,positive_bert,negative_bert,neutral_bert
4046,0.33448067,0.14595523,0.51956415
4047,0.14100064,0.093625106,0.76537424
4048,0.042579256,0.1602578,0.7971629
4049,0.02997458,0.6365991,0.33342624
4050,0.25520214,0.09054596,0.65425193
4051,0.09836289,0.027211424,0.8744256
4052,0.1136738,0.062421244,0.82390505
4053,0.23944211,0.07641256,0.68414533
4054,0.02475143,0.4051368,0.57011175
4055,0.24739468,0.18978305,0.5628223
4056,0.110810906,0.096177585,0.79301155
4057,0.1238833,0.13751066,0.73860604
4058,0.41598877,0.10292941,0.4810818
4059,0.19598629,0.04177793,0.7622358
4060,0.31358847,0.021603093,0.6648084
4061,0.78708184,0.032561447,0.18035667
4062,0.19372135,0.027483724,0.778795
4063,0.25851887,0.026069304,0.71541184
4064,0.167203,0.036364798,0.79643214
4065,0.10892214,0.048956558,0.8421213
4066,0.029047726,0.05671103,0.91424125
4067,0.9877707,0.0031791937,0.009050153
4068,0.06355111,0.015168513,0.9212804
4069,0.12763125,0.019451916,0.8529169
4070,0.07729109,0.059595797,0.86311316
4071,0.65121794,0.07108638,0.27769563
4072,0.48006815,0.102255344,0.41767654
4073,0.65121794,0.07108638,0.27769563
4074,0.22552367,0.09361119,0.6808651
4075,0.29950112,0.2255734,0.47492543
4076,0.11782185,0.5567879,0.32539028
4077,0.08775009,0.06796584,0.84428406
4078,0.881854,0.022386434,0.09575954
4079,0.915887,0.0061368416,0.077976145
4080,0.74355,0.028824417,0.22762561
4081,0.8688835,0.011889102,0.119227424
4082,0.9772423,0.0064887227,0.016268983
4083,0.91927904,0.009440878,0.07128011
4084,0.030721456,0.3747733,0.59450525
4085,0.3818388,0.0456436,0.5725176
4086,0.7595335,0.013502533,0.22696395
4087,0.08358175,0.028484454,0.8879338
4088,0.114865094,0.42617124,0.4589636
4089,0.5592273,0.05504583,0.38572696
4090,0.33616978,0.095585555,0.5682447
4091,0.22552367,0.09361119,0.6808651
4092,0.0805138,0.013578862,0.9059074
4093,0.059679538,0.041526545,0.8987939
4094,0.07714821,0.037710615,0.8851412
4095,0.14472827,0.037980564,0.8172912
4096,0.12970491,0.09410412,0.776191
4097,0.15183197,0.07499902,0.773169
4098,0.032783546,0.4901655,0.47705096
4099,0.06691699,0.21943793,0.71364504
4100,0.060409337,0.049350075,0.8902405
4101,0.6328049,0.066558465,0.30063674
4102,0.79602766,0.01995246,0.18401988
4103,0.029222114,0.02901431,0.94176364
4104,0.3224786,0.118161954,0.5593595
4105,0.10452355,0.015168577,0.8803079
4106,0.30300725,0.08659812,0.6103947
4107,0.05229979,0.64215004,0.3055501
4108,0.5003099,0.107689396,0.39200068
4109,0.5592273,0.05504583,0.38572696
4110,0.1937107,0.09276085,0.71352845
4111,0.938512,0.01050342,0.050984547
4112,0.20032094,0.028901352,0.7707777
4113,0.85344046,0.03841346,0.108146064
4114,0.0739137,0.3222852,0.6038011
4115,0.41060883,0.0329906,0.5564006
4116,0.97514296,0.003483039,0.021373982
4117,0.18984303,0.14397451,0.6661825
4118,0.038086127,0.6366145,0.3252994
4119,0.09114297,0.23641483,0.6724422
4120,0.88488054,0.016595924,0.09852352
4121,0.34622595,0.10194326,0.55183077
4122,0.979706,0.0033811573,0.016912825
4123,0.73871875,0.017048832,0.24423237
4124,0.8826646,0.017290274,0.10004517
4125,0.16577643,0.08324784,0.75097567
4126,0.06739493,0.49301437,0.43959075
4127,0.22552367,0.09361119,0.6808651
4128,0.16214566,0.11080928,0.72704506
4129,0.7723515,0.010482379,0.2171661
4130,0.102512464,0.34435296,0.55313456
4131,0.96690506,0.006136435,0.026958538
4132,0.9549627,0.0095344465,0.035502914
4133,0.29181013,0.41289225,0.2952976
4134,0.09659347,0.083499074,0.8199074
4135,0.03411285,0.043420084,0.92246705
4136,0.45712873,0.017593479,0.5252778
4137,0.094242066,0.030835075,0.8749229
4138,0.24086282,0.11949552,0.63964164
4139,0.046357702,0.030512933,0.9231294
4140,0.044413034,0.0104445005,0.94514245
4141,0.1344351,0.06842132,0.7971436
4142,0.05041971,0.12983851,0.8197417
4143,0.09801124,0.05732753,0.8446612
4144,0.12842396,0.06020542,0.8113707
4145,0.22552367,0.09361119,0.6808651
4146,0.22552367,0.09361119,0.6808651
4147,0.22552367,0.09361119,0.6808651
4148,0.22552367,0.09361119,0.6808651
4149,0.22552367,0.09361119,0.6808651
4150,0.22552367,0.09361119,0.6808651
4151,0.22552367,0.09361119,0.6808651
4152,0.22552367,0.09361119,0.6808651
4153,0.22552367,0.09361119,0.6808651
4154,0.22552367,0.09361119,0.6808651
4155,0.22552367,0.09361119,0.6808651
4156,0.35802427,0.28782472,0.35415098
4157,0.050495323,0.044427957,0.9050767
4158,0.4536119,0.124313235,0.42207482
4159,0.48006815,0.102255344,0.41767654
4160,0.81916744,0.03552295,0.14530963
4161,0.7241702,0.0147001,0.26112968
4162,0.044962175,0.66651046,0.2885273
4163,0.35802427,0.28782472,0.35415098
4164,0.026836397,0.7963366,0.17682695
4165,0.28330925,0.1870816,0.52960914
4166,0.8531098,0.0098390775,0.13705118
4167,0.12866358,0.059248142,0.81208825
4168,0.17224467,0.0154199805,0.8123354
4169,0.38478488,0.10943207,0.505783
4170,0.29134837,0.1272465,0.58140516
4171,0.6833011,0.06474684,0.25195208
4172,0.05938949,0.5126726,0.42793787
4173,0.5592273,0.05504583,0.38572696
4174,0.0718809,0.5596985,0.3684206
4175,0.19953163,0.20008545,0.60038286
4176,0.03536336,0.16027486,0.8043618
4177,0.037801903,0.030219289,0.93197894
4178,0.040838648,0.29198748,0.66717386
4179,0.38478488,0.10943207,0.505783
4180,0.67771673,0.0151071,0.3071762
4181,0.85892713,0.012360414,0.12871245
4182,0.83770174,0.012596139,0.14970216
4183,0.22552367,0.09361119,0.6808651
4184,0.44145936,0.093961716,0.46457893
4185,0.013042118,0.8075208,0.17943701
4186,0.021438997,0.6915408,0.28702024
4187,0.4536119,0.124313235,0.42207482
4188,0.2621987,0.012956687,0.7248447
4189,0.37005562,0.06383439,0.56610996
4190,0.05170385,0.040639006,0.9076572
4191,0.070292,0.022931298,0.90677667
4192,0.8554173,0.014654778,0.1299279
4193,0.36310765,0.102039315,0.53485304
4194,0.22552367,0.09361119,0.6808651
4195,0.011613494,0.9232245,0.06516198
4196,0.6833011,0.06474684,0.25195208
4197,0.9651805,0.008424012,0.026395489
4198,0.27679485,0.01425776,0.70894736
4199,0.017499242,0.60318494,0.37931588
4200,0.022425326,0.64701176,0.3305629
4201,0.34819782,0.06725037,0.5845518
4202,0.028925529,0.5273839,0.44369054
4203,0.22552367,0.09361119,0.6808651
4204,0.096488096,0.026886981,0.87662494
4205,0.014890842,0.7549717,0.23013748
4206,0.04078922,0.64042616,0.31878456
4207,0.146785,0.10756885,0.7456462
4208,0.22552367,0.09361119,0.6808651
4209,0.22552367,0.09361119,0.6808651
4210,0.9710961,0.0069304635,0.021973446
4211,0.5873871,0.05006275,0.3625501
4212,0.04244028,0.20462123,0.75293845
4213,0.08895925,0.24897017,0.66207063
4214,0.4328706,0.044236984,0.5228924
4215,0.98236626,0.0041835457,0.013450256
4216,0.79129165,0.00627169,0.20243658
4217,0.48171327,0.08014661,0.4381401
4218,0.027815877,0.73475844,0.23742566
4219,0.024859834,0.66694164,0.30819848
4220,0.022477163,0.6147145,0.36280835
4221,0.1768582,0.101877496,0.7212643
4222,0.6327075,0.012421371,0.35487112
4223,0.2010141,0.20797761,0.59100825
4224,0.89116395,0.015690004,0.09314612
4225,0.049103476,0.67486256,0.27603397
4226,0.15708433,0.052981194,0.78993446
4227,0.93820804,0.00923577,0.052556235
4228,0.6833011,0.06474684,0.25195208
4229,0.91624904,0.007910361,0.07584062
4230,0.23899888,0.06303423,0.69796693
4231,0.61918426,0.016223315,0.36459237
4232,0.23908384,0.13100144,0.6299147
4233,0.114865094,0.42617124,0.4589636
4234,0.36240134,0.10938749,0.52821124
4235,0.88592315,0.0128799435,0.10119695
4236,0.5630841,0.060934458,0.37598142
4237,0.6833011,0.06474684,0.25195208
4238,0.3431707,0.048327114,0.6085021
4239,0.65121794,0.07108638,0.27769563
4240,0.67994845,0.02349039,0.29656115
4241,0.8367736,0.013474159,0.14975227
4242,0.18540084,0.5688351,0.2457641
4243,0.51670206,0.06465503,0.41864294
4244,0.22552367,0.09361119,0.6808651
4245,0.081574805,0.013711074,0.90471405
4246,0.19418,0.024532558,0.78128743
4247,0.057583682,0.05545335,0.88696295
4248,0.114718094,0.11305066,0.7722312
4249,0.11005687,0.013796419,0.87614673
4250,0.22552367,0.09361119,0.6808651
4251,0.22552367,0.09361119,0.6808651
4252,0.22552367,0.09361119,0.6808651
4253,0.3100309,0.04106177,0.6489073
4254,0.08593486,0.048272517,0.8657927
4255,0.77992123,0.046692163,0.17338662
4256,0.041755345,0.08769279,0.8705518
4257,0.2446632,0.09005705,0.66527975
4258,0.030564314,0.027047625,0.94238806
4259,0.9179287,0.014017514,0.06805382
4260,0.055353004,0.21118249,0.73346454
4261,0.09998434,0.053164713,0.84685093
4262,0.10895295,0.05677084,0.8342762
4263,0.6559169,0.06273124,0.28135183
4264,0.11335597,0.034465868,0.85217816
4265,0.1473766,0.032394744,0.82022864
4266,0.117662154,0.05282034,0.8295174
4267,0.07635195,0.1137857,0.8098624
4268,0.79602766,0.01995246,0.18401988
4269,0.09739014,0.03698496,0.8656249
4270,0.14945538,0.028504986,0.82203966
4271,0.5484926,0.07224175,0.37926564
4272,0.881854,0.022386434,0.09575954
4273,0.046128474,0.03062111,0.92325044
4274,0.690561,0.06354396,0.24589501
4275,0.93820804,0.00923577,0.052556235
4276,0.07751046,0.062660895,0.85982865
4277,0.8027144,0.008139576,0.18914603
4278,0.2833612,0.12610182,0.59053695
4279,0.05466204,0.09446019,0.8508778
4280,0.38737178,0.11506459,0.49756366
4281,0.019330654,0.52306205,0.45760733
4282,0.07157311,0.20053175,0.72789514
4283,0.14004028,0.030819438,0.8291402
4284,0.03965381,0.074774966,0.88557124
4285,0.83446515,0.009605312,0.15592946
4286,0.021587182,0.21324787,0.7651649
4287,0.15490612,0.08094197,0.76415193
4288,0.3381423,0.016781457,0.6450762
4289,0.01676153,0.35307693,0.6301615
4290,0.04370004,0.5297085,0.42659146
4291,0.08084821,0.041996516,0.8771552
4292,0.050854877,0.20752011,0.741625
4293,0.094183914,0.10725069,0.79856545
4294,0.25904602,0.07889461,0.66205937
4295,0.25904602,0.07889461,0.66205937
4296,0.973408,0.0040652314,0.022526773
4297,0.73658043,0.02783733,0.23558225
4298,0.18984303,0.14397451,0.6661825
4299,0.92376965,0.00752835,0.06870199
4300,0.65121794,0.07108638,0.27769563
4301,0.045986082,0.010888146,0.9431258
4302,0.269869,0.08550703,0.644624
4303,0.018800355,0.038559183,0.94264054
4304,0.068826616,0.04445993,0.88671345
4305,0.9562638,0.005029112,0.038707048
4306,0.36310765,0.102039315,0.53485304
4307,0.2010141,0.20797761,0.59100825
4308,0.22552367,0.09361119,0.6808651
4309,0.2531154,0.03745801,0.70942664
4310,0.45842117,0.06549757,0.47608125
4311,0.007697924,0.87125075,0.12105131
4312,0.80382204,0.007744795,0.18843322
4313,0.042088445,0.5815037,0.37640786
4314,0.76471657,0.0072302856,0.22805318
4315,0.4536119,0.124313235,0.42207482
4316,0.076159425,0.12347678,0.8003638
4317,0.22552367,0.09361119,0.6808651
4318,0.59129596,0.075224966,0.33347905
4319,0.08900482,0.24875584,0.6622394
4320,0.014066524,0.34329522,0.64263827
4321,0.17634392,0.14859052,0.6750656
4322,0.06206553,0.51555467,0.42237982
4323,0.66980964,0.022429314,0.30776107
4324,0.031216422,0.5294336,0.43934998
4325,0.045336407,0.31470746,0.6399562
4326,0.6063233,0.041906346,0.35177028
4327,0.72759634,0.020031532,0.25237218
4328,0.17678407,0.38225883,0.4409571
4329,0.13613054,0.06850532,0.79536414
4330,0.14068346,0.11376368,0.74555284
4331,0.45905462,0.12031812,0.4206272
4332,0.29956272,0.037258375,0.6631789
4333,0.9759151,0.005894435,0.018190442
4334,0.062416907,0.6629691,0.27461395
4335,0.16175859,0.118753515,0.71948797
4336,0.25084615,0.1744493,0.5747046
4337,0.96537334,0.005158704,0.029467948
4338,0.5257748,0.026242886,0.4479823
4339,0.46364042,0.040078223,0.49628142
4340,0.84575725,0.022919739,0.13132298
4341,0.09588343,0.04380563,0.8603109
4342,0.5844944,0.16186158,0.25364402
4343,0.4758631,0.07860987,0.44552705
4344,0.22552367,0.09361119,0.6808651
4345,0.22552367,0.09361119,0.6808651
4346,0.22552367,0.09361119,0.6808651
4347,0.11433397,0.37028086,0.51538515
4348,0.29143164,0.26412964,0.4444387
4349,0.9742354,0.0034376006,0.022327032
4350,0.2028219,0.2379291,0.559249
4351,0.023462597,0.7393133,0.23722409
4352,0.22552367,0.09361119,0.6808651
4353,0.22552367,0.09361119,0.6808651
4354,0.9010684,0.021203104,0.077728525
4355,0.22552367,0.09361119,0.6808651
4356,0.3870632,0.22007567,0.39286113
4357,0.09284463,0.59279835,0.314357
4358,0.27799317,0.01900408,0.7030027
4359,0.6759918,0.017992955,0.30601522
4360,0.8121302,0.006804865,0.18106501
4361,0.13423476,0.49937224,0.366393
4362,0.3048963,0.03179814,0.6633055
4363,0.9645495,0.00493491,0.030515613
4364,0.6674398,0.07362065,0.25893956
4365,0.045625467,0.503504,0.45087057
4366,0.31745973,0.020765807,0.66177446
4367,0.1178963,0.0403731,0.84173065
4368,0.019597365,0.63391423,0.34648842
4369,0.04398464,0.64744806,0.30856735
4370,0.04948557,0.21112467,0.7393897
4371,0.06666361,0.032561745,0.90077466
4372,0.039741084,0.23559873,0.72466016
4373,0.0076044695,0.8344798,0.15791579
4374,0.0070770443,0.86882395,0.12409899
4375,0.4536119,0.124313235,0.42207482
4376,0.026789287,0.037663817,0.9355469
4377,0.6864099,0.012779866,0.30081022
4378,0.25520214,0.09054596,0.65425193
4379,0.058895443,0.3054767,0.63562787
4380,0.867738,0.013163207,0.11909884
4381,0.007237085,0.8820515,0.1107114
4382,0.297339,0.16946511,0.5331959
4383,0.75668526,0.01624291,0.2270718
4384,0.015319726,0.85533655,0.12934378
4385,0.4536119,0.124313235,0.42207482
4386,0.30434048,0.15745853,0.53820103
4387,0.4536119,0.124313235,0.42207482
4388,0.94306165,0.004452958,0.0524854
4389,0.57408494,0.029579468,0.3963356
4390,0.22552367,0.09361119,0.6808651
4391,0.22552367,0.09361119,0.6808651
4392,0.22552367,0.09361119,0.6808651
4393,0.22552367,0.09361119,0.6808651
4394,0.65121794,0.07108638,0.27769563
4395,0.92174655,0.011050904,0.06720251
4396,0.2010141,0.20797761,0.59100825
4397,0.0873179,0.6091632,0.30351886
4398,0.60639167,0.023257658,0.37035063
4399,0.22552367,0.09361119,0.6808651
4400,0.42315966,0.040522397,0.53631794
4401,0.034877013,0.12874374,0.8363793
4402,0.22282329,0.07832692,0.6988498
4403,0.8554173,0.014654778,0.1299279
4404,0.8554173,0.014654778,0.1299279
4405,0.8554173,0.014654778,0.1299279
4406,0.6844372,0.052735034,0.26282778
4407,0.029606013,0.6013169,0.36907706
4408,0.0068302006,0.90647495,0.08669488
4409,0.21610828,0.059010874,0.7248808
4410,0.22552367,0.09361119,0.6808651
4411,0.22552367,0.09361119,0.6808651
4412,0.22552367,0.09361119,0.6808651
4413,0.22552367,0.09361119,0.6808651
4414,0.032026216,0.69261867,0.27535507
4415,0.36310765,0.102039315,0.53485304
4416,0.8554173,0.014654778,0.1299279
4417,0.39297143,0.15353528,0.45349333
4418,0.08317029,0.044404894,0.8724247
4419,0.48006815,0.102255344,0.41767654
4420,0.23241693,0.18657357,0.58100957
4421,0.46001628,0.07399528,0.46598852
4422,0.087891385,0.60011804,0.31199053
4423,0.41598877,0.10292941,0.4810818
4424,0.009280674,0.84027743,0.1504419
4425,0.8598947,0.006773306,0.13333203
4426,0.794496,0.0075664273,0.19793756
4427,0.7742529,0.010157809,0.21558931
4428,0.14114393,0.010155648,0.84870046
4429,0.38478488,0.10943207,0.505783
4430,0.22552367,0.09361119,0.6808651
4431,0.25130326,0.076718815,0.67197794
4432,0.938512,0.01050342,0.050984547
4433,0.7322403,0.025909383,0.24185032
4434,0.9437738,0.007509914,0.04871625
4435,0.22552367,0.09361119,0.6808651
4436,0.22552367,0.09361119,0.6808651
4437,0.22552367,0.09361119,0.6808651
4438,0.88826746,0.007417938,0.10431464
4439,0.74777454,0.033769067,0.21845636
4440,0.47236064,0.11789872,0.40974066
4441,0.020508008,0.074252084,0.9052399
4442,0.3454625,0.05855172,0.5959858
4443,0.36310765,0.102039315,0.53485304
4444,0.71062785,0.014244098,0.27512807
4445,0.9415023,0.0047048246,0.05379297
4446,0.05373347,0.095743656,0.8505228
4447,0.97539514,0.00325183,0.021353044
4448,0.32025483,0.14961158,0.5301336
4449,0.22552367,0.09361119,0.6808651
4450,0.22552367,0.09361119,0.6808651
4451,0.22552367,0.09361119,0.6808651
4452,0.4466366,0.14116865,0.4121948
4453,0.098073974,0.17241251,0.7295136
4454,0.42910916,0.025425414,0.54546547
4455,0.4430479,0.039844036,0.5171081
4456,0.4020233,0.06468751,0.5332892
4457,0.14098875,0.11509023,0.7439211
4458,0.039331425,0.29153806,0.6691305
4459,0.16148005,0.018004876,0.8205151
4460,0.79602766,0.01995246,0.18401988
4461,0.031162238,0.008201104,0.9606367
4462,0.1410902,0.6063287,0.25258106
4463,0.043295063,0.7464757,0.21022922
4464,0.5708916,0.027973322,0.4011351
4465,0.23363073,0.015203443,0.7511658
4466,0.8235731,0.009256087,0.16717081
4467,0.12965158,0.045588832,0.82475954
4468,0.297339,0.16946511,0.5331959
4469,0.7813378,0.01312861,0.2055336
4470,0.64731383,0.041755155,0.310931
4471,0.09218652,0.18229884,0.72551465
4472,0.9754647,0.002733468,0.02180184
4473,0.3880108,0.1356621,0.4763271
4474,0.036970507,0.43405697,0.5289725
4475,0.33615816,0.009644421,0.65419745
4476,0.27093875,0.14219485,0.58686644
4477,0.22890414,0.32729906,0.4437969
4478,0.3494807,0.08134053,0.56917876
4479,0.0896971,0.2123169,0.697986
4480,0.15988298,0.11179631,0.7283207
4481,0.108915076,0.23667242,0.6544125
4482,0.50640434,0.041953385,0.4516423
4483,0.33616978,0.095585555,0.5682447
4484,0.95968705,0.0050986963,0.035214256
4485,0.13244422,0.23317546,0.6343803
4486,0.9603776,0.004925938,0.034696538
4487,0.9565025,0.008657752,0.034839753
4488,0.8455182,0.013054815,0.14142703
4489,0.9036169,0.012671884,0.08371128
4490,0.97535044,0.0062068743,0.018442625
4491,0.44521984,0.112042256,0.44273788
4492,0.08646665,0.25268278,0.66085064
4493,0.48006815,0.102255344,0.41767654
4494,0.5251827,0.022560082,0.4522572
4495,0.9223929,0.015178122,0.062428996
4496,0.15799882,0.056283828,0.78571737
4497,0.72664964,0.027684221,0.2456661
4498,0.6833011,0.06474684,0.25195208
4499,0.68852097,0.021772379,0.28970668
4500,0.22552367,0.09361119,0.6808651
4501,0.29151803,0.08534297,0.62313896
4502,0.91682905,0.017303918,0.06586699
4503,0.22552367,0.09361119,0.6808651
4504,0.22552367,0.09361119,0.6808651
4505,0.22552367,0.09361119,0.6808651
4506,0.017791057,0.60651475,0.37569422
4507,0.04277086,0.33920044,0.61802876
4508,0.65121794,0.07108638,0.27769563
4509,0.22552367,0.09361119,0.6808651
4510,0.03134788,0.051143073,0.917509
4511,0.13474984,0.026729073,0.838521
4512,0.07655991,0.044773825,0.8786662
4513,0.35632765,0.12765831,0.5160141
4514,0.35632765,0.12765831,0.5160141
4515,0.78286856,0.015021481,0.20210996
4516,0.37110785,0.015411362,0.6134808
4517,0.48006815,0.102255344,0.41767654
4518,0.59398663,0.030812781,0.37520057
4519,0.48006815,0.102255344,0.41767654
4520,0.48006815,0.102255344,0.41767654
4521,0.22552367,0.09361119,0.6808651
4522,0.22552367,0.09361119,0.6808651
4523,0.22552367,0.09361119,0.6808651
4524,0.24846365,0.3647119,0.38682443
4525,0.0633739,0.58770734,0.34891877
4526,0.099757835,0.01733727,0.8829049
4527,0.12659122,0.073761925,0.7996469
4528,0.108185075,0.08546543,0.8063495
4529,0.019908477,0.27946907,0.7006224
4530,0.38478488,0.10943207,0.505783
4531,0.38478488,0.10943207,0.505783
4532,0.102764875,0.06682118,0.83041394
4533,0.059258327,0.15039773,0.79034394
4534,0.03435437,0.060484968,0.90516067
4535,0.04525225,0.072171375,0.8825764
4536,0.42900604,0.017244117,0.5537499
4537,0.19327147,0.065800376,0.7409282
4538,0.026904242,0.4368927,0.5362031
4539,0.20147365,0.0934089,0.7051175
4540,0.5630841,0.060934458,0.37598142
4541,0.9362158,0.0063477186,0.05743651
4542,0.48006815,0.102255344,0.41767654
4543,0.8742911,0.015650207,0.11005866
4544,0.22552367,0.09361119,0.6808651
4545,0.07873076,0.18197037,0.7392988
4546,0.88648826,0.020108508,0.093403235
4547,0.020849518,0.8567772,0.12237328
4548,0.7950567,0.0100781,0.1948652
4549,0.097666666,0.39650172,0.5058316
4550,0.974306,0.004497476,0.021196544
4551,0.859745,0.016382346,0.12387256
4552,0.012570397,0.71089774,0.27653188
4553,0.14537573,0.035318468,0.81930584
4554,0.6894495,0.027952772,0.28259775
4555,0.48006815,0.102255344,0.41767654
4556,0.12775187,0.044744078,0.827504
4557,0.030408686,0.40482852,0.56476283
4558,0.9272795,0.008494491,0.064225994
4559,0.09604305,0.080110826,0.8238462
4560,0.15094459,0.03211939,0.816936
4561,0.65121794,0.07108638,0.27769563
4562,0.9131491,0.010690261,0.07616056
4563,0.22552367,0.09361119,0.6808651
4564,0.059197128,0.5886496,0.35215333
4565,0.7633182,0.009267008,0.22741485
4566,0.05353337,0.16996142,0.7765052
4567,0.0442904,0.23902927,0.7166803
4568,0.054421917,0.22316846,0.72240967
4569,0.9387739,0.0067207944,0.054505322
4570,0.38478488,0.10943207,0.505783
4571,0.0965127,0.015076037,0.8884112
4572,0.07219717,0.5553988,0.372404
4573,0.22552367,0.09361119,0.6808651
4574,0.33616978,0.095585555,0.5682447
4575,0.85938865,0.022933908,0.11767745
4576,0.6287143,0.012009641,0.359276
4577,0.9275595,0.013776092,0.0586644
4578,0.45167786,0.046819277,0.5015029
4579,0.7501951,0.022193886,0.227611
4580,0.7515599,0.01214978,0.23629029
4581,0.45905462,0.12031812,0.4206272
4582,0.04550502,0.42249206,0.5320029
4583,0.690561,0.06354396,0.24589501
4584,0.04192435,0.35074317,0.6073325
4585,0.8554173,0.014654778,0.1299279
4586,0.85821515,0.015196096,0.12658876
4587,0.9813788,0.0036453342,0.014975917
4588,0.690561,0.06354396,0.24589501
4589,0.012533575,0.7857698,0.2016967
4590,0.26984298,0.09652385,0.63363314
4591,0.73462707,0.0310067,0.23436624
4592,0.67633843,0.07242844,0.2512331
4593,0.22552367,0.09361119,0.6808651
4594,0.05242451,0.10401698,0.8435585
4595,0.8512548,0.022921827,0.1258234
4596,0.3527582,0.04418777,0.603054
4597,0.17731272,0.039447557,0.7832397
4598,0.38478488,0.10943207,0.505783
4599,0.014378765,0.69626623,0.28935498
4600,0.026066594,0.36716568,0.6067677
4601,0.3951797,0.100249656,0.5045707
4602,0.12146043,0.105623186,0.77291644
4603,0.010791818,0.77510923,0.21409898
4604,0.11603292,0.07769471,0.8062724
4605,0.06429707,0.5941968,0.34150612
4606,0.22479166,0.10344948,0.6717589
4607,0.062932834,0.15382211,0.7832451
4608,0.33448067,0.14595523,0.51956415
4609,0.070920415,0.16610113,0.7629785
4610,0.02095448,0.8316557,0.14738987
4611,0.4110703,0.13403155,0.45489818
4612,0.056804355,0.53251326,0.41068238
4613,0.03757264,0.28563583,0.6767915
4614,0.14446706,0.306902,0.54863095
4615,0.3976153,0.14796542,0.45441923
4616,0.54393286,0.021731474,0.43433568
4617,0.9542152,0.0044682045,0.04131661
4618,0.4716162,0.06143547,0.46694833
