,positive_bert,negative_bert,neutral_bert
4458,0.22552367,0.09361119,0.6808651
4459,0.10608349,0.015626337,0.87829024
4460,0.13047694,0.059748743,0.8097743
4461,0.17166966,0.035928074,0.7924023
4462,0.1380652,0.033804722,0.82813007
4463,0.5034692,0.005601429,0.49092934
4464,0.06674962,0.009571665,0.9236787
4465,0.027169194,0.089990884,0.88284
4466,0.04614084,0.048837654,0.9050215
4467,0.06891552,0.058071207,0.8730133
4468,0.04360322,0.018402604,0.93799424
4469,0.026549738,0.08900517,0.884445
4470,0.225199,0.024389964,0.750411
4471,0.019349325,0.5584246,0.42222607
4472,0.22552367,0.09361119,0.6808651
4473,0.04360322,0.018402604,0.93799424
4474,0.9346855,0.0035291684,0.06178536
4475,0.225199,0.024389964,0.750411
4476,0.2662894,0.023867987,0.7098426
4477,0.19398606,0.06201988,0.7439941
4478,0.23916398,0.03136978,0.7294662
4479,0.11234447,0.16188811,0.7257675
4480,0.11141277,0.035117004,0.85347015
4481,0.1000786,0.18133178,0.7185896
4482,0.09131169,0.46260384,0.44608456
4483,0.09131169,0.46260384,0.44608456
4484,0.05364924,0.08627329,0.86007744
4485,0.23782194,0.04721077,0.71496725
4486,0.1858171,0.052217666,0.7619653
4487,0.94096947,0.003608334,0.055422224
4488,0.06484702,0.08772195,0.84743106
4489,0.2295989,0.04551833,0.7248828
4490,0.048200056,0.47342336,0.4783766
4491,0.64801806,0.007934687,0.34404722
4492,0.052187525,0.092103146,0.8557093
4493,0.024976838,0.24137339,0.7336498
4494,0.13217476,0.047701888,0.82012343
4495,0.22552367,0.09361119,0.6808651
4496,0.028187234,0.40940192,0.56241083
4497,0.22552367,0.09361119,0.6808651
4498,0.11303327,0.053831343,0.8331353
4499,0.1858171,0.052217666,0.7619653
4500,0.18785314,0.051638145,0.7605087
4501,0.07767028,0.06462717,0.8577025
4502,0.06305712,0.029211756,0.9077312
4503,0.03561244,0.011341168,0.9530463
4504,0.08390218,0.06227135,0.8538264
4505,0.2295989,0.04551833,0.7248828
4506,0.2295989,0.04551833,0.7248828
4507,0.08390218,0.06227135,0.8538264
4508,0.2017156,0.025785554,0.77249885
4509,0.18785314,0.051638145,0.7605087
4510,0.097993605,0.031542066,0.8704643
4511,0.2676122,0.037192896,0.6951949
4512,0.22552367,0.09361119,0.6808651
4513,0.22552367,0.09361119,0.6808651
4514,0.05930124,0.02055024,0.92014855
4515,0.1091078,0.011114434,0.8797778
4516,0.20613189,0.07800233,0.7158658
4517,0.07647513,0.122520134,0.80100477
4518,0.43738252,0.01716213,0.54545534
4519,0.022741733,0.11010133,0.867157
4520,0.065076746,0.3831043,0.5518189
4521,0.18769662,0.14561874,0.6666847
4522,0.03386689,0.6134476,0.3526855
4523,0.06887158,0.039868847,0.89125955
4524,0.036429685,0.33708653,0.62648374
4525,0.075363375,0.2709707,0.65366596
4526,0.33714172,0.043836724,0.61902153
4527,0.08245268,0.062365286,0.8551821
4528,0.18785314,0.051638145,0.7605087
4529,0.086709246,0.064901665,0.848389
4530,0.03913771,0.42559737,0.53526497
4531,0.025500163,0.3242857,0.65021414
4532,0.022457354,0.5367346,0.4408081
4533,0.35382435,0.045256007,0.60091966
4534,0.06333331,0.055782225,0.88088447
4535,0.36600932,0.018905403,0.61508524
4536,0.06848761,0.06263358,0.86887884
4537,0.041132376,0.022395598,0.9364721
4538,0.025474451,0.04211814,0.9324074
4539,0.1509233,0.07373876,0.775338
4540,0.1213844,0.025918802,0.85269684
4541,0.115967155,0.07738058,0.80665225
4542,0.22552367,0.09361119,0.6808651
4543,0.22552367,0.09361119,0.6808651
4544,0.22552367,0.09361119,0.6808651
4545,0.22552367,0.09361119,0.6808651
4546,0.22552367,0.09361119,0.6808651
4547,0.96041673,0.0052913795,0.03429186
4548,0.13023701,0.028646467,0.8411166
4549,0.050680283,0.36712217,0.5821976
4550,0.22552367,0.09361119,0.6808651
4551,0.22552367,0.09361119,0.6808651
4552,0.22552367,0.09361119,0.6808651
4553,0.22552367,0.09361119,0.6808651
4554,0.22316195,0.042832285,0.73400575
4555,0.052476767,0.28611743,0.6614058
4556,0.13937898,0.08193358,0.7786875
4557,0.051039256,0.3133412,0.6356195
4558,0.21290736,0.07086543,0.71622723
4559,0.28469187,0.069357604,0.6459505
4560,0.20713231,0.053511474,0.73935616
4561,0.049083203,0.08362004,0.86729676
4562,0.07153555,0.2064355,0.72202885
4563,0.028042741,0.5873401,0.38461715
4564,0.23782194,0.04721077,0.71496725
4565,0.21531284,0.012494655,0.7721925
4566,0.07007595,0.32047868,0.60944533
4567,0.048474267,0.14019212,0.81133366
4568,0.022854982,0.112502806,0.8646422
4569,0.06683574,0.05392858,0.8792356
4570,0.18758342,0.052228585,0.760188
4571,0.09010924,0.013321289,0.8965694
4572,0.22552367,0.09361119,0.6808651
4573,0.22552367,0.09361119,0.6808651
4574,0.22552367,0.09361119,0.6808651
4575,0.22552367,0.09361119,0.6808651
4576,0.37896204,0.1324187,0.48861918
4577,0.07816542,0.011257743,0.9105768
4578,0.04659546,0.053605698,0.89979887
4579,0.49542025,0.017652338,0.4869275
4580,0.51654154,0.021336671,0.46212173
4581,0.011440397,0.7045577,0.28400183
4582,0.06162027,0.08939792,0.84898174
4583,0.06871091,0.060677495,0.87061167
4584,0.046908446,0.17073928,0.78235227
4585,0.15864985,0.011474913,0.82987523
4586,0.01838054,0.1524346,0.8291849
4587,0.12261674,0.019328553,0.8580547
4588,0.061903186,0.12933356,0.80876327
4589,0.12709516,0.14447118,0.7284336
4590,0.090422265,0.022397839,0.8871799
4591,0.22552367,0.09361119,0.6808651
4592,0.22552367,0.09361119,0.6808651
4593,0.22552367,0.09361119,0.6808651
4594,0.22552367,0.09361119,0.6808651
4595,0.39621738,0.01080692,0.59297574
4596,0.22552367,0.09361119,0.6808651
4597,0.10648974,0.18958123,0.703929
4598,0.05614748,0.13754025,0.8063122
4599,0.12076963,0.045295168,0.83393526
4600,0.34371233,0.0332287,0.623059
4601,0.33780202,0.1461337,0.5160643
4602,0.2646737,0.03986206,0.69546413
4603,0.03194389,0.27877927,0.6892768
4604,0.28139314,0.0066923536,0.7119145
4605,0.04230455,0.015728498,0.9419669
4606,0.17233485,0.03893045,0.7887347
4607,0.06254067,0.08894081,0.84851855
4608,0.052137904,0.011850229,0.9360118
4609,0.0911992,0.041028123,0.86777264
4610,0.100679465,0.06472834,0.8345922
4611,0.43460912,0.016672093,0.54871875
4612,0.039402463,0.0738,0.88679755
4613,0.2646737,0.03986206,0.69546413
4614,0.08071753,0.011216651,0.90806586
4615,0.11250845,0.0197322,0.86775935
4616,0.8215509,0.004722426,0.17372671
4617,0.20198032,0.013817746,0.784202
4618,0.013810016,0.83115935,0.15503056
4619,0.05512643,0.07209839,0.8727752
4620,0.8877103,0.0058711036,0.10641866
4621,0.41946945,0.03148602,0.54904455
4622,0.22552367,0.09361119,0.6808651
4623,0.22552367,0.09361119,0.6808651
4624,0.22552367,0.09361119,0.6808651
4625,0.14176455,0.029069016,0.8291664
4626,0.09236864,0.064697705,0.8429337
4627,0.12765977,0.048957866,0.8233824
4628,0.2937917,0.12372951,0.5824788
4629,0.22552367,0.09361119,0.6808651
4630,0.28953883,0.26887023,0.44159093
4631,0.22552367,0.09361119,0.6808651
4632,0.27346623,0.01635758,0.71017617
4633,0.034177925,0.055640582,0.91018146
4634,0.037192244,0.3395526,0.6232552
4635,0.08428249,0.022223882,0.89349365
4636,0.0600404,0.0177023,0.9222574
4637,0.04845657,0.04479924,0.9067442
4638,0.098621674,0.10468307,0.79669523
4639,0.05659497,0.028842203,0.9145628
4640,0.29991803,0.025270171,0.67481184
4641,0.080159724,0.04031724,0.879523
4642,0.038307898,0.5158241,0.44586802
4643,0.09077872,0.041654784,0.86756647
4644,0.033855412,0.5099562,0.45618844
4645,0.086061046,0.023435222,0.89050376
4646,0.01353722,0.26844248,0.7180203
4647,0.027092583,0.11488445,0.85802305
4648,0.061551597,0.07653077,0.8619176
4649,0.19829103,0.018788228,0.7829207
4650,0.33714172,0.043836724,0.61902153
4651,0.04414255,0.19415914,0.7616983
4652,0.09681349,0.2588869,0.64429957
4653,0.03972683,0.07177321,0.88849986
4654,0.22552367,0.09361119,0.6808651
4655,0.08873557,0.08937893,0.82188547
4656,0.008235362,0.80980647,0.18195821
4657,0.08987404,0.12184867,0.7882773
4658,0.2968182,0.041398063,0.6617837
4659,0.13555928,0.1462515,0.71818924
4660,0.016795125,0.810219,0.17298593
4661,0.10217733,0.10422189,0.7936008
4662,0.06992588,0.33534527,0.59472895
4663,0.032941666,0.45828047,0.50877786
4664,0.03613577,0.23049094,0.73337334
4665,0.04135584,0.42161104,0.53703314
4666,0.16039152,0.03097492,0.8086335
4667,0.12609984,0.0826426,0.79125756
4668,0.019398913,0.6957895,0.28481162
4669,0.13985391,0.065982856,0.7941632
4670,0.112862006,0.024624707,0.8625133
4671,0.11282559,0.06951097,0.81766343
4672,0.14430933,0.25227082,0.60341984
4673,0.09808895,0.12561654,0.7762946
4674,0.009601535,0.7997482,0.19065034
4675,0.04729455,0.015651537,0.9370539
4676,0.17119414,0.018638877,0.81016695
4677,0.044379484,0.1038398,0.8517807
4678,0.09421419,0.09686293,0.8089229
4679,0.03894687,0.19294105,0.768112
4680,0.05802138,0.04858402,0.8933946
4681,0.046884097,0.203174,0.7499419
4682,0.119666874,0.036967877,0.8433653
4683,0.1051913,0.015719596,0.8790892
4684,0.11282559,0.06951097,0.81766343
4685,0.045050655,0.02696098,0.9279884
4686,0.11583498,0.026667343,0.85749763
4687,0.075272106,0.59594136,0.32878643
4688,0.10625481,0.014604349,0.87914085
4689,0.1513226,0.027198737,0.8214787
4690,0.046580058,0.059193667,0.8942263
4691,0.0688086,0.48145255,0.44973877
4692,0.15110905,0.20932142,0.6395695
4693,0.36600932,0.018905403,0.61508524
4694,0.063373856,0.08949791,0.84712815
4695,0.06642232,0.46634138,0.46723634
4696,0.20877531,0.080012,0.7112127
4697,0.057907548,0.021027658,0.92106473
4698,0.053119086,0.10717345,0.8397075
4699,0.22552367,0.09361119,0.6808651
4700,0.22552367,0.09361119,0.6808651
4701,0.3175372,0.14852488,0.53393793
4702,0.22552367,0.09361119,0.6808651
4703,0.22552367,0.09361119,0.6808651
4704,0.09079073,0.023142872,0.88606644
4705,0.08429903,0.06566071,0.8500402
4706,0.045050655,0.02696098,0.9279884
4707,0.048972037,0.027015492,0.9240124
4708,0.09413929,0.040958248,0.8649025
4709,0.2662894,0.023867987,0.7098426
4710,0.09079073,0.023142872,0.88606644
4711,0.78827107,0.008096331,0.20363262
4712,0.06590609,0.02289207,0.91120183
4713,0.11727494,0.024626765,0.85809827
4714,0.2662894,0.023867987,0.7098426
4715,0.15800418,0.029718727,0.81227714
4716,0.38181248,0.004618319,0.6135692
4717,0.22552367,0.09361119,0.6808651
4718,0.22552367,0.09361119,0.6808651
4719,0.22552367,0.09361119,0.6808651
4720,0.22552367,0.09361119,0.6808651
4721,0.03745726,0.103124835,0.8594179
4722,0.04335342,0.027705625,0.92894095
4723,0.01733087,0.19379166,0.7888774
4724,0.06922962,0.081536815,0.84923357
4725,0.06622787,0.035363216,0.8984089
4726,0.05056549,0.024949154,0.9244853
4727,0.08141422,0.15757912,0.7610067
4728,0.02981014,0.3482159,0.621974
4729,0.08335778,0.07400262,0.8426395
4730,0.058060348,0.29503003,0.64690965
4731,0.039989162,0.09108563,0.86892515
4732,0.06836606,0.22803767,0.70359623
4733,0.05521509,0.03612194,0.90866303
4734,0.0671955,0.13252218,0.80028236
4735,0.08558634,0.03293537,0.8814783
4736,0.04846977,0.16877444,0.7827558
4737,0.14353378,0.029500326,0.82696587
4738,0.22552367,0.09361119,0.6808651
4739,0.24959342,0.055698536,0.6947081
4740,0.052372117,0.09569079,0.8519371
4741,0.16781849,0.024595393,0.80758613
4742,0.07144957,0.035496525,0.8930539
4743,0.026894737,0.5408481,0.43225715
4744,0.03859465,0.23106343,0.7303419
4745,0.39111105,0.018605968,0.590283
4746,0.1858171,0.052217666,0.7619653
4747,0.0481254,0.079684146,0.87219054
4748,0.038131848,0.04006366,0.92180437
4749,0.06736895,0.07953037,0.8531008
4750,0.057985745,0.2990765,0.6429377
4751,0.045973733,0.020497926,0.9335283
4752,0.043402374,0.023883956,0.9327136
4753,0.18785314,0.051638145,0.7605087
4754,0.0076563577,0.83522546,0.15711813
4755,0.094479315,0.034684937,0.8708357
4756,0.090935364,0.040333863,0.8687308
4757,0.033651162,0.5152679,0.45108095
4758,0.15326032,0.027940895,0.8187988
4759,0.1141174,0.017982103,0.8679005
4760,0.11707847,0.086565316,0.79635626
4761,0.071669556,0.021162424,0.90716803
4762,0.06272854,0.014904655,0.92236674
4763,0.052395876,0.026570633,0.9210335
4764,0.031131253,0.33174714,0.6371216
4765,0.018542714,0.3434456,0.63801163
4766,0.06346597,0.0402947,0.8962393
4767,0.10844175,0.038430646,0.85312754
4768,0.1684704,0.08321082,0.7483188
4769,0.046015736,0.0806803,0.8733039
4770,0.048627976,0.058448352,0.8929238
4771,0.039872397,0.4504963,0.5096313
4772,0.01583954,0.78285384,0.20130663
4773,0.06281,0.05619831,0.8809917
4774,0.04928666,0.064080276,0.88663304
4775,0.13039808,0.034756545,0.83484536
4776,0.4475534,0.11400783,0.43843874
4777,0.22552367,0.09361119,0.6808651
4778,0.22552367,0.09361119,0.6808651
4779,0.22045876,0.048737023,0.7308042
4780,0.042899184,0.020934649,0.93616617
4781,0.15078197,0.030397099,0.81882095
4782,0.15326032,0.027940895,0.8187988
4783,0.018572528,0.6434641,0.33796343
4784,0.09171358,0.018235194,0.8900512
4785,0.15326032,0.027940895,0.8187988
4786,0.11116686,0.012759313,0.8760739
4787,0.22552367,0.09361119,0.6808651
4788,0.22552367,0.09361119,0.6808651
4789,0.22552367,0.09361119,0.6808651
4790,0.040292583,0.039882377,0.919825
4791,0.2571468,0.024281655,0.71857154
4792,0.12906922,0.018272312,0.8526585
4793,0.05511925,0.021581128,0.9232996
4794,0.063951835,0.07796268,0.8580855
4795,0.39255208,0.058624998,0.54882294
4796,0.04710198,0.23078822,0.7221098
4797,0.030685427,0.06218939,0.90712523
4798,0.06399682,0.5239783,0.41202497
4799,0.036047027,0.27885574,0.6850973
4800,0.1337825,0.23966934,0.6265482
4801,0.06160161,0.015080259,0.9233182
4802,0.05678167,0.057807315,0.885411
4803,0.05279128,0.2278932,0.7193156
4804,0.05945687,0.16850524,0.7720379
4805,0.17998691,0.041455302,0.77855784
4806,0.112378836,0.07312731,0.8144939
4807,0.21202846,0.03191004,0.75606155
4808,0.017399734,0.47471792,0.5078823
4809,0.22552367,0.09361119,0.6808651
4810,0.056286428,0.10254678,0.84116685
4811,0.054757502,0.06763721,0.8776052
4812,0.16419458,0.057689905,0.7781155
4813,0.20354602,0.026706547,0.7697473
4814,0.14276344,0.027066566,0.83017
4815,0.035597622,0.15021597,0.8141864
4816,0.020720052,0.626183,0.35309702
4817,0.057966508,0.24476564,0.69726783
4818,0.18215786,0.30988836,0.50795376
4819,0.22552367,0.09361119,0.6808651
4820,0.050755866,0.05201099,0.89723307
4821,0.30077058,0.025793225,0.6734362
4822,0.36600932,0.018905403,0.61508524
4823,0.06701983,0.025680387,0.90729976
4824,0.06182971,0.04814072,0.8900295
4825,0.031592514,0.06323363,0.90517396
4826,0.12213806,0.021863027,0.85599893
4827,0.8978498,0.0062284647,0.095921755
4828,0.05839586,0.026101736,0.9155024
4829,0.37247446,0.052430674,0.5750948
4830,0.082084864,0.06310135,0.8548139
4831,0.16603571,0.029916056,0.80404824
4832,0.04334528,0.14266698,0.8139877
4833,0.052425787,0.038848992,0.9087252
4834,0.10357773,0.044357527,0.8520647
4835,0.02740104,0.023939561,0.9486594
4836,0.097234175,0.10400696,0.7987589
4837,0.040395018,0.050839175,0.9087658
4838,0.22552367,0.09361119,0.6808651
4839,0.22552367,0.09361119,0.6808651
4840,0.108432665,0.012198027,0.8793693
4841,0.49635994,0.030785128,0.47285494
4842,0.118632525,0.026144594,0.8552228
4843,0.048555437,0.46280846,0.48863614
4844,0.49216697,0.04766962,0.46016338
4845,0.04637006,0.03830135,0.9153286
4846,0.24132173,0.1325867,0.6260916
4847,0.22552367,0.09361119,0.6808651
4848,0.22552367,0.09361119,0.6808651
4849,0.08722539,0.041635018,0.8711396
4850,0.07656224,0.03174598,0.89169174
4851,0.07832495,0.13183236,0.7898428
4852,0.03821607,0.58555824,0.37622568
4853,0.15906031,0.14918,0.6917597
4854,0.10137583,0.17574039,0.72288376
4855,0.20177338,0.04239205,0.7558346
4856,0.23534037,0.13319646,0.63146317
4857,0.9614907,0.004216765,0.034292545
4858,0.18735635,0.029775348,0.7828683
4859,0.025509138,0.06100191,0.91348904
4860,0.015881125,0.70714563,0.27697322
4861,0.020849837,0.06900845,0.9101417
4862,0.12603502,0.030037086,0.8439279
4863,0.32558855,0.100441515,0.57396996
4864,0.052887324,0.14603108,0.80108166
4865,0.07445112,0.09072628,0.83482265
4866,0.20683895,0.0332982,0.7598629
4867,0.082885906,0.07039407,0.84672
4868,0.03652728,0.04302221,0.92045045
4869,0.9074653,0.0052836454,0.087251075
4870,0.023241948,0.69132847,0.28542954
4871,0.056213558,0.13254954,0.81123686
4872,0.14730005,0.04151192,0.8111881
4873,0.10844175,0.038430646,0.85312754
4874,0.05709187,0.029923929,0.91298413
4875,0.025950996,0.023519423,0.95052946
4876,0.10971697,0.055155832,0.8351272
4877,0.14437261,0.0376829,0.81794447
4878,0.22552367,0.09361119,0.6808651
4879,0.22552367,0.09361119,0.6808651
4880,0.24498084,0.03927414,0.715745
4881,0.10501825,0.03671409,0.85826766
4882,0.24498084,0.03927414,0.715745
4883,0.13227089,0.04683475,0.82089436
4884,0.09246274,0.037696727,0.8698406
4885,0.5785128,0.026430445,0.39505678
4886,0.22552367,0.09361119,0.6808651
4887,0.22552367,0.09361119,0.6808651
4888,0.035813414,0.09509253,0.8690941
4889,0.044973437,0.025874916,0.92915165
4890,0.043896437,0.1924553,0.76364833
4891,0.03501272,0.56837827,0.396609
4892,0.12222108,0.009632097,0.8681468
4893,0.11804259,0.01505564,0.86690176
4894,0.7434169,0.008687818,0.24789527
4895,0.08242859,0.026206933,0.8913645
4896,0.0633296,0.020653589,0.9160168
4897,0.2683978,0.014644808,0.7169574
4898,0.4998921,0.03166512,0.46844283
4899,0.051423524,0.058759436,0.88981706
4900,0.029482676,0.023422442,0.9470949
4901,0.065421805,0.18924528,0.7453329
4902,0.02395764,0.14039698,0.8356454
4903,0.015537152,0.76914227,0.21532062
4904,0.118632525,0.026144594,0.8552228
4905,0.14019153,0.04774767,0.8120608
4906,0.026239365,0.48332703,0.49043366
4907,0.009663965,0.88929635,0.1010397
4908,0.03495402,0.5399283,0.42511767
4909,0.033945933,0.3843652,0.5816888
4910,0.22552367,0.09361119,0.6808651
4911,0.22552367,0.09361119,0.6808651
4912,0.22552367,0.09361119,0.6808651
4913,0.10844175,0.038430646,0.85312754
4914,0.100610696,0.022396503,0.8769928
4915,0.27609968,0.06754305,0.6563573
4916,0.04694604,0.026698204,0.9263557
4917,0.025009153,0.03090854,0.94408226
4918,0.06894095,0.032584373,0.8984747
4919,0.027177341,0.034651954,0.9381707
4920,0.1655599,0.114870735,0.7195694
4921,0.0419612,0.022188026,0.9358508
4922,0.029918684,0.5826908,0.38739058
4923,0.035941433,0.5692453,0.39481333
4924,0.10749863,0.16216221,0.73033917
4925,0.260721,0.016099667,0.72317934
4926,0.06127505,0.016006602,0.92271835
4927,0.047155574,0.032571044,0.9202734
4928,0.36836377,0.046108164,0.585528
4929,0.14104304,0.03808833,0.8208686
4930,0.030948065,0.07049525,0.8985567
4931,0.07282554,0.03728057,0.8898939
4932,0.11227377,0.020981817,0.8667444
4933,0.22552367,0.09361119,0.6808651
4934,0.09593408,0.028292198,0.8757738
4935,0.7281681,0.009886315,0.26194566
4936,0.060504895,0.02436584,0.91512924
4937,0.10235312,0.016113574,0.88153327
4938,0.15326032,0.027940895,0.8187988
4939,0.043402903,0.035839632,0.9207575
4940,0.118632525,0.026144594,0.8552228
4941,0.017474957,0.70535254,0.27717254
4942,0.14104304,0.03808833,0.8208686
4943,0.074562386,0.1225589,0.8028787
4944,0.1416975,0.0202292,0.8380734
4945,0.10844175,0.038430646,0.85312754
4946,0.044995587,0.04076112,0.91424334
4947,0.10645416,0.029984001,0.86356187
4948,0.04069789,0.5606035,0.3986987
4949,0.28203604,0.02273716,0.6952268
4950,0.02524361,0.24667832,0.7280781
4951,0.49245578,0.07785362,0.4296907
4952,0.07228216,0.017219529,0.9104984
4953,0.22552367,0.09361119,0.6808651
4954,0.16632527,0.05608784,0.7775869
4955,0.061053913,0.045162823,0.8937833
4956,0.92986554,0.0039550085,0.066179454
4957,0.03519472,0.05885638,0.9059489
4958,0.032655526,0.04033175,0.92701274
4959,0.029175865,0.03389974,0.93692434
4960,0.058025554,0.10292927,0.83904517
4961,0.101100534,0.018851234,0.8800482
4962,0.060534753,0.12560412,0.8138612
4963,0.101026766,0.023324702,0.87564856
4964,0.2616696,0.0445454,0.693785
4965,0.0583287,0.08817575,0.8534956
4966,0.04546216,0.050033506,0.9045043
4967,0.013625553,0.5123946,0.47397983
4968,0.0362044,0.03509203,0.9287036
4969,0.016628593,0.2555659,0.72780555
4970,0.05903244,0.04838788,0.89257973
4971,0.02904275,0.060583755,0.91037345
4972,0.064537324,0.01265258,0.92281
4973,0.025777707,0.51639277,0.4578295
4974,0.08003677,0.055622384,0.8643409
4975,0.18785314,0.051638145,0.7605087
4976,0.03071699,0.13807134,0.8312117
4977,0.101999864,0.06528217,0.832718
4978,0.058894183,0.044920254,0.8961856
4979,0.08016309,0.027400458,0.89243644
4980,0.042791534,0.044066764,0.91314167
4981,0.22552367,0.09361119,0.6808651
4982,0.22552367,0.09361119,0.6808651
