,positive_bert,negative_bert,neutral_bert
4260,0.1347881,0.21504147,0.65017045
4261,0.10553186,0.09013693,0.8043312
4262,0.14822043,0.14894633,0.7028332
4263,0.03958809,0.20611407,0.75429785
4264,0.59686136,0.022962632,0.38017604
4265,0.38478488,0.10943207,0.505783
4266,0.4536119,0.124313235,0.42207482
4267,0.0801793,0.15162185,0.76819885
4268,0.2297217,0.04220307,0.7280752
4269,0.34736168,0.087834366,0.5648039
4270,0.33754522,0.07443508,0.5880197
4271,0.07045848,0.032170184,0.8973714
4272,0.15667692,0.042470977,0.80085206
4273,0.04865509,0.16206127,0.78928363
4274,0.48701638,0.08031878,0.43266475
4275,0.71288127,0.018712059,0.26840663
4276,0.38478488,0.10943207,0.505783
4277,0.38478488,0.10943207,0.505783
4278,0.38478488,0.10943207,0.505783
4279,0.38478488,0.10943207,0.505783
4280,0.035878886,0.032634147,0.931487
4281,0.020324899,0.16689461,0.81278044
4282,0.32450706,0.11809953,0.55739343
4283,0.15883517,0.067424916,0.77373993
4284,0.1379694,0.046028625,0.81600195
4285,0.06682806,0.035454415,0.8977176
4286,0.57630986,0.021954201,0.40173593
4287,0.41718417,0.11042396,0.47239184
4288,0.4425168,0.093417704,0.46406552
4289,0.40823486,0.082703575,0.5090615
4290,0.41718417,0.11042396,0.47239184
4291,0.40823486,0.082703575,0.5090615
4292,0.40823486,0.082703575,0.5090615
4293,0.091849595,0.036028884,0.8721215
4294,0.12021979,0.0736325,0.80614763
4295,0.11425525,0.06940672,0.81633794
4296,0.2764801,0.075957924,0.64756197
4297,0.1858824,0.04884831,0.7652693
4298,0.3527625,0.09528458,0.5519529
4299,0.20484395,0.046201836,0.74895424
4300,0.15670593,0.05880415,0.7844899
4301,0.15212993,0.06930128,0.7785688
4302,0.18617183,0.050173078,0.76365507
4303,0.09252645,0.31310514,0.5943684
4304,0.046772666,0.026707327,0.92652005
4305,0.1528887,0.0619501,0.7851612
4306,0.16063319,0.082823955,0.7565428
4307,0.21786049,0.046247188,0.73589236
4308,0.06988864,0.079932556,0.8501789
4309,0.07622156,0.07356097,0.8502175
4310,0.08105184,0.2591107,0.6598375
4311,0.2176506,0.15080774,0.63154167
4312,0.094183944,0.052735362,0.8530807
4313,0.0529147,0.1318377,0.81524765
4314,0.09204923,0.051829778,0.85612106
4315,0.055035304,0.06174691,0.8832179
4316,0.051435012,0.21321727,0.7353477
4317,0.052533574,0.31552616,0.63194025
4318,0.038698673,0.2223583,0.738943
4319,0.11408355,0.09850163,0.7874149
4320,0.062995024,0.11491763,0.82208735
4321,0.07427556,0.1963938,0.72933066
4322,0.15559793,0.037162725,0.8072393
4323,0.30534598,0.015391642,0.6792624
4324,0.021192899,0.8403557,0.13845138
4325,0.04979334,0.07518963,0.87501705
4326,0.05693405,0.02991553,0.9131504
4327,0.22552367,0.09361119,0.6808651
4328,0.22552367,0.09361119,0.6808651
4329,0.22552367,0.09361119,0.6808651
4330,0.22552367,0.09361119,0.6808651
4331,0.10709635,0.019968957,0.8729347
4332,0.25292736,0.010367765,0.7367049
4333,0.014982129,0.49235913,0.4926587
4334,0.11285831,0.06420586,0.8229358
4335,0.045452036,0.08213431,0.87241364
4336,0.08999148,0.04927968,0.8607288
4337,0.10339402,0.047131665,0.8494743
4338,0.056874223,0.031317346,0.9118084
4339,0.08324361,0.0651231,0.85163325
4340,0.0810216,0.03696435,0.88201404
4341,0.11715757,0.08322833,0.79961413
4342,0.13463137,0.0285847,0.836784
4343,0.10267335,0.33443284,0.5628938
4344,0.13484168,0.050838288,0.81431997
4345,0.13682446,0.05587047,0.8073051
4346,0.08227289,0.05918927,0.8585378
4347,0.10824328,0.24191187,0.6498448
4348,0.06674267,0.16013162,0.7731257
4349,0.099332884,0.066607736,0.83405936
4350,0.13541137,0.048745014,0.81584364
4351,0.13773404,0.032876898,0.82938904
4352,0.21148132,0.06745383,0.72106487
4353,0.18536392,0.06613219,0.7485039
4354,0.02727669,0.23877747,0.7339458
4355,0.10091042,0.066030726,0.8330589
4356,0.07672081,0.07727119,0.84600794
4357,0.040888134,0.17878881,0.78032315
4358,0.9519293,0.0035393848,0.04453139
4359,0.08215351,0.018929327,0.8989171
4360,0.16417083,0.070601806,0.7652273
4361,0.08424456,0.23233421,0.68342125
4362,0.10203129,0.07153183,0.8264368
4363,0.09650119,0.04349896,0.85999984
4364,0.03289936,0.057329882,0.9097708
4365,0.13590127,0.08052727,0.7835714
4366,0.6953058,0.029117838,0.27557635
4367,0.90743864,0.011168446,0.0813929
4368,0.89590794,0.0063566715,0.097735405
4369,0.5136451,0.025430562,0.46092433
4370,0.2524246,0.07191513,0.6756602
4371,0.05136459,0.3403133,0.6083221
4372,0.122952655,0.13004985,0.7469974
4373,0.0401787,0.021634676,0.93818665
4374,0.108292036,0.020194054,0.87151396
4375,0.13434146,0.037475042,0.8281835
4376,0.5169291,0.026528355,0.4565426
4377,0.012094292,0.654736,0.3331698
4378,0.10797689,0.120842926,0.77118015
4379,0.1570325,0.058100253,0.78486717
4380,0.10819075,0.023442337,0.86836684
4381,0.028427426,0.4589766,0.512596
4382,0.7106333,0.049322397,0.24004431
4383,0.44229347,0.023421498,0.53428507
4384,0.12490593,0.04922289,0.82587117
4385,0.18182668,0.04825894,0.7699143
4386,0.18442535,0.13606736,0.67950726
4387,0.9295263,0.006126866,0.06434681
4388,0.13200508,0.01825351,0.8497414
4389,0.24551786,0.031639908,0.7228422
4390,0.10452048,0.025087306,0.87039226
4391,0.108597875,0.12553881,0.7658633
4392,0.8062621,0.00962709,0.18411085
4393,0.037078574,0.25969386,0.7032276
4394,0.27412653,0.03573164,0.6901418
4395,0.22899997,0.042111915,0.7288882
4396,0.12506452,0.07788677,0.79704875
4397,0.2016874,0.0407075,0.7576051
4398,0.29365,0.03602036,0.67032963
4399,0.38478488,0.10943207,0.505783
4400,0.26152524,0.17272587,0.56574893
4401,0.60974056,0.016423399,0.3738361
4402,0.92520326,0.007773128,0.0670236
4403,0.22552367,0.09361119,0.6808651
4404,0.32308677,0.021898514,0.6550147
4405,0.40823486,0.082703575,0.5090615
4406,0.10251097,0.066368446,0.83112055
4407,0.52829826,0.056653265,0.41504848
4408,0.27565372,0.20814198,0.51620424
4409,0.022953844,0.6867502,0.29029596
4410,0.06021755,0.031631812,0.9081506
4411,0.41718417,0.11042396,0.47239184
4412,0.52829826,0.056653265,0.41504848
4413,0.41718417,0.11042396,0.47239184
4414,0.44749522,0.063890174,0.48861462
4415,0.41718417,0.11042396,0.47239184
4416,0.07940495,0.04163457,0.8789605
4417,0.08648298,0.03638867,0.8771283
4418,0.17098711,0.029590555,0.7994223
4419,0.87699264,0.010894881,0.11211257
4420,0.18077593,0.012758003,0.80646604
4421,0.33527783,0.0628149,0.60190725
4422,0.14798863,0.035114195,0.8168972
4423,0.17469051,0.020524414,0.8047851
4424,0.17469051,0.020524414,0.8047851
4425,0.096538864,0.24099037,0.6624708
4426,0.3217018,0.07292856,0.6053696
4427,0.1412082,0.039468218,0.81932354
4428,0.10615622,0.025894957,0.86794883
4429,0.15318288,0.033382818,0.8134343
4430,0.19632143,0.25023872,0.5534398
4431,0.046486773,0.7498732,0.20363998
4432,0.29365,0.03602036,0.67032963
4433,0.03653139,0.5404679,0.4230007
4434,0.11461151,0.11476655,0.7706219
4435,0.08046801,0.027880264,0.89165175
4436,0.061810642,0.09401374,0.84417564
4437,0.95496464,0.008221168,0.036814213
4438,0.13115509,0.36576885,0.503076
4439,0.034054026,0.38296118,0.58298475
4440,0.05816696,0.30292434,0.6389087
4441,0.025674598,0.4654316,0.50889385
4442,0.04703809,0.18515758,0.7678043
4443,0.094473444,0.07154888,0.8339777
4444,0.032945383,0.030012626,0.937042
4445,0.027892845,0.41703275,0.5550744
4446,0.9685734,0.0072102784,0.024216304
4447,0.76103157,0.03068965,0.20827882
4448,0.9345897,0.0064115226,0.058998793
4449,0.030939776,0.6833712,0.28568903
4450,0.22720319,0.16751215,0.60528463
4451,0.10167758,0.03755863,0.8607638
4452,0.108196124,0.5940887,0.29771522
4453,0.117294736,0.033404447,0.8493008
4454,0.3312634,0.109735735,0.55900085
4455,0.13164803,0.024189161,0.8441628
4456,0.30108562,0.023104452,0.67581
4457,0.028719962,0.5221409,0.4491391
4458,0.046346474,0.17176853,0.78188497
4459,0.41554642,0.017272247,0.56718135
4460,0.8086494,0.008152872,0.18319769
4461,0.033585977,0.34177306,0.62464106
4462,0.054945324,0.030855631,0.9141991
4463,0.110381894,0.07351729,0.81610084
4464,0.053736284,0.41464877,0.53161496
4465,0.28481996,0.022657884,0.69252217
4466,0.24547778,0.026439836,0.72808236
4467,0.3362423,0.0370319,0.6267258
4468,0.15516306,0.059452996,0.7853839
4469,0.08523338,0.014678188,0.9000884
4470,0.26183492,0.14795569,0.59020936
4471,0.28936,0.23779543,0.4728445
4472,0.18786046,0.050064515,0.762075
4473,0.41718417,0.11042396,0.47239184
4474,0.4425168,0.093417704,0.46406552
4475,0.047115788,0.018812511,0.9340718
4476,0.41718417,0.11042396,0.47239184
4477,0.40823486,0.082703575,0.5090615
4478,0.717188,0.01763083,0.26518115
4479,0.40823486,0.082703575,0.5090615
4480,0.07356309,0.081806615,0.8446303
4481,0.41718417,0.11042396,0.47239184
4482,0.4425168,0.093417704,0.46406552
4483,0.4425168,0.093417704,0.46406552
4484,0.08150804,0.71197504,0.20651694
4485,0.12807964,0.056870345,0.81505007
4486,0.09146026,0.19537412,0.71316564
4487,0.1011738,0.069751374,0.8290748
4488,0.1015119,0.078395575,0.8200925
4489,0.19796424,0.0551293,0.74690646
4490,0.092314295,0.029429223,0.8782565
4491,0.24668008,0.059595924,0.69372404
4492,0.15952341,0.032200806,0.8082758
4493,0.09593942,0.065964654,0.83809596
4494,0.085326135,0.08442969,0.8302442
4495,0.16280425,0.032108776,0.8050869
4496,0.52829826,0.056653265,0.41504848
4497,0.027801018,0.77520907,0.1969899
4498,0.1434187,0.033986103,0.82259524
4499,0.06548874,0.5490081,0.38550323
4500,0.18234298,0.056011207,0.76164585
4501,0.46986327,0.07187713,0.45825952
4502,0.20969804,0.039797034,0.7505049
4503,0.4686387,0.071808204,0.45955303
4504,0.08434839,0.24042347,0.6752281
4505,0.09859585,0.052779004,0.8486252
4506,0.05868168,0.6500542,0.29126412
4507,0.061183676,0.25910202,0.6797143
4508,0.23795667,0.07964667,0.68239665
4509,0.08833265,0.056924246,0.8547431
4510,0.07102078,0.2185575,0.71042174
4511,0.12446308,0.097590856,0.77794605
4512,0.54207796,0.01226341,0.44565865
4513,0.039245795,0.7284714,0.23228288
4514,0.18662332,0.07969944,0.73367715
4515,0.076867744,0.31716195,0.6059704
4516,0.13214158,0.020316295,0.8475421
4517,0.16964366,0.049107194,0.78124917
4518,0.033369645,0.6042154,0.3624149
4519,0.21539962,0.05944457,0.7251558
4520,0.5884564,0.013992759,0.39755088
4521,0.1831365,0.06317739,0.75368613
4522,0.38478488,0.10943207,0.505783
4523,0.02644296,0.48612988,0.48742718
4524,0.085362755,0.037197992,0.87743926
4525,0.29279953,0.0089207655,0.69827974
4526,0.0704041,0.03445081,0.8951451
4527,0.13809219,0.057483424,0.80442435
4528,0.69923097,0.06386448,0.23690452
4529,0.051172573,0.04764519,0.90118223
4530,0.47775802,0.056908652,0.46533337
4531,0.1268512,0.11207048,0.76107836
4532,0.67405206,0.0109486105,0.31499934
4533,0.35052213,0.034473713,0.6150041
4534,0.16439937,0.026358822,0.8092418
4535,0.053959332,0.5887143,0.35732633
4536,0.12729748,0.0802963,0.79240614
4537,0.1409716,0.06153164,0.7974968
4538,0.27319583,0.032871753,0.6939325
4539,0.14522079,0.02448821,0.830291
4540,0.042386226,0.30226877,0.655345
4541,0.25003263,0.12942629,0.6205411
4542,0.25293738,0.012126624,0.734936
4543,0.23542574,0.05540287,0.7091714
4544,0.75498056,0.0116677685,0.2333517
4545,0.09124845,0.03779356,0.870958
4546,0.7453578,0.041073635,0.21356854
4547,0.38478488,0.10943207,0.505783
4548,0.14037196,0.023250215,0.83637786
4549,0.02876217,0.83309543,0.13814235
4550,0.5440778,0.018080797,0.4378414
4551,0.79005426,0.007662135,0.20228367
4552,0.52829826,0.056653265,0.41504848
4553,0.44749522,0.063890174,0.48861462
4554,0.41718417,0.11042396,0.47239184
4555,0.41718417,0.11042396,0.47239184
4556,0.52829826,0.056653265,0.41504848
4557,0.52829826,0.056653265,0.41504848
4558,0.020566354,0.5357937,0.44363996
4559,0.4425168,0.093417704,0.46406552
4560,0.046214234,0.060873784,0.892912
4561,0.16246441,0.034966115,0.8025695
4562,0.40823486,0.082703575,0.5090615
4563,0.7122295,0.01898504,0.26878548
4564,0.0988275,0.06345483,0.83771765
4565,0.050838936,0.5810964,0.3680646
4566,0.39297143,0.15353528,0.45349333
4567,0.22922242,0.020135375,0.7506422
4568,0.12233029,0.020627521,0.8570422
4569,0.15791358,0.06021683,0.7818696
4570,0.45529568,0.08952974,0.4551745
4571,0.7846884,0.0077229277,0.20758869
4572,0.034911502,0.542392,0.4226964
4573,0.13901344,0.068155326,0.79283124
4574,0.3638213,0.1295781,0.5066007
4575,0.23988359,0.021910714,0.7382057
4576,0.41178396,0.103537224,0.48467878
4577,0.1640044,0.028228102,0.8077675
4578,0.15515499,0.05635808,0.7884869
4579,0.23255366,0.06935392,0.6980924
4580,0.03501452,0.5994376,0.3655479
4581,0.42777264,0.035758846,0.5364685
4582,0.042510275,0.54419756,0.41329223
4583,0.44749522,0.063890174,0.48861462
4584,0.30872014,0.06416119,0.6271186
4585,0.110770844,0.12849067,0.7607385
4586,0.021703402,0.052242897,0.92605376
4587,0.2364092,0.018482588,0.7451083
4588,0.13565516,0.018981798,0.845363
4589,0.01776613,0.7881493,0.19408464
4590,0.29400286,0.23556064,0.47043642
4591,0.17572357,0.053598788,0.7706776
4592,0.08511872,0.042036608,0.87284464
4593,0.16507305,0.04997398,0.784953
4594,0.5345039,0.09432491,0.37117115
4595,0.36310765,0.102039315,0.53485304
4596,0.20855546,0.18131235,0.6101322
4597,0.6480044,0.014295083,0.33770052
4598,0.08768414,0.031908754,0.8804071
4599,0.05927604,0.21450503,0.7262189
4600,0.800515,0.012443834,0.18704116
4601,0.14773437,0.04607814,0.80618745
4602,0.13423698,0.045725916,0.8200372
4603,0.29889783,0.030727344,0.6703748
4604,0.040415592,0.10357164,0.8560127
4605,0.20820144,0.07508944,0.7167092
4606,0.8880524,0.016012726,0.09593486
4607,0.024923055,0.32186797,0.6532089
4608,0.22225495,0.026573272,0.75117177
4609,0.36690962,0.08045929,0.5526311
4610,0.1217195,0.06653076,0.81174976
4611,0.03432481,0.6275472,0.338128
4612,0.10767368,0.040002566,0.8523238
4613,0.22121513,0.047925375,0.73085946
4614,0.19657,0.03506546,0.7683645
4615,0.043639872,0.60521406,0.3511461
4616,0.26589733,0.037497275,0.6966054
4617,0.031922743,0.699467,0.2686102
4618,0.24428663,0.026122134,0.72959125
4619,0.92499125,0.0081282165,0.06688055
4620,0.14072263,0.048064984,0.81121236
4621,0.85045177,0.00808296,0.1414653
4622,0.09391594,0.11767918,0.78840494
4623,0.2608245,0.13493608,0.6042394
4624,0.25674325,0.012830772,0.73042595
4625,0.84445053,0.009154717,0.14639471
4626,0.22552367,0.09361119,0.6808651
4627,0.11519316,0.030275322,0.8545315
4628,0.23356326,0.01922953,0.74720716
4629,0.12556873,0.09800804,0.77642316
4630,0.23275791,0.03731354,0.7299286
4631,0.55745625,0.043142196,0.39940155
4632,0.41718417,0.11042396,0.47239184
4633,0.3015989,0.104882896,0.5935182
4634,0.41718417,0.11042396,0.47239184
4635,0.40823486,0.082703575,0.5090615
4636,0.52829826,0.056653265,0.41504848
4637,0.41718417,0.11042396,0.47239184
4638,0.08999148,0.04927968,0.8607288
4639,0.44749522,0.063890174,0.48861462
4640,0.37361282,0.05974354,0.5666436
4641,0.4425168,0.093417704,0.46406552
4642,0.41718417,0.11042396,0.47239184
4643,0.09485088,0.23495708,0.67019206
4644,0.22818057,0.089387484,0.682432
4645,0.24960649,0.116498925,0.6338946
4646,0.149624,0.17807288,0.6723031
4647,0.4318785,0.05090629,0.5172152
4648,0.30872014,0.06416119,0.6271186
4649,0.14286062,0.15220213,0.7049372
4650,0.2427069,0.053054616,0.70423853
4651,0.0051497356,0.9303205,0.064529754
4652,0.24437797,0.04789743,0.7077245
4653,0.13710871,0.036002353,0.8268889
4654,0.10204023,0.1560258,0.74193394
4655,0.15679182,0.04017017,0.80303806
4656,0.14816634,0.13529797,0.7165357
4657,0.010955315,0.8785902,0.11045445
4658,0.21904236,0.14954497,0.6314127
4659,0.08159758,0.52622885,0.3921736
4660,0.19703734,0.04224468,0.7607179
4661,0.115898155,0.051762603,0.8323392
4662,0.3160784,0.104784854,0.5791367
4663,0.024358353,0.6249227,0.35071892
4664,0.008637724,0.9231994,0.06816288
4665,0.35353333,0.08245202,0.5640147
4666,0.012914248,0.861729,0.12535678
4667,0.18257229,0.026985839,0.7904418
4668,0.33462062,0.030740941,0.6346384
4669,0.25603813,0.08611548,0.6578464
4670,0.1474709,0.046639994,0.8058891
4671,0.15951496,0.32330674,0.5171783
4672,0.31012136,0.07249154,0.6173871
4673,0.31217268,0.08340137,0.60442597
4674,0.060667798,0.2121766,0.72715557
4675,0.70764065,0.022543905,0.26981544
4676,0.02725023,0.800748,0.17200184
4677,0.11713209,0.053615816,0.82925206
4678,0.13711753,0.06872143,0.79416096
4679,0.06877962,0.29983658,0.6313839
4680,0.2873948,0.15660818,0.555997
4681,0.14022619,0.043335706,0.8164381
4682,0.032186892,0.12473642,0.8430767
4683,0.4536119,0.124313235,0.42207482
4684,0.9233808,0.010823732,0.065795444
4685,0.14483708,0.107285,0.74787796
4686,0.094106816,0.17325024,0.73264295
4687,0.22183515,0.100650065,0.67751485
4688,0.15522894,0.0631803,0.7815907
4689,0.019349784,0.3740167,0.60663354
4690,0.38493404,0.084472336,0.53059363
4691,0.121927604,0.07850553,0.79956686
4692,0.47946352,0.040719382,0.47981712
4693,0.22552367,0.09361119,0.6808651
4694,0.52829826,0.056653265,0.41504848
4695,0.32560536,0.13393098,0.5404636
4696,0.40823486,0.082703575,0.5090615
4697,0.52829826,0.056653265,0.41504848
4698,0.717188,0.01763083,0.26518115
4699,0.4425168,0.093417704,0.46406552
4700,0.52829826,0.056653265,0.41504848
4701,0.41718417,0.11042396,0.47239184
4702,0.52829826,0.056653265,0.41504848
4703,0.037400946,0.035038035,0.92756104
4704,0.40823486,0.082703575,0.5090615
4705,0.41718417,0.11042396,0.47239184
4706,0.09820326,0.017663253,0.88413346
4707,0.4425168,0.093417704,0.46406552
4708,0.5396369,0.05425245,0.40611064
4709,0.024481755,0.09215759,0.8833606
4710,0.086942255,0.02571823,0.88733953
4711,0.4425168,0.093417704,0.46406552
4712,0.31217268,0.08340137,0.60442597
4713,0.04329569,0.07467636,0.8820279
4714,0.02008554,0.52002174,0.45989272
4715,0.008872221,0.78575873,0.20536906
4716,0.10934674,0.094048984,0.7966043
4717,0.26795658,0.09993002,0.63211346
4718,0.30609414,0.0936371,0.6002687
4719,0.0624423,0.21166082,0.7258969
4720,0.023570403,0.011991279,0.9644384
4721,0.009965345,0.87488633,0.11514835
4722,0.12210858,0.052031334,0.8258601
4723,0.06112726,0.13551864,0.8033541
4724,0.42785668,0.015238527,0.5569048
4725,0.007802965,0.928465,0.063732035
4726,0.035034608,0.35937908,0.6055863
4727,0.08128432,0.07417081,0.8445448
4728,0.22017345,0.12820397,0.6516226
4729,0.19730338,0.06613034,0.7365663
4730,0.041492976,0.02318319,0.93532383
4731,0.11388437,0.03476597,0.85134965
4732,0.16460547,0.057677418,0.7777172
4733,0.08866575,0.06677163,0.8445626
4734,0.53260833,0.018566638,0.448825
4735,0.08800237,0.03621989,0.8757777
4736,0.05975761,0.3207451,0.61949736
4737,0.214889,0.04953003,0.735581
4738,0.9093424,0.01271512,0.077942476
4739,0.09187151,0.056014173,0.8521143
4740,0.31414944,0.077417515,0.60843307
4741,0.035449047,0.5669128,0.39763817
4742,0.11155042,0.28216067,0.6062889
4743,0.20781739,0.10222841,0.68995416
4744,0.32519817,0.13218935,0.5426125
4745,0.38837323,0.09502926,0.5165975
4746,0.121904984,0.14268655,0.73540854
4747,0.073622055,0.33554152,0.59083647
4748,0.11618369,0.2469322,0.63688415
4749,0.027235001,0.24583752,0.7269274
4750,0.05340992,0.35933915,0.5872509
4751,0.016136833,0.25109643,0.73276675
4752,0.36783513,0.13183215,0.5003327
4753,0.04872438,0.101493955,0.8497817
4754,0.2808364,0.1769872,0.5421764
4755,0.22552367,0.09361119,0.6808651
4756,0.22552367,0.09361119,0.6808651
4757,0.02120253,0.043465164,0.9353323
4758,0.5524595,0.02226427,0.42527628
4759,0.10215124,0.09572222,0.8021265
4760,0.41718417,0.11042396,0.47239184
4761,0.055779938,0.030097988,0.91412205
4762,0.1407567,0.07109768,0.78814566
4763,0.12500209,0.055971082,0.8190268
4764,0.32912207,0.07197703,0.598901
4765,0.12987733,0.08221555,0.78790706
4766,0.35353333,0.08245202,0.5640147
4767,0.36104482,0.09044651,0.54850864
4768,0.07603241,0.08488599,0.83908165
4769,0.11376296,0.032499198,0.8537379
4770,0.12987733,0.08221555,0.78790706
4771,0.2790642,0.07150666,0.64942914
4772,0.10609049,0.03331633,0.8605932
4773,0.36104482,0.09044651,0.54850864
4774,0.10032075,0.071788505,0.82789075
4775,0.1528887,0.0619501,0.7851612
4776,0.16782369,0.06539112,0.7667852
4777,0.3690777,0.09436976,0.5365526
4778,0.108620696,0.058317196,0.8330621
4779,0.026686983,0.47342113,0.49989185
4780,0.06516583,0.16501546,0.76981866
4781,0.093330234,0.09924528,0.80742455
4782,0.13192268,0.1408191,0.7272582
4783,0.794496,0.0075664273,0.19793756
