conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
275,5d482eab21c9be351f76404d,0.340968869,0.16968443985714285,0.4893467071428571,6.285714285714286,38.142857142857146,1.0,-0.6821200177342942,-0.5328107987534575,0.0014285714285714286,0.0,0.0014285714285714286,0.004285714285714286,0.0014285714285714286,0.007142857142857143,0.0,0.0,0.005714285714285714,0.0,0.0014285714285714286,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0014285714285714286,0.0,0.0014285714285714286,0.0,0.0,0.004285714285714286,0.0014285714285714286,0.0014285714285714286,0.01,0.0,0.0,0.0,0.014285714285714285,0.004285714285714286,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.0014285714285714284,0.0,0.0,0.0014285714285714286,0.0071428571428571435,0.0,0.0014285714285714286,0.004285714285714286,0.004285714285714286,0.011428571428571427,0.005714285714285714,0.0,0.0,0.002857142857142857,0.005714285714285714,0.0014285714285714284,0.024285714285714282,0.0,0.14285714285714285,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.31831632653061226,0.1279591836734694,0.8234756534875901,0.9268157756575436,2.668447252747253,9.08,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,44,267,7,1,"['5f19a80246a7f03dda9a25e9' '5f19a83446a7f03dda9a25ee'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c5'
 '5f19a7bc46a7f03dda9a2596' '5f19a8ac46a7f03dda9a26c6']"
275,5f19a83446a7f03dda9a25ee,0.10970009846666667,0.27069583826666666,0.6196040833333334,6.266666666666667,31.066666666666666,1.0,-0.7326859932683093,-0.5888494360048623,0.002666666666666666,0.002666666666666666,0.0006666666666666666,0.002,0.0,0.002,0.0006666666666666665,0.0,0.001333333333333333,0.001333333333333333,0.006,0.004,0.002,0.0,0.0006666666666666665,0.0,0.0,0.004,0.0006666666666666666,0.0006666666666666668,0.002,0.002,0.0006666666666666666,0.008666666666666666,0.003333333333333333,0.0006666666666666666,0.002,0.0,0.0,0.0,0.017333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0026666666666666666,0.004666666666666666,0.0,0.0013333333333333333,0.0033333333333333335,0.012666666666666666,0.0,0.006,0.004,0.009333333333333332,0.016666666666666666,0.004,0.0006666666666666665,0.002666666666666666,0.002,0.0013333333333333333,0.004666666666666666,0.034,0.0,0.2,0.0,0.9688888888888889,0.06902356902356901,0.26666666666666666,0.0,0.0,0.14404761904761904,-0.04761904761904762,-0.22139792586806406,-0.18759020227455026,0.31082666666666664,7.715066666666667,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,94,466,15,4,"['5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a7a846a7f03dda9a2593' '5f19a8ac46a7f03dda9a26c5'
 '5f19a7bc46a7f03dda9a2596' '5f19a8ac46a7f03dda9a26c6']"
275,5f19a7a846a7f03dda9a2593,0.09158306816666667,0.33127616416666666,0.577140785,12.166666666666666,66.66666666666667,1.0,-0.06987511788617055,0.1456962307120798,0.01,0.0033333333333333335,0.0,0.01,0.0,0.008333333333333333,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.008333333333333333,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.01,0.0033333333333333335,0.011666666666666667,0.013333333333333334,0.0,0.0016666666666666668,0.0016666666666666668,0.03166666666666667,0.0033333333333333327,0.0,0.0016666666666666668,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.005,0.0033333333333333335,0.02666666666666667,0.0,0.013333333333333334,0.006666666666666667,0.015,0.02666666666666667,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.06833333333333333,0.0016666666666666668,0.0,0.0,0.9389619883040936,0.0,0.6666666666666666,0.0006858710562414267,0.16666666666666666,0.2388888888888889,9.25185853854297e-18,-0.3032507685722519,-0.2748900431572469,2.1734476608187134,12.649166666666668,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,73,400,6,4,"['5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a83446a7f03dda9a25ee' '5f19a8ac46a7f03dda9a26c5'
 '5f19a7bc46a7f03dda9a2596' '5f19a8ac46a7f03dda9a26c6']"
275,5f19a8ac46a7f03dda9a26c5,0.04955124983333334,0.3693734116666667,0.5810753433333333,23.833333333333332,128.5,1.0,1.0405933644294547,1.3763486566252812,0.021666666666666667,0.0016666666666666668,0.0016666666666666668,0.018333333333333333,0.0016666666666666668,0.01,0.0016666666666666668,0.006666666666666667,0.013333333333333334,0.0,0.005,0.005,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.013333333333333334,0.0,0.0,0.008333333333333333,0.011666666666666667,0.0,0.02666666666666667,0.008333333333333333,0.018333333333333333,0.021666666666666667,0.0,0.0,0.0,0.028333333333333332,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.01,0.0016666666666666668,0.01,0.01,0.065,0.0,0.02333333333333333,0.008333333333333333,0.041666666666666664,0.05666666666666667,0.02,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.01,0.11,0.0,0.16666666666666666,0.0,0.8994966077828982,0.03766304347826087,0.6666666666666666,5.8072009291521487e-05,0.0,0.3216049382716049,0.09999999999999999,-0.49315075536033665,-0.47742715833281796,1.267025806451613,5.790333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,143,771,6,4,"['5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a83446a7f03dda9a25ee' '5f19a7a846a7f03dda9a2593'
 '5f19a7bc46a7f03dda9a2596' '5f19a8ac46a7f03dda9a26c6']"
275,5f19a7bc46a7f03dda9a2596,0.1354157113857143,0.5655946431428571,0.2989896392857143,14.571428571428571,81.28571428571429,1.0,0.1358589982571261,0.37369656854867733,0.004285714285714286,0.004285714285714286,0.0,0.008571428571428572,0.0014285714285714284,0.007142857142857143,0.0,0.005714285714285714,0.0014285714285714284,0.0,0.022857142857142857,0.005714285714285713,0.0028571428571428567,0.0,0.0,0.0014285714285714284,0.0,0.0028571428571428567,0.0028571428571428567,0.0,0.0071428571428571435,0.009999999999999998,0.0,0.03,0.0,0.0028571428571428567,0.009999999999999998,0.0,0.0,0.0014285714285714286,0.03714285714285714,0.005714285714285713,0.0,0.0,0.0,0.0071428571428571435,0.004285714285714285,0.004285714285714286,0.004285714285714286,0.005714285714285713,0.005714285714285713,0.032857142857142856,0.0,0.007142857142857143,0.005714285714285714,0.012857142857142857,0.03857142857142857,0.019999999999999997,0.0,0.009999999999999998,0.0014285714285714284,0.005714285714285713,0.004285714285714286,0.07714285714285715,0.0,0.0,0.0,0.9345154611634275,0.076036866359447,1.0,0.000145921494236101,0.0,0.48333333333333334,0.06279761904761905,-0.10521464502956013,-0.06367536199115821,1.4653887864823347,7.240428571428572,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,102,569,7,7,"['5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a83446a7f03dda9a25ee' '5f19a7a846a7f03dda9a2593'
 '5f19a8ac46a7f03dda9a26c5' '5f19a8ac46a7f03dda9a26c6']"
275,5f19a8ac46a7f03dda9a26c6,0.025922516,0.6216938,0.35238373,27.0,148.0,1.0,1.3702636951169058,1.7416985955682627,0.01,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.02,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.09000000000000001,0.0,0.02,0.02,0.060000000000000005,0.09000000000000001,0.01,0.0,0.0,0.02,0.01,0.01,0.11,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,1.0,0.0,0.0,0.7296296296296297,0.3,-0.5999055049927283,-0.5912860341944756,1.3392,9.216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27,148,1,1,"['5f19a80246a7f03dda9a25e9' '5d482eab21c9be351f76404d'
 '5f19a83446a7f03dda9a25ee' '5f19a7a846a7f03dda9a2593'
 '5f19a8ac46a7f03dda9a26c5' '5f19a7bc46a7f03dda9a2596']"
276,5f19843046a7f03dda9a0d50,0.5428713049333334,0.06036785720000001,0.39676085266666666,2.6666666666666665,11.4,1.0,-1.0797073939919422,-0.5681521722660067,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0006666666666666666,0.0033333333333333335,0.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666666666666667,0.0006666666666666665,0.0,0.003333333333333333,0.0,0.0,0.0013333333333333333,0.0,0.0,0.0,0.004,0.002,0.0,0.0013333333333333333,0.0,0.0006666666666666666,0.0,0.001333333333333333,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.005333333333333332,0.0026666666666666666,0.001333333333333333,0.002,0.0,0.0,0.002,0.004666666666666667,0.001333333333333333,0.011333333333333332,0.0,0.0,0.0,1.0,0.06888888888888887,0.2,0.0012121212121212121,0.0,0.27571428571428575,0.2014920634920635,1.7356719713379551,0.8144653362594343,0.13226666666666667,6.915866666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.0,0.0,0.0,40,171,15,3,"['5f19841246a7f03dda9a0d3c' '5f19a74446a7f03dda9a2588'
 '5d482eaa21c9be351f763b05' '5ee25938896280243c139475'
 '5f19a71c46a7f03dda9a257d']"
276,5f19841246a7f03dda9a0d3c,0.2711738348333333,0.27756007833333335,0.4512660766666667,6.166666666666667,29.5,1.0,-0.7118647092248914,0.10497337124440363,0.0016666666666666668,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.01,0.006666666666666668,0.003333333333333334,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.003333333333333334,0.0,0.01,0.001666666666666667,0.0,0.001666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0016666666666666668,0.0,0.0,0.003333333333333334,0.001666666666666667,0.0,0.0,0.006666666666666668,0.011666666666666667,0.0,0.005000000000000001,0.0016666666666666663,0.008333333333333333,0.015000000000000001,0.005000000000000001,0.0,0.0,0.0,0.0,0.001666666666666667,0.036666666666666674,0.0,0.0,0.0,0.9814814814814815,0.009259259259259259,0.16666666666666666,0.0002562487829736459,0.0,0.10833333333333334,0.05833333333333333,0.5081413046137804,-0.19151376803569617,0.3058666666666667,6.969333333333334,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,37,177,6,1,"['5f19843046a7f03dda9a0d50' '5f19a74446a7f03dda9a2588'
 '5d482eaa21c9be351f763b05' '5ee25938896280243c139475'
 '5f19a71c46a7f03dda9a257d']"
276,5f19a74446a7f03dda9a2588,0.49048445999999996,0.03581335,0.473702168,4.0,17.4,1.0,-0.9408988337024891,-0.3141425332054745,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.008,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.002,0.01,0.006,0.0,0.0,0.0,0.006,0.006,0.002,0.026000000000000002,0.0,0.2,0.0,1.0,0.05,0.2,0.00010072303436521996,0.0,0.4,0.24,1.4989879173240468,0.62049933678404,0.1984,11.113,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,20,87,5,1,"['5f19843046a7f03dda9a0d50' '5f19841246a7f03dda9a0d3c'
 '5d482eaa21c9be351f763b05' '5ee25938896280243c139475'
 '5f19a71c46a7f03dda9a257d']"
276,5d482eaa21c9be351f763b05,0.1451627754,0.26504588,0.589791342,6.7,34.0,1.0,-0.6806327831597644,0.16212554003302332,0.003,0.0,0.0,0.004,0.0009999999999999998,0.0,0.0,0.0009999999999999998,0.002,0.0,0.005,0.003,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.003999999999999999,0.003999999999999999,0.0,0.013999999999999999,0.0019999999999999996,0.001,0.004,0.0,0.0,0.0,0.009999999999999998,0.008,0.0,0.0,0.0,0.001,0.0019999999999999996,0.004,0.001,0.0019999999999999996,0.0019999999999999996,0.016999999999999998,0.0,0.004,0.001,0.012,0.011,0.003,0.0,0.001,0.0009999999999999998,0.003,0.004,0.034999999999999996,0.0,0.1,0.0,1.0,0.04345238095238095,0.2,1.5518311607697083e-05,0.0,0.25,0.15,-0.06117735611532914,-0.658078630245744,0.85387,9.2812,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,67,340,10,2,"['5f19843046a7f03dda9a0d50' '5f19841246a7f03dda9a0d3c'
 '5f19a74446a7f03dda9a2588' '5ee25938896280243c139475'
 '5f19a71c46a7f03dda9a257d']"
276,5ee25938896280243c139475,0.19723384691249998,0.392521891625,0.41024424875,10.625,52.25,1.0,-0.3084523308836682,0.8431888847640753,0.0012499999999999998,0.0,0.0,0.00625,0.00125,0.0025,0.0,0.0,0.005,0.0,0.005,0.00375,0.00125,0.0,0.0,0.0,0.0,0.00125,0.0,0.0012499999999999998,0.0012499999999999998,0.005,0.0025,0.01,0.0012499999999999998,0.00375,0.012499999999999999,0.0,0.0,0.0,0.012499999999999999,0.00375,0.0,0.0024999999999999996,0.00125,0.0,0.0037500000000000003,0.0075,0.0,0.00375,0.00125,0.01625,0.0,0.0075,0.00375,0.01125,0.013749999999999998,0.012499999999999999,0.0,0.0,0.0,0.0024999999999999996,0.0075,0.05375,0.0,0.0,0.0,0.9616477272727273,0.0634469696969697,0.375,0.00028651138244313297,0.0,0.25833333333333336,0.057765151515151505,0.17408003184362236,-0.4652818042003902,0.527,7.498374999999999,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.125,0.0,0.0,0.25,0.125,0.0,0.0,85,418,8,3,"['5f19843046a7f03dda9a0d50' '5f19841246a7f03dda9a0d3c'
 '5f19a74446a7f03dda9a2588' '5d482eaa21c9be351f763b05'
 '5f19a71c46a7f03dda9a257d']"
276,5f19a71c46a7f03dda9a257d,0.11399738940000001,0.2997577046,0.586244918,7.2,37.6,1.0,-0.6494008570946374,0.2192777088216431,0.0,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.003999999999999999,0.0,0.003999999999999999,0.0019999999999999996,0.0019999999999999996,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.007999999999999998,0.0,0.007999999999999998,0.002,0.002,0.004,0.0,0.0,0.0,0.01,0.008,0.0,0.0,0.0,0.002,0.0019999999999999996,0.003999999999999999,0.0,0.0019999999999999996,0.006,0.012,0.0,0.006,0.008,0.007999999999999998,0.019999999999999997,0.002,0.002,0.0,0.0,0.002,0.006,0.03799999999999999,0.0,0.2,0.0,0.9846153846153847,0.06395604395604396,0.0,0.00023781212841854932,0.0,0.2,-0.1,-0.2019827417569978,-0.7734706767073941,1.40022,3.1844,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.4,0.0,0.0,36,188,5,0,"['5f19843046a7f03dda9a0d50' '5f19841246a7f03dda9a0d3c'
 '5f19a74446a7f03dda9a2588' '5d482eaa21c9be351f763b05'
 '5ee25938896280243c139475']"
277,5f19a71c46a7f03dda9a257d,0.2698915844285714,0.3238635324285714,0.4062448928571428,11.0,51.0,1.0,-0.22107729963003916,0.5507930637042769,0.0014285714285714286,0.0,0.0,0.008571428571428572,0.004285714285714286,0.008571428571428572,0.0,0.0,0.004285714285714286,0.0,0.012857142857142857,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.005714285714285714,0.0014285714285714284,0.015714285714285715,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.024285714285714282,0.009999999999999998,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0071428571428571435,0.0014285714285714284,0.0,0.0071428571428571435,0.01,0.015714285714285715,0.0,0.008571428571428572,0.0028571428571428567,0.011428571428571429,0.03428571428571429,0.008571428571428572,0.004285714285714286,0.0,0.0,0.0014285714285714286,0.005714285714285713,0.06857142857142857,0.0,0.14285714285714285,0.0,0.9487244897959183,0.01913265306122449,0.8571428571428571,0.00016076541574599465,0.0,0.22202380952380954,0.05297619047619047,0.5023480902210024,0.10229236865968984,0.5456,9.796428571428573,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,77,357,7,6,"['5f19841246a7f03dda9a0d3c' '5f19843046a7f03dda9a0d50'
 '5ee25938896280243c139475' '5d482eaa21c9be351f763b05'
 '5f19a74446a7f03dda9a2588']"
277,5f19841246a7f03dda9a0d3c,0.26360431833333337,0.1247214215,0.611674275,7.166666666666667,36.333333333333336,1.0,-0.6077582890078015,0.026025901756518383,0.004999999999999999,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.005,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0033333333333333335,0.0016666666666666668,0.0,0.006666666666666667,0.005,0.0,0.0033333333333333335,0.0,0.0,0.0,0.013333333333333334,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.01333333333333333,0.0,0.0033333333333333335,0.0033333333333333327,0.011666666666666665,0.015,0.008333333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0016666666666666668,0.041666666666666664,0.0,0.0,0.0,0.953968253968254,0.08333333333333333,0.5,0.00034794711203897004,0.0,0.1111111111111111,0.05833333333333332,0.47394218736544996,0.06736795275131828,0.35546666666666665,10.322666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,43,218,6,3,"['5f19a71c46a7f03dda9a257d' '5f19843046a7f03dda9a0d50'
 '5ee25938896280243c139475' '5d482eaa21c9be351f763b05'
 '5f19a74446a7f03dda9a2588']"
277,5f19843046a7f03dda9a0d50,0.3221136153846154,0.1246909916923077,0.5531954046153846,1.9230769230769231,8.384615384615385,1.0,-1.1683313209459776,-0.7347312265109422,0.0,0.0,0.0,0.0,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0007692307692307691,0.0007692307692307692,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0007692307692307692,0.0015384615384615385,0.0015384615384615382,0.0,0.0007692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.0023076923076923075,0.0,0.0,0.0007692307692307691,0.0,0.0,0.0007692307692307692,0.0023076923076923075,0.0,0.0,0.0007692307692307692,0.0007692307692307691,0.0,0.0015384615384615385,0.0038461538461538455,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0023076923076923075,0.005384615384615385,0.0,0.0,0.0,1.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.7382875137775381,0.3923745603566625,0.7799871794871792,12.098615384615384,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,25,109,13,0,"['5f19a71c46a7f03dda9a257d' '5f19841246a7f03dda9a0d3c'
 '5ee25938896280243c139475' '5d482eaa21c9be351f763b05'
 '5f19a74446a7f03dda9a2588']"
277,5ee25938896280243c139475,0.18489063349999998,0.22687481716666666,0.588234555,11.0,54.833333333333336,1.0,-0.20868367817562372,0.5676125240231154,0.0016666666666666668,0.0016666666666666668,0.0,0.008333333333333333,0.0016666666666666668,0.0033333333333333335,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.01,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0033333333333333335,0.0016666666666666668,0.006666666666666665,0.0016666666666666668,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.02666666666666666,0.005,0.0,0.005,0.0,0.0016666666666666668,0.005,0.0016666666666666668,0.0,0.0016666666666666668,0.0033333333333333335,0.015,0.0,0.013333333333333334,0.008333333333333333,0.01,0.018333333333333333,0.01,0.0,0.0016666666666666668,0.0,0.005,0.0016666666666666668,0.06,0.0016666666666666668,0.0,0.0,0.9458874458874459,0.007575757575757576,0.8333333333333334,0.0,0.16666666666666666,0.13333333333333333,-0.033333333333333326,0.11831332564577572,-0.3698696995379489,0.5456,10.801,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,66,329,6,5,"['5f19a71c46a7f03dda9a257d' '5f19841246a7f03dda9a0d3c'
 '5f19843046a7f03dda9a0d50' '5d482eaa21c9be351f763b05'
 '5f19a74446a7f03dda9a2588']"
277,5d482eaa21c9be351f763b05,0.10501953275,0.421670861,0.47330957500000004,10.5,53.25,1.0,-0.32146563341080436,0.4145554351216858,0.0025,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0025,0.0,0.0125,0.010000000000000002,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0075,0.005,0.0,0.02,0.0025,0.0025,0.005,0.0,0.0,0.0,0.0175,0.01,0.0,0.0,0.0,0.0025,0.007500000000000001,0.0075,0.0,0.0025,0.005000000000000001,0.027500000000000004,0.0,0.005000000000000001,0.0025,0.022500000000000003,0.02,0.005,0.0,0.0,0.0,0.005,0.0075,0.04750000000000001,0.0,0.0,0.0,0.9807692307692308,0.04982517482517483,1.25,0.00024475080476475257,0.0,0.275,-0.024999999999999994,-0.24254474756173483,-0.8135365492304005,0.5208,7.737,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,42,213,4,5,"['5f19a71c46a7f03dda9a257d' '5f19841246a7f03dda9a0d3c'
 '5f19843046a7f03dda9a0d50' '5ee25938896280243c139475'
 '5f19a74446a7f03dda9a2588']"
277,5f19a74446a7f03dda9a2588,0.1841687525,0.5091225724999999,0.30670872,8.5,44.5,1.0,-0.45159865868216675,0.2379511017738824,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.0,0.01,0.0,0.01,0.0,0.005,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.9375,0.0,2.5,0.001004016064257028,0.0,0.3833333333333333,-0.13333333333333333,0.11505186331085099,-0.37387959380653174,0.4216,12.5195,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17,89,2,5,"['5f19a71c46a7f03dda9a257d' '5f19841246a7f03dda9a0d3c'
 '5f19843046a7f03dda9a0d50' '5ee25938896280243c139475'
 '5d482eaa21c9be351f763b05']"
