conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
Y3kGc7g48FzHnkyy71,1272,0.09625625825,0.15811349875,0.74563025,5.75,26.75,1.0,0.09071437988111841,0.4995868848184655,0.0,0.004999999999999999,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0025,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0025,0.0,0.0075,0.0,0.004999999999999999,0.0,0.0024999999999999996,0.0075,0.004999999999999999,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.0075,0.0225,0.0,0.25,0.0,1.0,0.10416666666666666,0.0,0.0007846696882660995,0.0,0.275,0.25,-0.5992695245026008,-0.524518883751917,0.2852,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.385025033,0.632453995,2.982521,23,107,4,0.36285751952447365,1.998347539273862,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.09,0.0,1,0,4.0,0.41666666666666663,0,0.003138678753064398,0,1.1,1.0,-2.3970780980104034,-2.098075535007668,1.1408,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,"[1842  583 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,583,0.288246915,0.036562238999999996,0.6751908625,5.75,28.75,1.0,0.03316439694578525,0.4230905943264132,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0025,0.005,0.0,0.0075,0.0025,0.0025,0.0,0.0,0.0,0.0,0.005000000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.0075,0.0025,0.0075,0.005,0.015,0.0,0.0025,0.0025,0.01,0.024999999999999998,0.005,0.0,0.0025,0.0,0.0,0.0075,0.0275,0.0,0.0,0.0,1.0,0.12142857142857143,0.5,0.0009157509157509158,0.0,0.3850694444444444,0.026041666666666664,0.2978098149243167,0.3244300329141824,1.589075,0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1.15298766,0.14624895599999999,2.70076345,23,115,4,0.132657587783141,1.6923623773056529,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,0.06,0.0,0.01,0.01,0.04,0.09999999999999999,0.02,0.0,0.01,0.0,0.0,0.03,0.11,0.0,0,0,4.0,0.4857142857142857,2,0.003663003663003663,0,1.5402777777777776,0.10416666666666666,1.1912392596972667,1.2977201316567295,6.3563,0,0,3,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,"[1842 1272 1836   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1836,0.1017220495,0.13728465525,0.760993315,6.25,31.5,1.0,0.20581434575178476,0.6525794658025703,0.0,0.0025,0.0,0.005,0.0,0.0,0.0024999999999999996,0.0025,0.0075,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0024999999999999996,0.005,0.0,0.0,0.0025,0.0,0.005,0.0125,0.0,0.0,0.0,0.005000000000000001,0.004999999999999999,0.0,0.0,0.0,0.0025,0.0,0.0075,0.0,0.004999999999999999,0.0,0.0075,0.0,0.0025,0.0025,0.0025,0.0075,0.0024999999999999996,0.0,0.0025,0.0,0.0075,0.005,0.025,0.005,0.0,0.0,1.0,0.07916666666666666,0.0,0.0008768186009089303,0.25,0.34902777777777777,-0.02532986111111111,-0.5737305296004678,-0.500350116172499,0.31,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.406888198,0.549138621,3.04397326,25,126,4,0.823257383007139,2.6103178632102813,0.0,0.01,0.0,0.02,0.0,0.0,0.009999999999999998,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.01,0.0,0.02,0.05,0.0,0.0,0.0,0.020000000000000004,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.019999999999999997,0.0,0.03,0.0,0.01,0.01,0.01,0.03,0.009999999999999998,0.0,0.01,0.0,0.03,0.02,0.1,0.02,0,0,4.0,0.31666666666666665,0,0.003507274403635721,1,1.396111111111111,-0.10131944444444443,-2.294922118401871,-2.001400464689996,1.24,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"[1842 1272  583   71  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,71,0.3737234086666667,0.06280985466666666,0.5634667433333332,1.6666666666666667,5.0,1.0,-0.8109020194391015,-0.6988549995570219,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.003333333333333334,0.003333333333333334,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.00012286521685710776,0.0,0.0,0.0,0.6972000653304602,0.7023920542287083,0.08266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.121170226,0.188429564,1.6904002299999998,5,15,3,-2.4327060583173044,-2.0965649986710657,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2.0916001959913806,2.107176162686125,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836  464  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,464,0.31499913749999997,0.11866127189999999,0.5663396,3.0,11.25,1.0,-0.5423354324075466,-0.3418723105941107,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.0075,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0025,0.0075,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.0,0.0,1.0,0.14583333333333331,0.5,0.0,0.0,0.225,0.10000000000000002,0.4228099919889327,0.4427236556052014,0.1488,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2599965499999999,0.47464508759999996,2.2653584,12,45,4,-2.1693417296301862,-1.3674892423764429,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0,0,4.0,0.5833333333333333,2,0.0,0,0.9,0.4000000000000001,1.6912399679557308,1.7708946224208055,0.5952,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  350 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,350,0.39704663999999995,0.18611772633333334,0.4168356403333333,6.333333333333333,30.333333333333332,1.0,0.1866310181066737,0.6270807023052195,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0033333333333333335,0.006666666666666667,0.0016666666666666668,0.01,0.0016666666666666668,0.0016666666666666668,0.013333333333333334,0.0,0.0,0.0,0.006666666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.006666666666666667,0.0016666666666666668,0.0016666666666666668,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333327,0.02,0.008333333333333333,0.0016666666666666663,0.0016666666666666668,0.0,0.0033333333333333335,0.008333333333333333,0.03,0.0,0.0,0.0,1.0,0.08750000000000001,0.16666666666666666,0.03732775901234143,0.0,0.33125,0.047916666666666684,0.8061782276639136,0.8055232810746532,1.095661111111111,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2.38227984,1.116706358,2.501013842,38,182,6,1.1197861086400422,3.7624842138313173,0.01,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.01,0.06,0.01,0.01,0.08,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.08,0.0,0.02,0.02,0.019999999999999997,0.12000000000000001,0.05,0.009999999999999998,0.01,0.0,0.02,0.05,0.18,0.0,0,0,6.0,0.525,1,0.22396655407404858,0,1.9875,0.2875000000000001,4.837069365983481,4.833139686447919,6.573966666666666,0,0,3,0,3,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464 1121  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1121,0.12613353975,0.21987339500000003,0.653993075,2.25,8.0,1.0,-0.5998854153428798,-0.4183686010861631,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0075,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.15000000000000002,0.175,-0.4596674604980353,-0.3924067998009718,0.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.504534159,0.8794935800000001,2.6159723,9,32,4,-2.399541661371519,-1.6734744043446523,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,4.0,0.0,2,0.0,0,0.6000000000000001,0.7,-1.8386698419921412,-1.5696271992038873,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464  350  613 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,613,0.072475248,0.45845935649999997,0.4690653775,2.5,8.0,1.0,-0.657435398278213,-0.49486489157821545,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,-0.7103866659672192,-0.6296743284528107,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.144950496,0.9169187129999999,0.938130755,5,16,2,-1.314870796556426,-0.9897297831564309,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.25,0,0.0,0,0.0,0.0,-1.4207733319344384,-1.2593486569056214,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121 1306  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1306,0.216836765,0.199237135,0.583926085,1.75,5.5,1.0,-0.7725353641488792,-0.6478574725623203,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,1.0,0.0625,0.25,0.0,0.0,0.125,0.125,-0.035855225212471614,0.008666909292992575,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.86734706,0.79694854,2.33570434,7,22,4,-3.090141456595517,-2.591429890249281,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,4.0,0.25,1,0.0,0,0.5,0.5,-0.14342090084988646,0.0346676371719703,0.3472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613  893  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,893,0.2241979145,0.16267579283333333,0.6131263033333333,5.833333333333333,30.5,1.0,0.1866310181066737,0.6270807023052195,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.0,0.005,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333327,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.005,0.005,0.005,0.0,0.005,0.0,0.0033333333333333327,0.01,0.005,0.0,0.0,0.0,0.0033333333333333335,0.0016666666666666668,0.02666666666666666,0.0016666666666666663,0.16666666666666666,0.0,0.9722222222222222,0.041666666666666664,0.16666666666666666,6.143260842855388e-05,0.16666666666666666,0.06666666666666667,0.03333333333333333,-0.001460139312632484,0.04121661769666576,0.28933333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.345187487,0.976054757,3.67875782,35,183,6,1.1197861086400422,3.7624842138313173,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.019999999999999997,0.06,0.03,0.0,0.0,0.0,0.02,0.01,0.15999999999999998,0.009999999999999998,1,0,5.833333333333333,0.25,1,0.00036859565057132326,1,0.4,0.2,-0.008760835875794903,0.24729970617999456,1.736,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  462 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,462,0.27920179,0.071944305,0.64885388,1.0,2.0,1.0,-0.8876353300195456,-0.800850053546425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2555463272244972,0.28443408102857354,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55840358,0.14388861,1.29770776,2,4,2,-1.7752706600390913,-1.60170010709285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,1,0.0,0,0.0,0.0,0.5110926544489944,0.5688681620571471,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893 1945 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1945,0.1929999336,0.14896131740000002,0.658038744,3.4,14.8,1.0,-0.42723546653688016,-0.1888797296100059,0.0,0.0020000000000000005,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.002,0.0020000000000000005,0.004,0.0,0.0,0.0,0.006,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.004000000000000001,0.0,0.0019999999999999996,0.002,0.01,0.0,0.0,0.002,0.002,0.01,0.002,0.0,0.0020000000000000005,0.0,0.0,0.004000000000000001,0.012,0.0,0.0,0.0,1.0,0.08888888888888888,0.0,7.371913011426465e-05,0.0,0.0,0.0,-0.14723319187148093,-0.09673536671532912,0.16863999999999998,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.964999668,0.744806587,3.29019372,17,74,5,-2.136177332684401,-0.9443986480500295,0.0,0.010000000000000002,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.010000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.009999999999999998,0.01,0.05,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.06,0.0,0,0,5.0,0.4444444444444444,0,0.00036859565057132326,0,0.0,0.0,-0.7361659593574047,-0.4836768335766456,0.8432,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1316  487
 1709 2014 1570  904   87]"
Y3kGc7g48FzHnkyy71,1316,0.1086595376,0.12849159559999998,0.7628488640000001,3.6,17.4,1.0,-0.2891155074920806,-0.005288632429080176,0.0,0.0,0.002,0.004,0.002,0.003999999999999999,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0019999999999999996,0.006,0.0,0.0,0.0,0.003999999999999999,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.008,0.0,0.0,0.0,0.006,0.01,0.003999999999999999,0.0,0.0,0.002,0.0,0.0,0.018,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.18777777777777777,0.1,-0.5413150082028094,-0.46967376396569327,1.53746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.543297688,0.6424579779999999,3.8142443200000002,18,87,5,-1.445577537460403,-0.026443162145400878,0.0,0.0,0.01,0.02,0.01,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.05,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.09,0.0,2,0,5.0,0.0,0,0.0,0,0.9388888888888889,0.5,-2.7065750410140472,-2.3483688198284662,7.6873000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945  487
 1709 2014 1570  904   87]"
