conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
15,33922,0.063248965,0.177833768,0.758917305,6.0,23.5,1.0,0.4475545477676144,0.22365997781454994,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.015,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.015,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.019999999999999997,0.0,0.0,0.0,1.0,0.16666666666666666,0.5,0.0,0.0,0.26999999999999996,0.08,-0.5813158824160217,-0.5155379615475073,0.2976,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12649793,0.355667536,1.51783461,12,47,2,0.8951090955352288,0.4473199556290999,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,2.0,0.3333333333333333,1,0.0,0,0.5399999999999999,0.16,-1.1626317648320434,-1.0310759230950146,0.5952,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33780  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,33780,0.070413664,0.03901328,0.8905731,3.0,10.0,1.0,-0.5004980837169292,-0.6202921197746301,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5401788498877109,-0.4670481007027854,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070413664,0.03901328,0.8905731,3,10,1,-0.5004980837169292,-0.6202921197746301,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.5401788498877109,-0.4670481007027854,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  34015  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34015,0.037233136666666666,0.16814621833333332,0.7946206766666667,5.333333333333333,20.0,1.0,0.34221536649155393,0.12988752252686328,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.01,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333327,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.0033333333333333327,0.016666666666666666,0.0,0.0033333333333333335,0.006666666666666665,0.01,0.01333333333333333,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.006666666666666665,0.03666666666666667,0.0,0.3333333333333333,0.0,0.9583333333333334,0.08333333333333333,0.0,0.014598108747044918,0.0,0.13333333333333333,-0.016666666666666666,-0.7306890767957553,-0.6916101029792001,0.26453333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11169941,0.504438655,2.38386203,16,60,3,1.0266460994746618,0.3896625675805898,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.01,0.009999999999999998,0.049999999999999996,0.0,0.01,0.019999999999999997,0.03,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.01,0.019999999999999997,0.11,0.0,1,0,2.875,0.25,0,0.04379432624113475,0,0.4,-0.05,-2.192067230387266,-2.0748303089376003,0.7936,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  29474  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,29474,0.03969705933333333,0.16504960300000002,0.7952532983333334,3.6666666666666665,21.666666666666668,1.0,0.026197822663372783,-0.15142984333619672,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0016666666666666668,0.0,0.005,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.006666666666666667,0.0,0.0,0.0033333333333333327,0.006666666666666667,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.0,0.0016666666666666663,0.0,0.015,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.009259259259259259,0.0,0.06666666666666667,-0.008333333333333333,-0.7165421507510032,-0.674934557050638,0.18186666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.238182356,0.990297618,4.77151979,22,130,6,0.1571869359802367,-0.9085790600171803,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.04,0.0,0.0,0.019999999999999997,0.04,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.09,0.0,5,0,6.0,0.0,0,0.05555555555555555,0,0.4,-0.05,-4.2992529045060195,-4.049607342303828,1.0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  34548
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34548,0.101331785,0.010719271,0.88794893,6.0,31.0,1.0,0.4475545477676144,0.22365997781454994,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.36265851731110876,-0.2577978049303775,0.2976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101331785,0.010719271,0.88794893,6,31,1,0.4475545477676144,0.22365997781454994,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,-0.36265851731110876,-0.2577978049303775,0.2976,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  31860  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,31860,0.0513593,0.020857636,0.9277831,5.0,27.0,1.0,0.13153700393943318,-0.05765738804851005,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.6495819094822974,-0.5960058501971717,0.248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513593,0.020857636,0.9277831,5,27,1,0.13153700393943318,-0.05765738804851005,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.6495819094822974,-0.5960058501971717,0.248,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  34548  34735  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,34735,0.12638437866666666,0.050880963,0.8227346466666666,6.333333333333333,33.333333333333336,1.0,0.7635720915957954,0.5049773436776098,0.0,0.006666666666666667,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.016666666666666666,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.03333333333333333,0.0,0.3333333333333333,0.0,1.0,0.020833333333333332,0.3333333333333333,0.04074074074074074,0.0,0.13333333333333333,-0.016666666666666666,-0.21881585754491062,-0.0882447252132772,0.3141333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.379153136,0.152642889,2.46820394,19,100,3,2.2907162747873864,1.5149320310328296,0.0,0.02,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.1,0.0,1,0,3.0,0.0625,1,0.1222222222222222,0,0.4,-0.05,-0.6564475726347319,-0.2647341756398316,0.9424,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  34548  31860  32365  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,32365,0.1157303765,0.1604975105,0.7237720999999999,5.0,25.5,1.0,0.28954577585352376,0.08300129488301994,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.009999999999999998,0.005,0.0,0.0,0.0,0.005,0.005,0.02,0.0,0.5,0.0,1.0,0.0625,0.0,0.0,0.0,0.39285714285714285,0.26785714285714285,-0.2799871689547634,-0.16034978957132387,0.248,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.231460753,0.320995021,1.4475441999999998,10,51,2,0.5790915517070475,0.16600258976603988,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,1,0,2.0,0.125,0,0.0,0,0.7857142857142857,0.5357142857142857,-0.5599743379095268,-0.32069957914264774,0.496,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  34548  31860  34735  32334  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,32334,0.413440405,0.009833016,0.57672659,2.5,14.5,1.0,-0.3424893118028386,-0.4796334368431,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429352906100565,1.854517527819568,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82688081,0.019666032,1.15345318,5,29,2,-0.6849786236056772,-0.9592668736862,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,2.85870581220113,3.709035055639136,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  34548  31860  34735  32365  33970  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
15,33970,0.021515844,0.06927853,0.90920556,6.0,37.0,1.0,0.7635720915957955,0.5049773436776099,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.0,-0.8209319159835073,-0.7979829365430994,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021515844,0.06927853,0.90920556,6,37,1,0.7635720915957955,0.5049773436776099,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.625,0.0,-0.8209319159835073,-0.7979829365430994,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 29541  34682  31607  26671  34691  34700  33524  30369  31980  34167
  29374  29679  34745  28503  27422  33276  32249  30575  32149  31003
  27194  34399  34706  34540  29136  30782  34746  34441  27502  32418
  26783  30257  34566  31382  34704  29727  33922  33780  34015  29474
  34548  31860  34735  32365  32334  34749  27488  34605  32155  29569
  30338  31594  29626  36430  29838  31804  27391  34148  34534  31185
  26812  34693  34308  20720  30029  34712  30973  34776  34681  34588
  33549  29755  34365  32153  33132  34834  30720  27076  25308  27471
  34805  33180  34660  29099  32996  34111  25599  34582  34491  29068
  30828  31526  34645  34626   6787  29472  34803  33176  31444  26648
  27844  32871  29942  34797  32864  34860  34785  25636  32490  26503
  30095 711125 711124  32276 711126  25492  34490  12345]"
