conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its not the size,its not the size,0.06538733,0.37111548,0.5634972,4,16,1,-0.19703553479554747,-0.6952910061798904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.743505073419889,-0.6381832983681542,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,927,vangogh,2.0,3.0,its what the picture is painted on,its what the picture is painted on.,0.02772544,0.21540089,0.7568736,7,34,1,0.4935642604284507,0.19288718235958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,-0.9194808421093164,-0.8170814582912164,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,545,vangogh,2.0,3.0,ahhhto be richwhats that liiike,ahhh...to be rich....what's that liiike??,0.19956379,0.354601,0.4458352,5,31,1,0.033164396945785234,-0.39923161000006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.11656347042210559,-0.0008302128222525096,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJPrrCrxWYghxwctt2,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,120,vangogh,2.0,3.0,i have no idea either guessed 4 mil,i have no idea either guessed 4 mil,0.034338612,0.4837693,0.48189202,8,35,1,0.4935642604284507,0.19288718235958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,-0.8885806927494356,-0.7856681568861431,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1890,headphones,1.0,3.0,yea its really a shot in the dark,yea it's really a shot in the dark,0.030012585,0.5590756,0.41091186,8,33,1,0.7237641921697834,1.27568950574349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.02500000000000001,-0.9087941214089165,-1.0095920958761975,0.3968,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,what do you all think,what do you all think?,0.0697204,0.027419778,0.90285987,5,21,1,0.033164396945785234,0.371657572539442,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7232587362330114,-0.7902799990790979,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1071,headphones,1.0,3.0,i guessed 140000,"i guessed 140,000",0.099845156,0.07577107,0.8243838,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.5825003437656806,-0.6238965452461179,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,28,headphones,1.0,3.0,65000,"65,000",0.15737942,0.05332981,0.7892907,1,5,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3136705974789053,-0.30612635125488763,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1405,headphones,1.0,3.0,120000,120000,0.26440406,0.06847933,0.66711664,1,6,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.18640370290031694,0.2849864613578121,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,416,headphones,1.0,3.0,i guessed 500000,"i guessed 500,000",0.13240306,0.067912355,0.79968464,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.4303730293022648,-0.4440744574893709,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,912,headphones,1.0,3.0,i thought maybe 50000 more,"i thought maybe 50,000 more.",0.066460624,0.18642493,0.7471144,5,26,1,-0.19703553479554747,0.07031359480475931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0,0,1.0,0.2,0,0.00036859565057132326,1,0.5,0.5,-0.738490090457543,-0.8082842209092053,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,600,headphones,1.0,3.0,i guessed 125000,i guessed 125000,0.08473625,0.062283248,0.85298055,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.6530969428053546,-0.7073452531432983,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1890,headphones,1.0,3.0,hello  i guessed 115000,"hello.  i guessed 115,000",0.14892897,0.04687921,0.80419177,4,23,1,-0.4272354665368802,-0.23103038292992337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.003000174597939744,0,0.0,0.0,-0.35315545696210093,-0.3527994282896993,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1003,headphones,1.0,3.0,200000,200000,0.2773295,0.14237098,0.58029944,1,6,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.24679802298486586,0.3563755657047802,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1817,headphones,1.0,3.0,i guessed 125000,i guessed 125000,0.10285753,0.06434969,0.83279276,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.5684249792465329,-0.6072587610145488,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,760,headphones,1.0,3.0,i said 225000,i said 225000,0.09919398,0.0948611,0.80594486,3,13,1,-0.657435398278213,-0.5323743606646061,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.5855429737864286,-0.627493085976046,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,i bet it it is  around 120000,i bet it it is  around 120000,0.13276997,0.051649995,0.81558007,7,29,1,0.26336432868711795,0.6730015502741247,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,0.8571428571428571,0.14285714285714285,0,0.00036859565057132326,0,0.0,0.0,-0.4286586366021152,-0.4420479596466711,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1626,headphones,1.0,3.0,500000,500000,0.15227829,0.10147992,0.74624175,1,6,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3375057070003525,-0.33430064179025415,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1700,headphones,1.0,3.0,it feels like it could be literally anything lol,it feels like it could be literally anything lol,0.30433226,0.25491256,0.4407552,9,48,1,0.9539641239111161,1.5770334834781727,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.7,0.8,0.37296884042754125,0.5055157768926497,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,604,headphones,1.0,3.0,i find it hard to figure but i guessed 125000,"i find it hard to figure, but i guessed 125000",0.037161503,0.3812479,0.58159065,10,45,1,0.7237641921697834,1.27568950574349,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.02,0.049999999999999996,0.0,0,0,0.9,0.2,1,0.0,0,0.5416666666666666,-0.2916666666666667,-0.8753906905044216,-0.9701075713207536,0.496,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,25000,25000,0.2584577,0.061986648,0.67955565,1,5,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.15861924301516353,0.25214384133678097,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,901,headphones,1.0,3.0,i guessed 200000,"i guessed 200,000",0.12722519,0.06700838,0.80576634,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.45456670767113916,-0.47267259432069236,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,10000,10000,0.32450703,0.11809945,0.5573935,1,5,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.46723576805338235,0.6169439960253119,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1069,headphones,1.0,3.0,i went over 150,i went over 150,0.25637442,0.032445632,0.71118,4,15,1,-0.4272354665368802,-0.23103038292992337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.14888508470830975,0.24063757978561112,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1419,headphones,1.0,3.0,150000,150000,0.1972528,0.063411266,0.73933595,1,6,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1273616072570753,-0.0858998146351431,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1221,headphones,1.0,3.0,i guessed 125000,i guessed 125000,0.10285753,0.06434969,0.83279276,3,16,1,-0.657435398278213,-0.5323743606646061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.5684249792465329,-0.6072587610145488,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,1949,headphones,1.0,3.0,wow the range is wide lol,wow the range is wide lol,0.9100257,0.008533953,0.081440285,6,25,1,0.26336432868711795,0.6730015502741247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6999999999999998,0.26666666666666666,3.2030808898797463,3.850849644864189,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,25,headphones,1.0,3.0,could be anything,could be anything,0.26612502,0.12541668,0.60845834,3,17,1,-0.4272354665368802,-0.23103038292992337,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.19444491535364192,0.29449157631072337,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMmjyE3E8m63wigyN1,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,238,headphones,1.0,3.0,12500,12500,0.22268716,0.10868523,0.6686276,1,5,1,-0.8876353300195456,-0.8337183383992888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.008519163287226201,0.054577892896542475,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
