conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
jGmkwH3JjSSPEaKFd,2qXXxE8qXDiGJbbXc,1.641275888,0.47731935550000004,2.881404756,27,153,5,1.5657013769284265,-1.1828277509678768,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.019999999999999997,0.0,0.030000000000000002,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.02,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.0,0.02,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.0,0.05999999999999999,0.03,0.0,0.02,0.0,0.02,0.02,0.13,0.0,1,0,5.0,0.0,1,0.0,0,1.4000000000000001,0.825,-0.24499835598278583,2.7922497496253835,1.3392,29.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,"['pcLpA4C4ea4vFxYBH' 'fcHYmnfdbCGe55qxM' '7rMaS7RQYTZTpG6SF'
 'zTeKXZoZw7y55oTop' '3f9qXFGuy8vAvq2PZ']"
jGmkwH3JjSSPEaKFd,fcHYmnfdbCGe55qxM,0.943322539,0.942390724,3.11428674,24,112,5,0.4715416427591459,-2.1811777793077365,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.01,0.04,0.0,0.0,0.01,0.02,0.04,0.03,0.0,0.01,0.0,0.01,0.03,0.12000000000000001,0.0,1,0,4.846153846153846,0.07692307692307693,1,0.0,0,0.47692307692307695,-0.025,-2.483009946412799,-0.0782349141129639,1.1904,46.577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['pcLpA4C4ea4vFxYBH' '2qXXxE8qXDiGJbbXc' '7rMaS7RQYTZTpG6SF'
 'zTeKXZoZw7y55oTop' '3f9qXFGuy8vAvq2PZ']"
jGmkwH3JjSSPEaKFd,7rMaS7RQYTZTpG6SF,1.158767745,0.28049219750000004,1.56074023,19,97,3,1.7053326400755524,-0.010851630742824372,0.01,0.0,0.0,0.01,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.009999999999999998,0.01,0.03,0.06999999999999999,0.009999999999999998,0.01,0.0,0.0,0.009999999999999998,0.01,0.09,0.0,1,0,2.75,0.0,2,0.07692307692307693,0,0.9125000000000001,0.725,0.410945107205804,2.3909717209106973,0.9423999999999999,27.619999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['pcLpA4C4ea4vFxYBH' '2qXXxE8qXDiGJbbXc' 'fcHYmnfdbCGe55qxM'
 'zTeKXZoZw7y55oTop' '3f9qXFGuy8vAvq2PZ']"
jGmkwH3JjSSPEaKFd,zTeKXZoZw7y55oTop,0.130855727,1.14996078,1.719183616,25,136,3,2.7994923742448328,0.9874983975970353,0.01,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.019999999999999997,0.030000000000000002,0.07,0.019999999999999997,0.0,0.01,0.0,0.01,0.02,0.09,0.0,0,0,3.0,0.25,1,0.023809523809523808,0,0.42291666666666666,0.08333333333333334,-2.8850903850263623,-1.8365395985332853,7.132214285714286,52.035,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"['pcLpA4C4ea4vFxYBH' '2qXXxE8qXDiGJbbXc' 'fcHYmnfdbCGe55qxM'
 '7rMaS7RQYTZTpG6SF' '3f9qXFGuy8vAvq2PZ']"
jGmkwH3JjSSPEaKFd,3f9qXFGuy8vAvq2PZ,0.319094669,0.91480601,1.76609918,21,121,3,2.252412507160192,0.48832338342710546,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.01,0.049999999999999996,0.0,0.01,0.01,0.039999999999999994,0.049999999999999996,0.03,0.01,0.0,0.0,0.0,0.01,0.1,0.0,1,0,3.0,0.0,0,0.0,0,1.4,0.875,-2.281495696971813,-1.0623660854990606,1.0415999999999999,20.826999999999998,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['pcLpA4C4ea4vFxYBH' '2qXXxE8qXDiGJbbXc' 'fcHYmnfdbCGe55qxM'
 '7rMaS7RQYTZTpG6SF' 'zTeKXZoZw7y55oTop']"
SsKwMv9szhqPgQHck,MTKwGr7sTTYzCCsjj,1.571206739,1.504048484,9.92474475,48,246,13,-2.0017629446255976,-5.302716946176564,0.02,0.0,0.0,0.04,0.0,0.02,0.03,0.0,0.06,0.0,0.0,0.01,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.009999999999999998,0.01,0.009999999999999998,0.0,0.08,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.019999999999999997,0.01,0.0,0.0,0.02,0.02,0.08,0.0,0.0,0.05,0.06,0.09,0.03,0.01,0.019999999999999997,0.01,0.02,0.01,0.23,0.0,6,0,13.0,0.0,1,0.0,0,1.1,-0.1,-9.282167659952346,-4.897563810523147,2.3808,103.549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,"['hLhh6kXd8cu5sfnc5' 'pieSifMhv2CWrt6LA' 'HmKPLdLuqyTSd2bpr'
 'dN98SpRkWJ6SMJa3d' 'Ajvyj2Ja4mrFHEMFF' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,hLhh6kXd8cu5sfnc5,3.4163166570000003,1.1199437514,5.463739445,58,300,10,3.4049426873991733,0.6352561284826904,0.009999999999999998,0.0,0.01,0.03,0.0,0.03,0.0,0.0,0.04,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04000000000000001,0.06999999999999999,0.03,0.0,0.05,0.0,0.02,0.07,0.0,0.0,0.0,0.039999999999999994,0.04,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.04,0.009999999999999998,0.08,0.0,0.02,0.030000000000000002,0.060000000000000005,0.11,0.04,0.01,0.03,0.009999999999999998,0.049999999999999996,0.03,0.25,0.01,1,0,10.0,0.575,1,0.002352941176470588,1,4.075,2.6333333333333333,-0.06107498747006879,4.128538608832168,2.8768,107.487,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,5,0,0,0,"['MTKwGr7sTTYzCCsjj' 'pieSifMhv2CWrt6LA' 'HmKPLdLuqyTSd2bpr'
 'dN98SpRkWJ6SMJa3d' 'Ajvyj2Ja4mrFHEMFF' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,pieSifMhv2CWrt6LA,0.09771102000000001,0.38420405,1.5180848999999998,29,146,2,4.510547607072316,3.778102237818106,0.05,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000001,0.02,0.06000000000000001,0.0,0.01,0.01,0.030000000000000006,0.15,0.01,0.05,0.0,0.0,0.0,0.05,0.18000000000000002,0.0,0,0,1.5925925925925926,0.14814814814814814,6,0.0,0,1.38125,0.05000000000000001,-1.8898087673267367,-1.2685387725497466,1.4384,10.402999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"['MTKwGr7sTTYzCCsjj' 'hLhh6kXd8cu5sfnc5' 'HmKPLdLuqyTSd2bpr'
 'dN98SpRkWJ6SMJa3d' 'Ajvyj2Ja4mrFHEMFF' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,HmKPLdLuqyTSd2bpr,1.024227442,1.23010229,4.74567013,48,259,7,3.6143895821198617,1.6182314009769587,0.01,0.009999999999999998,0.0,0.03,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.06,0.01,0.03,0.01,0.0,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.009999999999999998,0.12000000000000001,0.0,0.019999999999999997,0.03,0.06,0.13,0.04,0.01,0.05,0.0,0.009999999999999998,0.04,0.22,0.0,2,0,6.909090909090909,0.65995670995671,0,0.002457002457002457,0,0.8999999999999999,0.3666666666666667,-4.4267081100580885,-1.999836645700508,8.648966666666666,105.437,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,"['MTKwGr7sTTYzCCsjj' 'hLhh6kXd8cu5sfnc5' 'pieSifMhv2CWrt6LA'
 'dN98SpRkWJ6SMJa3d' 'Ajvyj2Ja4mrFHEMFF' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,dN98SpRkWJ6SMJa3d,0.9435646,0.0059088445,0.050526544,7,30,1,0.47726423551107733,0.19392029185261078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.8,0.475,1.924011305833652,2.5656861748010993,0.3472,3.645,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['MTKwGr7sTTYzCCsjj' 'hLhh6kXd8cu5sfnc5' 'pieSifMhv2CWrt6LA'
 'HmKPLdLuqyTSd2bpr' 'Ajvyj2Ja4mrFHEMFF' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,Ajvyj2Ja4mrFHEMFF,0.89671737,0.01654618,0.08673641,2,10,1,-0.616895498658203,-0.849237140182123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.005847953216374269,0,0.75,0.8,1.7737940400668812,2.3981355644015725,0.0992,5.418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['MTKwGr7sTTYzCCsjj' 'hLhh6kXd8cu5sfnc5' 'pieSifMhv2CWrt6LA'
 'HmKPLdLuqyTSd2bpr' 'dN98SpRkWJ6SMJa3d' 'n55xXHfP5bBnjAeNK']"
SsKwMv9szhqPgQHck,n55xXHfP5bBnjAeNK,0.8719598700000001,0.403949848,3.72409002,28,130,5,1.2921614433861064,-0.07355597277167997,0.0,0.0,0.0,0.02,0.0,0.019999999999999997,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.05,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.04,0.01,0.05,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.07,0.019999999999999997,0.14,0.0,1,0,4.888888888888889,0.34285714285714286,2,0.027777777777777776,0,1.0,0.25,-2.7118368165393587,-0.9264211192614392,1.3887999999999998,19.458,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,"['MTKwGr7sTTYzCCsjj' 'hLhh6kXd8cu5sfnc5' 'pieSifMhv2CWrt6LA'
 'HmKPLdLuqyTSd2bpr' 'dN98SpRkWJ6SMJa3d' 'Ajvyj2Ja4mrFHEMFF']"
DqkSP8iar8dFw2ipg,ZqRB9dSPYecjni2oL,1.20511725,0.16687243459999998,1.62801028,12,58,3,-0.48298682826300865,3.0873178539845108,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,3.0,0.16666666666666666,0,0.0,0,0.9000000000000001,0.49999999999999994,0.5595664005190535,0.9762846513578589,0.5952,32.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['s7eSYkHGr9Ge7rkkt' 'td8kwGbYRD5zQvL6o' 'ydYxYdFkzaK6XLnpT'
 'FrLJRWh7AZipSFDsN' 'GK9gQacuTn2WS4tvs' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,s7eSYkHGr9Ge7rkkt,0.5030023100000001,0.180090722,1.3169069599999998,7,34,2,-0.6867111302317659,1.0738496883424384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.0,0,0,2.0,0.3333333333333333,0,0.06666666666666667,0,0.0,0.0,-0.5902282067922653,-0.8258146399494406,0.34719999999999995,38.007000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 'td8kwGbYRD5zQvL6o' 'ydYxYdFkzaK6XLnpT'
 'FrLJRWh7AZipSFDsN' 'GK9gQacuTn2WS4tvs' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,td8kwGbYRD5zQvL6o,0.23482537,0.0920755,0.6730991,2,5,1,-0.616895498658203,-0.20134681656420741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3485855856420312,-0.49487767963275325,0.0992,4.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 's7eSYkHGr9Ge7rkkt' 'ydYxYdFkzaK6XLnpT'
 'FrLJRWh7AZipSFDsN' 'GK9gQacuTn2WS4tvs' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,ydYxYdFkzaK6XLnpT,0.59321879,0.14654774,1.26023345,3,16,2,-1.5073309308587262,-1.1409652938638415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.07647058823529412,0,0.0,0.0,-0.30094593860474295,-0.3823526192600557,0.1488,4.1899999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 's7eSYkHGr9Ge7rkkt' 'td8kwGbYRD5zQvL6o'
 'FrLJRWh7AZipSFDsN' 'GK9gQacuTn2WS4tvs' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,FrLJRWh7AZipSFDsN,0.38478494,0.10943202,0.505783,1,2,1,-0.8904354322005231,-0.9396184772996341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.1322649701103718,0.2422534291614637,0.0496,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 's7eSYkHGr9Ge7rkkt' 'td8kwGbYRD5zQvL6o'
 'ydYxYdFkzaK6XLnpT' 'GK9gQacuTn2WS4tvs' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,GK9gQacuTn2WS4tvs,0.38478494,0.10943202,0.505783,1,2,1,-0.8904354322005231,-0.9396184772996341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.013333333333333334,0,0.5,0.5,0.1322649701103718,0.2422534291614637,0.0496,6.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 's7eSYkHGr9Ge7rkkt' 'td8kwGbYRD5zQvL6o'
 'ydYxYdFkzaK6XLnpT' 'FrLJRWh7AZipSFDsN' 'NCXgF7FKgKDQzH8JQ']"
DqkSP8iar8dFw2ipg,NCXgF7FKgKDQzH8JQ,0.38478494,0.10943202,0.505783,1,2,1,-0.8904354322005231,-0.9396184772996341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.1322649701103718,0.2422534291614637,0.0496,24.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZqRB9dSPYecjni2oL' 's7eSYkHGr9Ge7rkkt' 'td8kwGbYRD5zQvL6o'
 'ydYxYdFkzaK6XLnpT' 'FrLJRWh7AZipSFDsN' 'GK9gQacuTn2WS4tvs']"
HqyqQ5BYKnyt7CccA,ca5xHpwywzxHWxjry,1.450024919,2.5751924919999998,7.97478289,71,358,12,4.633011091963647,3.995562949272161,0.05,0.0,0.0,0.11,0.0,0.060000000000000005,0.0,0.0,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.060000000000000005,0.0,0.01,0.0,0.07,0.04,0.12,0.0,0.02,0.05,0.05,0.27,0.1,0.03,0.0,0.01,0.01,0.04,0.34,0.0,3,0,11.923076923076923,0.2733516483516484,4,0.3333333333333333,0,3.1500000000000004,0.44166666666666665,-8.569180094662226,-6.389695483986311,3.5216,142.576,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,"['y6Ctqj36sAv8AHoRx' 'Auu3fjQu4EZ3nBNkL' '4rSps88SaqFSNb5EZ'
 'B5mgtJwhCnRixZeAc' '3nuxtCcm9R9iNQG39' 'rEL32oZ4qX2uHDD2P']"
HqyqQ5BYKnyt7CccA,y6Ctqj36sAv8AHoRx,2.02520033,0.7417692859999999,1.233030592,17,88,4,-0.2792625262942513,-0.6659271582120267,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.02,0.0,0.030000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.020000000000000004,0.05,0.0,0.0,0.010000000000000002,0.01,0.05,0.01,0.0,0.020000000000000004,0.0,0.020000000000000004,0.01,0.07,0.0,0,0,4.0,0.1111111111111111,0,0.0,0,1.7000000000000002,1.5999999999999999,2.0876299351157552,2.478058799941004,0.8432,52.974,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,"['ca5xHpwywzxHWxjry' 'Auu3fjQu4EZ3nBNkL' '4rSps88SaqFSNb5EZ'
 'B5mgtJwhCnRixZeAc' '3nuxtCcm9R9iNQG39' 'rEL32oZ4qX2uHDD2P']"
HqyqQ5BYKnyt7CccA,Auu3fjQu4EZ3nBNkL,1.079136049,0.837253712,3.08361017,26,152,5,1.2921614433861066,0.9655943794074391,0.009999999999999998,0.0,0.0,0.04,0.019999999999999997,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.03,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.010000000000000002,0.049999999999999996,0.0,0.0,0.01,0.03,0.1,0.039999999999999994,0.0,0.01,0.0,0.009999999999999998,0.0,0.09999999999999999,0.01,1,0,4.875,0.0,0,0.0,1,2.086904761904762,0.8702380952380953,-2.0475192220649996,-1.2429234633619906,6.680544444444444,83.308,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"['ca5xHpwywzxHWxjry' 'y6Ctqj36sAv8AHoRx' '4rSps88SaqFSNb5EZ'
 'B5mgtJwhCnRixZeAc' '3nuxtCcm9R9iNQG39' 'rEL32oZ4qX2uHDD2P']"
HqyqQ5BYKnyt7CccA,4rSps88SaqFSNb5EZ,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-1.065483453139243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.43779404387939297,0.5411188034774363,0.0496,8.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ca5xHpwywzxHWxjry' 'y6Ctqj36sAv8AHoRx' 'Auu3fjQu4EZ3nBNkL'
 'B5mgtJwhCnRixZeAc' '3nuxtCcm9R9iNQG39' 'rEL32oZ4qX2uHDD2P']"
HqyqQ5BYKnyt7CccA,B5mgtJwhCnRixZeAc,1.13877888,0.140756567,0.72046455,3,15,2,-1.5073309308587262,-1.8312996850830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0,0,2.0,0.0,0,0.006711409395973154,0,1.1357142857142857,0.9857142857142857,1.448411387992226,1.6161237043014642,0.1488,15.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['ca5xHpwywzxHWxjry' 'y6Ctqj36sAv8AHoRx' 'Auu3fjQu4EZ3nBNkL'
 '4rSps88SaqFSNb5EZ' '3nuxtCcm9R9iNQG39' 'rEL32oZ4qX2uHDD2P']"
