conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
506,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XrJx9WW9YKKnsqMXn,NmxNTuKntqFPjCijX,2,1,Very low,HH,31.66666666666667,1061.0,96.47058823529412,0.3022136113330942,-0.2925391848059399,-0.1296677352867105
507,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XrJx9WW9YKKnsqMXn,PKHboWLkmBLvpePPG,1,2,Low,HH,31.66666666666667,1061.0,92.29024943310658,-0.0521669158083569,-0.6838138989151581,0.5829837605079153
508,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XrJx9WW9YKKnsqMXn,f3mLEoAtFLz7pEsNo,5,3,Moderate,HH,31.66666666666667,1061.0,81.25,-0.4183809992683436,-0.5023851403094126,-0.0632433766581579
509,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,XrJx9WW9YKKnsqMXn,kKshW6y3A2bDSbn5e,3,4,High,HH,31.66666666666667,1061.0,98.06835066864784,0.8234560621942341,-1.2594327215409404,2.2340166933658603
510,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YJqRze4aHi5XPL8yP,6uB99zSqNWJARYco7,1,4,High,MH,29.33333333333333,1056.0,78.30609212481426,-0.848507051386746,-0.27922486554335,-0.3287474380629689
511,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YJqRze4aHi5XPL8yP,Mn2xQL9JBnKBN9sPB,2,1,Very low,MH,29.33333333333333,1056.0,96.47058823529412,0.3022136113330942,0.4563924173366455,-0.9026347579240952
512,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YJqRze4aHi5XPL8yP,W5NDJZPfbTDosP4dh,4,3,Moderate,MH,29.33333333333333,1056.0,82.14285714285714,-0.3604479331226659,-0.4789327867466243,-0.0771908443914182
513,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YJqRze4aHi5XPL8yP,YsKzZN2xBTmrhEmh4,5,2,Low,MH,29.33333333333333,1056.0,99.31972789115645,0.7545933140791388,0.1223844906535095,-0.4745989177171882
514,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YJqRze4aHi5XPL8yP,qPRQgwQjQfjBEvCz2,3,5,Very high,MH,29.33333333333333,1056.0,82.22891566265059,-0.1931950590143419,-1.1701677318958932,1.2293036759468172
515,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YTk8aNnPyaJHWNzky,2LhTwRgngAqHN3W2z,4,1,Very low,HH,30.0,1075.3333333333333,96.47058823529412,0.3022136113330942,0.5604106954120045,-0.9531962208743904
516,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YTk8aNnPyaJHWNzky,BXmCnSF7jF4rcSrT3,5,2,Low,HH,30.0,1075.3333333333333,99.31972789115645,0.7545933140791388,-0.6611040851244913,0.6916646763731382
517,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YTk8aNnPyaJHWNzky,H9tRvFmD4CKu7Fpy7,2,5,Very high,HH,30.0,1075.3333333333333,83.63453815261043,-0.0962452737286021,-1.317471054050945,1.734722393592802
518,0.14492753623188406,0.24358974358974358,5,1.6666666666666667,0.4714045207910317,7.666666666666667,2.357022603955158,0.14217018887931723,0.5414261877586715,2.9605947323337506e-16,1.1017424735333667,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6666666666666667,0.4714045207910317,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,2,1,11,6,0.6131509550191392,-0.6161455126585234,0.8741572761215382,-1.5540573797716224,YTk8aNnPyaJHWNzky,npBkoFpHAsSueBgGL,3,3,Moderate,HH,30.0,1075.3333333333333,82.58928571428571,-0.331481400049827,-0.5258374938722008,-0.008122928966151
519,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,YTk8aNnPyaJHWNzky,yFaDabevqNb7FMnJr,1,4,High,HH,30.0,1075.3333333333333,83.95245170876672,-0.3708033046493231,-0.6478500421578285,0.1836226087437475
520,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z6SxQpZn4WCEfEEup,5prDfZ5Qu4fzHBZbZ,2,1,Very low,MH,31.66666666666667,997.0,96.47058823529412,0.3022136113330942,-0.2301282179607242,-0.2478958136436944
521,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z6SxQpZn4WCEfEEup,DL579eqnLQzLdNQGa,3,5,Very high,MH,31.66666666666667,997.0,69.97991967871485,-1.038043187932931,-1.7243088009553722,2.9918427675850467
522,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z6SxQpZn4WCEfEEup,DLR6sSK9rKyaGc6Cm,4,3,Moderate,MH,31.66666666666667,997.0,84.07738095238095,-0.2349262898070307,-0.8541704437512359,0.6673817953054847
523,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z6SxQpZn4WCEfEEup,FQxFLpa7nSzdFCZsN,1,4,High,MH,31.66666666666667,997.0,90.63893016344728,0.194898500697625,-1.5442794489248557,3.881924339424065
524,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z6SxQpZn4WCEfEEup,QNsKKPN25vxt5osru,5,2,Low,MH,31.66666666666667,997.0,86.62131519274377,-0.702780004427305,-0.2863921575784908,-0.2674974479484835
525,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z8eYebxtS6f4z5yu6,9FRQdQNX6hRcEoWM7,2,4,High,ML,24.66666666666667,1056.0,94.20505200594351,0.4966061302159973,-0.5975829726194904,0.3515171489976956
526,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z8eYebxtS6f4z5yu6,DkhHZ9r4Y2cEBmCNM,3,1,Very low,ML,24.66666666666667,1056.0,96.47058823529412,0.3022136113330942,-0.1989227345381166,-0.3005217265708889
527,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z8eYebxtS6f4z5yu6,L7GqhaRcdJR56C3pH,1,3,Moderate,ML,24.66666666666667,1056.0,97.47023809523807,0.6340697023781359,-1.0261543698783493,1.7352132925157433
528,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z8eYebxtS6f4z5yu6,XT4hKzfRXTusvyAqf,4,5,Very high,ML,24.66666666666667,1056.0,95.08032128514056,0.6932029778838499,-0.903618863234372,1.0715219005721488
529,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Z8eYebxtS6f4z5yu6,acgtQT7Zk3Pk9BWsa,5,2,Low,ML,24.66666666666667,1056.0,99.31972789115645,0.7545933140791388,-0.8427825954498248,1.3584340674972428
530,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZLuJSsxGeCMTNPsTd,GNmFRyRBscD5ewJpE,1,1,Very low,HL,26.66666666666667,1063.0,98.52941176470588,0.5124721568278905,-0.1365117676929012,-0.3674503260606818
531,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZLuJSsxGeCMTNPsTd,LZNxpsLkHkGXxWsia,4,3,Moderate,HL,26.66666666666667,1063.0,93.00595238095238,0.344404371649747,-0.5414723962473929,0.2055761541104228
532,0.0,0.0625,2,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,ZLuJSsxGeCMTNPsTd,MuiR3v6khqxnrMnHJ,5,5,Very high,HL,26.66666666666667,1063.0,91.76706827309236,0.4646784839960348,-1.0298788536529877,1.238151573084436
533,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZLuJSsxGeCMTNPsTd,WionPeLWQ22ixzXeS,2,2,Low,HL,26.66666666666667,1063.0,99.31972789115645,0.7545933140791388,-0.1841979955204909,-0.1834701494772491
534,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZLuJSsxGeCMTNPsTd,qYTM8qeYuzzsNDNES,3,4,High,HL,26.66666666666667,1063.0,97.7711738484398,0.7983137597343697,0.2653350544553113,-0.388273194765032
535,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZRTxe3h4GpCd5Y8dy,5sxHkyetk7PhmfHC6,1,5,Very high,ML,24.33333333333333,1038.0,75.6024096385542,-0.650244046789972,-0.0969578133376625,-0.4340660381187516
536,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZRTxe3h4GpCd5Y8dy,QqzpJ2A6H5r39MPHk,4,1,Very low,ML,24.33333333333333,1038.0,100.0,0.6626568321813164,-0.2613337013833321,-0.1364119717847703
537,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZRTxe3h4GpCd5Y8dy,SHWqaFBiH64m8azw4,3,2,Low,ML,24.33333333333333,1038.0,87.75510204081633,-0.5726573867035154,-0.6724589920198247,0.4394834589194635
538,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZRTxe3h4GpCd5Y8dy,atjvnGFxmCCFN2JwS,2,4,High,ML,24.33333333333333,1038.0,69.39078751857355,-1.6027761251826769,-0.2038242612358431,-0.5495998825983689
539,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZRTxe3h4GpCd5Y8dy,g2GCC6qQFpuQqTpAs,5,3,Moderate,ML,24.33333333333333,1038.0,88.98809523809523,0.083705573994197,0.6311452818920175,-0.7202715776281071
540,0.25757575757575757,0.2737226277372263,9,4.5,0.5,16.5,8.5,-0.64874952287508,1.5669786765840965,4.440892098500626e-16,2.324952774876386,0.5,0.5,0.0,0.0,4.409090909090909,0.40909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,5,4,25,8,0.9182291537090166,-2.2157281994591767,2.3249527748763863,-2.3249527748763854,ZvHHwJ3i7aATHijPs,6SQGExRMMfY9xasnv,4,5,Very high,MH,31.33333333333333,993.0,87.65060240963854,0.1807541128020827,-0.8264599802007737,0.6872445613082032
541,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZvHHwJ3i7aATHijPs,Ek2w6szRKhdKxAyL2,5,1,Very low,MH,31.33333333333333,993.0,98.52941176470588,0.5124721568278905,0.3211686558386789,-0.80707936192501
542,0.3541666666666667,0.4025974025974026,5,1.6666666666666667,0.9428090415820634,10.666666666666666,8.013876853447538,0.7977949716407373,1.047208070932447,3.700743415417188e-17,0.6993104373018455,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6666666666666667,0.9428090415820634,0.2416666666666667,0.11606990230986766,0.6666666666666666,0.4714045207910317,0.0,0.0,3,1,22,5,2.2719525469741377,-0.06221346279372917,0.9750168689498877,-0.6308932681440449,ZvHHwJ3i7aATHijPs,FBMd2hxSKnuiRxN7D,1,4,High,MH,31.33333333333333,993.0,99.10846953937592,0.9114541208037592,-0.7818955609267296,0.7843243537910721
543,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ZvHHwJ3i7aATHijPs,MBceRkegAbiLzR48L,3,2,Low,MH,31.33333333333333,993.0,95.23809523809524,0.2861518902734961,0.1337393975488428,-0.5343296326396338
544,0.5333333333333333,0.5978835978835979,5,1.6666666666666667,0.4714045207910317,8.333333333333334,8.993825042154695,0.22412328672449466,2.0398731782463644,-7.401486830834377e-17,1.759776612383002,0.0,0.0,0.0,0.0,1.6666666666666667,0.4714045207910317,0.19999999999999998,0.21602468994692867,0.0,0.0,0.0028735632183908046,0.004063832075784756,2,1,21,1,3.071743890374464,-1.5995826868006533,2.4438548382807506,-1.6292365588538338,ZvHHwJ3i7aATHijPs,bFfK3GYDQSmFDH82Y,2,3,Moderate,MH,31.33333333333333,993.0,99.70238095238096,0.7789023677423303,0.0682887963851003,-0.3318236836686974
545,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,a2YvqSt5zQHvrWdMc,5q6se5Qges3dMnikz,3,5,Very high,LH,31.66666666666667,788.6666666666665,78.31325301204821,-0.4632694608817597,-1.001821078004406,0.6998442361873097
546,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,a2YvqSt5zQHvrWdMc,N53SPsi3qH4tGA7Ff,1,3,Moderate,LH,31.66666666666667,788.6666666666665,79.01785714285714,-0.5632136646325381,-0.6196469081233537,0.0605790586265692
547,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,a2YvqSt5zQHvrWdMc,nyh3ioeoPzR7xyYdz,2,1,Very low,LH,31.66666666666667,788.6666666666665,98.52941176470588,0.5124721568278905,0.0299174772276734,-0.5703560349211411
548,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,a2YvqSt5zQHvrWdMc,rBe5PkJtDLkSfnJTn,5,2,Low,LH,31.66666666666667,788.6666666666665,99.09297052154194,0.7285687905343808,-0.263682343787824,-0.0881951831986108
549,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,a2YvqSt5zQHvrWdMc,uqgGmJzLWgo8KoeT2,4,4,High,LH,31.66666666666667,788.6666666666665,91.2332838038633,0.2451831056173537,-1.150520737541208,1.5158332229560605
550,0.11382113821138211,0.08375209380234507,4,1.3333333333333333,0.4714045207910317,13.666666666666666,3.0912061651652345,1.80196996671411,0.9315775690718477,0.0,1.3530983419214295,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3148148148148149,0.48502966124847385,0.037037037037037035,0.05237828008789241,0.0,0.0,0.0,0.0,2,1,18,11,2.8880980596326604,0.6131509550191392,1.3578136164839212,-1.8466265184181327,af3GajKxRMTp6XQdT,DouvJgFYWpzGEWATn,2,2,Low,LL,25.66666666666667,797.3333333333335,100.0,0.8326668847134125,1.2124555526055103,-0.971876610165588
551,0.0,0.0,1,1.0,0.0,5.0,0.0,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.18364583074180332,0.18364583074180332,0.0,0.0,af3GajKxRMTp6XQdT,NwuQa6cxmueMczcaJ,3,4,High,LL,25.66666666666667,797.3333333333335,84.9925705794948,-0.2828052460397978,0.1480452255325227,-0.509118951503552
552,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,af3GajKxRMTp6XQdT,Q2wBrscKFQfBxhwDY,4,1,Very low,LL,25.66666666666667,797.3333333333335,94.41176470588236,0.091955065838298,-0.1469135955004371,-0.4080419107411046
553,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,af3GajKxRMTp6XQdT,ZWfXe2qRNSgupcwrB,5,3,Moderate,LL,25.66666666666667,797.3333333333335,99.70238095238096,0.7789023677423303,-0.8072657366256594,0.92443195468548
554,0.25,0.30656934306569344,6,2.0,0.816496580927726,10.666666666666666,5.436502143433364,0.36729166148360665,0.7788179754790732,0.0,1.5374122295716146,0.0,0.0,0.0,0.0,1.9444444444444446,0.749485420179558,0.21944444444444444,0.08615590232928234,0.0,0.0,0.0,0.0,3,1,15,3,1.3507288356257368,-0.5539320498647942,2.088931871468374,-1.5666989036012806,af3GajKxRMTp6XQdT,vRS4enAJHreFbee2F,1,5,Very high,LL,25.66666666666667,797.3333333333335,82.12851405622492,-0.200120043677609,0.0643743966416795,-0.4089149458582585
555,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,azKcLGgvmnA3h4qxg,8YYrF4jLCG8vjMxz8,4,4,High,ML,25.0,955.6666666666664,60.62407132243685,-2.344474047748676,0.7344943701464653,-1.0739773014704224
556,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,azKcLGgvmnA3h4qxg,AnpLRHcM8cePidNtJ,3,1,Very low,ML,25.0,955.6666666666664,96.47058823529412,0.3022136113330942,-0.0636989730401498,-0.4901596654348478
557,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,azKcLGgvmnA3h4qxg,BXWGajWrWJj99Ruug,2,3,Moderate,ML,25.0,955.6666666666664,63.69047619047619,-1.55773130013334,0.2480901736998101,-0.8293161509003272
558,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,azKcLGgvmnA3h4qxg,CDn8MaYnapShCHuLQ,5,2,Low,ML,25.0,955.6666666666664,86.39455782312925,-0.728804527972063,-0.422651040322491,-0.0876430813422807
559,0.0,0.0,3,3.0,0.0,8.0,0.0,-1.1700775625233175,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,8,8,-1.1700775625233175,-1.1700775625233175,8.881784197001252e-16,8.881784197001252e-16,azKcLGgvmnA3h4qxg,zbfop4wdhjJe2uHo3,1,5,Very high,ML,25.0,955.6666666666664,74.59839357429719,-0.7194938934226432,0.0784032844659704,-0.568012512519442
560,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,b5hqbvyXHwwvyZsCD,C9Ctdj5kFWt2hQFX9,4,3,Moderate,HH,33.0,1058.6666666666667,93.45238095238096,0.3733709047225859,0.115193503510677,-0.4353537867876975
561,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,b5hqbvyXHwwvyZsCD,HupGsJuJJFygNaawd,3,4,High,HH,33.0,1058.6666666666667,100.0,0.9868810281833524,0.5753153166083952,-0.5248646460788597
