conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
942,0.35555555555555557,0.30983463881636203,30.0,20.396078054371138,10,58,127.66666666666667,76.69130039030213,56,234,9.333333333333334,4.4969125210773475,4,15,29.333333333333332,19.48218559493661,10,56,-2.5475333343590654,1.031431106175805,-4.0019512746410175,-1.7240096123881117,2.9605947323337506e-16,2.867206902348595,-2.7968235951204043,3.940978702215116,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.3333333333333335,3.2998316455372216,0,7,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,1.0,0.816496580927726,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,1.0,1.4142135623730951,0,3,0.3333333333333333,0.4714045207910317,0,1,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,3.0,4.242640687119285,0,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,9.333333333333334,4.4969125210773475,4.0,15.0,0.4087301587301588,0.41403172899277757,0.0,0.9761904761904762,0.3333333333333333,0.4714045207910317,0,1,0.047819200779727095,0.03454812119505175,0.0,0.0804093567251462,x4T2vfBv9s59cB9J3,ZWzHq8BC68TiRWzri,5,5,Very high,HH,31.66666666666667,1067.0,94.87951807228916,0.6793530085573156,-0.5178244480663805,0.4299114245579705
943,0.37575757575757573,0.3864306784660767,18.333333333333332,13.424687043734847,6,37,75.33333333333333,57.62136949276911,25,156,4.333333333333333,2.0548046676563256,2,7,16.333333333333332,12.81492185782739,4,34,-0.5154509656416922,1.109972704509006,-1.478150318852579,1.0396615216570908,-1.4802973661668753e-16,1.7290008003939417,-1.3079444314687028,2.443141485196256,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.3333333333333335,2.3570226039551585,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,3.3333333333333335,2.3570226039551585,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,4.666666666666667,3.299831645537222,0,7,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,3.3333333333333335,2.3570226039551585,0,5,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,2.0,1.4142135623730951,0,3,0.6666666666666666,0.4714045207910317,0,1,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.666666666666667,3.299831645537222,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,5.333333333333333,3.7712361663282534,0,8,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,4.333333333333333,2.0548046676563256,2.0,7.0,0.5753968253968255,0.12384513122481933,0.47619047619047616,0.75,1.3333333333333333,0.4714045207910317,1,2,0.019540229885057474,0.02763405811533634,0.0,0.05862068965517242,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239
944,0.22807017543859648,0.21296296296296297,12.666666666666666,5.436502143433364,7,20,48.0,18.83259585576738,26,72,4.666666666666667,1.247219128924647,3,6,12.333333333333334,4.988876515698588,7,19,-1.8474383520957751,1.267141626511009,-3.507238129930568,-0.43249968191672,2.220446049250313e-16,1.9215508641660346,-2.717423456861745,1.3743291046197335,0.6666666666666666,0.9428090415820634,0,2,1.6666666666666667,2.357022603955158,0,5,2.0,2.8284271247461903,0,6,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,18.0,25.45584412271571,0,54,5.0,7.0710678118654755,0,15,0.6666666666666666,0.9428090415820634,0,2,2.3333333333333335,3.2998316455372216,0,7,0.0,0.0,0,0,0.0,0.0,0,0,5.333333333333333,7.542472332656507,0,16,0.6666666666666666,0.9428090415820634,0,2,4.333333333333333,6.128258770283412,0,13,3.6666666666666665,5.185449728701348,0,11,6.0,8.48528137423857,0,18,1.3333333333333333,1.8856180831641267,0,4,7.0,9.899494936611665,0,21,0.3333333333333333,0.4714045207910317,0,1,12.0,15.57776192739723,0,34,5.333333333333333,7.542472332656507,0,16,2.0,2.8284271247461903,0,6,7.666666666666667,10.842303978193728,0,23,0.0,0.0,0,0,6.666666666666667,8.73053390247253,0,19,8.666666666666666,12.256517540566824,0,26,4.333333333333333,6.128258770283412,0,13,3.0,4.242640687119285,0,9,1.6666666666666667,2.357022603955158,0,5,8.666666666666666,12.256517540566824,0,26,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,8.666666666666666,12.256517540566824,0,26,4.333333333333333,6.128258770283412,0,13,2.0,2.8284271247461903,0,6,8.333333333333334,11.785113019775793,0,25,0.0,0.0,0,0,2.0,2.8284271247461903,0,6,5.0,7.0710678118654755,0,15,0.0,0.0,0,0,14.333333333333334,19.567546828585563,0,42,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.3333333333333333,0.4714045207910317,0,1,16.666666666666668,23.570226039551585,0,50,0.0,0.0,0,0,0.0,0.0,0,0,9.0,12.727922061357855,0,27,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,4.62962962962963,1.2081115874296364,3.0,5.888888888888889,0.06666666666666667,0.09428090415820635,0.0,0.2,0.0,0.0,0,0,0.0021231422505307855,0.0015012882827739864,0.0,0.0031847133757961785,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386
945,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,xBCADoyq8horG8mgv,Bfj7CzHQiCBZTNe2P,3,5,Very high,MH,30.33333333333333,1043.3333333333333,86.64658634538151,0.1115042661694115,-0.973763302355825,0.933295454049814
946,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,xBCADoyq8horG8mgv,CF4Z5EdFDFmAm8YHT,5,2,Low,MH,30.33333333333333,1043.3333333333333,98.63945578231292,0.676519743444865,-0.4680706679038244,0.2266675520723409
947,0.3888888888888889,0.3787878787878788,4.5,3.5,1,8,16.5,12.5,4,29,1.5,0.5,1,2,4.5,3.5,1,8,-0.4621091344938925,0.33768220890643413,-0.7997913434003266,-0.12442692558745835,0.0,1.224744871391589,-1.224744871391589,1.224744871391589,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.5,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,xBCADoyq8horG8mgv,jok2aHAc8Rtmk5KqD,4,4,High,MH,30.33333333333333,1043.3333333333333,90.0445765230312,0.1446138957778963,0.2318236747630856,-0.481590532373948
948,0.0,0.0,1.0,0.0,1,1,5.0,0.0,5,5,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,xBCADoyq8horG8mgv,x6GKocoaxx5pMo5uS,1,1,Very low,MH,30.33333333333333,1043.3333333333333,100.0,0.6626568321813164,-0.4589684297265143,0.3802298488381951
949,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,xBCADoyq8horG8mgv,zipHCo2XSdMPQw4yt,2,3,Moderate,MH,30.33333333333333,1043.3333333333333,83.92857142857143,-0.2445818008313103,0.3418995879509631,-0.6558485754643409
950,0.3466666666666667,0.36477987421383645,8.333333333333334,5.557777333511022,3,16,35.333333333333336,23.976840677805924,9,67,1.3333333333333333,0.4714045207910317,1,2,8.333333333333334,5.557777333511022,3,16,0.6546265968816252,1.5843028513072692,-0.6161455126585234,2.8880980596326604,7.401486830834377e-17,1.2096294735180122,-1.1198992798602647,1.6798489197903972,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.3333333333333333,0.4714045207910317,1.0,2.0,0.06666666666666667,0.09428090415820635,0.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,xDRTsZz2vaqeoddJm,FX8dMeKyHDKwjwiYt,4,4,High,LL,24.66666666666667,1002.0,99.10846953937592,0.9114541208037592,0.5501817818392263,-0.524192788971811
951,0.025423728813559324,0.028688524590163935,29.5,1.5,28,31,122.0,7.0,115,129,4.5,1.5,3,6,29.5,1.5,28,31,2.5474212930868423,1.9372648957070873,0.610156397379755,4.48468618879393,2.220446049250313e-16,2.913096937685453,-2.913096937685453,2.9130969376854536,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,4.5,1.5,3.0,6.0,0.125,0.0,0.125,0.125,2.5,0.5,2,3,0.012260765550239234,0.012260765550239234,0.0,0.02452153110047847,xDRTsZz2vaqeoddJm,Q7P4jQKinGPo7crNX,5,3,Moderate,LL,24.66666666666667,1002.0,92.5595238095238,0.3154378385769081,2.530785920477863,-1.063585808440081
952,0.48484848484848486,0.4884488448844885,7.333333333333333,7.542472332656507,2,18,33.666666666666664,34.198765409814946,8,82,1.6666666666666667,0.4714045207910317,1,2,7.333333333333333,7.542472332656507,2,18,0.06021709103413967,1.6636263758005292,-1.5995826868006533,2.3341660097678663,-1.4802973661668753e-16,1.0692238424050111,-1.0773312258916126,1.457565776206299,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,1.6666666666666667,2.357022603955158,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,1.6666666666666667,2.357022603955158,0,5,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.3333333333333335,3.2998316455372216,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,0.4714045207910317,1.0,2.0,0.0392156862745098,0.0554593553871802,0.0,0.11764705882352941,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0.0,0.0,xDRTsZz2vaqeoddJm,X2MGJu6CGCFErMuA9,3,2,Low,LL,24.66666666666667,1002.0,91.60997732426304,-0.1302404864426306,0.1564492113395094,-0.5953968968781411
