conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
576,,,,,bFHnnFP9FPinHQjKo,BqZEhevMjYEmvhreB,4,4,High,ML,23.66666666666667,969.0,77.5631500742942,-0.9113628075364067,0.3156021239936491,-0.7052629296178442
575,,,,,bFHnnFP9FPinHQjKo,384PBmofy3pKQkq87,5,5,Very high,ML,23.66666666666667,969.0,83.93574297188755,-0.0754703197388008,-0.153073364634825,-0.211043395602451
759,,,,,m5gGMHSjmofhthAcQ,eWpv6vXHWHv8eFNbc,1,5,Very high,HL,27.0,1061.3333333333333,93.27309236947792,0.5685532539450416,-1.2823988344902182,2.040007553552021
755,,,,,m5gGMHSjmofhthAcQ,6kMjJW3hEmh2Qt8nX,2,1,Very low,HL,27.0,1061.3333333333333,98.52941176470588,0.5124721568278905,-0.5525848799943375,0.7316222636001385
756,,,,,m5gGMHSjmofhthAcQ,9se3tZBRnZYtnFFHz,3,4,High,HL,27.0,1061.3333333333333,98.06835066864784,0.8234560621942341,-1.0834979781567575,1.5266601094446497
757,,,,,m5gGMHSjmofhthAcQ,CxSd7BRW8njyHCczY,4,2,Low,HL,27.0,1061.3333333333333,89.79591836734693,-0.338436674800694,-1.0925905471471584,2.76656577249678
758,,,,,m5gGMHSjmofhthAcQ,DqDQtSATEG4yhqpfP,5,3,Moderate,HL,27.0,1061.3333333333333,87.20238095238096,-0.0321605582971585,-0.9010751508768122,0.8939630679343522
736,,,,,k6uHYCyDhLS3f3BHG,KvDqNB9PkyGs5Nq8c,1,3,Moderate,ML,23.0,1002.0,92.70833333333334,0.3250933496011877,-0.7759959318752749,0.67063386890902
738,,,,,k6uHYCyDhLS3f3BHG,TxK8wAMjsWaRG9toT,2,4,High,ML,23.0,1002.0,82.61515601783059,-0.4839436657187127,-0.9243189246186873,0.6172016444030936
739,,,,,k6uHYCyDhLS3f3BHG,rgsMQTjic5SHy8XSp,3,2,Low,ML,23.0,1002.0,91.83673469387756,-0.1042159628978727,-1.1607199885191586,3.787461258621443
735,,,,,k6uHYCyDhLS3f3BHG,FKqv2whb5wXhFHBur,4,1,Very low,ML,23.0,1002.0,83.52941176470588,-1.0194115317770536,-0.7086122971073762,1.295266057342613
737,,,,,k6uHYCyDhLS3f3BHG,MAHx9ubNhgTJvS7sd,5,5,Very high,ML,23.0,1002.0,73.69477911646584,-0.7818187553920474,-0.8124310923764831,0.2308278510687025
260,,,,,Fiz6732dWmTqjQREe,5a3auqSrKpvCGitQg,1,3,Moderate,ML,25.33333333333333,1030.6666666666667,86.75595238095238,-0.0611270913699974,-0.9167100532520044,0.9342126476218628
262,,,,,Fiz6732dWmTqjQREe,PhiYtRBT82DHS7tna,2,5,Very high,ML,25.33333333333333,1030.6666666666667,85.64257028112449,0.0422544195367402,-1.3385143857873807,1.901690416070239
264,,,,,Fiz6732dWmTqjQREe,pj6d7NNuK4rYJRraP,3,1,Very low,ML,25.33333333333333,1030.6666666666667,85.0,-0.8692268564236276,-0.5733885356094093,0.4902970193187396
263,,,,,Fiz6732dWmTqjQREe,Y3HcFFh5Feo58GXgY,4,2,Low,ML,25.33333333333333,1030.6666666666667,80.95238095238095,-1.3533930930462532,-1.081235640251825,2.214730374591555
261,,,,,Fiz6732dWmTqjQREe,D3bkvwgtxbjh6yyop,5,4,High,ML,25.33333333333333,1030.6666666666667,83.95245170876672,-0.3708033046493231,-1.4269896200020669,2.52821563423725
13,,,,,2NmZsqGiBSjj6MWqS,Mks4iGhtP5RrSP8kc,1,1,Very low,ML,24.66666666666667,974.3333333333336,100.0,0.6626568321813164,-0.2093245623456524,-0.2320863830112453
11,,,,,2NmZsqGiBSjj6MWqS,CQ7WuxAYgw7ot2Pji,2,2,Low,ML,24.66666666666667,974.3333333333336,98.4126984126984,0.6504952199001071,-0.4453608541131577,0.180297207647631
14,,,0.0,0.9529696866050189,2NmZsqGiBSjj6MWqS,drtr2Yh4eXzFxRjn4,3,3,Moderate,ML,24.66666666666667,974.3333333333336,95.38690476190476,0.4988925480382211,0.0604713451975044,-0.3775839801968992
12,,,,,2NmZsqGiBSjj6MWqS,L7XczgXwp7EFHboau,4,4,High,ML,24.66666666666667,974.3333333333336,92.12481426448736,0.3206100129969468,-0.6813614218500539,0.4295356119342017
10,,,,,2NmZsqGiBSjj6MWqS,44DKQ89M9BuTfJGsq,5,5,Very high,ML,24.66666666666667,974.3333333333336,89.7590361445783,0.3261787907306923,-0.8685466436736455,0.8296621908710804
365,0.4984249472832927,0.6782210827002569,0.0,0.882533825586334,M66ZsgyBoEo7HtaKS,dW5vuwq5qGhFvY2ps,1,3,Moderate,ML,27.0,1007.3333333333336,97.76785714285714,0.6533807244266951,0.115193503510677,-0.3857485683525012
369,0.4405120448583552,0.8670524623165157,0.00017616262897281922,0.8308306022419887,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194
367,0.33646489414906194,0.7400437264516755,0.0,0.794696128406271,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891
368,0.4618767880214718,0.8508942311889071,0.0,0.845301382652357,M66ZsgyBoEo7HtaKS,snEWKz4aqGso5HE2n,4,4,High,ML,27.0,1007.3333333333336,95.0965824665676,0.5720330375955904,1.6476794667596053,-0.9379859251149032
366,0.44648563805434555,0.7227136674167581,0.0036474446315741117,0.7972513709929829,M66ZsgyBoEo7HtaKS,ePx6Ln66pCXW528p3,5,5,Very high,ML,27.0,1007.3333333333336,82.429718875502,-0.1793450896878076,0.3098799335667653,-0.5516847579376822
117,,,,,8FXnQgkxSXDpTS45B,BhDWPdMCa3aa6iZqm,1,5,Very high,ML,26.66666666666667,1046.0,89.2570281124498,0.2915538674143567,-0.5388677798028163,0.3090492410737903
119,,,,,8FXnQgkxSXDpTS45B,rmSEzLqz8vnv5tKCP,2,1,Very low,ML,26.66666666666667,1046.0,98.52941176470588,0.5124721568278905,-0.2093245623456524,-0.2534724278736339
116,,,,,8FXnQgkxSXDpTS45B,8R7deRZLwJqRS3jiA,3,2,Low,ML,26.66666666666667,1046.0,98.4126984126984,0.6504952199001071,-0.649749178229158,0.63765838543148
118,,,,,8FXnQgkxSXDpTS45B,Q5qfjcLhJwWdgKbqj,4,3,Moderate,ML,26.66666666666667,1046.0,96.875,0.5954476582810173,-0.5492898474349891,0.2898715319091776
115,,,,,8FXnQgkxSXDpTS45B,74zLZdBDLuZR7DccG,5,4,High,ML,26.66666666666667,1046.0,94.9479940564636,0.5594618863656583,-0.4216482292353075,0.1388600061735315
642,,,,,eqf2LLahya8Net3Zk,RFjpsJTuYX4vFB4AZ,1,2,Low,ML,25.33333333333333,897.0,99.31972789115645,0.7545933140791388,-0.6043295506478245,0.5386875217639681
640,,,,,eqf2LLahya8Net3Zk,4MxuQnnbR9bDaw5tb,2,1,Very low,ML,25.33333333333333,897.0,96.47058823529412,0.3022136113330942,-0.5109775687641939,0.4989873352076365
644,,,,,eqf2LLahya8Net3Zk,xmF59dLXbnhma9Qnk,3,3,Moderate,ML,25.33333333333333,897.0,91.51785714285714,0.2478492614069507,-0.8385355413760437,0.813109131405323
641,,,,,eqf2LLahya8Net3Zk,Ck6bF9FaBnH9EhXfQ,4,5,Very high,ML,25.33333333333333,897.0,87.85140562248995,0.194604082128617,-1.1771821758080387,1.4736155422504664
643,,,,,eqf2LLahya8Net3Zk,SjMpA6rcCXntRLZ6c,5,4,High,ML,25.33333333333333,897.0,93.90787518573548,0.471463827756133,-1.1002536680028705,1.4393109913333142
651,,,,,fSQjG2Xg3Ge3TjgBk,DffzawhpwHpxBkjcr,1,3,Moderate,ML,25.66666666666667,1058.3333333333333,93.15476190476193,0.3540598826740266,-1.0574241746287336,1.7614755231666643
650,,,,,fSQjG2Xg3Ge3TjgBk,7Ek8qbPoqrozZDKSN,2,2,Low,ML,25.66666666666667,1058.3333333333333,84.80725623582768,-0.9109761927853685,-0.9336218506124916,1.3291449280332528
653,,,,,fSQjG2Xg3Ge3TjgBk,ug2vpZS5H63pa3h2i,3,1,Very low,ML,25.66666666666667,1058.3333333333333,96.47058823529412,0.3022136113330942,-0.5317812243792657,0.5864003259620887
654,,,,,fSQjG2Xg3Ge3TjgBk,vW2RJLNhvp3LJxjWu,4,5,Very high,ML,25.66666666666667,1058.3333333333333,92.06827309236948,0.4854534379858362,-0.7212433215185942,0.6462134554535334
652,,,,,fSQjG2Xg3Ge3TjgBk,X7dAxL7E2gJwYRLWu,5,4,High,ML,25.66666666666667,1058.3333333333333,92.27340267459137,0.333181164226879,-1.225921341848715,1.847472318795878
179,,,,,B7q2D5SMQdTkbsFC6,y4ZzHCdM9m7a4ryHW,1,3,Moderate,ML,25.33333333333333,1017.0,77.67857142857143,-0.6501132638510547,-0.3382186653698951,-0.3028036670567842
177,,,,,B7q2D5SMQdTkbsFC6,s28S5TS2dKqCrg5DN,2,1,Very low,ML,25.33333333333333,1017.0,91.47058823529412,-0.2084142848685537,-0.500575740956658,0.3466280611705973
176,,,,,B7q2D5SMQdTkbsFC6,mCQ4P65ow7YCXLybb,3,2,Low,ML,25.33333333333333,1017.0,97.95918367346935,0.5984461728105912,-0.8200727816591582,1.2148046335872895
178,,,,,B7q2D5SMQdTkbsFC6,w52pmTCpCEHKzTufj,4,4,High,ML,25.33333333333333,1017.0,95.9881129271917,0.6474599449751836,-1.016475218772307,1.2519278647966805
175,,,,,B7q2D5SMQdTkbsFC6,EBvPB5r663Xau5Cha,5,5,Very high,ML,25.33333333333333,1017.0,87.34939759036146,0.1599791588122814,-1.4086588249088337,2.2625157440703063
918,0.7549641183062826,,,,uvQEnC7MWJoHuX9r2,mDhYmCJWRi8t4igKZ,1,1,Very low,ML,25.0,1013.0,76.47058823529412,-1.7402979734734978,0.7268399403325794,-1.15956538125378
919,,,,,uvQEnC7MWJoHuX9r2,yrYGXx5rs8DpHMnmg,2,4,High,ML,25.0,1013.0,99.10846953937592,0.9114541208037592,-0.6227165073886596,0.5028697230835841
915,,,,,uvQEnC7MWJoHuX9r2,XCvcLH8CL5iPrveaM,3,3,Moderate,ML,25.0,1013.0,99.70238095238096,0.7789023677423303,-0.9479798580023884,1.4280171890257325
916,,,,,uvQEnC7MWJoHuX9r2,cfgPNpWku97JNq5Du,4,5,Very high,ML,25.0,1013.0,96.285140562249,0.7763027938430553,-1.233297727105201,1.9961392253680736
917,,,,,uvQEnC7MWJoHuX9r2,hF4vZcTC7HdefBTre,5,2,Low,ML,25.0,1013.0,100.0,0.8326668847134125,0.0996746768628429,-0.4481689497681195
746,,,,,kg99bLDQNFWLBWs3s,WWWHeCumMW3sqhFns,1,1,Very low,ML,27.0,1004.6666666666664,96.47058823529412,0.3022136113330942,-0.2093245623456524,-0.2834128906809779
745,0.8941687352438504,,,,kg99bLDQNFWLBWs3s,N8esq9dZCutNhP48G,2,4,High,ML,27.0,1004.6666666666664,94.9479940564636,0.5594618863656583,-0.1368015018513927,-0.1452342075487682
747,0.4835542411141005,,,,kg99bLDQNFWLBWs3s,kPKfjXq8C7tsxA98H,3,2,Low,ML,27.0,1004.6666666666664,98.63945578231292,0.676519743444865,-0.7746531540778246,1.0501852364496875
748,,,,,kg99bLDQNFWLBWs3s,vaRykeH3yXJi92ZLA,4,3,Moderate,ML,27.0,1004.6666666666664,83.48214285714286,-0.2735483339041492,0.021384089259524,-0.495384288914291
749,,,,,kg99bLDQNFWLBWs3s,wrqDDwF6uYtCeEsyX,5,5,Very high,ML,27.0,1004.6666666666664,92.9718875502008,0.5477782999552403,-0.8404888680250644,0.8795159010708437
313,0.7524110860103893,,0.0,0.8633649877953182,JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,92.7191679049034,0.3708946179166755,-0.7735177160036734,0.601754366865233
314,0.6125435278024449,,0.0,0.9039418160244176,JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,97.73242630385488,0.5724216492658333,1.019422135384844,-0.93257084479457
311,0.8098755984080748,,,,JTK3CXZxkk5EaGCNi,8rwvgJ4o2nWL96q8f,3,5,Very high,HL,27.0,1060.0,86.04417670682732,0.0699543581898087,-0.5388677798028163,0.2240472658761253
312,,,,,JTK3CXZxkk5EaGCNi,FyZSyQTXmqupbEXfc,4,3,Moderate,HL,27.0,1060.0,96.57738095238096,0.5761366362324581,-0.6352818104985458,0.4397210562622972
310,,,,,JTK3CXZxkk5EaGCNi,4gyhsRr9Tsd4uNHuH,5,1,Very low,HL,27.0,1060.0,100.0,0.6626568321813164,0.1235339274954965,-0.6439096893878602
384,,,,,MNFBShLtnsqaNiLr2,nDgiTMhbGSvGhvnSc,1,1,Very low,LL,22.66666666666667,765.3333333333335,91.47058823529412,-0.2084142848685537,-0.1157081120778293,-0.4891466422571555
383,,,,,MNFBShLtnsqaNiLr2,LTL5K2Y8ESdZYNFty,2,4,High,LL,22.66666666666667,765.3333333333335,88.41010401188706,0.0063312322486423,-0.6813614218500539,0.3393115578626189
382,,,,,MNFBShLtnsqaNiLr2,FKtWGiTYPryuN5fMF,3,2,Low,LL,22.66666666666667,765.3333333333335,35.82766439909297,-6.53227327845308,-0.127423461043824,-1.192146310889107
380,,,,,MNFBShLtnsqaNiLr2,59snsbjhC8Cf55Egk,4,5,Very high,LL,22.66666666666667,765.3333333333335,78.81526104417671,-0.4286445375654241,-1.317471054050945,1.5164961688064886
381,,,,,MNFBShLtnsqaNiLr2,BGAgpJMLepYzacNax,5,3,Moderate,LL,22.66666666666667,765.3333333333335,80.80357142857143,-0.4473475323411826,0.334082136763367,-0.6843612158855998
470,0.8244953041351257,,,,Sy6xRCepnkZ5GL4uQ,5G4SKdKq4yvorNHA3,1,5,Very high,ML,27.0,752.6666666666665,90.96385542168672,0.4092786066898978,-0.8124310923764831,0.7658649548211114
472,,,,,Sy6xRCepnkZ5GL4uQ,XRAAugMMz6fD7uac4,2,2,Low,ML,27.0,752.6666666666665,89.56916099773242,-0.364461198345452,-1.069880733356492,2.51940160217186
474,,,,,Sy6xRCepnkZ5GL4uQ,qxzJ8vgwzWCPRxhRc,3,1,Very low,ML,27.0,752.6666666666665,76.47058823529412,-1.7402979734734978,-0.7606214361450557,1.5307347435027825
471,,,,,Sy6xRCepnkZ5GL4uQ,LZfnPHmubqh8z8rso,4,3,Moderate,ML,27.0,752.6666666666665,70.68452380952381,-1.1039222819921972,-1.1277812353170982,1.321488790475638
473,,,,,Sy6xRCepnkZ5GL4uQ,Zjdi2x7qEwYbafBEG,5,4,High,ML,27.0,752.6666666666665,75.63150074294205,-1.0747877735255251,-1.3851003953867853,1.8659025527538025
385,,,,,Nj643GoiC5552yttR,EJfozhPuHeZBKgkMm,1,2,Low,HL,23.66666666666667,1072.3333333333333,86.84807256235828,-0.6767554808825471,-0.2750372506831575,-0.2772152139119405
386,,,,,Nj643GoiC5552yttR,Mg5y89yGzAZFKXSHX,2,3,Moderate,HL,23.66666666666667,1072.3333333333333,100.0,0.7982133897908895,-0.0333380690536484,-0.2530319697398768
389,,,,,Nj643GoiC5552yttR,ZHsr94asA9S8JkT4T,3,5,Very high,HL,23.66666666666667,1072.3333333333333,97.89156626506023,0.8871025484553293,-0.9386910827950984,1.2404659737642767
387,,,,,Nj643GoiC5552yttR,SwsMQkNddy5bdCWmG,4,1,Very low,HL,23.66666666666667,1072.3333333333333,100.0,0.6626568321813164,-0.4797720853415861,0.4553777500197173
388,,,,,Nj643GoiC5552yttR,T4XCmnsEKmistJ2bn,5,4,High,HL,23.66666666666667,1072.3333333333333,94.9479940564636,0.5594618863656583,-0.5975829726194904,0.3685482063954771
572,,,,,bAjq4sRk2ihwDcz3C,mBZeSpxDbgj2EWKa9,1,4,High,LL,22.66666666666667,974.3333333333336,80.38632986627044,-0.6725109341676955,0.5334260919931137,-0.7600613346055242
573,,,,,bAjq4sRk2ihwDcz3C,rJrpKFAayiZ2GKGPt,2,3,Moderate,LL,22.66666666666667,974.3333333333336,87.05357142857143,-0.0418160693214381,0.1542807594486572,-0.5308505843469244
571,,,,,bAjq4sRk2ihwDcz3C,4jSiCzqQqDY7uJQYS,3,5,Very high,LL,22.66666666666667,974.3333333333336,89.45783132530121,0.3054038367408909,-1.1491244001594574,1.4583025088634718
570,,,,,bAjq4sRk2ihwDcz3C,3ec46crArchMB5rL9,4,1,Very low,LL,22.66666666666667,974.3333333333336,100.0,0.6626568321813164,0.5604106954120045,-0.9263739813824654
574,,,,,bAjq4sRk2ihwDcz3C,ySBjX23JNtPxWypw4,5,2,Low,LL,22.66666666666667,974.3333333333336,99.09297052154194,0.7285687905343808,0.4289669768275097,-0.6756535960129697
440,,,,,QoFx4iuidjzzSKhLu,2wYboQhTWKTjiNiuY,1,4,High,ML,26.66666666666667,968.6666666666664,83.65527488855871,-0.3959456071091874,-0.2038242612358431,-0.2909094747643265
444,,,,,QoFx4iuidjzzSKhLu,hxoSzeugrcSuT7b4D,2,3,Moderate,ML,26.66666666666667,968.6666666666664,99.70238095238096,0.7789023677423303,-0.1740521904303776,-0.1355337401758572
442,,,,,QoFx4iuidjzzSKhLu,N9Eu2vgGHS8he4w8A,3,2,Low,ML,26.66666666666667,968.6666666666664,92.51700680272108,-0.0261423922635989,0.1223844906535095,-0.5602684690003769
443,,,,,QoFx4iuidjzzSKhLu,TzhiFGoknbBn94rW7,4,5,Very high,ML,26.66666666666667,968.6666666666664,89.1566265060241,0.2846288827510896,-1.0859944049501498,1.279867931017362
441,,,,,QoFx4iuidjzzSKhLu,6vb8itMw9Zx77aJcw,5,1,Very low,ML,26.66666666666667,968.6666666666664,95.58823529411764,0.2121028061210387,-0.3029410126134757,-0.1224829030915038
340,,,,,LJxar4u45ioBdcbCo,2i7erJ7M9i7bEafdW,1,4,High,ML,24.66666666666667,962.3333333333336,88.55869242199108,0.0189023834785745,0.4831590224547755,-0.630958507402038
341,,,,,LJxar4u45ioBdcbCo,8sxJMXv73a58Fo3n3,2,2,Low,ML,24.66666666666667,962.3333333333336,97.05215419501135,0.4943480786315595,-0.649749178229158,0.6049897298754909
344,0.6970125190076064,,,,LJxar4u45ioBdcbCo,jJgG4hENWYPBPxWW8,3,3,Moderate,ML,24.66666666666667,962.3333333333336,86.45833333333334,-0.0804381134185566,0.1933680153866374,-0.5584014508682541
343,,,,,LJxar4u45ioBdcbCo,DMeEnsg4do8myG7At,4,5,Very high,ML,24.66666666666667,962.3333333333336,88.45381526104418,0.2361539901082197,-0.4266366772084915,0.1554900190956765
342,,,,,LJxar4u45ioBdcbCo,CtDX2poTyyTYb2Cdj,5,1,Very low,ML,24.66666666666667,962.3333333333336,96.47058823529412,0.3022136113330942,-0.6566031580696966,1.30410698689338
819,0.8567659487358616,,0.0,0.8091004454463055,p5mNEGjkGjHRKRTXy,sihZ4tRTSaHAbqdy7,1,4,High,HL,22.33333333333333,1090.0,99.10846953937592,0.9114541208037592,-0.4048925393891949,0.20394854420179
815,0.8335496100851595,,,,p5mNEGjkGjHRKRTXy,2kACYRC3e5ZpY3gmx,2,5,Very high,HL,22.33333333333333,1090.0,94.67871485943778,0.6655030392307814,0.429125480073235,-0.4010320739570748
818,0.6396456755932811,0.930738577343929,0.0,0.7235015823002345,p5mNEGjkGjHRKRTXy,jeWJFm7ms9aNNjmMP,3,1,Very low,HL,22.33333333333333,1090.0,100.0,0.6626568321813164,2.807205501839761,-1.368832487286992
817,0.605127228334692,,,,p5mNEGjkGjHRKRTXy,GQ9PBRK3GcmRaWkXz,4,3,Moderate,HL,22.33333333333333,1090.0,99.70238095238096,0.7789023677423303,1.7177709969678716,-0.9124383296077996
816,,,,,p5mNEGjkGjHRKRTXy,7JbgxrojzKWQ5c48J,5,2,Low,HL,22.33333333333333,1090.0,98.4126984126984,0.6504952199001071,1.4849733180935114,-1.0515057109717352
325,,,,,JyMis6JWmZi57qJdg,3dfPPhxqJfGePNxQc,1,3,Moderate,HL,24.0,1053.0,95.08928571428572,0.4795815259896618,-0.7056388711869106,0.5560692712013068
328,,,,,JyMis6JWmZi57qJdg,g779mmtuWEmg9hZpN,2,2,Low,HL,24.0,1053.0,100.0,0.8326668847134125,-0.5021353885898245,0.3210570398254256
327,,,,,JyMis6JWmZi57qJdg,dmCeoF9hb9FkEaHZY,3,1,Very low,HL,24.0,1053.0,96.47058823529412,0.3022136113330942,-0.1677172511155088,-0.3494328691738103
326,,,,,JyMis6JWmZi57qJdg,5GFzW744RLHSkjARw,4,5,Very high,HL,24.0,1053.0,92.26907630522088,0.4993034073123704,-0.0899433694255168,-0.0832663328983637
329,,,,,JyMis6JWmZi57qJdg,mcx7KEczZcW7QSxYs,5,4,High,HL,24.0,1053.0,99.10846953937592,0.9114541208037592,-0.27922486554335,0.0642284418932592
973,0.5346291043295318,,0.0,0.7811644608998669,xuz9AuG34rcYTM6P7,jcBsYtr8NXELZFsm5,1,1,Very low,LL,25.33333333333333,938.3333333333336,98.52941176470588,0.5124721568278905,0.3835796226838942,-0.8453079737392993
970,0.38761852812902736,0.7813308004548261,0.0,0.7486048442644216,xuz9AuG34rcYTM6P7,CsXFfdragi9qvFBD8,2,5,Very high,LL,25.33333333333333,938.3333333333336,73.39357429718876,-0.8025937093818488,-0.153073364634825,-0.4423157533922935
972,0.7753384789329614,,0.0,0.8502527563280791,xuz9AuG34rcYTM6P7,g29Df3Eb9YoC79KJX,3,4,High,LL,25.33333333333333,938.3333333333336,95.9881129271917,0.6474599449751836,-0.5138045233889272,0.2753484625080408
971,0.46528032734401464,0.6686535655067659,0.0,0.8485217525986268,xuz9AuG34rcYTM6P7,bkYTasBgbsFN68ZgS,4,2,Low,LL,25.33333333333333,938.3333333333336,98.4126984126984,0.6504952199001071,2.098138290441512,-1.1662972169525565
974,0.5168000231184203,0.8630356639945977,0.0,0.779792890923646,xuz9AuG34rcYTM6P7,xBvwd9KY3D9qv9aDJ,5,3,Moderate,LL,25.33333333333333,938.3333333333336,84.97023809523809,-0.1769932236613529,0.5998754771416333,-0.7453308849755469
197,,,,,CbNrfCcSKnAYS26ij,WhxWq62fAMM6sBFxL,1,5,Very high,LL,24.0,986.6666666666664,87.24899598393574,0.1530541741490142,0.6115010217890129,-0.6224225196189527
196,,,,,CbNrfCcSKnAYS26ij,TCub5w7hcDk5Tebw2,2,4,High,LL,24.0,986.6666666666664,85.43833580980683,-0.2450917923500012,0.0139997067636215,-0.4190737380745359
195,,,,,CbNrfCcSKnAYS26ij,ENrTRwDQRsgF9aG9c,3,1,Very low,LL,24.0,986.6666666666664,98.52941176470588,0.5124721568278905,0.7892509071777948,-1.0306195496526345
198,,,,,CbNrfCcSKnAYS26ij,sLEtkdQ5qegGQHBma,4,2,Low,LL,24.0,986.6666666666664,99.09297052154194,0.7285687905343808,1.4054889698261777,-1.0282941673322443
199,,,,,CbNrfCcSKnAYS26ij,yp4DrrpG2ZbtCyMzi,5,3,Moderate,LL,24.0,986.6666666666664,93.45238095238096,0.3733709047225859,1.7255884481554675,-0.9511746933486216
823,,,,,pKZYSpSGAh9A2Dddn,Nq33XS38JvGJdTmH5,1,2,Low,ML,26.33333333333333,967.3333333333336,86.39455782312925,-0.728804527972063,-0.6611040851244913,0.3771184995671606
820,,,,,pKZYSpSGAh9A2Dddn,Bc8zqZMhFaDqmqpX7,2,5,Very high,ML,26.33333333333333,967.3333333333336,76.60642570281124,-0.5809942001573009,-1.20523995145662,1.0937885880430769
821,,,,,pKZYSpSGAh9A2Dddn,FTHEqM3a3KbGqCxvW,3,1,Very low,ML,26.33333333333333,967.3333333333336,96.47058823529412,0.3022136113330942,-0.2821373569984038,-0.1507038122916695
822,,,,,pKZYSpSGAh9A2Dddn,GmbvJzF56nBgNGduf,4,4,High,ML,26.33333333333333,967.3333333333336,89.30163447251115,0.0817581396282354,-0.7818955609267296,0.5278104277537107
824,,,,,pKZYSpSGAh9A2Dddn,cPeYG4PEbHT2Edpna,5,3,Moderate,ML,26.33333333333333,967.3333333333336,76.33928571428571,-0.7370128630695714,-0.6509167128737381,0.0558952439999184
686,,,,,hJ7ir2wAZMR4bJJw2,HDGQt9tiwduheWMHK,1,2,Low,LL,23.33333333333333,980.6666666666664,64.17233560090703,-3.27920783535834,0.1678041182348431,-0.9392153934632248
689,0.8839719135627038,,0.0,0.8888739730487978,hJ7ir2wAZMR4bJJw2,pBpSk9QZspaWSpP8B,2,5,Very high,LL,23.33333333333333,980.6666666666664,68.67469879518072,-1.1280679885554037,-1.4858177079424315,1.6227161304922508
687,,,,,hJ7ir2wAZMR4bJJw2,JSvbDNKJnru6m74yy,3,1,Very low,LL,23.33333333333333,980.6666666666664,94.41176470588236,0.091955065838298,0.2691595168009993,-0.8106546738631712
688,,,,,hJ7ir2wAZMR4bJJw2,kwQRTvNwFBnR3S4Jn,4,4,High,LL,23.33333333333333,980.6666666666664,84.69539375928676,-0.3079475484996621,-1.6196800532323623,4.363304369455215
685,,,,,hJ7ir2wAZMR4bJJw2,DmxAYoaDMGMvKRvaT,5,3,Moderate,LL,23.33333333333333,980.6666666666664,78.27380952380952,-0.6114912197539363,-0.9792496627527728,0.9077997264218892
45,,,,,3nWXHXhFYLDH958Kg,4DN5Xjc5QorJytDRq,1,2,Low,ML,22.66666666666667,894.0,98.63945578231292,0.676519743444865,-0.649749178229158,0.6431031613574778
49,,,,,3nWXHXhFYLDH958Kg,ovFWLSXBsjbThhFmq,2,1,Very low,ML,22.66666666666667,894.0,91.47058823529412,-0.2084142848685537,-0.719014124914912,1.6807616671490198
46,,,,,3nWXHXhFYLDH958Kg,ZuWw6MfvXc37L5qw6,3,3,Moderate,ML,22.66666666666667,894.0,79.16666666666666,-0.5535581536082584,-0.5023851403094126,-0.1003285040419421
47,,,,,3nWXHXhFYLDH958Kg,bqLfJ6FgsjndBBfDS,4,4,High,ML,22.66666666666667,894.0,96.43387815750371,0.6851733986649801,-0.9326967695417436,1.0433730024177363
48,,,,,3nWXHXhFYLDH958Kg,iWzfz7Cf2THfFP9BX,5,5,Very high,ML,22.66666666666667,894.0,87.85140562248995,0.194604082128617,-1.654164361833919,3.693706883688457
669,,,,,gGAZFsgaQZYT7M5tW,vtdNkDJ3PTA7q2dA2,1,5,Very high,ML,27.66666666666667,1048.3333333333333,76.90763052208834,-0.5602192461674994,-1.394629937084543,1.6943066459276364
667,,,,,gGAZFsgaQZYT7M5tW,H257LENhDDeXYD9rQ,2,3,Moderate,ML,27.66666666666667,1048.3333333333333,79.61309523809524,-0.5245916205354196,-1.2215906495682511,2.414939696097788
665,,,,,gGAZFsgaQZYT7M5tW,9PW2AwnN8aKdHtiEt,3,4,High,ML,27.66666666666667,1048.3333333333333,89.74739970282319,0.1194715933180319,-0.9662081492339688,0.9248791350639192
666,,,,,gGAZFsgaQZYT7M5tW,9YPs9yjqRbWSR63d9,4,1,Very low,ML,27.66666666666667,1048.3333333333333,98.52941176470588,0.5124721568278905,-0.1573154233079731,-0.3367785328608449
668,,,,,gGAZFsgaQZYT7M5tW,dCjt8oiCTKyi2mTRi,5,2,Low,ML,27.66666666666667,1048.3333333333333,97.73242630385488,0.5724216492658333,0.2132237458161763,-0.5597956789822575
399,0.5664521588468598,,,,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081
