conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
649,0.3218390804597701,0.3585434173669468,2.0,0.816496580927726,9.666666666666666,5.792715732327589,-0.04247382774228085,0.563480864855219,-2.9605947323337506e-16,1.1164124737722179,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.816496580927726,0.362962962962963,0.11343253948973003,1.0,0.816496580927726,0.001564945226917058,0.002213166764277144,3,1,16,2,0.55093749222541,-0.7997913434003266,1.1821656093586506,-1.4974097718542916
650,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
651,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
652,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
653,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
654,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
655,0.2554112554112554,0.24132730015082957,7.333333333333333,2.8674417556808756,51.333333333333336,24.499433100017278,4.379000712378125,5.779719846249735,2.9605947323337506e-16,4.129497541524179,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,7.201168929110106,2.865752374062022,0.5016914458090929,0.27925455726573,2.0,0.816496580927726,0.011247165532879818,0.00846118013969621,11,4,84,25,12.349189024291585,-1.1760666778020856,5.187006846746587,-4.917367639938966
656,0.2158273381294964,0.23179160021265285,8.333333333333334,0.9428090415820634,46.333333333333336,20.98147330914162,2.5138190969904914,4.685088240272357,-8.881784197001252e-16,4.6166906495131474,1.0,1.4142135623730951,0.0,0.0,8.220551378446116,0.964778820962768,0.6633110554163185,0.35946609577049704,1.6666666666666667,1.247219128924647,0.011919568822553897,0.008766720751986111,9,7,76,31,9.028591282742205,-1.789217632821225,6.3393688569052475,-4.522478094178512
657,0.24358974358974358,0.22713864306784662,4.666666666666667,1.8856180831641267,17.333333333333332,8.178562764256865,-0.8640011779536453,0.4014890268291412,0.0,0.62084409822189,0.6666666666666666,0.4714045207910317,0.0,0.0,4.642857142857143,1.8690097054086061,0.4226190476190476,0.15665810272342764,1.3333333333333333,0.9428090415820634,0.08585858585858586,0.12142237656738696,6,2,25,6,-0.37328077676237503,-1.3567179509045049,0.862184917438485,-0.5747899449589899
658,0.12345679012345678,0.09090909090909091,4.333333333333333,1.8856180831641267,18.0,4.08248290463863,-0.1876385742609823,1.2056823650032251,4.810966440042345e-16,1.444577985279976,0.3333333333333333,0.4714045207910317,0.0,0.0,4.3,1.9096247449870005,0.08888888888888889,0.06849348892187751,0.3333333333333333,0.4714045207910317,0.004975124378109453,0.007035888370015398,7,3,23,13,1.2885153728320073,-1.6647907072337667,1.804219591217581,-1.7320508075688765
659,0.06926406926406926,0.051587301587301584,4.666666666666667,0.9428090415820634,25.666666666666668,3.7712361663282534,1.1028731703306145,0.2660209936267659,-1.4802973661668753e-16,0.4388486675742166,0.0,0.0,0.0,0.0,4.641025641025641,0.9065471553673687,0.3907203907203907,0.234300287832324,1.6666666666666667,1.247219128924647,0.004901960784313725,0.006932419423397525,6,4,31,23,1.4721612035738108,0.8560156909152872,0.5193296894469108,-0.5539516687433719
660,0.18468468468468469,0.1792220580994584,8.333333333333334,3.39934634239519,49.333333333333336,18.873850222522755,3.3333500754422656,1.5020108047314191,7.401486830834377e-17,1.0989971676474035,0.3333333333333333,0.4714045207910317,0.0,0.0,8.190148448043185,3.441193621310823,0.32501445922498556,0.2645812547320555,1.6666666666666667,1.247219128924647,0.0010615711252653928,0.0015012882827739864,13,5,76,35,4.845988734998768,1.2855208151926232,1.4630108702111484,-1.1858088105921938
661,0.2465753424657534,0.24599483204134368,7.0,2.8284271247461903,48.666666666666664,24.997777679003566,4.481691631154546,3.3071074648081535,4.440892098500626e-16,1.291934721583498,0.0,0.0,0.0,0.0,6.926225490196079,2.795103046914036,0.30231481481481476,0.08019021026081379,3.6666666666666665,1.699673171197595,0.030121259029927763,0.03372441117429133,11,5,84,30,9.150023650690278,1.9016663278511468,1.8107149208503714,-1.116607534524395
662,0.27053140096618356,0.2502844141069397,3.3333333333333335,1.8856180831641267,23.0,12.192894105447921,2.0053554325073617,2.211289910854083,7.401486830834377e-17,2.072707687316358,0.3333333333333333,0.4714045207910317,0.0,0.0,3.3157894736842106,1.8981450827872264,0.17069377990430623,0.12762087236430064,0.3333333333333333,0.4714045207910317,0.003401360544217687,0.004810250212153384,6,2,34,6,4.792758945123191,-0.6161455126585234,2.931159650447709,-1.485656261185825
663,0.16374269005847952,0.1746031746031746,3.0,0.816496580927726,19.0,5.715476066494082,1.3704684706771848,1.9064591868321523,2.220446049250313e-16,1.3181168858319665,0.3333333333333333,0.4714045207910317,0.0,0.0,2.971014492753623,0.8522429233616902,0.22342995169082125,0.17260816158681916,0.3333333333333333,0.4714045207910317,0.0048494499131441805,0.004786200208608476,4,2,26,12,4.055181064516594,-0.18664038838118746,1.8640752850725444,-0.9401423176887611
664,0.2534435261707989,0.2479240806642942,10.0,2.160246899469287,40.333333333333336,18.926759422104517,-0.7860408236276468,2.3823390979874755,8.881784197001252e-16,3.6742854668734877,0.3333333333333333,0.4714045207910317,0.0,0.0,10.0,2.160246899469287,0.2837301587301587,0.20240040367153322,0.0,0.0,0.0010615711252653928,0.0015012882827739864,13,8,65,19,2.1415365061079106,-3.693878518311756,4.569407434770152,-4.427353317627037
665,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
666,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
667,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
668,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
669,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
670,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
671,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
672,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
673,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
674,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
675,0.38095238095238093,0.460093896713615,1.3333333333333333,0.4714045207910317,4.666666666666667,3.7712361663282534,-0.3288105772605047,0.5023481151173097,-5.551115123125783e-17,0.7499224044279129,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,2,1,10,2,0.3672916614836067,-0.7997913434003266,1.04640912985271,-0.6726915834767423
676,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
677,0.5128205128205128,0.5897435897435898,1.0,0.0,4.333333333333333,4.714045207910317,-0.06221346279372919,1.0430926420602533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030303030303030304,0.04285495643554834,0.0,0.0,0.0028735632183908046,0.004063832075784757,1,1,11,1,1.4129422984194657,-0.7997913434003266,1.4142135623730951,-0.7071067811865476
678,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
679,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
680,0.16666666666666666,0.21649484536082475,2.6666666666666665,0.9428090415820634,13.333333333333334,4.109609335312651,0.40776911746629807,0.5152265150119054,0.0,0.6543317362549176,0.6666666666666666,0.9428090415820634,0.0,0.0,2.6666666666666665,0.9428090415820634,0.06267806267806268,0.04646583028575524,0.0,0.0,0.047619047619047616,0.06734350297014738,4,2,18,8,1.1048695420902042,-0.12442692558745835,0.9244535748952112,-0.4977826941743445
681,0.30303030303030304,0.3333333333333333,1.3333333333333333,0.4714045207910317,7.333333333333333,4.109609335312651,0.4087673033460928,1.0721914846925469,0.0,1.1241359313000365,0.0,0.0,0.0,0.0,1.3055555555555556,0.49222347629637087,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12,2,1.904660885490531,-0.5539320498647942,1.5882027766319677,-0.8551861104941365
682,0.09523809523809523,0.08007448789571694,6.333333333333333,1.247219128924647,28.0,5.0990195135927845,-0.14815930415808545,1.2999254943187772,0.0,1.691860121450333,0.6666666666666666,0.9428090415820634,0.0,0.0,6.3076923076923075,1.2545774177153914,0.3737891737891738,0.2716186184535847,2.3333333333333335,2.0548046676563256,0.008830409356725147,0.006244453097525246,8,5,33,21,1.6558070343156144,-1.3567179509045049,2.339233135411599,-1.6050212753919
683,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
684,0.14035087719298245,0.1532567049808429,1.0,0.0,6.333333333333333,1.699673171197595,0.5114582221225134,0.4178804451119389,2.220446049250313e-16,1.0,0.0,0.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,1,1,8,4,0.9212237113484009,-0.06221346279372917,0.9805806756909203,-1.372812945967288
685,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
686,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
687,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
688,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
689,0.1875,0.3,1.5,0.5,8.0,3.0,0.275468746112705,0.3376822089064342,0.0,0.4629100498862757,0.0,0.0,0.0,0.0,1.5,0.5,0.1,0.1,0.0,0.0,0.0,0.0,2,1,11,5,0.6131509550191392,-0.06221346279372917,0.4629100498862757,-0.4629100498862757
690,0.24113475177304963,0.21832358674463936,2.3333333333333335,0.4714045207910317,15.666666666666666,7.039570693980959,1.3299910146944935,1.1791522783837032,1.8503717077085943e-16,0.736929910799295,0.3333333333333333,0.4714045207910317,0.0,0.0,2.288888888888889,0.40855058468556077,0.1111111111111111,0.15713484026367722,0.0,0.0,0.0,0.0,3,2,25,8,2.7636711340452025,-0.12442692558745827,0.8105148404374489,-0.9726178085249383
691,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
692,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
693,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
694,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
695,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
696,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
697,0.0,0.0,2.0,0.0,7.0,0.0,-0.6161455126585234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,2,7,7,-0.6161455126585234,-0.6161455126585234,0.0,0.0
698,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
699,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
700,0.31007751937984496,0.25757575757575757,3.6666666666666665,2.3570226039551585,14.333333333333334,8.993825042154693,-0.5559284216243836,0.33049041767903603,1.4802973661668753e-16,0.3849001794597505,0.0,0.0,0.0,0.0,3.6666666666666665,2.3570226039551585,0.3055555555555555,0.14163943093313291,0.6666666666666666,0.4714045207910317,0.001564945226917058,0.002213166764277144,7,2,27,7,-0.12442692558745827,-0.9272128266271691,0.3099937033168516,-0.5424889808044899
701,0.21717171717171718,0.20379965457685664,8.333333333333334,2.494438257849294,44.0,17.90716802475106,1.7762412163838934,1.710348550652684,-2.590520390792032e-16,1.217665361960165,1.6666666666666667,0.9428090415820634,0.0,0.0,8.265993265993266,2.4522558404785992,0.2946127946127946,0.20892954513425332,1.0,0.0,0.02600513697741061,0.019318135441063828,11,5,63,20,3.4952598993730315,-0.5569266075041784,1.186976466900896,-1.6739411712704944
702,0.27011494252873564,0.27346938775510204,7.0,2.8284271247461903,38.666666666666664,19.430788855719562,1.8591925001088658,2.1287256664705194,5.921189464667501e-16,1.9993974996097656,1.3333333333333333,1.247219128924647,0.0,0.0,6.9523809523809526,2.79536383265508,0.19880119880119881,0.1544698059939808,1.0,0.816496580927726,0.009722222222222222,0.013749298523071758,9,3,60,13,4.848983292638152,0.059218905154345025,2.7550610602640253,-1.9285427421848165
703,0.29213483146067415,0.305982905982906,6.0,2.160246899469287,29.666666666666668,17.93197020841702,0.77406259307011,1.9424999929224025,1.4802973661668753e-16,2.2640034855852154,1.0,0.816496580927726,0.0,0.0,5.9326923076923075,2.0668529613177826,0.2735042735042735,0.38679345295674394,0.3333333333333333,0.4714045207910317,0.00775290215588723,0.0061070650923634485,9,4,55,16,3.3738275314249577,-1.294504488110776,2.9362477060573755,-2.5737479892601685
704,0.23045267489711935,0.2401343408900084,5.666666666666667,1.8856180831641267,27.0,11.51810169544733,0.5489411204658207,1.3900849029888895,-8.141635513917814e-16,1.8553675004744081,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.4714045207910317,5.62962962962963,1.8599821525169955,0.2592592592592593,0.20951312035156966,0.6666666666666666,0.9428090415820634,0.0,0.0,7,3,40,12,2.514817282870286,-0.4354942395561041,2.604340686644321,-1.5790097076504954
705,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
706,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
707,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
708,0.21052631578947367,0.18565400843881857,2.0,0.816496580927726,6.333333333333333,2.6246692913372702,-0.6161455126585234,0.4291458181439669,0.0,1.2247448713915892,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.816496580927726,0.06666666666666667,0.09428090415820635,0.0,0.0,0.0,0.0,3,1,10,4,-0.06221346279372917,-1.1078640997295883,0.8660254037844387,-1.7320508075688774
709,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
710,0.17777777777777778,0.19791666666666666,2.0,0.0,5.0,1.632993161855452,-1.1078640997295883,0.3476975473534179,0.0,1.7320508075688772,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.0,0.47222222222222215,0.34916125249934815,0.3333333333333333,0.4714045207910317,0.0,0.0,2,2,7,3,-0.6161455126585234,-1.353723393265121,2.449489742783178,-1.224744871391589
711,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
712,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
713,0.16666666666666666,0.27450980392156865,1.0,0.0,1.3333333333333333,0.4714045207910317,-0.7178382455551491,0.11589918245113928,1.4802973661668753e-16,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005756406806016567,0.008140788575605419,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.4142135623730951,-0.7071067811865474
714,0.1728395061728395,0.19047619047619047,2.0,0.816496580927726,18.0,6.377042156569663,2.1702598140775113,1.734714252640436,1.8503717077085943e-16,1.3862065601673441,0.0,0.0,0.0,0.0,1.9089026915113871,0.8139779924217815,0.15441949354992834,0.07886182898004712,0.0,0.0,0.0,0.0,3,1,23,9,4.363253820845856,0.12143236794807416,1.9402850002906642,-1.212678125181665
715,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
716,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
717,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
718,0.3181818181818182,0.3983050847457627,1.5,0.5,5.5,3.5,-0.21624984095836,0.3376822089064342,2.220446049250313e-16,1.336306209562122,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9,2,0.12143236794807416,-0.5539320498647942,1.3363062095621223,-1.3363062095621219
719,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
720,0.21428571428571427,0.26495726495726496,4.0,0.816496580927726,18.666666666666668,8.055363982396383,0.07895854020579336,1.3295649182099105,5.921189464667501e-16,2.4246211825330324,0.0,0.0,0.0,0.0,4.0,0.816496580927726,0.40925925925925927,0.32836837355585063,0.0,0.0,0.196969696969697,0.21746515294556548,5,3,30,12,1.9016663278511468,-1.2322910253170467,3.3166247903554007,-2.4120907566221086
721,0.48484848484848486,0.5193798449612403,2.0,1.4142135623730951,7.333333333333333,7.542472332656507,-0.3702862191229908,0.4450297879806172,0.0,1.2888044650576527,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,0.27777777777777773,0.20786985482077452,0.0,0.0,0.0,0.0,4,1,18,2,0.24286473589614832,-0.7997913434003266,1.8039504672067892,-1.1274690420042432
722,0.23703703703703705,0.19696969696969696,3.3333333333333335,0.9428090415820634,15.0,6.683312551921141,-0.12542511146725308,0.3612170004890308,5.921189464667501e-16,0.8866909672074338,0.3333333333333333,0.4714045207910317,0.0,0.0,3.285714285714286,0.9110060223670948,0.2035714285714286,0.28789347519738007,0.3333333333333333,0.4714045207910317,0.047423073472683236,0.055306365760976216,4,2,22,6,0.24286473589614838,-0.6161455126585234,0.8821085542719547,-1.2128992621239363
723,0.16091954022988506,0.18253968253968253,4.666666666666667,1.699673171197595,19.333333333333332,6.018490028422596,-0.3722825908825804,3.0650736693841933,1.4802973661668753e-16,3.430288338195078,3.3333333333333335,1.8856180831641267,0.0,0.0,4.622222222222223,1.7438427837167512,0.3527777777777778,0.22936439281492238,0.3333333333333333,0.4714045207910317,0.0,0.0,7,3,25,11,2.51781184050967,-4.615102229660157,3.22837577552421,-4.75003059965664
724,0.37037037037037035,0.3939393939393939,1.3333333333333333,0.4714045207910317,3.0,2.160246899469287,-0.7385760664863922,0.1330104968133829,0.0,0.6666666666666667,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.06666666666666667,0.09428090415820635,0.0,0.0,0.0,0.0,2,1,6,1,-0.5539320498647942,-0.8620048061940558,0.8164965809277261,-0.8164965809277261
725,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
726,0.16666666666666666,0.21428571428571427,1.0,0.0,1.5,0.5,-0.6768616966325605,0.12292964676776624,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.0,-1.0
727,0.34210526315789475,0.33695652173913043,2.0,1.0,9.5,6.5,0.2443620147158404,0.5524347710451021,-1.1102230246251565e-16,0.7035264706814484,0.0,0.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3,1,16,3,0.7967967857609425,-0.3080727563292617,0.7035264706814482,-0.7035264706814485
728,0.0,0.0,1.0,0.0,8.0,0.0,0.9212237113484009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.9212237113484009,0.9212237113484009,0.0,0.0
729,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
