conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the game is lying,2023-02-24 18:21:57.705,aWSRgNmvKanEZ8GT9,0.9016666666666666,the game is lying,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,30.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,is it 300 coins  1,2023-02-24 18:22:02.638,NqS7JeMTuwo4qwP93,0.9016666666666666,is it 300 coins - $1?,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-2,0.06760090493234128,-0.005640363372937956,0.248,easy,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i think so,2023-02-24 18:22:16.700,RL4TXEbKNvD5x4tJq,0.9016666666666666,i think so,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.1488,easy,14.062,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lmao,2023-02-24 18:22:18.561,yh99CvRS9gPf3QQEc,0.9016666666666666,lmao,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,1.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,game is not lying,2023-02-24 18:22:22.819,NqS7JeMTuwo4qwP93,0.9016666666666666,game is not lying,4,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,4.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your lyinh,2023-02-24 18:22:22.721,yh99CvRS9gPf3QQEc,0.9016666666666666,your lyinh,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,-0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow works,2023-02-24 18:22:24.661,NB6ndeuvy77jh9GY9,0.9016666666666666,down arrow works,3,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,wish i could show a screen shot,2023-02-24 18:22:58.786,aWSRgNmvKanEZ8GT9,0.9016666666666666,wish i could show a screen shot,7,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,1,0,1,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.3472,easy,34.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you saying that youre trying to put in 20 but the game is doing things on its own,2023-02-24 18:23:01.336,JJRLeSKuJnn5Jzumv,0.9016666666666666,are you saying that you're trying to put in 20 but the game is doing things on it's own?,19,85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,1,4,0,1,1,4,1,3,0,1,2,0,0,12,0,1,0,1.0,0.0,0,0.0,0,0.7,0.09999999999999998,19,2.993927629289296,3.899435760027924,-12,-3.6655833973014276,-4.40512379426456,0.9424,easy,2.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,ok so were all doing 20 now,2023-02-24 18:23:19.265,RL4TXEbKNvD5x4tJq,0.9016666666666666,ok so we're all doing 20 now?,7,27,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.2196078431372549,0,0.5,0.5,7,0.4021868076779733,0.6260080726860972,-5,-1.0523543857377895,-1.3254853926404244,0.3472,easy,17.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,our bonus is gonna suck,2023-02-24 18:23:20.286,NqS7JeMTuwo4qwP93,0.9016666666666666,our bonus is gonna suck,5,23,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.248,easy,1.021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,everyone in,2023-02-24 18:23:22.307,RL4TXEbKNvD5x4tJq,0.9016666666666666,everyone in,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,2.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im trying to add 20 beleive me,2023-02-24 18:23:54.018,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm trying to add 20 beleive me,7,30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-2,0.06760090493234128,-0.005640363372937956,0.3472,easy,31.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,a bird never lies,2023-02-24 18:24:02.182,NqS7JeMTuwo4qwP93,0.9016666666666666,a bird never lies,4,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,0,0.8142377653790951,0.8742563228053863,0.1984,easy,8.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,2023-02-24 18:24:08.592,JJRLeSKuJnn5Jzumv,0.9016666666666666,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol this guy,2023-02-24 18:24:35.316,yh99CvRS9gPf3QQEc,0.9016666666666666,lol this guy,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.06666666666666667,0,0.7,0.8,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,26.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the check is in the mail,2023-02-24 18:24:38.411,NB6ndeuvy77jh9GY9,0.9016666666666666,the check is in the mail,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-4,-0.6790359555144125,-0.8855370495512623,0.2976,easy,3.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is back to lying,2023-02-24 18:24:40.844,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is back to lying,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-2,0.06760090493234128,-0.005640363372937956,0.2976,easy,2.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not,2023-02-24 18:24:53.673,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm not,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,12.829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird is cheating bird lol,2023-02-24 18:24:54.901,RL4TXEbKNvD5x4tJq,0.9016666666666666,angry bird is cheating bird lol,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.85,0.15000000000000002,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.2976,easy,1.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i dont care at this point i will waste all my points on deducting from you,2023-02-24 18:25:03.306,yh99CvRS9gPf3QQEc,0.9016666666666666,i dont care at this point i will waste all my points on deducting from you,16,74,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,0,0,0,1,1,0,0,0,1,0,3,0,0,0,3,0,0,0,2,2,3,0,0,1,0,3,10,0,0,0,0.9375,0.1875,0,0.0,0,0.0,-0.2,13,1.6980572184836347,2.2627219163570107,-10,-2.918946536854674,-3.525227108086235,0.7936,easy,8.405,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yep  everyones doing the 20 except red bird,2023-02-24 18:25:07.079,JJRLeSKuJnn5Jzumv,0.9016666666666666,yep  everyone's doing the 20 except red bird,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.6181652094789168,0.898793713297916,-2,0.06760090493234128,-0.005640363372937956,0.3968,easy,3.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is ted bundy,2023-02-24 18:25:16.645,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is ted bundy,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.20833333333333331,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-1,0.4409193351557182,0.4343079797162242,0.248,easy,9.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,21 every time,2023-02-24 18:25:24.602,yh99CvRS9gPf3QQEc,0.9016666666666666,-21 every time,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy,7.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no jeffrey dahmer,2023-02-24 18:25:35.017,aWSRgNmvKanEZ8GT9,0.9016666666666666,no jeffrey dahmer,3,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,10.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,thats why you got the least amount of points idiot,2023-02-24 18:25:48.865,yh99CvRS9gPf3QQEc,0.9016666666666666,thats why you got the least amount of points idiot,10,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,-0.55,10,1.050122013080804,1.4443649945215538,-4,-0.6790359555144125,-0.8855370495512623,0.496,easy,13.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,awesomeeveryo9ne was in that time,2023-02-24 18:26:22.519,JJRLeSKuJnn5Jzumv,0.9016666666666666,awesome...everyo9ne was in that time.,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.248,easy,33.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,for once,2023-02-24 18:26:29.607,yh99CvRS9gPf3QQEc,0.9016666666666666,for once,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy,7.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,sorry got mixed up,2023-02-24 18:27:38.609,aWSRgNmvKanEZ8GT9,0.9016666666666666,sorry got mixed up,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1.0,0.0,0,0.0,0,0.625,-0.25,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy,69.002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,it makes the game go faster when everyone goes 20,2023-02-24 18:27:50.767,JJRLeSKuJnn5Jzumv,0.9016666666666666,it makes the game go faster when everyone goes 20,10,49,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,10,1.050122013080804,1.4443649945215538,-2,0.06760090493234128,-0.005640363372937956,0.496,easy,12.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,15 huh cant help yourself,2023-02-24 18:29:19.442,yh99CvRS9gPf3QQEc,0.9016666666666666,15 huh? cant help yourself,5,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-1,0.4409193351557182,0.4343079797162242,0.248,easy,88.675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird for lunch ha ha,2023-02-24 18:29:51.041,NB6ndeuvy77jh9GY9,0.9016666666666666,angry bird for lunch ha ha,6,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.0,0,0.0,0,1.0,-0.5,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.2976,easy,31.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,bad bunny,2023-02-24 18:30:50.175,JJRLeSKuJnn5Jzumv,0.9016666666666666,bad bunny,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy,59.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,bonus might be nice after all,2023-02-24 18:30:49.653,yh99CvRS9gPf3QQEc,0.9016666666666666,bonus might be nice after all,6,29,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.2976,easy,-0.522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,nice working with you all,2023-02-24 18:32:48.644,RL4TXEbKNvD5x4tJq,0.9016666666666666,nice working with you all!,5,25,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,3,0,0,0,1.0,0.0,1,0.3333333333333333,0,1.0,0.6,5,-0.029769995923913776,0.08043679146245937,-2,0.06760090493234128,-0.005640363372937956,0.248,easy,118.991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol  ok whos gonna cheat on the last round,2023-02-24 18:32:56.154,JJRLeSKuJnn5Jzumv,0.9016666666666666,lol  ok who's gonna cheat on the last round.,9,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.41666666666666663,0.275,9,0.8341436112798605,1.171579353909735,-2,0.06760090493234128,-0.005640363372937956,0.44639999999999996,easy,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,2023-02-24 18:33:03.710,RL4TXEbKNvD5x4tJq,0.9016666666666666,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.06666666666666667,0,0.7,0.8,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,7.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,cheating self not good,2023-02-24 18:33:16.900,NB6ndeuvy77jh9GY9,0.9016666666666666,cheating self not good,4,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,-0.35,4,-0.24574839772485732,-0.1923488491493595,0,0.8142377653790951,0.8742563228053863,0.1984,easy,13.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
