conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
EZEPLDywvah6husHW,2_C,1.0,1.0,25,0,25,3.2,False,True,8,5,nan,0,NULL_SPEAKER,0.6546875,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi everyone,1677262940272,5dQrXBdm4SgzEqKeE,0.5543229166666667,hi everyone,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hiya ,1677262944109,EmY6Asi7ngDtC9mPS,0.5543229166666667,hiya :),1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,1677262948901,q5xd5NiPvP23fr97d,0.5543229166666667,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,1677262952890,6NKdNbv67yx72QPDW,0.5543229166666667,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hayy,1677262963063,TyJHmybFHmkohGsmg,0.5543229166666667,hayy,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,howdy,1677262967896,2MSF5GmiTNsx9PJrj,0.5543229166666667,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,oops i shared 0 by accident i wont do it again the arrow is confusing,1677263026807,5dQrXBdm4SgzEqKeE,0.5543229166666667,oops. i shared 0 by accident. i won't do it again. the arrow is confusing,15,69,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,4,0,1,0,3,1,1,0,0,0,0,2,8,0,0,0,0.9333333333333333,0.13333333333333333,0,0.0,0,0.4,-0.3,13,1.6980572184836347,1.3701281422113736,-8,-2.17230967640792,-1.6499942910296295,0.744,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it happens ,1677263047113,EmY6Asi7ngDtC9mPS,0.5543229166666667,it happens :),2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-1,0.4409193351557182,0.5906979561886074,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,guys if everyone contributes the max we all make more ,1677263141932,R4AkYB9Por6TXMqNn,0.5543229166666667,"guys, if everyone contributes the max we all make more $",10,54,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4,0,1,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.5,0.5,9,0.8341436112798605,0.5813896864576452,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just share 20 guys thats how we all make the most money,1677263147826,5dQrXBdm4SgzEqKeE,0.5543229166666667,just share 20 guys. that's how we all make the most money,12,55,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,1,1,2,0,1,1,1,6,0,1,0,0,0,1,6,0,0,0,1.0,0.08333333333333333,3,0.2777777777777778,0,0.5,0.5,11,1.2661004148817476,0.9757589143345093,-6,-1.4256728159611662,-1.0097965061101333,0.5952,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i wonder is the chick is a plant,1677263165774,EmY6Asi7ngDtC9mPS,0.5543229166666667,i wonder is the chick is a plant,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,0,2,1,0,0,0,0,2,1,5,0,0,0,0.875,0.125,1,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should start deducting,1677263184911,5dQrXBdm4SgzEqKeE,0.5543229166666667,we should start deducting,4,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im 100 real and legit,1677263187028,R4AkYB9Por6TXMqNn,0.5543229166666667,i'm 100% real and legit,5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.2,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,1677263187845,EmY6Asi7ngDtC9mPS,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the yellow chick,1677263205845,EmY6Asi7ngDtC9mPS,0.5543229166666667,the yellow chick,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive been clicking the wrong button,1677263215358,q5xd5NiPvP23fr97d,0.5543229166666667,i've been clicking the wrong button.,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.9,-0.5,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,1677263224693,EmY6Asi7ngDtC9mPS,0.5543229166666667,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is slacking come on buddy,1677263249355,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose is slacking, come on buddy!",6,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,do we know how many rounds there are in total,1677263266954,6NKdNbv67yx72QPDW,0.5543229166666667,do we know how many rounds there are in total?,10,45,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,4,1,1,1,0,0,1,6,0,1,0,1.0,0.1,0,0.0,0,0.625,0.25,9,0.8341436112798605,0.5813896864576452,-6,-1.4256728159611662,-1.0097965061101333,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i dont remember,1677263317266,EmY6Asi7ngDtC9mPS,0.5543229166666667,i dont remember,3,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-1,0.4409193351557182,0.5906979561886074,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it didnt say,1677263326550,5dQrXBdm4SgzEqKeE,0.5543229166666667,it didn't say,3,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should all deduct from the zeros,1677263325956,EmY6Asi7ngDtC9mPS,0.5543229166666667,we should all deduct from the zeros,7,35,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,1,1,0,0,0,1,5,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-5,-1.0523543857377895,-0.6896976136503851,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,1677263334376,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,1677263333721,K2ueQPs64B5uZtkb2,0.5543229166666667,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i agree with rooster about deductions from the zero contributers,1677263383988,R4AkYB9Por6TXMqNn,0.5543229166666667,i agree with rooster about deductions from the zero contributers,10,64,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,0.8341436112798605,0.5813896864576452,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,should deduct anyone not sharing 20,1677263402512,5dQrXBdm4SgzEqKeE,0.5543229166666667,should deduct anyone not sharing 20,6,35,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a friend just finished with 2300 bonus,1677263407321,EmY6Asi7ngDtC9mPS,0.5543229166666667,a friend just finished with 23.00 bonus,7,38,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-1,0.4409193351557182,0.5906979561886074,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im trying to increase my contribution but some rounds it starts at ten and in other rounds it resets down to zero  i cant tell what its going to be,1677263408626,6NKdNbv67yx72QPDW,0.5543229166666667,"i'm trying to increase my contribution, but some rounds it starts at ten, and in other rounds, it resets down to zero.  i can't tell what it's going to be",30,147,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,1,5,0,0,0,0,0,2,2,1,1,3,0,0,2,2,3,6,0,2,0,1,2,17,0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.22129629629629632,-0.09351851851851851,28,4.937733245497788,4.327897351287855,-16,-5.158857118194935,-4.210785430707614,2.0143333333333335,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i also am getting a max of 10,1677263458393,EmY6Asi7ngDtC9mPS,0.5543229166666667,i also am getting a max of 10,8,29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.016666666666666666,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u can click the buttons to change how much u share,1677263463543,5dQrXBdm4SgzEqKeE,0.5543229166666667,u can click the buttons to change how much u share,11,50,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,0,1,2,0,0,4,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.2,0.2,11,1.2661004148817476,0.9757589143345093,-4,-0.6790359555144125,-0.36959872119063697,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the right most button u guys confused,1677263493258,5dQrXBdm4SgzEqKeE,0.5543229166666667,click the right most button. u guys confused,8,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,0,1.0,0.0,1,0.5,0,0.5785714285714285,0.12857142857142856,8,0.6181652094789168,0.3842050725192131,-1,0.4409193351557182,0.5906979561886074,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose sucks,1677263535584,EmY6Asi7ngDtC9mPS,0.5543229166666667,moose sucks,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.3,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think some kind of barnyard animal designed this interface,1677263582695,6NKdNbv67yx72QPDW,0.5543229166666667,i think some kind of barnyard animal designed this interface,10,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,3,1,0,0,0,0,1,4,1,0,0,1.0,0.1,0,0.0,1,0.9,0.6,9,0.8341436112798605,0.5813896864576452,-4,-0.6790359555144125,-0.36959872119063697,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,deduct moose multiple times not just once,1677263618991,5dQrXBdm4SgzEqKeE,0.5543229166666667,deduct moose multiple times. not just once,7,41,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i have been,1677263628096,EmY6Asi7ngDtC9mPS,0.5543229166666667,i have been,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-3,-0.30571752529103563,-0.04949982873088885,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,he will make almost nothing if we all deduct him 34 times each round,1677263647755,5dQrXBdm4SgzEqKeE,0.5543229166666667,he will make almost nothing if we all deduct him 3~4 times each round,14,68,1,1,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,2,0,0,1,2,1,2,0,0,0,1,7,0,1,1,0,0,1,7,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.4,-0.2,13,1.6980572184836347,1.3701281422113736,-7,-1.7989912461845432,-1.3298953985698811,0.6944,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive given my full amount each time so why me,1677263671502,TyJHmybFHmkohGsmg,0.5543229166666667,i've given my full amount each time. so why me?,10,44,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,5,0,1,0,1.0,0.2,1,0.0,0,0.55,0.35,8,0.6181652094789168,0.3842050725192131,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,lol uve been sharing 0,1677263687385,5dQrXBdm4SgzEqKeE,0.5543229166666667,lol? u've been sharing 0,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,are you blind,1677263693680,5dQrXBdm4SgzEqKeE,0.5543229166666667,are you blind,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.5,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,you are giving zero,1677263690878,EmY6Asi7ngDtC9mPS,0.5543229166666667,you are giving zero,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-2,0.06760090493234128,0.2705990637288593,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the down arrow,1677263690796,q5xd5NiPvP23fr97d,0.5543229166666667,click the down arrow,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.40453338323451526,-2,0.06760090493234128,0.2705990637288593,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose your full amount is 20 not 0,1677263692731,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose, your full amount is 20, not 0!",8,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.55,0.35,8,0.6181652094789168,0.3842050725192131,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,umm no 20,1677263695283,TyJHmybFHmkohGsmg,0.5543229166666667,"umm, no. 20",3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the down arrow actually increases your contribution,1677263717929,6NKdNbv67yx72QPDW,0.5543229166666667,"the ""down"" arrow actually increases your contribution",7,51,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.19444444444444448,-0.07777777777777779,7,0.4021868076779733,0.18702045858078098,-2,0.06760090493234128,0.2705990637288593,6.239414285714286,difficult
