conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the number has to be in the bowl,2023-02-24 18:20:45.371,NqS7JeMTuwo4qwP93,0.9016666666666666,the number has to be in the bowl,0.040951505,0.061187696,0.8978608,8,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,0,0,0.875,0.0,1,0.0,0,0.0,0.0,8,0.6181652094789168,0.898793713297916,-6,-1.4256728159611662,-1.7654337357295866,0.3968,easy,3.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i just took 12 from ta,2023-02-24 18:20:55.665,yh99CvRS9gPf3QQEc,0.9016666666666666,i just took -12 from ta,0.03133508,0.1293378,0.83932716,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy,10.294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put in 20 too  weird,2023-02-24 18:21:14.495,NB6ndeuvy77jh9GY9,0.9016666666666666,i put in 20 too - weird,0.035749637,0.3597358,0.60451454,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.016666666666666666,0,1.0,-0.5,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy,18.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow not up,2023-02-24 18:21:27.441,RL4TXEbKNvD5x4tJq,0.9016666666666666,down arrow not up,0.06872454,0.18564983,0.7456256,4,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.1923488491493595,-3,-0.30571752529103563,-0.44558870646210014,0.1984,easy,12.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the game is lying,2023-02-24 18:21:57.705,aWSRgNmvKanEZ8GT9,0.9016666666666666,the game is lying,0.019940652,0.7555895,0.22446981,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,30.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,is it 300 coins  1,2023-02-24 18:22:02.638,NqS7JeMTuwo4qwP93,0.9016666666666666,is it 300 coins - $1?,0.032690525,0.029011315,0.93829817,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-2,0.06760090493234128,-0.005640363372937956,0.248,easy,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i think so,2023-02-24 18:22:16.700,RL4TXEbKNvD5x4tJq,0.9016666666666666,i think so,0.18879925,0.07649461,0.7347061,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.1488,easy,14.062,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lmao,2023-02-24 18:22:18.561,yh99CvRS9gPf3QQEc,0.9016666666666666,lmao,0.24535812,0.20596533,0.54867655,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,1.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,game is not lying,2023-02-24 18:22:22.819,NqS7JeMTuwo4qwP93,0.9016666666666666,game is not lying,0.04584607,0.53653044,0.4176235,4,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy,4.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your lyinh,2023-02-24 18:22:22.721,yh99CvRS9gPf3QQEc,0.9016666666666666,your lyinh,0.03460636,0.68825334,0.27714032,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,-0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow works,2023-02-24 18:22:24.661,NB6ndeuvy77jh9GY9,0.9016666666666666,down arrow works,0.31643885,0.025820125,0.657741,3,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,wish i could show a screen shot,2023-02-24 18:22:58.786,aWSRgNmvKanEZ8GT9,0.9016666666666666,wish i could show a screen shot,0.16898684,0.19581923,0.63519394,7,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,1,0,1,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.3472,easy,34.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you saying that youre trying to put in 20 but the game is doing things on its own,2023-02-24 18:23:01.336,JJRLeSKuJnn5Jzumv,0.9016666666666666,are you saying that you're trying to put in 20 but the game is doing things on it's own?,0.03465934,0.19610032,0.7692403,19,85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,1,4,0,1,1,4,1,3,0,1,2,0,0,12,0,1,0,1.0,0.0,0,0.0,0,0.7,0.09999999999999998,19,2.993927629289296,3.899435760027924,-12,-3.6655833973014276,-4.40512379426456,0.9424,easy,2.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,ok so were all doing 20 now,2023-02-24 18:23:19.265,RL4TXEbKNvD5x4tJq,0.9016666666666666,ok so we're all doing 20 now?,0.039670825,0.030130753,0.9301984,7,27,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.2196078431372549,0,0.5,0.5,7,0.4021868076779733,0.6260080726860972,-5,-1.0523543857377895,-1.3254853926404244,0.3472,easy,17.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,our bonus is gonna suck,2023-02-24 18:23:20.286,NqS7JeMTuwo4qwP93,0.9016666666666666,our bonus is gonna suck,0.011369266,0.9263008,0.062329914,5,23,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.248,easy,1.021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,everyone in,2023-02-24 18:23:22.307,RL4TXEbKNvD5x4tJq,0.9016666666666666,everyone in,0.21958238,0.02598056,0.754437,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,2.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im trying to add 20 beleive me,2023-02-24 18:23:54.018,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm trying to add 20 beleive me,0.25544766,0.052864756,0.6916876,7,30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-2,0.06760090493234128,-0.005640363372937956,0.3472,easy,31.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,a bird never lies,2023-02-24 18:24:02.182,NqS7JeMTuwo4qwP93,0.9016666666666666,a bird never lies,0.13555613,0.22993256,0.6345113,4,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,0,0.8142377653790951,0.8742563228053863,0.1984,easy,8.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,2023-02-24 18:24:08.592,JJRLeSKuJnn5Jzumv,0.9016666666666666,lol,0.4536119,0.12431333,0.42207476,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol this guy,2023-02-24 18:24:35.316,yh99CvRS9gPf3QQEc,0.9016666666666666,lol this guy,0.17292412,0.56472623,0.2623496,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.06666666666666667,0,0.7,0.8,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,26.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the check is in the mail,2023-02-24 18:24:38.411,NB6ndeuvy77jh9GY9,0.9016666666666666,the check is in the mail,0.24039082,0.021567201,0.73804194,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-4,-0.6790359555144125,-0.8855370495512623,0.2976,easy,3.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is back to lying,2023-02-24 18:24:40.844,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is back to lying,0.010498431,0.8484171,0.14108448,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-2,0.06760090493234128,-0.005640363372937956,0.2976,easy,2.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not,2023-02-24 18:24:53.673,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm not,0.23785333,0.14221032,0.61993635,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy,12.829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird is cheating bird lol,2023-02-24 18:24:54.901,RL4TXEbKNvD5x4tJq,0.9016666666666666,angry bird is cheating bird lol,0.023336118,0.7000863,0.27657762,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.85,0.15000000000000002,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.2976,easy,1.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i dont care at this point i will waste all my points on deducting from you,2023-02-24 18:25:03.306,yh99CvRS9gPf3QQEc,0.9016666666666666,i dont care at this point i will waste all my points on deducting from you,0.01086653,0.8708319,0.11830151,16,74,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,0,0,0,1,1,0,0,0,1,0,3,0,0,0,3,0,0,0,2,2,3,0,0,1,0,3,10,0,0,0,0.9375,0.1875,0,0.0,0,0.0,-0.2,13,1.6980572184836347,2.2627219163570107,-10,-2.918946536854674,-3.525227108086235,0.7936,easy,8.405,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yep  everyones doing the 20 except red bird,2023-02-24 18:25:07.079,JJRLeSKuJnn5Jzumv,0.9016666666666666,yep  everyone's doing the 20 except red bird,0.18875799,0.041307073,0.7699349,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.6181652094789168,0.898793713297916,-2,0.06760090493234128,-0.005640363372937956,0.3968,easy,3.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is ted bundy,2023-02-24 18:25:16.645,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is ted bundy,0.17740947,0.055066667,0.7675238,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.20833333333333331,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-1,0.4409193351557182,0.4343079797162242,0.248,easy,9.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,21 every time,2023-02-24 18:25:24.602,yh99CvRS9gPf3QQEc,0.9016666666666666,-21 every time,0.22880918,0.09957491,0.67161596,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy,7.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no jeffrey dahmer,2023-02-24 18:25:35.017,aWSRgNmvKanEZ8GT9,0.9016666666666666,no jeffrey dahmer,0.052012607,0.19411594,0.75387144,3,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy,10.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,thats why you got the least amount of points idiot,2023-02-24 18:25:48.865,yh99CvRS9gPf3QQEc,0.9016666666666666,thats why you got the least amount of points idiot,0.01196716,0.8664581,0.12157478,10,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,-0.55,10,1.050122013080804,1.4443649945215538,-4,-0.6790359555144125,-0.8855370495512623,0.496,easy,13.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,awesomeeveryo9ne was in that time,2023-02-24 18:26:22.519,JJRLeSKuJnn5Jzumv,0.9016666666666666,awesome...everyo9ne was in that time.,0.9598734,0.0050035543,0.03512304,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.248,easy,33.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,for once,2023-02-24 18:26:29.607,yh99CvRS9gPf3QQEc,0.9016666666666666,for once,0.487211,0.09270959,0.42007947,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy,7.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,sorry got mixed up,2023-02-24 18:27:38.609,aWSRgNmvKanEZ8GT9,0.9016666666666666,sorry got mixed up,0.047479223,0.57139075,0.38113,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1.0,0.0,0,0.0,0,0.625,-0.25,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy,69.002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,it makes the game go faster when everyone goes 20,2023-02-24 18:27:50.767,JJRLeSKuJnn5Jzumv,0.9016666666666666,it makes the game go faster when everyone goes 20,0.41694495,0.035349198,0.5477058,10,49,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,10,1.050122013080804,1.4443649945215538,-2,0.06760090493234128,-0.005640363372937956,0.496,easy,12.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,15 huh cant help yourself,2023-02-24 18:29:19.442,yh99CvRS9gPf3QQEc,0.9016666666666666,15 huh? cant help yourself,0.016377905,0.7629778,0.2206443,5,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-1,0.4409193351557182,0.4343079797162242,0.248,easy,88.675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird for lunch ha ha,2023-02-24 18:29:51.041,NB6ndeuvy77jh9GY9,0.9016666666666666,angry bird for lunch ha ha,0.120765775,0.36443415,0.5148,6,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.0,0,0.0,0,1.0,-0.5,6,0.18620840587702978,0.3532224320742783,-1,0.4409193351557182,0.4343079797162242,0.2976,easy,31.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
