conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hiya ,1677262944109,EmY6Asi7ngDtC9mPS,0.5543229166666667,hiya :),1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,1677262948901,q5xd5NiPvP23fr97d,0.5543229166666667,hi,1,2,1,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,0,6,1,0,0,1.0,0,0,0.0,1,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,32,-0.0334390893437695,-0.0920577996513151,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,1677262952890,6NKdNbv67yx72QPDW,0.5543229166666667,hi,1,2,1,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,0,6,1,0,0,1.0,0,1,0.0,1,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,32,-0.0334390893437695,-0.0920577996513151,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hayy,1677262963063,TyJHmybFHmkohGsmg,0.5543229166666667,hayy,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,howdy,1677262967896,2MSF5GmiTNsx9PJrj,0.5543229166666667,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,oops i shared 0 by accident i wont do it again the arrow is confusing,1677263026807,5dQrXBdm4SgzEqKeE,0.5543229166666667,oops. i shared 0 by accident. i won't do it again. the arrow is confusing,15,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0,0,0.0,0,0.4,-0.3,15,1.2288229239542445,0.7176700863162796,0,-0.053355524668998684,-0.10229523910809649,0.744,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it happens ,1677263047113,EmY6Asi7ngDtC9mPS,0.5543229166666667,it happens :),2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,guys if everyone contributes the max we all make more ,1677263141932,R4AkYB9Por6TXMqNn,0.5543229166666667,"guys, if everyone contributes the max we all make more $",10,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.5,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just share 20 guys thats how we all make the most money,1677263147826,5dQrXBdm4SgzEqKeE,0.5543229166666667,just share 20 guys. that's how we all make the most money,12,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,0.2777777777777778,0,0.5,0.5,12,0.8552284441982293,0.4964391592844603,0,-0.053355524668998684,-0.10229523910809649,0.5952,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i wonder is the chick is a plant,1677263165774,EmY6Asi7ngDtC9mPS,0.5543229166666667,i wonder is the chick is a plant,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,1,0.0,0,0.0,0.0,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should start deducting,1677263184911,5dQrXBdm4SgzEqKeE,0.5543229166666667,we should start deducting,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im 100 real and legit,1677263187028,R4AkYB9Por6TXMqNn,0.5543229166666667,i'm 100% real and legit,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.30000000000000004,0.2,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,1677263187845,EmY6Asi7ngDtC9mPS,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the yellow chick,1677263205845,EmY6Asi7ngDtC9mPS,0.5543229166666667,the yellow chick,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive been clicking the wrong button,1677263215358,q5xd5NiPvP23fr97d,0.5543229166666667,i've been clicking the wrong button.,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.9,-0.5,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,1677263224693,EmY6Asi7ngDtC9mPS,0.5543229166666667,ok,1,2,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.5,1,-0.5146179815738263,-0.3147409064988768,2,-0.05211074746117186,-0.10165539914204764,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is slacking come on buddy,1677263249355,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose is slacking, come on buddy!",6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,do we know how many rounds there are in total,1677263266954,6NKdNbv67yx72QPDW,0.5543229166666667,do we know how many rounds there are in total?,10,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.625,0.25,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i dont remember,1677263317266,EmY6Asi7ngDtC9mPS,0.5543229166666667,i dont remember,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it didnt say,1677263326550,5dQrXBdm4SgzEqKeE,0.5543229166666667,it didn't say,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should all deduct from the zeros,1677263325956,EmY6Asi7ngDtC9mPS,0.5543229166666667,we should all deduct from the zeros,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,1677263334376,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,1677263333721,K2ueQPs64B5uZtkb2,0.5543229166666667,ok,1,2,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.5,1,-0.5146179815738263,-0.3147409064988768,2,-0.05211074746117186,-0.10165539914204764,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i agree with rooster about deductions from the zero contributers,1677263383988,R4AkYB9Por6TXMqNn,0.5543229166666667,i agree with rooster about deductions from the zero contributers,10,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,should deduct anyone not sharing 20,1677263402512,5dQrXBdm4SgzEqKeE,0.5543229166666667,should deduct anyone not sharing 20,6,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a friend just finished with 2300 bonus,1677263407321,EmY6Asi7ngDtC9mPS,0.5543229166666667,a friend just finished with 23.00 bonus,7,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im trying to increase my contribution but some rounds it starts at ten and in other rounds it resets down to zero  i cant tell what its going to be,1677263408626,6NKdNbv67yx72QPDW,0.5543229166666667,"i'm trying to increase my contribution, but some rounds it starts at ten, and in other rounds, it resets down to zero.  i can't tell what it's going to be",30,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0,0,0.0,0,0.22129629629629632,-0.09351851851851851,30,3.096795322734321,1.8238247214753756,0,-0.053355524668998684,-0.10229523910809649,2.0143333333333335,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i also am getting a max of 10,1677263458393,EmY6Asi7ngDtC9mPS,0.5543229166666667,i also am getting a max of 10,8,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.016666666666666666,0,0.0,0.0,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u can click the buttons to change how much u share,1677263463543,5dQrXBdm4SgzEqKeE,0.5543229166666667,u can click the buttons to change how much u share,11,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0,0,0.0,0,0.2,0.2,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the right most button u guys confused,1677263493258,5dQrXBdm4SgzEqKeE,0.5543229166666667,click the right most button. u guys confused,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.5,0,0.5785714285714285,0.12857142857142856,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose sucks,1677263535584,EmY6Asi7ngDtC9mPS,0.5543229166666667,moose sucks,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.3,-0.3,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think some kind of barnyard animal designed this interface,1677263582695,6NKdNbv67yx72QPDW,0.5543229166666667,i think some kind of barnyard animal designed this interface,10,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.9,0.6,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,deduct moose multiple times not just once,1677263618991,5dQrXBdm4SgzEqKeE,0.5543229166666667,deduct moose multiple times. not just once,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i have been,1677263628096,EmY6Asi7ngDtC9mPS,0.5543229166666667,i have been,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,he will make almost nothing if we all deduct him 34 times each round,1677263647755,5dQrXBdm4SgzEqKeE,0.5543229166666667,he will make almost nothing if we all deduct him 3~4 times each round,14,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.2,14,1.1042914307022393,0.6439264439723398,0,-0.053355524668998684,-0.10229523910809649,0.6944,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive given my full amount each time so why me,1677263671502,TyJHmybFHmkohGsmg,0.5543229166666667,i've given my full amount each time. so why me?,10,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,1,0.0,0,0.55,0.35,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,lol uve been sharing 0,1677263687385,5dQrXBdm4SgzEqKeE,0.5543229166666667,lol? u've been sharing 0,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.7,0.8,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,are you blind,1677263693680,5dQrXBdm4SgzEqKeE,0.5543229166666667,are you blind,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6666666666666666,-0.5,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,you are giving zero,1677263690878,EmY6Asi7ngDtC9mPS,0.5543229166666667,you are giving zero,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the down arrow,1677263690796,q5xd5NiPvP23fr97d,0.5543229166666667,click the down arrow,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose your full amount is 20 not 0,1677263692731,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose, your full amount is 20, not 0!",8,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.55,0.35,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,umm no 20,1677263695283,TyJHmybFHmkohGsmg,0.5543229166666667,"umm, no. 20",3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0196078431372549,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the down arrow actually increases your contribution,1677263717929,6NKdNbv67yx72QPDW,0.5543229166666667,"the ""down"" arrow actually increases your contribution",7,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.19444444444444448,-0.07777777777777779,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,6.239414285714286,difficult
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is trolling,1677263763209,5dQrXBdm4SgzEqKeE,0.5543229166666667,moose is trolling,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just deduct him,1677263765759,5dQrXBdm4SgzEqKeE,0.5543229166666667,just deduct him,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
