conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
223,0.25693018480492813,0.26862534219788814,56,7.0,3.605551275463989,60.875,29.357441560871752,-3.355332932558005,3.3320487445874853,5.551115123125783e-17,2.8583093758482323,0.75,1.0897247358851685,0.0,0.0,6.796137175139291,3.570634066904023,0.5702296444258919,0.3939964108221189,4.875,3.018174116912409,0.001977228303912306,0.0019802276912770475,13,1,121,12,-0.08905798362630264,-10.955669879002077,3.0555534764732366,-6.790118836607192,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01T18:53:34.361Z,1.0,2,0.25,8
224,0.240138067061144,0.236074400391581,32,5.333333333333333,1.5986105077709065,112.66666666666667,49.583823526988674,4.190982028213849,3.2897849316660395,-2.4054832200211723e-16,3.1571976527280876,0.5,0.5,0.0,0.0,4.8433516081015275,1.4099525193549307,0.18022276780176857,0.057790086763574486,20.166666666666668,7.987837977547839,0.0062252536207597076,0.006166068780869642,8,3,196,34,8.966363383834205,-0.5793941848416378,4.744103462455701,-3.5258645486399165,114,1,5eacbd5ad5ea945196fa7424,2020-05-02T01:06:21.818Z,0.5,0,0.0,6
225,0.22278338945005613,0.22021680216802167,40,6.666666666666667,2.494438257849294,99.0,41.745259211875386,1.0020724160786019,1.892157948739389,-5.181040781584064e-16,1.9059108306055257,0.5,0.5,0.0,0.0,6.336587179614139,2.389678919885988,0.24976614162888675,0.13499276716569658,10.5,4.536885862938733,0.003206096199653494,0.006550081066651114,12,5,180,54,4.029866768667615,-1.381950620019703,3.4532084327115307,-2.247326122875759,114,2,5eacae50d5ea945196fa6603,2020-05-02T01:21:01.509Z,0.6,2,0.4,5
226,0.11749819233550253,0.12300275482093664,45,7.5,1.707825127659933,76.83333333333333,16.63747443440727,-2.211690478457434,3.6193822306372883,0.0,3.810022680442038,0.5,0.7637626158259734,0.0,0.0,6.987731532155574,1.72150469801677,0.11508905765371281,0.12087866457918658,8.166666666666666,2.4094720491334933,0.0061167817546975,0.007160213368430561,10,5,102,54,1.8443251309285058,-7.7594249834430835,4.024742745516091,-5.83377345691531,115,1,5eac7476d5ea945196fa369c,2020-05-02T00:32:44.947Z,1.0,1,0.1666666666666666,6
227,0.19498910675381265,0.22186655285246834,49,8.166666666666666,3.7155828016013257,76.5,26.537709019431198,-3.051613052448461,3.273709354527913,7.401486830834377e-17,3.665203500439135,0.0,0.0,0.0,0.0,7.74838177961243,3.43014918903821,0.06803118908382065,0.06368810292698333,10.166666666666666,5.398044913567215,0.005944612432888148,0.005388776611663039,13,3,115,34,0.2682085334202493,-9.379553281493822,3.916947531247059,-7.439055570049053,115,3,5eacaf5ed5ea945196fa6656,2020-05-02T01:02:41.554Z,1.0,1,0.1666666666666666,6
228,0.3464566929133858,0.3444191343963554,23,4.6,1.8547236990991407,50.8,31.789306378088842,-1.0965512393989978,1.131086758788942,1.3322676295501878e-16,1.9622627043407121,0.0,0.0,0.0,0.0,4.479076563958917,1.7618133553821487,0.24778057889822597,0.20710144228685234,6.4,4.586937976471886,0.037432549335409786,0.054628584261921645,7,2,103,9,0.729548461787711,-2.615816128176015,3.420850230174333,-1.9492391877597142,116,2,5eaca02cd5ea945196fa6060,2020-05-02T00:01:21.171Z,1.0,2,0.4,5
229,0.4587301587301587,0.4497393894266567,21,4.2,2.9933259094191533,50.4,45.306070233468716,-0.540560989343927,1.044118062100234,2.6645352591003756e-16,1.8665588891872749,0.0,0.0,0.0,0.0,4.006870215820882,2.7367081033243448,0.15451608561044555,0.2212103410223717,5.6,6.974238309665077,0.001848992384940041,0.0026599713300891155,10,2,133,11,1.204869235308439,-1.6201282980507374,2.568749996666635,-1.9025035998366717,116,3,5eaca02cd5ea945196fa6060,2020-05-02T00:16:25.611Z,0.8,2,0.4,5
230,0.3780487804878049,0.39701636188642925,25,4.166666666666667,1.7716909687891083,34.166666666666664,23.533073652958205,-2.1056317871247607,1.156424665799798,-1.4802973661668753e-16,2.2040012342410362,0.3333333333333333,0.74535599249993,0.0,0.0,4.0697624135124135,1.7055320465659296,0.11229742479742479,0.10707135167039553,3.5,1.9790570145063195,0.0034028944596678212,0.0063914334042938885,6,1,77,3,-0.222127667795086,-3.1662140401697796,4.7849481338062665,-1.9494233137729238,117,0,5d482ea821c9be351f7632bf,2020-05-01T22:46:33.037Z,1.0,1,0.5,2
231,0.33282051282051284,0.36063808964572325,36,6.0,2.516611478423583,54.166666666666664,33.413653230711276,-2.5290882854085894,2.6556228353475544,1.6653345369377348e-16,4.556319885360046,0.3333333333333333,0.7453559924999299,0.0,0.0,5.863692258177552,2.4166058555037386,0.27892316017316016,0.17200222088003914,3.0,1.2909944487358056,0.0005661215869084614,0.0006909480834628751,10,4,118,15,1.7252362919129887,-7.045926531891321,6.251617243817062,-5.960228304486606,117,2,5d482ea521c9be351f7624ab,2020-05-01T23:15:43.514Z,0.75,1,0.25,4
232,0.17313432835820897,0.190224570673712,12,2.4,1.019803902718557,26.8,8.908422980528035,-0.5467740769300382,1.1165823016326357,2.220446049250313e-16,1.0702845332134479,0.2,0.4000000000000001,0.0,0.0,2.380092592592592,1.00328720687485,0.15114468864468864,0.12730736163041081,2.4,2.0591260281974,0.0021095336173880116,0.0018541937226815644,4,1,40,12,1.263896363545527,-1.6351437257453447,1.6637199499483943,-1.3154994953080326,118,0,5d482ea221c9be351f761dd3,2020-05-02T16:09:43.790Z,0.8333333333333334,2,0.3333333333333333,6
233,0.11329479768786127,0.10626673808248527,14,2.8,1.16619037896906,69.2,14.688771221582831,3.2891336307572914,1.9063715717372962,2.6645352591003756e-16,2.548187355052319,0.0,0.0,0.0,0.0,2.5161477303603057,1.1651551323043912,0.1091760262940229,0.15031427030693215,9.6,4.8,0.005888050682169401,0.011616660884079531,5,2,95,54,5.769083905733869,0.1791505497939468,2.038796673940739,-4.9110636862849235,118,1,5d482ea221c9be351f761dd3,2020-05-02T16:24:45.113Z,0.6,1,0.2,5
234,0.2875210792580101,0.26621888993023013,37,6.166666666666667,3.435921354681384,98.83333333333333,51.65080401654514,1.653696307263728,4.672623737666293,3.7007434154171886e-16,4.227316670799438,0.3333333333333333,0.7453559924999299,0.0,0.0,5.687502146652741,3.2970197880599343,0.19259683508986955,0.20240870020185073,13.833333333333334,6.865776641348661,0.0027216681925830498,0.003245555766403334,11,1,191,34,5.5759525107866565,-8.487938862689454,3.7173898211572824,-9.220334153538767,119,1,5eacc390d5ea945196fa7bed,2020-05-02T16:16:01.431Z,1.0,0,0.0,6
235,0.42193308550185876,0.41370738636363635,33,5.5,3.2015621187164243,89.66666666666667,67.74871872507175,1.6610315906874746,6.183790737256408,0.0,4.863424937832394,0.0,0.0,0.0,0.0,4.946934100112817,2.916655685933479,0.13212997011245334,0.11372741287563415,11.666666666666666,7.498147919467995,0.0016985769063556507,0.0011183605583026924,10,1,189,9,10.70558052090046,-8.592012274010363,6.70013314629065,-8.748188030014955,119,2,5d482ea221c9be351f761e77,2020-05-02T16:30:44.221Z,0.8333333333333334,1,0.1666666666666666,6
236,0.19368686868686869,0.19019274376417233,37,4.625,1.4086784586980805,61.875,21.25698414639292,0.04342800025733137,1.8035690362294405,2.7755575615628914e-16,1.989930780021687,0.125,0.33071891388307384,0.0,0.0,4.3712571034482,1.3570123630022892,0.26127338844730147,0.250044835671993,10.25,6.279928343540235,0.013585116067986722,0.01887811777570878,7,2,99,31,3.286337461726638,-2.6008007004814075,3.5757314375666156,-2.934886063041689,120,0,5d482ea621c9be351f762b56,2020-05-02T16:30:30.528Z,1.0,2,0.3333333333333333,6
237,0.17798913043478262,0.18971209720021132,42,5.25,2.384848003542364,46.0,15.56438241627338,-2.4059216998900363,3.1545597913263435,1.1102230246251565e-16,2.873654279975826,0.625,0.9921567416492215,0.0,0.0,4.973299051095104,2.178118906015686,0.21269529082029082,0.10716782443827091,6.375,3.07967124868873,0.007240149020925166,0.012962314781764007,10,3,70,17,1.7252362919129889,-9.112379330614914,4.520710587267599,-5.754776430031456,120,1,5d482ea321c9be351f761fb5,2020-05-02T16:45:10.993Z,1.0,4,0.5,8
238,0.21255274261603377,0.21506561679790026,36,6.0,1.1547005383792515,105.33333333333333,40.651636566755286,2.674582280636908,3.677229943418261,-2.9605947323337506e-16,4.610410406282143,0.16666666666666666,0.372677996249965,0.0,0.0,5.554485277135761,1.1679151949819788,0.15488309448835766,0.09330100112671533,20.166666666666668,9.973576200251452,0.005328811044178009,0.0056380752554600535,7,4,174,49,8.639127722176868,-2.704874111802318,7.016343675978054,-7.405936357829114,121,1,5eadd582d5ea945196fab7fc,2020-05-02T21:00:39.773Z,0.75,1,0.25,4
239,0.16875981161695447,0.17018305926155755,47,7.833333333333333,2.266911751455907,106.16666666666667,33.503316585410204,0.325767672916244,3.9180006526537956,1.4802973661668753e-16,4.53090353850556,0.3333333333333333,0.74535599249993,0.0,0.0,7.335900393515764,2.2594836938322898,0.20250169583502917,0.06946395337736105,10.833333333333334,2.4094720491334933,0.0014007348722979499,0.0007462359703953111,11,4,142,47,3.9558242127359198,-7.015895676502106,4.182788582576545,-8.529855870813195,121,2,5eadd00ad5ea945196fab489,2020-05-02T21:15:39.919Z,0.6,1,0.2,5
240,0.1317408613825552,0.1284000905182168,58,6.444444444444445,1.5713484026367723,102.33333333333333,24.91318258807306,1.657867259401119,2.412777698868604,1.9737298215558337e-16,3.2212607596204226,0.0,0.0,0.0,0.0,6.058145739397882,1.5519439011914502,0.3021904127476509,0.23558967619275797,15.555555555555555,5.438772555786852,0.030815444868501345,0.03889091916822243,8,3,129,49,5.293763132213142,-1.872286821235038,4.655527446310594,-4.60206684405631,122,1,5d482eab21c9be351f7641d2,2020-05-02T20:05:23.792Z,0.7142857142857143,2,0.2857142857142857,7
241,0.12324393358876118,0.12004183763778259,60,6.666666666666667,1.4907119849998598,116.0,25.660172338556972,2.886957532223972,1.3048500481852756,8.141635513917814e-16,1.6414678431839174,0.1111111111111111,0.31426968052735443,0.0,0.0,5.9280019184798425,1.3658004217931827,0.18667186722742277,0.11841973715306679,20.11111111111111,8.006170459845254,0.01034690353050003,0.012205461483028628,9,4,155,66,4.178986463072347,0.43234365551958853,1.719680671383311,-3.8787120175200336,122,3,5d482ea721c9be351f762fff,2020-05-02T20:35:12.761Z,1.0,2,0.25,8
242,0.2823629771806355,0.29146865806743605,81,9.0,4.055175020198813,115.77777777777777,57.62094098074217,-0.304282220770154,3.0054743401790156,2.4671622769447924e-16,3.4529844757828814,1.6666666666666667,1.5634719199411433,0.0,0.0,8.361713588316068,3.82536062443893,0.18205571605220788,0.12781223656704704,13.0,7.023769168568493,0.004129060047768767,0.0037668874351767566,14,2,209,19,3.8077391008725288,-6.48051319220295,4.822186533651821,-7.008699025854844,123,2,5d482ea621c9be351f762b66,2020-05-02T23:42:49.862Z,0.7142857142857143,1,0.1428571428571428,7
243,0.22398989898989902,0.22449382716049382,76,8.444444444444445,4.2716406192757965,97.77777777777777,43.03687766911272,-1.3880493753610053,3.3674558223760718,-6.908054375445419e-16,4.010132877099515,1.0,1.1547005383792515,0.0,0.0,8.181904583186908,4.204220330146538,0.29673797882862213,0.2364815042596051,8.555555555555555,3.744955454745048,0.01226463975643522,0.02545959974038253,15,1,180,5,3.925793357346705,-8.725081958179146,6.4184006902191,-8.462217927600665,123,3,5d482ea421c9be351f7622ab,2020-05-02T23:57:32.475Z,1.0,0,0.0,8
244,0.34332688588007737,0.34830264311662285,48,8.0,4.242640687119285,86.16666666666667,53.19904969911482,-2.2041827646101306,3.9547943009735267,-4.440892098500626e-16,3.82432508027432,0.6666666666666666,1.49071198499986,0.0,0.0,7.757547987549278,4.110478168093798,0.5178680747643596,0.6021747654081097,8.333333333333334,3.9860869143671325,0.026867403685188227,0.044931024459971096,13,1,170,28,1.9344176970961502,-9.513657548203945,5.294178604638179,-6.9124864750515975,124,0,5eab40f6d5ea945196f9629b,2020-05-03T20:51:51.839Z,0.8333333333333334,1,0.1666666666666666,6
245,0.2540345019476906,0.2503825136612022,45,7.5,4.112987559751022,99.83333333333333,47.45319331252172,0.008542296388645251,3.20932113642208,-2.868076146948321e-16,2.976468995012576,0.5,0.7637626158259734,0.0,0.0,7.062149240471744,3.8128275462306163,0.29883491250751315,0.16799696768994682,5.5,4.752192476461084,0.0018077989956241539,0.0020179236031930324,14,3,189,38,3.702631107010278,-5.9301152802091845,3.4272452623763208,-5.510598855265492,124,1,5eab40f6d5ea945196f9629b,2020-05-03T21:06:46.835Z,0.6666666666666666,1,0.1666666666666666,6
246,0.25029239766081873,0.25670010833215584,61,6.777777777777778,2.8588178511708016,52.77777777777778,23.578605075024065,-3.9339643846251695,3.3738732470057435,-2.3438041630975528e-16,3.4121879325234334,0.4444444444444444,0.6849348892187752,0.0,0.0,6.552936088027366,2.8261914213010844,0.6568946425155574,0.6532335593497506,4.666666666666667,2.8674417556808756,0.002392599481617615,0.00345275604633272,13,3,82,16,1.3239580743239563,-11.66916833055384,6.253216471653958,-6.101745745655074,125,0,5f1322522ce49169326082c9,2020-07-18T16:53:45.241Z,1.0,3,0.5,6
247,0.29806320081549437,0.2926071897766631,63,7.0,2.943920288775949,60.55555555555556,31.97607130030938,-3.421824278679697,2.6772562452283046,7.894919286223335e-16,3.295226611146671,0.4444444444444444,0.9558139185602919,0.0,0.0,6.72701701644684,2.806735060878558,0.3847103870788081,0.22984697470617194,6.666666666666667,4.737556801183965,0.029683875902749797,0.07805778150902713,13,3,113,19,0.12012342155685873,-6.985864821112892,6.3300865682683565,-4.293562815772183,125,2,5f1322982ce49169326082d4,2020-07-18T17:23:38.999Z,0.875,1,0.125,8
248,0.18660287081339713,0.18623124448367168,26,4.333333333333333,2.0548046676563256,69.66666666666667,23.30712814188445,1.244565514980278,2.048306600633056,2.9605947323337506e-16,2.297249634976288,0.16666666666666666,0.372677996249965,0.0,0.0,4.048877361776136,1.970911033014032,0.12435611773847068,0.12855668691144373,4.666666666666667,2.8674417556808756,0.0010479002020583642,0.001918926702845265,8,2,105,43,5.233701421434713,-1.2928926363934001,4.414414522304456,-2.457509115509697,126,1,5d482ea821c9be351f763252,2020-07-22T23:58:32.491Z,0.6666666666666666,0,0.0,6
249,0.3075526506899056,0.3090233991873336,29,4.833333333333333,1.7716909687891083,76.5,42.6800109340817,1.0439264061857618,2.093420598521943,-1.8503717077085943e-16,2.2178528835577938,0.5,0.7637626158259734,0.0,0.0,4.508815672882428,1.619012033086233,0.3418831808208535,0.29251083784304116,13.666666666666666,8.73053390247253,0.028317661417403463,0.0345247865392519,8,3,154,21,4.074913051751437,-2.036421943334377,2.7935966107987027,-3.195122729170382,126,3,5f18c10846a7f03dda99cf42,2020-07-23T00:28:27.641Z,0.8333333333333334,3,0.5,6
250,0.27412935323383086,0.2637307769123228,51,8.5,5.649483752226097,55.833333333333336,26.965512954306817,-5.78720774133422,6.312093129645108,4.440892098500626e-16,3.364645350008546,0.6666666666666666,0.74535599249993,0.16666666666666666,0.372677996249965,8.12838566662096,5.328916970676071,0.36983254676753125,0.4051116368993209,2.0,2.23606797749979,0.0011322812038380124,0.00120036533786037,20,3,94,17,1.3089426466293488,-17.600318193304368,4.532348522206704,-4.47729975473051,127,0,5f18c65846a7f03dda99d9c5,2020-07-22T23:31:00.262Z,1.0,1,0.1666666666666666,6
251,0.36186186186186187,0.380920564216778,52,8.666666666666666,4.853406592853679,74.0,47.4903498969352,-4.084839451810256,4.0521742719960425,3.3306690738754696e-16,4.338318197378359,0.8333333333333334,1.0671873729054748,0.0,0.0,8.354058536779126,4.71358626469066,0.35350829725829724,0.32030188087508976,9.166666666666666,6.542595475463508,0.044880158573664834,0.048759152320716675,15,2,141,7,-0.3862627898944251,-12.888018411015544,4.412819251075978,-8.292220790483428,127,1,5e9f3c169dc0406f89877a12,2020-07-22T23:45:16.953Z,0.8333333333333334,2,0.3333333333333333,6
252,0.1964573268921095,0.1989339676666226,41,5.857142857142857,1.6413036132965795,88.71428571428571,30.72325450447818,1.128681618277514,3.7545972866068142,2.5376526277146434e-16,4.247463209899851,1.0,0.7559289460184544,0.0,0.0,5.487877022774612,1.7205406592795134,0.20563473685501626,0.1620134739428917,12.142857142857142,6.379175303361745,0.012299333810768354,0.01543280566067903,8,4,135,43,7.047995696974003,-4.563180087884089,6.5499138090757665,-6.571774180570387,128,1,5d482ea821c9be351f7634ee,2020-07-22T23:15:10.210Z,1.0,3,0.6,5
253,0.24911816578483245,0.23828311294168653,46,6.571428571428571,2.6649654437396615,92.57142857142857,41.268656881661734,0.5595693464143066,2.775190922432902,-4.440892098500626e-16,3.824023597946777,0.2857142857142857,0.4517539514526257,0.0,0.0,6.188723916057816,2.5347890159003117,0.2283734316370066,0.19873996358274196,12.714285714285714,5.749889084999459,0.0036603359369860857,0.0038110113262068658,10,2,158,21,6.557659495758669,-2.8679746513603157,8.07276360403105,-5.0366692087389175,128,2,5f18bbe046a7f03dda99c932,2020-07-22T23:29:41.814Z,1.0,3,0.5,6
254,0.2280382891069914,0.21945252273461663,65,7.222222222222222,2.199887763691481,101.88888888888889,41.27265558169758,0.5941206750697439,2.6151413801451864,5.427757009278544e-16,3.3424782839960234,0.3333333333333333,0.4714045207910317,0.0,0.0,6.876549378119569,2.1538962057506454,0.25385563088259727,0.0849724555825778,11.444444444444445,5.459163776239221,0.0033131338584133432,0.004873068910017248,11,4,166,43,3.5545459951468876,-5.484825362077672,3.724746233580243,-8.005424740829175,129,0,5f18ba4646a7f03dda99c8d4,2020-07-22T22:54:58.799Z,1.0,3,0.375,8
255,0.17840264650283555,0.1714493706556453,78,9.75,3.4550687402713134,132.25,42.09141836526776,0.4456114775700375,3.184828562437896,-1.3322676295501878e-15,4.498180286193251,0.875,1.2686114456365274,0.0,0.0,9.133779191486488,3.1956910111878685,0.22929802739400262,0.0695906042794651,15.375,5.266343608235224,0.008842425487740446,0.009243263286354374,14,5,188,56,6.765806318400489,-5.513821634925545,8.908539455982556,-8.504695502171717,129,2,5f18bce446a7f03dda99c96a,2020-07-22T23:24:44.459Z,0.75,1,0.125,8
256,0.3067101331160011,0.30792227204783257,66,7.333333333333333,3.858612300930075,90.88888888888889,52.14391291724267,-0.6993467294021792,3.2447568927632364,8.635067969306773e-17,2.6048688144482606,0.0,0.0,0.0,0.0,6.948559965329463,3.7614221088504616,0.522047141988315,0.3788925156566717,9.555555555555555,5.559998223643024,0.00421640665952538,0.004426778371771611,16,3,208,32,5.174674293197625,-5.931149862750527,4.658066457709502,-4.3383442622305575,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22T22:49:43.070Z,1.0,2,0.25,8
257,0.29195906432748536,0.2937803264225849,71,8.875,3.0998991919093113,106.875,57.85852897369583,-1.0896006622310521,3.8743266102234655,-4.718447854656915e-16,3.7425033145962225,0.25,0.4330127018922193,0.0,0.0,8.383541951006958,3.000459400981958,0.26984239977366575,0.2170826233983152,11.25,6.359048670988452,0.07019056546275679,0.09488298604377665,14,4,230,30,4.373152440560901,-8.993290491599396,5.825060453911428,-7.307956017010152,130,2,5f18bbea46a7f03dda99c933,2020-07-22T23:19:34.119Z,1.0,0,0.0,8
258,0.34028998242530756,0.3517280305661688,41,5.125,1.5360257159305635,71.125,43.08839025770167,0.27209171316156877,2.895436926144116,1.3877787807814457e-16,2.6134971191674303,0.375,0.4841229182759271,0.0,0.0,4.83266703450595,1.4021934710542354,0.27845876346103315,0.1598189979513346,10.0,7.648529270389178,0.003117570714406579,0.005484961826397357,7,3,142,9,6.022277011459511,-4.102874742057969,5.226881917165566,-3.954472300481292,131,0,5f18b79446a7f03dda99c86e,2020-07-22T22:37:35.491Z,0.625,1,0.125,8
