conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
290,mDHGdKLR38o9kk9fP,0.8554175,0.014654767,0.12992772,2,10,1,-0.5525318850761866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.8445653230047696,0.9999999999999998,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['SSg3cvCcvkZbKXMRC']
290,SSg3cvCcvkZbKXMRC,0.3338785,0.07111499,0.5950065,2,7,1,-0.8053567000968301,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.04794928958009025,-1.0,0.0992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['mDHGdKLR38o9kk9fP']
245,fEa6d4fp8L69pL2zs,2.2708917680000003,0.2799545548,1.449153685,54,236,4,9.166989135624217,2.5122556739767887,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.06,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.019999999999999997,0.009999999999999998,0.0,0.06,0.0,0.0,0.09,0.0,0.009999999999999998,0.0,0.01,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.06,0.0,0.039999999999999994,0.049999999999999996,0.039999999999999994,0.12999999999999998,0.09,0.01,0.0,0.0,0.039999999999999994,0.009999999999999998,0.29,0.0,0,0,3.785030758714969,0.07142857142857142,9,0.03696741854636591,0,2.8200000000000003,0.8300000000000001,3.4140196484846443,1.4736965104822017,2.6784,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,['hK4PdWH7rhuphbJbZ' 'rZ2j4QxhSm7i7CphT']
245,hK4PdWH7rhuphbJbZ,0.19123809,0.06982184,0.73894006,3,10,1,-0.5525318850761866,-1.1759494644146675,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.006581628133581362,0,0.0,0.0,-0.44342345075240647,-0.7513875801718642,0.1488,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['fEa6d4fp8L69pL2zs' 'rZ2j4QxhSm7i7CphT']
245,rZ2j4QxhSm7i7CphT,0.20101444,0.20797773,0.5910079,1,6,1,-0.8053567000968301,-1.336306209562122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4097455337445291,-0.7223089303103384,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['fEa6d4fp8L69pL2zs' 'hK4PdWH7rhuphbJbZ']
249,fEa6d4fp8L69pL2zs,0.01551932,0.8145106,0.16997007,8,39,1,0.45876737500638787,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.01,0.02,0.04,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-1.0487456980928038,0.0,0.3968,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,[]
246,fEa6d4fp8L69pL2zs,0.10918786999999999,0.51466849,1.37614357,7,36,2,-0.3465893250904423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.009999999999999998,1,0,2.0,0.0,0,0.0,1,0.0,0.0,-1.82828015864097,5.551115123125783e-16,0.3472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
247,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
248,fEa6d4fp8L69pL2zs,0.042811667,1.0668744,0.89031385,13,54,2,1.1703595650334193,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,2.0,0.0,2,0.055,0,0.0,0.0,-2.056935255474862,1.3322676295501878e-15,0.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
452,LhQsrtc8vEasGDaby,0.500032504,0.089735693,1.4102318299999999,12,42,2,0.41188511997148847,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.01,0.02,0.07,0.0,0,0,2.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.48188470974376263,1.1102230246251565e-16,0.5952,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,[]
450,LhQsrtc8vEasGDaby,1.74724803,0.138701176,2.114050885,11,42,4,-1.4516530952428155,1.3728129459672882,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0,0,4.0,0.0,0,0.0,0,0.9000000000000001,1.7,1.6101531389940167,-1.088125912692294,0.5456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,['8eMCiczXKpsCMKZeJ']
450,8eMCiczXKpsCMKZeJ,0.8742912,0.015650216,0.11005862,1,3,1,-0.8053567000968301,-1.372812945967288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.9095821137530118,1.088125912692295,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['LhQsrtc8vEasGDaby']
451,LhQsrtc8vEasGDaby,0.7266502,0.027684154,0.24566567,1,9,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1.4009831637399672,1.0000000000000002,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['8eMCiczXKpsCMKZeJ']
451,8eMCiczXKpsCMKZeJ,0.4800682,0.10225532,0.41767654,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5515487499110412,-0.9999999999999998,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['LhQsrtc8vEasGDaby']
454,LhQsrtc8vEasGDaby,1.39620415,0.243358604,2.36043725,17,72,4,-0.1875290201395975,1.8708286933869704,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.03,0.01,0.0,0.0,0.03,0.01,0.11,0.0,1,0,4.0,0.125,1,0.0,0,0.9000000000000001,1.7,0.40086473823470803,-0.12085662768802163,0.8432,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,['C3yQqPg8oF53EwmGN' '8eMCiczXKpsCMKZeJ']
454,C3yQqPg8oF53EwmGN,0.904003754,0.774658986,0.3213373,4,14,2,-1.1050637701523731,-0.9354143466934853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.02,0.0,1,0,2.0,0.0,0,0.0,0,0.175,-0.175,0.9097297712300662,0.6862248963141071,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,['LhQsrtc8vEasGDaby' '8eMCiczXKpsCMKZeJ']
454,8eMCiczXKpsCMKZeJ,0.20147365,0.093408875,0.7051175,1,4,1,-0.8053567000968301,-0.9354143466934853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0031847133757961785,0,0.6000000000000001,0.7,-0.4081636308595886,-0.5653682686260848,0.0496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['LhQsrtc8vEasGDaby' 'C3yQqPg8oF53EwmGN']
453,LhQsrtc8vEasGDaby,0.43734063,0.19097311,1.3716863,3,9,2,-1.3578885851730167,0.7071067811865478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,1,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.6978478994454719,1.336818045711307,0.1488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['C3yQqPg8oF53EwmGN']
453,C3yQqPg8oF53EwmGN,0.13237813,0.07984444,0.7877774,1,2,1,-0.8053567000968301,-0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.6461863272827049,-1.3368180457113064,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['LhQsrtc8vEasGDaby']
778,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
779,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
777,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
776,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
775,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
143,mvWAfYs4iFrsH7K57,3.04756661,2.0883947806,5.864038571,68,304,11,4.540791495028979,-3.3096380019125515,0.030000000000000002,0.0,0.019999999999999997,0.04,0.02,0.04,0.0,0.05,0.01,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.08,0.019999999999999997,0.0,0.07,0.020000000000000004,0.01,0.09999999999999999,0.0,0.0,0.01,0.03,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.12000000000000001,0.0,0.04,0.030000000000000006,0.08,0.12,0.049999999999999996,0.03,0.01,0.0,0.09999999999999999,0.04,0.3,0.0,0,0,10.428571428571429,0.39285714285714285,3,0.0,0,3.1011904761904763,3.6095238095238096,-1.6259137381796682,2.0741621128413747,3.3728,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,['Mt8RsRsSheEmf9Svy' 'vzaeJN2uxA8uTjCck']
143,Mt8RsRsSheEmf9Svy,0.11926266,0.051387772,0.8293496,16,82,1,2.987015525212824,2.29128784747792,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.07,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,-0.6913669632234501,-0.4451005843137417,0.7936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,['mvWAfYs4iFrsH7K57' 'vzaeJN2uxA8uTjCck']
143,vzaeJN2uxA8uTjCck,0.054540559,0.9919064400000001,0.9535529899999999,19,81,2,2.434483640136637,1.0183501544346312,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.01,0.02,0.01,0.05,0.04,0.02,0.0,0.01,0.0,0.03,0.01,0.13,0.0,0,0,1.9166666666666665,0.14285714285714285,4,0.0018867924528301887,0,0.625,0.5,-2.0165311525765044,-1.6290615285276346,0.9423999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,['mvWAfYs4iFrsH7K57' 'Mt8RsRsSheEmf9Svy']
142,Mt8RsRsSheEmf9Svy,0.798752821,0.982091696,2.21915536,29,151,4,2.593543945087482,1.4188062420275571,0.019999999999999997,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.0,0.09,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.0,0.01,0.01,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.02,0.049999999999999996,0.0,0.009999999999999998,0.0,0.019999999999999997,0.07999999999999999,0.03,0.019999999999999997,0.01,0.0,0.009999999999999998,0.03,0.12999999999999998,0.0,0,0,4.0,0.25,0,0.0,0,1.1241666666666665,0.36749999999999994,-1.6572567768816748,-1.2320367815654065,1.4384,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,['vzaeJN2uxA8uTjCck' 'mvWAfYs4iFrsH7K57']
142,vzaeJN2uxA8uTjCck,2.18180578,0.234256271,1.583937954,14,51,4,-1.198828280222172,-2.688264458578528,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0,0,4.0,0.5,0,0.0,0,1.3,1.6,3.1071330793224554,3.2255848877730706,0.6944,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,['Mt8RsRsSheEmf9Svy' 'mvWAfYs4iFrsH7K57']
142,mvWAfYs4iFrsH7K57,0.267227679,0.53138517,2.20138721,21,95,3,2.1347765700810943,1.2694582165509718,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.020000000000000004,0.0,0.01,0.02,0.03,0.0,0.01,0.0,0.020000000000000004,0.0,0.08,0.0,0,0,3.0,0.0,0,0.0,0,1.0,0.3055555555555556,-2.38606622451274,-1.9935481062076634,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,['Mt8RsRsSheEmf9Svy' 'vzaeJN2uxA8uTjCck']
141,mvWAfYs4iFrsH7K57,3.187345198,1.856150819,5.95650413,30,137,11,-4.308077030693547,-3.2669581988473424,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.05000000000000001,0.01,0.0,0.07,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.030000000000000006,0.03,0.01,0.0,0.01,0.0,0.04000000000000001,0.01,0.1,0.0,1,1,11.0,0.25,2,0.3380281690140845,0,3.0,2.4,-1.1443995037115604,-0.10006508316520946,1.488,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,0,0,['vzaeJN2uxA8uTjCck' 'Mt8RsRsSheEmf9Svy']
141,vzaeJN2uxA8uTjCck,1.727992905,0.2831811573,1.98882613,16,62,4,-0.18752902013959738,0.8765009801785552,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.019999999999999997,0.030000000000000002,0.04,0.03,0.01,0.0,0.0,0.01,0.01,0.1,0.0,0,0,4.0,0.0,0,0.014492753623188406,0,0.3,1.0,1.543822401885965,2.0055755245165194,0.7936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,['mvWAfYs4iFrsH7K57' 'Mt8RsRsSheEmf9Svy']
