conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
14,26783,0.12029562099999999,0.6918306860000001,1.18787381,16,80,2,2.7912143585043157,2.5594646924809,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.030000000000000002,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.8888888888888888,0.0,0,0.0,0,0.8888888888888888,0.5,-1.1982431125081476,-1.2123901344764414,6.184544444444444,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  32418
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32418,0.609672014,0.19450717099999998,3.19582081,8,46,4,-2.001992334867717,-1.7950335763372705,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,3.8,0.0,0,0.0,0,0.25,0.25,-0.2773619291682681,-0.2853907285639449,0.3968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  30782  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,30782,1.01184594,0.441483819,4.54667016,12,71,6,-3.635023589957938,-3.2687139446141615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,6.0,2.0,0,0.0,0,0.7,0.8,0.14283517497610732,0.13613654238750417,0.5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27502,0.277496427,0.71701888,1.00548464,14,64,2,2.1591792708479534,1.9833011123726438,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0,0,2.0,0.0,0,0.001034126163391934,0,0.85,0.525,-0.2956546478847663,-0.3011701912789926,0.6943999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34746,0.778342875,0.309187834,3.91246932,9,34,5,-2.818507962412827,-2.531873760475716,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,1,0,5.0,0.0,0,0.001034126163391934,0,0.7,0.8,-0.2533845585183624,-0.26252815654156375,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34441,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.7368401841384455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.3504043310448836,0.35241116251244675,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,33922,0.33127768,0.27167099,1.3970513699999998,5,23,2,-0.6849786236056772,-0.6094349981145073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.013137271227859793,0.010574713538783198,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34566,0.552993154,1.327557794,4.11944896,23,105,6,-0.15883060784794473,-0.09981425401875435,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.039999999999999994,0.0,0.01,0.03,0.03,0.01,0.03,0.019999999999999997,0.01,0.0,0.01,0.009999999999999998,0.09,0.0,1,0,6.0,1.2,1,0.01818181818181818,0,0.5416666666666666,-0.2916666666666667,-2.4917265816849943,-2.523619601578521,1.1408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29727,0.260183229,0.713332076,3.02648463,17,86,4,0.5261480157577327,0.509620744095753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.01,0.03,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.08,0.0,1,0,4.0,0.14285714285714285,3,0.08333333333333333,0,0.7666666666666666,-0.6999999999999998,-2.283996334441235,-2.3112146344276683,6.7354142857142865,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31365,0.222570378,0.12525142,3.6521783,25,124,4,3.054288366383182,2.814275064528776,0.01,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.020000000000000004,0.04,0.05,0.02,0.0,0.0,0.0,0.010000000000000002,0.0,0.11,0.0,1,0,3.909090909090909,0.14285714285714285,0,0.0,0,0.0,0.0,-2.499955312629922,-2.5292388343272165,1.24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34718,0.359915535,0.064789211,1.57529535,5,28,2,-0.6849786236056772,-0.6094349981145073,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.65,0.35,0.17756516592044186,0.17657503675847952,0.248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31382,0.118565153,0.82303901,1.05839583,9,36,2,0.5790915517070475,0.5428921621020044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,2.0,0.0,1,0.0,0,0.55,0.0,-1.2081788150973563,-1.2224208524656675,0.44639999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31860,0.39152740399999997,0.502812412,1.1056602,4,16,2,-1.3170137112620397,-1.1855985782227632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,2.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.35906874106486875,0.35981433563678933,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29474,2.500661821,0.6034593779999999,7.89587886,48,232,11,2.0789421309901273,1.9776206263715765,0.01,0.010000000000000002,0.0,0.03,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.06,0.0,0.01,0.04,0.04,0.04,0.06,0.03,0.02,0.0,0.06,0.019999999999999997,0.17,0.01,1,0,11.0,0.5,4,0.0,1,2.3380952380952382,1.4380952380952379,3.968721938017625,3.991889892434659,2.3808,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,6,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,33884,0.18297965,0.07957043,2.7374501,11,66,3,0.07859346799011835,0.0941337680176868,0.0,0.010000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.019999999999999997,0.0,0.010000000000000002,0.0,0.0,0.0,0.039999999999999994,0.01,1,0,3.0,0.0,0,0.0,1,0.0,0.0,-1.7828026469754854,-1.8038839229088377,0.5456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32365,0.04162073,0.018891798,0.9394875,5,24,1,0.13153700393943318,0.12740518602393822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.7054971504253199,-0.7135879341731687,0.248,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  33884  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34548,0.074996665,0.23794357,0.6870598,2,7,1,-0.5004980837169292,-0.4487583940843176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.0,-0.5138649654922491,-0.5201231653292878,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  33884  32365  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
