conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
14,30782,0.16864099,0.0735806365,0.75777836,2.0,11.833333333333334,1.0,-0.6058372649929896,-0.5447856574356936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.11666666666666665,0.13333333333333333,0.023805862496017887,0.022689423731250696,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,71,6,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  27502  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,27502,0.1387482135,0.35850944,0.50274232,7.0,32.0,1.0,1.0795896354239767,0.9916505561863219,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.005,0.005,0.005,0.01,0.0,0.005,0.0,0.005,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.000517063081695967,0.0,0.425,0.2625,-0.14782732394238315,-0.1505850956394963,0.34719999999999995,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14,64,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  34746  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34746,0.155668575,0.0618375668,0.782493864,1.8,6.8,1.0,-0.5637015924825655,-0.5063747520951433,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.007999999999999998,0.0,0.2,0.0,1.0,0.0,0.0,0.00020682523267838678,0.0,0.13999999999999999,0.16,-0.05067691170367248,-0.05250563130831275,0.08928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,9,34,5,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34441  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34441,0.22552355,0.09361122,0.6808652,1.0,3.0,1.0,-0.8165156275451104,-0.7368401841384455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001034126163391934,0.0,0.0,0.0,0.3504043310448836,0.35241116251244675,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  33922  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,33922,0.16563884,0.135835495,0.6985256849999999,2.5,11.5,1.0,-0.3424893118028386,-0.30471749905725365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006568635613929896,0.005287356769391599,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  34566  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34566,0.09216552566666668,0.22125963233333334,0.6865748266666666,3.8333333333333335,17.5,1.0,-0.026471767974657456,-0.016635709003125724,0.0016666666666666668,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.006666666666666665,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333327,0.0016666666666666663,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.006666666666666665,0.0,0.0016666666666666668,0.005,0.005,0.0016666666666666668,0.005,0.0033333333333333327,0.0016666666666666668,0.0,0.0016666666666666668,0.0016666666666666663,0.015,0.0,0.16666666666666666,0.0,1.0,0.19999999999999998,0.16666666666666666,0.0030303030303030303,0.0,0.09027777777777778,-0.04861111111111111,-0.4152877636141657,-0.42060326692975347,0.19013333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,23,105,6,1,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  29727  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29727,0.06504580725,0.178333019,0.7566211575,4.25,21.5,1.0,0.13153700393943318,0.12740518602393824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.0,0.004999999999999999,0.0025,0.0075,0.0024999999999999996,0.0025,0.0,0.0,0.0,0.0,0.004999999999999999,0.02,0.0,0.25,0.0,1.0,0.03571428571428571,0.75,0.020833333333333332,0.0,0.19166666666666665,-0.17499999999999996,-0.5709990836103087,-0.5778036586069171,1.6838535714285716,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,17,86,4,3,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  31365  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31365,0.0556425945,0.031312855,0.913044575,6.25,31.0,1.0,0.7635720915957955,0.703568766132194,0.0025,0.0,0.0,0.005000000000000001,0.0,0.0025,0.0,0.0,0.007500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0025,0.0,0.005,0.0025,0.0,0.007500000000000001,0.0,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.005,0.005000000000000001,0.01,0.0125,0.005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0275,0.0,0.25,0.0,0.9772727272727273,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,-0.6249888281574805,-0.6323097085818041,0.31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,25,124,4,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  34718  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34718,0.1799577675,0.0323946055,0.787647675,2.5,14.0,1.0,-0.3424893118028386,-0.30471749905725365,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.009999999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.325,0.175,0.08878258296022093,0.08828751837923976,0.124,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  31382
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31382,0.0592825765,0.411519505,0.529197915,4.5,18.0,1.0,0.28954577585352376,0.2714460810510022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004999999999999999,0.0,0.005,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.275,0.0,-0.6040894075486781,-0.6112104262328337,0.22319999999999998,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,2,1,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31860  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,31860,0.19576370199999998,0.251406206,0.5528301,2.0,8.0,1.0,-0.6585068556310198,-0.5927992891113816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.005,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.17953437053243437,0.17990716781839466,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,2,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  29474  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,29474,0.2273328928181818,0.05485994345454545,0.717807169090909,4.363636363636363,21.09090909090909,1.0,0.18899473918092066,0.17978369330650695,0.0009090909090909091,0.0009090909090909093,0.0,0.002727272727272727,0.0,0.0009090909090909091,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.000909090909090909,0.0,0.0,0.0,0.0,0.002727272727272727,0.0009090909090909091,0.0,0.005454545454545454,0.0,0.0,0.00818181818181818,0.0,0.0,0.0,0.002727272727272727,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0018181818181818182,0.0009090909090909091,0.005454545454545454,0.0,0.0009090909090909091,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.005454545454545454,0.002727272727272727,0.0018181818181818182,0.0,0.005454545454545454,0.001818181818181818,0.015454545454545455,0.0009090909090909091,0.09090909090909091,0.0,1.0,0.045454545454545456,0.36363636363636365,0.0,0.09090909090909091,0.21255411255411258,0.1307359307359307,0.36079290345614773,0.3628990811304236,0.21643636363636362,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,48,232,11,4,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  33884  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,33884,0.06099321666666666,0.026523476666666667,0.9124833666666667,3.6666666666666665,22.0,1.0,0.026197822663372783,0.031377922672562265,0.0,0.003333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666665,0.0,0.003333333333333334,0.0,0.0,0.0,0.01333333333333333,0.0033333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.5942675489918284,-0.6012946409696126,0.18186666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,66,3,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  32365  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32365,0.04162073,0.018891798,0.9394875,5.0,24.0,1.0,0.13153700393943318,0.12740518602393822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.7054971504253199,-0.7135879341731687,0.248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,24,1,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  33884  34548  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,34548,0.074996665,0.23794357,0.6870598,2.0,7.0,1.0,-0.5004980837169292,-0.4487583940843176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.5138649654922491,-0.5201231653292878,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,1,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  33884  32365  32876  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
14,32876,0.061384816,0.16465613,0.773959,9.0,41.0,1.0,1.711624723080339,1.5678141362945779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,1.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,-0.5920191315058464,-0.5990247218047187,0.44639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,41,1,0,"[ 34682  33524  29541  26671  29374  29679  34745  30369  27422  32249
  31980  34167  34399  34706  27194  34540  29136  30575  31003  26783
  32418  30782  27502  34746  34441  33922  34566  29727  31365  34718
  31382  31860  29474  33884  32365  34548  33970  34735  34749  27488
  32155  29569  29626  31594  34661  34605  27391  31185  36430  26812
  29838  12345  34776  20720  34308  30029  34681  34693  30973  34712
  34834  34365  27076  29755  30720  25308  33549  32153  27471  34111
  34660  32996  31569  32676  29099  33180  31526  25599  34582  34491
  34645  29068  34626  31444   6787  33176  29472  27844  34760  34803
  32871  34799  34806  29942  34785  32490  34797  26503  25636  31165
  32864  30095  25492 711126  32284 711125 711124  32276  34490]"
