conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,remember dissimilar words,2021-11-11T18:15:04.910Z,"remember, dissimilar words!"
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,microphone is used by computer,2021-11-11T18:15:59.997Z,microphone is used by computer
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,got it,2021-11-11T18:16:13.171Z,got it!
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,cupcake  grape are both foods,2021-11-11T18:16:40.017Z,cupcake & grape are both foods
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,you can eat both cupcake and grape,2021-11-11T18:16:42.994Z,you can eat both cupcake and grape
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,PzQsFQ9uuHffs3igm,agreed,2021-11-11T18:16:56.962Z,agreed
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,theyre similiar,2021-11-11T18:16:57.829Z,they're similiar
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pC2cDQL6JC85HKzbo,yup put in something else,2021-11-11T18:17:00.121Z,yup put in something else
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,are we good now,2021-11-11T18:17:21.029Z,are we good now
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,FkkegEHfSuy8hwuHr,yes,2021-11-11T18:17:30.859Z,yes
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,6w8FiCWh8CuwkvSa3,none on the current list are similar,2021-11-11T18:17:34.159Z,none on the current list are similar
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,B8bGuCXNHBED94t2d,yes,2021-11-11T18:17:37.256Z,yes
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pC2cDQL6JC85HKzbo,good,2021-11-11T18:17:38.124Z,good
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,PzQsFQ9uuHffs3igm,seem quite different things,2021-11-11T18:17:42.858Z,seem quite different things
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,loks pretty different to me,2021-11-11T18:17:56.986Z,loks pretty different to me.
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,8pxqZuah49ZsZdznP,shirt and pillow both fabric,2021-11-11T18:17:59.998Z,shirt and pillow both fabric?
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,FkkegEHfSuy8hwuHr,it looks dissimilar to me,2021-11-11T18:18:07.342Z,it looks dissimilar to me
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,we could put mailbox,2021-11-11T18:18:17.326Z,we could put mailbox
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,B8bGuCXNHBED94t2d,add ocean then,2021-11-11T18:18:20.513Z,add ocean then
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,not ocean  that is nature,2021-11-11T18:18:27.651Z,not ocean  that is nature
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,6w8FiCWh8CuwkvSa3,shirt and pillow have different uses,2021-11-11T18:18:32.107Z,shirt and pillow have different uses
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,B8bGuCXNHBED94t2d,right,2021-11-11T18:18:34.663Z,right
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,with mountain,2021-11-11T18:18:33.645Z,with mountain
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,B8bGuCXNHBED94t2d,corridor,2021-11-11T18:18:48.566Z,corridor?
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pC2cDQL6JC85HKzbo,put in muscle,2021-11-11T18:18:50.412Z,put in muscle
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,N8qQesdF2CZSMG5NA,i think we are good now,2021-11-11T18:18:57.452Z,i think we are good now
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,its ok,2021-11-11T18:19:06.650Z,it's ok!
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,FkkegEHfSuy8hwuHr,looks good,2021-11-11T18:19:11.652Z,looks good
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,B8bGuCXNHBED94t2d,looks good to me,2021-11-11T18:19:13.764Z,looks good to me
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,PzQsFQ9uuHffs3igm,agreed,2021-11-11T18:19:16.601Z,agreed
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pC2cDQL6JC85HKzbo,fine,2021-11-11T18:19:19.708Z,fine
YBb6z45XkgSqbBnG6,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,pHnWS2cF4mrpjJMjh,7 seconds,2021-11-11T18:19:20.670Z,7 seconds
s464QErKs6FkLbBke,2,Low,Low,Low,Low,Low,1,69.85682060321172,123.0,0.5679416309204205,NULL_SPEAKER,nan,NULL_TIME,nan
sF8fAJRHQW8RqHWYS,2,Low,Low,Low,Low,Low,1,80.86652567817104,120.0,0.6738877139847587,NULL_SPEAKER,nan,NULL_TIME,nan
ooEnEDw7pFSpyT5ro,2,Low,Low,Low,Low,Low,1,70.55003656281366,256.0,0.2755860803234908,NULL_SPEAKER,nan,NULL_TIME,nan
eTJMf4X9FPNS97sSJ,2,Low,Low,Low,Low,Low,1,82.77655962647664,241.0,0.3434712017696126,NULL_SPEAKER,nan,NULL_TIME,nan
o6wyouZZA6hLr29Kq,2,Low,Low,Low,Low,Low,1,65.82749678028955,102.0,0.6453676154930348,NULL_SPEAKER,nan,NULL_TIME,nan
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,tree,2021-11-11T18:02:41.803Z,tree
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,modern is not a noun,2021-11-11T18:03:29.532Z,modern is not a noun?
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,TTqtaeQyqFgzPPWy2,deleted,2021-11-11T18:03:35.434Z,deleted
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,TTqtaeQyqFgzPPWy2,thermometer and oscilloscope are too close as pieces of scientific equipment,2021-11-11T18:04:45.767Z,thermometer and oscilloscope are too close as pieces of scientific equipment
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,lets use one of them,2021-11-11T18:04:54.685Z,lets use one of them
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,6sMWiGPh6SEETneXY,good thinking,2021-11-11T18:05:09.447Z,good thinking
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,TTqtaeQyqFgzPPWy2,tractor and tire are too close,2021-11-11T18:05:12.816Z,tractor and tire are too close
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,want to start putting some words in the final list,2021-11-11T18:05:20.207Z,want to start putting some words in the final list?
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,6sMWiGPh6SEETneXY,sure,2021-11-11T18:05:29.538Z,sure
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,receiver and telphone are similar,2021-11-11T18:05:59.307Z,receiver and telphone are similar
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,we like this list,2021-11-11T18:08:26.007Z,we like this list?
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,TTqtaeQyqFgzPPWy2,i can live with that list,2021-11-11T18:08:27.891Z,i can live with that list
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,me too,2021-11-11T18:08:31.709Z,me too
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,6sMWiGPh6SEETneXY,yes,2021-11-11T18:08:35.387Z,yes
SfHhtwQcYueSc6GhW,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,YDioxXtpsoCockQiW,i toggled,2021-11-11T18:08:43.583Z,i toggled
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,so which words should we pick,2021-11-11T18:03:56.647Z,so which words should we pick?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,id say one animal one thing related to the planet one thing related to nature one mechanical object etc,2021-11-11T18:04:44.553Z,"i'd say one animal, one thing related to the planet, one thing related to nature, one mechanical object, etc."
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,should the words be lower case,2021-11-11T18:05:03.343Z,should the words be lower case
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,dont think it matters,2021-11-11T18:05:09.780Z,don't think it matters
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,eg volcano instead of volcano,2021-11-11T18:05:18.936Z,e.g. volcano instead of volcano?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,not sure about having both apple and orange,2021-11-11T18:05:44.108Z,not sure about having both apple and orange
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,too similar,2021-11-11T18:05:47.870Z,too similar
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,ill put a different food back,2021-11-11T18:06:09.299Z,i'll put a different food back
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,thinking meat vs plant food,2021-11-11T18:06:36.592Z,thinking meat vs plant food
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,i think steak is different enough,2021-11-11T18:06:58.211Z,i think steak is different enough
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,anything we want to remove and switchout,2021-11-11T18:07:22.021Z,anything we want to remove and switchout?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,orange could be a color ie not a noun,2021-11-11T18:07:32.543Z,orange could be a color i.e. not a noun?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,true so maybe pineapple or dragon fruit or something obscure,2021-11-11T18:08:01.099Z,true. so maybe pineapple or dragon fruit or something obscure
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,dont think we have a techonolofy yet,2021-11-11T18:08:19.554Z,don't think we have a techonolofy yet
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,airplane is transportation,2021-11-11T18:08:25.163Z,airplane is transportation?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,KaBkH4nKNBthTeuPW,so we good,2021-11-11T18:08:55.683Z,so we good?
j93FakLxwahpkxpuY,2,Mixed,Low,Low,High,High,3,84.29757263925339,372.0,0.2266063780625091,669BmdsRc4dML3Pik,probably,2021-11-11T18:09:01.081Z,probably
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,morning all,2021-11-11T18:04:50.666Z,morning all
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,eLJmdF3kofALaWc9T,morning,2021-11-11T18:04:58.038Z,morning!
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,Xg7hn8pynTopq7hz4,good morning,2021-11-11T18:05:00.127Z,good morning
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,what do we think of this list,2021-11-11T18:05:03.438Z,what do we think of this list?
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,eLJmdF3kofALaWc9T,i think camera and computer might be too close but otherwise i think its good,2021-11-11T18:05:18.326Z,i think camera and computer might be too close but otherwise i think it's good.
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,i was a little confused about what the words should be and only got that they should be nouns and different,2021-11-11T18:05:23.170Z,i was a little confused about what the words should be and only got that they should be nouns and different
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,Xg7hn8pynTopq7hz4,pretty good i think,2021-11-11T18:05:24.137Z,pretty good i think
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,i think its good too,2021-11-11T18:05:29.477Z,i think it's good too
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,ahhgood pool is different,2021-11-11T18:05:39.352Z,"ahh....good, pool is different"
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,Xg7hn8pynTopq7hz4,yeah im also confused on what makes a word far apart,2021-11-11T18:05:39.665Z,"yeah i'm also confused on what makes a word ""far apart"""
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,so should we trash computer,2021-11-11T18:05:56.780Z,"so, should we trash computer?"
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,eLJmdF3kofALaWc9T,yeah lets do that,2021-11-11T18:06:04.433Z,"yeah, let's do that"
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,Xg7hn8pynTopq7hz4,yea,2021-11-11T18:06:07.802Z,yea
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,do we will have the whole timer to wait for the next round,2021-11-11T18:06:57.851Z,do we will have the whole timer to wait for the next round?
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,eLJmdF3kofALaWc9T,is there more than one round,2021-11-11T18:07:11.723Z,is there more than one round?
zueyzxGXb4vMKgwRt,2,Mixed,High,Low,High,High,3,75.44999316334724,225.0,0.3353333029482099,3XYFXgtsEoEAHZYS4,oh nevermind thats right the toggle,2021-11-11T18:07:15.071Z,"oh, nevermind. that's right, the toggle"
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,DmHtpY2NQxxyR7gWe,i threw some in there what do you think,2021-11-11T18:06:36.810Z,"i threw some in there, what do you think?"
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,DFLspEvPG697ShTFh,look good to me,2021-11-11T18:06:52.462Z,look good to me
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,DmHtpY2NQxxyR7gWe,pink you good,2021-11-11T18:07:08.270Z,"pink, you good?"
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,f5XH4sNqwsXeewPRa,looks good to me as well,2021-11-11T18:07:08.515Z,looks good to me as well
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,DmHtpY2NQxxyR7gWe,i toggled to say we are satisfied,2021-11-11T18:07:23.719Z,i toggled to say we are satisfied
dQyQ37xZxmEnpQSJQ,2,Low,Mixed,Low,High,High,3,82.48904553552468,184.0,0.4483100300843732,DFLspEvPG697ShTFh,mee too,2021-11-11T18:07:30.673Z,mee too
rMrXMqyTkSQZWn7WT,2,Low,Mixed,Low,High,Low,3,78.87564160498894,247.0,0.3193345813967164,NULL_SPEAKER,nan,NULL_TIME,nan
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,u5M7aE52uS4mGLHwu,hi,2021-11-11T18:08:24.884Z,hi!
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,hey hey,2021-11-11T18:08:28.231Z,hey hey
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,DetkDbqKRE4JStogM,hi,2021-11-11T18:10:05.546Z,hi
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,i think cloud and sunshine are too similar,2021-11-11T18:10:28.987Z,i think cloud and sunshine are too similar
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,that looks good,2021-11-11T18:10:52.114Z,that looks good
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,what do yall think,2021-11-11T18:10:57.239Z,what do ya'll think?
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,DetkDbqKRE4JStogM,looks good,2021-11-11T18:11:05.559Z,looks good
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,im going to submit good work,2021-11-11T18:11:23.488Z,i'm going to submit. good work.
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,DetkDbqKRE4JStogM,me too thank you,2021-11-11T18:11:36.594Z,"me too, thank you."
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,pink are you there,2021-11-11T18:12:19.929Z,"pink, are you there?"
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,u5M7aE52uS4mGLHwu,omg so sorry my connection went out,2021-11-11T18:12:31.115Z,omg so sorry my connection went out
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,u5M7aE52uS4mGLHwu,just got back,2021-11-11T18:12:34.000Z,just got back
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,u5M7aE52uS4mGLHwu,i think this is pretty good,2021-11-11T18:12:55.239Z,i think this is pretty good!
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,does that list look good to you,2021-11-11T18:12:55.482Z,does that list look good to you?
Fs7Rss7J4NJTyC4rf,2,Low,High,Low,High,High,3,88.60868551923583,321.0,0.2760395187515135,de7y6Gzb8JF2Qfj5k,good,2021-11-11T18:12:58.227Z,good!
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,cnwijCPGQC77Q6vn7,hi,2021-11-11T18:03:44.862Z,hi
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,KZRYPja8495fkr4nx,hello,2021-11-11T18:03:48.619Z,hello
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,KZRYPja8495fkr4nx,set and stand seem sort of similar in my opinion,2021-11-11T18:05:03.013Z,set and stand seem sort of similar in my opinion
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,cnwijCPGQC77Q6vn7,they also have the meanings in the english language,2021-11-11T18:05:17.308Z,they also have the meanings in the english language
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,cnwijCPGQC77Q6vn7,so choose one of them,2021-11-11T18:05:23.758Z,so choose one of them?
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,cnwijCPGQC77Q6vn7,khat is a plant not seen often in the us,2021-11-11T18:06:03.771Z,khat is a plant not seen often in the us
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,cnwijCPGQC77Q6vn7,comtroller is a position,2021-11-11T18:06:22.187Z,comtroller is a position
Kkf5Tq7ZA9cLm34ph,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,KZRYPja8495fkr4nx,it should be comptroller,2021-11-11T18:06:31.342Z,it should be comptroller
z2cvW6zEDnQQaQP4b,2,Mixed,Mixed,Low,Mixed,High,2,67.80664006868999,163.0,0.4159916568631288,owxLogxPSQhXA88Ak,do we want to add those words,2021-11-11T18:07:08.243Z,do we want to add those words
z2cvW6zEDnQQaQP4b,2,Mixed,Mixed,Low,Mixed,High,2,67.80664006868999,163.0,0.4159916568631288,LeDYG52fd2gGk2LQh,oh lol sure how many more do we want to add,2021-11-11T18:07:24.606Z,oh lol sure how many more do we want to add?
z2cvW6zEDnQQaQP4b,2,Mixed,Mixed,Low,Mixed,High,2,67.80664006868999,163.0,0.4159916568631288,owxLogxPSQhXA88Ak,i think the list looks good to me,2021-11-11T18:07:42.080Z,i think the list looks good to me
z2cvW6zEDnQQaQP4b,2,Mixed,Mixed,Low,Mixed,High,2,67.80664006868999,163.0,0.4159916568631288,LeDYG52fd2gGk2LQh,same ,2021-11-11T18:07:49.059Z,same :)
