conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,are we still within the rules far left,2021-11-17 18:09:45.963000+00:00,are we still within the rules? (far left),8,38,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,3,0,1,0,1.0,0.125,0,0.0,0,0.5,0.05,7,0.7723159167716974,0.46987726170612626,-3,-0.6688147663511551,-0.2659597332575213,0.3968,easy,0.033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,pieSifMhv2CWrt6LA,we need the words to be different though so if we have some specific we need some general if we have some abstract we need some concrete,2021-11-17 18:09:46.083000+00:00,"we need the words to be different though so if we have some specific, we need some general. if we have some abstract, we need some concrete.",27,136,1,5,0,0,4,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,2,6,0,1,1,3,15,1,5,0,0,0,5,17,0,0,0,0.5925925925925926,0.18518518518518517,6,0.0,0,0.38125000000000003,0.05000000000000001,22,4.875276738257874,4.4536192631276315,-17,-7.02471362778173,-4.950282777083543,1.3392,easy,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,because it has fewer meanings,2021-11-17 18:09:50.899000+00:00,because it has fewer meanings,5,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.06128833848340779,-3,-0.6688147663511551,-0.2659597332575213,0.248,easy,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,i support that yellow,2021-11-17 18:10:10.996000+00:00,"i support that, yellow",4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5924539386729418,-1,0.23917078528178407,0.4032292730033389,0.1984,easy,20.097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,did everyone accept this hit on mturk because i didnt see it,2021-11-17 18:10:31.629000+00:00,"did everyone accept this hit on mturk, because i didn't see it?",12,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,4,0,0,1,2,2,1,0,1,0,0,1,6,0,1,0,1.0,0.08333333333333333,0,0.002457002457002457,0,0.0,0.0,11,1.8664388025013445,1.5322084620851943,-6,-2.030793093800564,-1.2697432426488116,0.5952,easy,20.633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,no,2021-11-17 18:10:41.904000+00:00,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.123619538862476,-1,0.23917078528178407,0.4032292730033389,0.0496,easy,10.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,hLhh6kXd8cu5sfnc5,no my link was emailed,2021-11-17 18:10:41.638000+00:00,"no, my link was emailed",5,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,-3,-0.6688147663511551,-0.2659597332575213,0.248,easy,-0.266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,n55xXHfP5bBnjAeNK,paid as bonus i believe,2021-11-17 18:10:46.425000+00:00,paid as bonus i believe,5,23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,-1,0.23917078528178407,0.4032292730033389,0.248,easy,4.787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,ok that makes sense,2021-11-17 18:10:55.741000+00:00,ok that makes sense,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.04827624752553784,-0.3268711385781748,-1,0.23917078528178407,0.4032292730033389,0.1984,easy,9.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,pink and gold,2021-11-17 18:11:02.172000+00:00,"pink, and gold?",3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.1,3,-0.3218069689579496,-0.5924539386729418,0,0.6931635610982536,0.7378237761337689,0.1488,easy,6.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,what do you want to change,2021-11-17 18:11:06.624000+00:00,what do you want to change?,6,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.20429446161135922,-4,-1.122807542167625,-0.6005542363879514,0.2976,easy,4.452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,n55xXHfP5bBnjAeNK,are we satisfied with the final list,2021-11-17 18:11:09.246000+00:00,are we satisfied with the final list?,7,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,4,0,1,0,1.0,0.14285714285714285,0,0.0,0,1.0,0.25,6,0.49878519533928567,0.20429446161135922,-3,-0.6688147663511551,-0.2659597332575213,0.3472,easy,2.622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,MTKwGr7sTTYzCCsjj,purple,2021-11-17 18:11:19.205000+00:00,purple?,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.123619538862476,0,0.6931635610982536,0.7378237761337689,0.0496,easy,9.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsKwMv9szhqPgQHck,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,HmKPLdLuqyTSd2bpr,i forgot how to accept,2021-11-17 18:11:21.562000+00:00,i forgot how to accept,5,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.3268711385781748,-3,-0.6688147663511551,-0.2659597332575213,0.248,easy,2.357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ZqRB9dSPYecjni2oL,i think the list is good,2021-11-17 18:08:06.319000+00:00,i think the list is good,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,2.0134681656420725,-2,-0.21482199053468554,-1.4757295747452437,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,s7eSYkHGr9Ge7rkkt,yeah me too,2021-11-17 18:08:14.523000+00:00,yeah me too,3,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.20134681656420741,-2,-0.21482199053468554,-1.4757295747452437,0.1488,easy,8.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,td8kwGbYRD5zQvL6o,do it,2021-11-17 18:08:19.226000+00:00,do it.,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.20134681656420741,-2,-0.21482199053468554,-1.4757295747452437,0.0992,easy,4.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ydYxYdFkzaK6XLnpT,yep,2021-11-17 18:08:21.634000+00:00,yep,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9396184772996341,0,0.6931635610982536,0.8432740427115679,0.0496,easy,2.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,FrLJRWh7AZipSFDsN,ok,2021-11-17 18:08:25.164000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.9396184772996341,0,0.6931635610982536,0.8432740427115679,0.0496,easy,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,GK9gQacuTn2WS4tvs,ok,2021-11-17 18:08:31.468000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.013333333333333334,0,0.5,0.5,1,-0.8688684118227731,-0.9396184772996341,0,0.6931635610982536,0.8432740427115679,0.0496,easy,6.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ZqRB9dSPYecjni2oL,green needs to toggle,2021-11-17 18:08:45.504000+00:00,green needs to toggle,4,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.2,4,-0.04827624752553784,1.2751965049066458,-1,0.23917078528178407,-0.31622776601683794,0.1984,easy,14.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,NCXgF7FKgKDQzH8JQ,ok,2021-11-17 18:09:10+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.9396184772996341,0,0.6931635610982536,0.8432740427115679,0.0496,easy,24.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ZqRB9dSPYecjni2oL,yellow toggle,2021-11-17 18:09:28.464000+00:00,yellow toggle,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.20134681656420741,0,0.6931635610982536,0.8432740427115679,0.0992,easy,18.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,ydYxYdFkzaK6XLnpT,yellow toggle,2021-11-17 18:09:30.246000+00:00,yellow toggle,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.07647058823529412,0,0.0,0.0,2,-0.5953376903903613,-0.20134681656420741,0,0.6931635610982536,0.8432740427115679,0.0992,easy,1.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqkSP8iar8dFw2ipg,4,Low,Low,Low,Low,High,8,82.59480555593555,234.0,0.352969254512545,s7eSYkHGr9Ge7rkkt,yellow click the button,2021-11-17 18:10:00.049000+00:00,yellow click the button,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,0.0,0,0.06666666666666667,0,0.0,0.0,4,-0.04827624752553784,1.2751965049066458,-1,0.23917078528178407,-0.31622776601683794,0.1984,easy,29.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,any preference of words so far,2021-11-17 18:12:38.054000+00:00,any preference of words so far?,6,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,6,0.49878519533928567,0.4659692664457846,-3,-0.6688147663511551,-0.599357435084172,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,y6Ctqj36sAv8AHoRx,not really,2021-11-17 18:12:50.338000+00:00,not really.,2,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2,-0.1,2,-0.5953376903903613,-0.7614619719967702,-1,0.23917078528178407,0.35256319710833645,0.0992,easy,12.284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,Auu3fjQu4EZ3nBNkL,they must be as distinct as possible right,2021-11-17 18:13:11.960000+00:00,"they must be as distinct as possible, right?",8,42,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,2,0,0,0,1,0,4,0,1,0,0.875,0.0,0,0.0,0,0.611904761904762,0.1952380952380952,8,1.0458466382041092,1.079684885667062,-3,-0.6688147663511551,-0.599357435084172,0.3968,easy,21.622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,yes,2021-11-17 18:13:17.751000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.068319781607409,0,0.6931635610982536,0.8285235132045907,0.0496,easy,5.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,lets put 10 up and then discuss if we can make it more different,2021-11-17 18:14:11.802000+00:00,lets put 10 up and then discuss if we can make it more different,14,64,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,3,1,0,0,0,1,0,0,0,1,1,3,0,0,1,1,4,1,2,0,0,0,2,8,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.55,0.25,12,2.139969523933756,2.307116124109617,-8,-2.938778645433503,-2.9791590155654433,0.6944,easy,54.051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,add whatever you want and discuss if we want to take anything away,2021-11-17 18:14:36.598000+00:00,add whatever you want and discuss if we want to take anything away?,13,66,1,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,2,1,3,0,0,1,0,7,2,1,0,1,0,1,5,0,1,0,0.9230769230769231,0.07692307692307693,3,0.3333333333333333,0,0.0,0.0,12,2.139969523933756,2.307116124109617,-5,-1.5768003179840944,-1.5512780672766806,0.6447999999999999,easy,24.796,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,the ones up there are pretty different,2021-11-17 18:15:00.623000+00:00,the ones up there are pretty different,7,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.8,0.125,7,0.7723159167716974,0.7728270760564233,-3,-0.6688147663511551,-0.599357435084172,0.3472,easy,24.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,4rSps88SaqFSNb5EZ,yes,2021-11-17 18:15:08.715000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.068319781607409,0,0.6931635610982536,0.8285235132045907,0.0496,easy,8.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,Auu3fjQu4EZ3nBNkL,looks ok,2021-11-17 18:15:16.540000+00:00,looks ok.,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5953376903903613,-0.7614619719967702,0,0.6931635610982536,0.8285235132045907,0.0992,easy,7.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,B5mgtJwhCnRixZeAc,looks good,2021-11-17 18:15:26.403000+00:00,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.006711409395973154,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.7614619719967702,1,1.147156336914723,1.304483829300845,0.0992,easy,9.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,ca5xHpwywzxHWxjry,unless clouds is some how related to umbrella,2021-11-17 18:15:28.627000+00:00,unless clouds is some how related to umbrella,8,45,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,8,1.0458466382041092,1.079684885667062,-4,-1.122807542167625,-1.0753177511804264,0.3968,easy,2.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqyqQ5BYKnyt7CccA,4,Mixed,Mixed,Low,Low,High,8,80.59606832762559,420.0,0.1918954007800609,y6Ctqj36sAv8AHoRx,looks good,2021-11-17 18:15:29.051000+00:00,looks good.,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.7614619719967702,1,1.147156336914723,1.304483829300845,0.0992,easy,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
