conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,as different as possible in every sense not just simple differences,2021-11-11T18:08:04.621Z,"as different as possible in every sense, not just simple differences",11,67,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,6,3,0,0,0,0,0,5,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.6523809523809524,0.0,11,1.8664388025013445,2.1925817612567995,-5,-1.5768003179840944,-1.607545546030761,0.5456,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,okay,2021-11-11T18:08:13.889Z,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,i think whats there now is pretty different,2021-11-11T18:08:28.236Z,i think what's there now is pretty different,8,43,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,2,0,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.0,0,0.8,0.125,7,0.7723159167716974,0.9306642008212315,-3,-0.6688147663511551,-0.6619305189538427,0.3968,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,yea they need to be wildly different for biggest bonus,2021-11-11T18:08:31.494Z,yea they need to be wildly different for biggest bonus,10,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.010869565217391304,0,0.6,0.0,10,1.5929080810689327,1.8771023711479073,-3,-0.6688147663511551,-0.6619305189538427,0.496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,eh7huC4TfFMCjkGYS,i think we have a good list now,2021-11-11T18:08:36.749Z,i think we have a good list now,8,31,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,1,0,0,2,2,5,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,6,0.49878519533928567,0.6151848107123394,-3,-0.6688147663511551,-0.6619305189538427,0.3968,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,agreed,2021-11-11T18:08:40.556Z,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,me too,2021-11-11T18:08:42.646Z,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,-2,-0.21482199053468554,-0.1891230054153836,0.0992,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,me too,2021-11-11T18:08:45.657Z,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,-2,-0.21482199053468554,-0.1891230054153836,0.0992,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,yup,2021-11-11T18:08:51.234Z,yup,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,toggled,2021-11-11T18:08:53.507Z,toggled,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,the bonus is what it is were not getting rich off this,2021-11-11T18:08:58.371Z,"the bonus is what it is, we're not getting rich off this",12,54,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,3,0,1,0,3,1,1,0,0,0,2,0,9,0,0,0,0.9166666666666666,0.0,0,0.0,0,0.75,0.375,12,2.139969523933756,2.508061151365691,-7,-2.4847858696170335,-2.553160573107679,0.5952,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,true dat,2021-11-11T18:09:03.702Z,true dat,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,2,-0.5953376903903613,-0.6467327497232286,0,0.6931635610982536,0.7564920216615346,0.0992,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,lol,2021-11-11T18:09:04.529Z,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,wTy7PWuZxjFNZX2ro,misanthrope and angel are both beings,2021-11-11T18:09:07.827Z,misanthrope and angel are both beings,6,37,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.6151848107123394,-2,-0.21482199053468554,-0.1891230054153836,0.2976,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,lol,2021-11-11T18:09:08.701Z,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,barbecue and basketball are both items,2021-11-11T18:09:20.708Z,barbecue and basketball are both items,6,38,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.6151848107123394,-3,-0.6688147663511551,-0.6619305189538427,0.2976,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,yeah but we might as well at least try,2021-11-11T18:09:22.229Z,yeah but we might as well at least try,9,38,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,3,2,1,0,0,1,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.4,-0.3,8,1.0458466382041092,1.2461435909301235,-3,-0.6688147663511551,-0.6619305189538427,0.44639999999999996,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,theyre quite different beings tho,2021-11-11T18:09:22.744Z,theyre quite different beings tho,5,33,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,5,0.22525447390687392,0.29970542060344746,0,0.6931635610982536,0.7564920216615346,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,wTy7PWuZxjFNZX2ro,ok,2021-11-11T18:09:30.352Z,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,we could put an animal,2021-11-11T18:09:37.371Z,we could put an animal,5,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,-2,-0.21482199053468554,-0.1891230054153836,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,there are no animals,2021-11-11T18:09:41.978Z,there are no animals,4,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,-3,-0.6688147663511551,-0.6619305189538427,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,we have no liquid noun,2021-11-11T18:09:44.033Z,we have no liquid noun,5,22,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,3,0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,-3,-0.6688147663511551,-0.6619305189538427,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,we could put a vehicle,2021-11-11T18:09:44.305Z,we could put a vehicle,5,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,1,2,0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,-1,0.23917078528178407,0.2836845081230755,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,yeah,2021-11-11T18:09:44.710Z,yeah,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,a fish maybe,2021-11-11T18:09:44.840Z,a fish maybe,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.3218069689579496,-0.33125335961433655,0,0.6931635610982536,0.7564920216615346,0.1488,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,octopus,2021-11-11T18:09:46.599Z,octopus,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,wTy7PWuZxjFNZX2ro,typhoon,2021-11-11T18:09:49.270Z,typhoon?,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,yellow is right,2021-11-11T18:09:51.483Z,yellow is right,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.26785714285714285,0.14285714285714285,3,-0.3218069689579496,-0.33125335961433655,0,0.6931635610982536,0.7564920216615346,0.1488,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,swap out angel or mannequin since they are both humanlike,2021-11-11T18:10:03.797Z,"swap out angel or mannequin, since they are both human-like?",10,57,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,4,2,0,0,0,1,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5929080810689327,1.8771023711479073,-4,-1.122807542167625,-1.1347380324923018,0.496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,wTy7PWuZxjFNZX2ro,moose,2021-11-11T18:10:05.774Z,moose?,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,take out angel then and put octopus,2021-11-11T18:10:08.006Z,take out angel then and put octopus,7,35,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.9306642008212315,-2,-0.21482199053468554,-0.1891230054153836,0.3472,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,narwhal,2021-11-11T18:10:10.822Z,narwhal?,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,we had the platypus,2021-11-11T18:10:11.884Z,we had the platypus,4,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.33125335961433655,-3,-0.6688147663511551,-0.6619305189538427,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,yeah otctopus is good,2021-11-11T18:10:14.512Z,"yeah, otctopus is good",4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.015773969505444543,0,0.6931635610982536,0.7564920216615346,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,KWRXmaHJ26tbDaZwZ,yeah someone removed platypus,2021-11-11T18:10:21.057Z,yeah someone removed platypus,4,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.015773969505444543,0,0.6931635610982536,0.7564920216615346,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,narwhal is nice too,2021-11-11T18:10:21.594Z,narwhal is nice too,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,4,-0.04827624752553784,-0.015773969505444543,-1,0.23917078528178407,0.2836845081230755,0.1984,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yzENjyYpdDNcwkp7R,i think its a good list now,2021-11-11T18:10:34.096Z,i think it's a good list now,7,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,6,0.49878519533928567,0.6151848107123394,-2,-0.21482199053468554,-0.1891230054153836,0.3472,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,looks good,2021-11-11T18:10:38.608Z,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6467327497232286,1,1.147156336914723,1.2292995351999938,0.0992,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,wTy7PWuZxjFNZX2ro,this list is pretty close,2021-11-11T18:10:40.222Z,this list is pretty close,5,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.25,5,0.22525447390687392,0.29970542060344746,-1,0.23917078528178407,0.2836845081230755,0.248,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,yes,2021-11-11T18:10:42.430Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,5jjQHf5sfN54SeWQo,toggle,2021-11-11T18:10:48.135Z,toggle,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,BKDoHmqhchMXpZhxA,toggled,2021-11-11T18:10:55.461Z,toggled,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,yAFBpF8iYj7mBTZwW,toggled,2021-11-11T18:10:57.937Z,toggled,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.024390243902439025,0,0.0,0.0,1,-0.8688684118227731,-0.9622121398321205,0,0.6931635610982536,0.7564920216615346,0.0496,easy
ACXP2z4n86gCqSZbq,2,High,Mixed,Low,High,High,8,88.58589943472502,403.0,0.2198161276295906,Z6w2e8DerG7MnP2wK,if red is all set you just need to hit the toggle,2021-11-11T18:11:09.348Z,if red is all set you just need to hit the toggle,12,49,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,1,1,1,4,1,0,1,1,0,0,7,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,12,2.139969523933756,2.508061151365691,-7,-2.4847858696170335,-2.553160573107679,0.5952,easy
