conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,66hK99veBSoTtyLqT,turquoise needs to toggle,2021-11-15 18:09:56.971000+00:00,turquoise needs to toggle,0.0753397,0.08462397,0.8400363,4,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.21495697973659425,-1,0.23917078528178407,0.2081527235609067,0.1984,easy,4.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,o8tgyrMefrKy2pg66,turquoise the toggle is at the bottom of the final list its gray,2021-11-15 18:10:00.155000+00:00,"turquoise, the toggle is at the bottom of the final list (its gray)",0.048280567,0.026836371,0.92488307,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,0,0,7,0,0,0,0.8461538461538461,0.0,0,0.25980392156862747,0,1.0,0.0,13,2.413500245366168,3.224354696048914,-7,-2.4847858696170335,-3.288813032262325,0.6447999999999999,easy,3.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,f8fjr4vCw949aZpvW,turqoise are you good,2021-11-15 18:10:04.133000+00:00,"turqoise, are you good?",0.18527892,0.060398225,0.7543229,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,0.21495697973659425,-1,0.23917078528178407,0.2081527235609067,0.1984,easy,3.978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
WqYCrrsqxkwzWvaeR,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.4182663474390222,g8YhEoL3KQcEAvn2Q,umm blue,2021-11-15 18:11:13.779000+00:00,"umm, blue?",0.057013705,0.032466706,0.9105196,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.1,0.0,2,-0.5953376903903613,,0,0.6931635610982536,1.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WqYCrrsqxkwzWvaeR,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.4182663474390222,4MF5rZsNipP5tNpYE,got it,2021-11-15 18:11:23.266000+00:00,got it,0.30300725,0.08659812,0.6103947,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,,-1,0.23917078528178407,-1.0,0.0992,easy,9.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,looks good,2021-11-15 18:19:33.041000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.3306145076829027,1,1.147156336914723,0.8565603610802411,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,i think so,2021-11-15 18:19:48.379000+00:00,i think so.,0.17008424,0.06014484,0.7697709,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.3306145076829027,-2,-0.21482199053468554,0.0,0.1488,easy,15.338,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,agree,2021-11-15 18:20:27.179000+00:00,agree,0.26152524,0.17272587,0.56574893,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.5016220116568179,0,0.6931635610982536,0.5710402407201608,0.0496,easy,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,pQLS7dsfdLRgRwksp,me too,2021-11-15 18:20:34.347000+00:00,me too.,0.25561234,0.06966864,0.67471904,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.5016220116568179,-2,-0.21482199053468554,0.0,0.0992,easy,7.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,i think we have some words that are related tho  like brain and foot are both parts of the body  maybe we should move the word devil over,2021-11-15 18:20:51.492000+00:00,i think we have some words that are related tho.  like brain and foot are both parts of the body.  maybe we should move the word devil over.,0.050031666,0.28249884,0.6674695,28,137,1,1,0,0,2,0,4,3,0,2,0,0,0,0,0,0,0,3,0,1,2,1,2,0,4,1,0,3,0,0,0,2,1,1,0,0,0,0,1,0,2,0,5,0,2,1,4,10,2,2,0,0,1,3,15,1,0,0,0.8928571428571429,0.10714285714285714,0,0.0,1,0.4,0.0,25,5.69586890255511,3.6025580837171467,-14,-5.66273530033232,-3.4262414443209646,1.3888,easy,17.145,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,ok with me,2021-11-15 18:21:06.345000+00:00,ok with me,0.20121247,0.044958413,0.7538292,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.5,2,-0.5953376903903613,-0.3306145076829027,-2,-0.21482199053468554,0.0,0.1488,easy,14.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gTrR4GWEhkRfKmZz7,how about something from pink,2021-11-15 18:21:19.556000+00:00,how about something from pink?,0.05287548,0.016439764,0.93068475,5,29,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.1,5,0.22525447390687392,0.1824080042388429,-3,-0.6688147663511551,-0.2855201203600804,0.248,easy,13.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,pQLS7dsfdLRgRwksp,sounds good,2021-11-15 18:21:19.837000+00:00,sounds good,0.86316127,0.018082753,0.11875596,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.3306145076829027,1,1.147156336914723,0.8565603610802411,0.0992,easy,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,good,2021-11-15 18:21:29.044000+00:00,good,0.65121794,0.07108638,0.27769563,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1,-0.8688684118227731,-0.5016220116568179,1,1.147156336914723,0.8565603610802411,0.0496,easy,9.207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,and grass and dirt are similar,2021-11-15 18:21:31.374000+00:00,and grass and dirt are similar..,0.069542274,0.11960999,0.8108478,6,30,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,3,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,0.35341550821275813,-3,-0.6688147663511551,-0.2855201203600804,0.2976,easy,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gLJDjczzcKbXmC6RQ,okay i think we are good now,2021-11-15 18:22:23.717000+00:00,okay i think we are good now,0.8213729,0.011176601,0.16745046,7,28,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,1,2,4,0,0,0,1.0,0.2857142857142857,1,0.0,0,0.55,0.6,5,0.22525447390687392,0.1824080042388429,-3,-0.6688147663511551,-0.2855201203600804,0.3472,easy,52.343,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gvxKfDkJKddavrLHK,i like it,2021-11-15 18:22:29.872000+00:00,i like it,0.73658043,0.02783733,0.23558225,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.002457002457002457,0,0.0,0.0,2,-0.5953376903903613,-0.3306145076829027,-1,0.23917078528178407,0.2855201203600804,0.1488,easy,6.155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,GmZyXcL6zP6NLwdk8,yes i agree thanks,2021-11-15 18:22:35.202000+00:00,"yes i agree, thanks!",0.96294284,0.0024669406,0.034590237,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.002457002457002457,0,0.2,0.2,3,-0.3218069689579496,-0.15960700370898748,-1,0.23917078528178407,0.2855201203600804,0.1984,easy,5.33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,gTrR4GWEhkRfKmZz7,me too,2021-11-15 18:22:35.565000+00:00,me too,0.18984303,0.14397451,0.6661825,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.5016220116568179,-2,-0.21482199053468554,0.0,0.0992,easy,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,agreed,2021-11-15 18:22:44.426000+00:00,agreed,0.2010141,0.20797761,0.59100825,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.5016220116568179,0,0.6931635610982536,0.5710402407201608,0.0496,easy,8.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,lets choose 10 and get on with our days,2021-11-15 18:07:07.533000+00:00,let's choose 10 and get on with our days,0.20555969,0.047698546,0.7467418,9,39,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,2,2,0,0,0,2,4,0,0,0,1.0,0.2222222222222222,0,0.0,0,0.0,0.0,7,0.7723159167716974,1.3222147133698627,-4,-1.122807542167625,-2.1957751641342,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,kk,2021-11-15 18:07:38.467000+00:00,kk,0.28815013,0.12903611,0.5828138,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.05777177069589,0,0.6931635610982536,0.7319250547113999,0.0496,easy,30.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,everyone toggle,2021-11-15 18:08:18.500000+00:00,everyone toggle,0.1059893,0.067932844,0.8260779,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6611073566849313,0,0.6931635610982536,0.7319250547113999,0.0992,easy,40.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,toggled,2021-11-15 18:08:24.733000+00:00,toggled,0.17065667,0.21417645,0.6151669,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.05777177069589,0,0.6931635610982536,0.7319250547113999,0.0496,easy,6.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,toggled,2021-11-15 18:08:37.131000+00:00,toggled,0.17065667,0.21417645,0.6151669,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.024390243902439025,0,0.0,0.0,1,-0.8688684118227731,-1.05777177069589,0,0.6931635610982536,0.7319250547113999,0.0496,easy,12.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,cmon turq,2021-11-15 18:09:05.950000+00:00,c'mon turq,0.14213522,0.109646335,0.7482184,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6611073566849313,0,0.6931635610982536,0.7319250547113999,0.0992,easy,28.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,GY3WYaEewrLs5jZQT,toggle button is right under final list,2021-11-15 18:09:17.537000+00:00,toggle button is right under final list,0.11251912,0.027868021,0.8596128,7,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7678571428571428,0.14285714285714285,7,0.7723159167716974,1.3222147133698627,-1,0.23917078528178407,0.0,0.3472,easy,11.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,anyone want to contribute other than turq,2021-11-15 18:09:19.787000+00:00,anyone want to contribute other than turq?,0.03552791,0.034580026,0.9298921,7,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.375,-0.125,7,0.7723159167716974,1.3222147133698627,-3,-0.6688147663511551,-1.4638501094227998,0.3472,easy,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,well all get the same bonus,2021-11-15 18:09:25.596000+00:00,we'll all get the same bonus,0.5646576,0.017966477,0.41737586,6,27,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,6,0.49878519533928567,0.9255502993589039,-1,0.23917078528178407,0.0,0.2976,easy,5.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,lets toggle and get out folks time is money,2021-11-15 18:09:31.212000+00:00,"let's toggle and get out, folks. time is money",0.21849072,0.0575683,0.72394097,9,43,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,2,1,1,0,0,0,1,3,0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,8,1.0458466382041092,1.7188791273808217,-3,-0.6688147663511551,-1.4638501094227998,0.44639999999999996,easy,5.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,just looking for contrast,2021-11-15 18:09:32.785000+00:00,just looking for contrast,0.13398847,0.16690955,0.69910204,4,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.13222147133698633,-2,-0.21482199053468554,-0.7319250547113999,0.1984,easy,1.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,ok,2021-11-15 18:09:37.353000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.05777177069589,0,0.6931635610982536,0.7319250547113999,0.0496,easy,4.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,TzF6G7Ye9CAj6r4G7,i love that list,2021-11-15 18:09:53.335000+00:00,i love that list,0.9426452,0.011281953,0.046072908,4,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6,0.5,3,-0.3218069689579496,-0.26444294267397245,-1,0.23917078528178407,0.0,0.1984,easy,15.982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,pink nailed it,2021-11-15 18:09:54.698000+00:00,@pink nailed it,0.64174235,0.030468035,0.3277896,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,3,-0.3218069689579496,-0.26444294267397245,-1,0.23917078528178407,0.0,0.1488,easy,1.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,looks good,2021-11-15 18:09:59.175000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6611073566849313,1,1.147156336914723,1.4638501094227998,0.0992,easy,4.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,9g68iMiDTDFo7NQJA,sweatshirt,2021-11-15 18:15:15.818000+00:00,sweatshirt,0.13729484,0.045311715,0.81739354,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9644856443408243,0,0.6931635610982536,0.9166666666666667,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
