conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
gxQM2AuwkgzYvinAJ,3,High,High,Low,High,High,7,77.55409065220093,420.0,0.1846525967909545,2WymTq6d8cQPgEfxv,agreed,2021-11-15T18:22:44.426Z,agreed,1,6,1,1,-0.870353358798585,-0.49388933825830833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,lets choose 10 and get on with our days,2021-11-15T18:07:07.533Z,let's choose 10 and get on with our days,9,39,1,9,1.2434193712535901,1.8019400522234996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2222222222222222,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,kk,2021-11-15T18:07:38.467Z,kk,1,2,1,1,-0.870353358798585,-1.0062782109819544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,everyone toggle,2021-11-15T18:08:18.500Z,everyone toggle,2,15,1,2,-0.6061317675420631,-0.6552509280812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,toggled,2021-11-15T18:08:24.733Z,toggled,1,7,1,1,-0.870353358798585,-1.0062782109819544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,toggled,2021-11-15T18:08:37.131Z,toggled,1,7,1,1,-0.870353358798585,-1.0062782109819544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.024390243902439025
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,cmon turq,2021-11-15T18:09:05.950Z,c'mon turq,2,9,1,2,-0.6061317675420631,-0.6552509280812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,GY3WYaEewrLs5jZQT,toggle button is right under final list,2021-11-15T18:09:17.537Z,toggle button is right under final list,7,39,1,7,0.7149761887405465,1.0998854864221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,anyone want to contribute other than turq,2021-11-15T18:09:19.787Z,anyone want to contribute other than turq?,7,41,1,7,0.7149761887405465,1.0998854864221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,well all get the same bonus,2021-11-15T18:09:25.596Z,we'll all get the same bonus,6,27,1,6,0.4507545974840245,0.7488582035214545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,Mf3wvWJEevK5p3uLc,lets toggle and get out folks time is money,2021-11-15T18:09:31.212Z,"let's toggle and get out, folks. time is money",9,43,1,9,1.2434193712535901,1.8019400522234996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,1,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,just looking for contrast,2021-11-15T18:09:32.785Z,just looking for contrast,4,25,1,4,-0.07768858502901929,0.04680363772009089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tZBvEqA5jDKSdvugv,ok,2021-11-15T18:09:37.353Z,ok,1,2,1,1,-0.870353358798585,-1.0062782109819544,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,TzF6G7Ye9CAj6r4G7,i love that list,2021-11-15T18:09:53.335Z,i love that list,4,16,1,3,-0.3419101762855412,-0.30422364518059086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,jni2B9yHPLZ5MJHKK,pink nailed it,2021-11-15T18:09:54.698Z,@pink nailed it,3,14,1,3,-0.3419101762855412,-0.30422364518059086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
tfcLn4xzp8LEQsiZY,3,High,Low,Low,High,High,8,81.36821212867896,263.0,0.3093848369911747,tsPWEZi2Aa6WLzCF2,looks good,2021-11-15T18:09:59.175Z,looks good,2,10,1,2,-0.6061317675420631,-0.6552509280812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,9g68iMiDTDFo7NQJA,sweatshirt,2021-11-15T18:15:15.818Z,sweatshirt,1,10,1,1,-0.870353358798585,-0.9644856443408243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,9g68iMiDTDFo7NQJA,chimney,2021-11-15T18:15:23.515Z,chimney,1,7,1,1,-0.870353358798585,-0.9644856443408243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,nxKAhJpmSZyQWfDSH,remember to hit the toggle at the bottom if you are good,2021-11-15T18:17:47.304Z,remember to hit the toggle at the bottom if you are good,12,56,1,12,2.036084145023156,1.6878498775964426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,0,0.0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,nxKAhJpmSZyQWfDSH,blue just waiting on you to confirm,2021-11-15T18:18:36.881Z,blue? just waiting on you to confirm,7,35,1,7,0.7149761887405465,0.48224282217041214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,2,0.0
WjifjqQ3MmkivChTN,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,ZPZkzNWXdN7aB3xj2,blue are you satisfied,2021-11-15T18:18:40.063Z,blue are you satisfied?,4,22,1,4,-0.07768858502901929,-0.24112141108520607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0.05
abufZQHe7WBh28KbH,3,Low,High,Low,Low,Low,1,75.78952810830539,145.0,0.5226864007469337,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w8baBqLdDfDzAdAzj,3,Low,High,Low,Low,Low,1,75.90120172335041,241.0,0.3149427457400432,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
bugkb9g5icmHSrjTA,3,Low,High,Low,Low,Low,1,87.45961391666371,420.0,0.2082371759920564,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
EXdthbLDfjpYXg55n,3,Low,High,Low,Low,Low,1,78.86213660240173,336.0,0.2347087398881004,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
vAoDBqWR6v6QRS8EY,3,Low,High,Low,Low,Low,1,74.75671410560608,290.0,0.257781772777952,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
exQQfe7aeMBkLvaj5,3,Low,Low,Low,Low,High,1,73.73555203278859,135.0,0.5461892743169525,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
rYRPXZJKMC3sytywt,3,Low,Low,Low,Low,High,1,92.479774147893,158.0,0.5853150262524873,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
w7dRpHoRrsWZ6HNek,3,Low,Low,Low,Low,High,1,82.73641709820367,327.0,0.2530165660495525,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
Q4cYyrvChBAfrYyFk,3,Low,Low,Low,Low,High,1,92.20462514501476,231.0,0.3991542214069903,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
LAebN9PeFpMuCiYGp,3,Low,Low,Low,Low,High,1,75.79394479592641,113.0,0.6707428743002337,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
JQmvWbW2JcZWNdz5Q,3,Mixed,Low,Low,Low,High,2,81.72444279512598,191.0,0.4278766638488271,ZnY2bJLbp5GPfix22,our list looks good everything is very different,2021-11-15T18:08:01.936Z,our list looks good. everything is very different!,8,48,1,8,0.9791977799970684,1.3587324409735149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
JQmvWbW2JcZWNdz5Q,3,Mixed,Low,Low,Low,High,2,81.72444279512598,191.0,0.4278766638488271,APPYv6Mq3t5aapJ8E,yes lets toggle,2021-11-15T18:08:15.755Z,yes. lets toggle,3,15,1,3,-0.3419101762855412,-0.3396831102433787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
JQmvWbW2JcZWNdz5Q,3,Mixed,Low,Low,Low,High,2,81.72444279512598,191.0,0.4278766638488271,ZnY2bJLbp5GPfix22,done,2021-11-15T18:08:21.197Z,done,1,4,1,1,-0.870353358798585,-1.0190493307301363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
uBNRSuhS3vCFXZT4t,3,Low,Mixed,Low,Low,High,2,82.42939581473668,420.0,0.1962604662255635,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
ZW5fpXwsMumJ87rra,3,Low,Mixed,Low,Low,Mixed,2,84.55619465818421,260.0,0.3252161333007085,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
zDHimXtC6vz69YAmS,3,Low,Mixed,Low,Low,Mixed,2,77.20304121470286,321.0,0.2405079165567067,xe2rfbCpwjY2zE5ZH,should we come up with our final 10 based off this list,2021-11-15T18:10:56.464Z,should we come up with our final 10 based off this list?,12,55,1,12,2.036084145023156,1.5614503163088487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.16666666666666666,0,0.0
zDHimXtC6vz69YAmS,3,Low,Mixed,Low,Low,Mixed,2,77.20304121470286,321.0,0.2405079165567067,rW6qBz5KBpYxDkPtP,yes,2021-11-15T18:11:21.505Z,yes,1,3,1,1,-0.870353358798585,-0.9831353843426084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zDHimXtC6vz69YAmS,3,Low,Mixed,Low,Low,Mixed,2,77.20304121470286,321.0,0.2405079165567067,xe2rfbCpwjY2zE5ZH,is there any 10 you prefer ,2021-11-15T18:11:50.172Z,is there any 10 you prefer ?,6,27,1,6,0.4507545974840245,0.17349447958987207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
zDHimXtC6vz69YAmS,3,Low,Mixed,Low,Low,Mixed,2,77.20304121470286,321.0,0.2405079165567067,xe2rfbCpwjY2zE5ZH,looks good,2021-11-15T18:13:20.140Z,looks good,2,10,1,2,-0.6061317675420631,-0.7518094115561123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,Ldy24kfBaHYENxb4M,those can be connected as household items,2021-11-15T18:13:36.883Z,those can be connected as household items,7,41,1,7,0.7149761887405465,1.8864844365675972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,bu7Tp7jZYqSv8Fcnf,okay,2021-11-15T18:13:52.507Z,okay,1,4,1,1,-0.870353358798585,-0.6859943405700353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,Ldy24kfBaHYENxb4M,good with this,2021-11-15T18:15:24.720Z,good with this?,3,14,1,3,-0.3419101762855412,0.1714985851425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,bu7Tp7jZYqSv8Fcnf,yeah,2021-11-15T18:15:29.250Z,yeah,1,4,1,1,-0.870353358798585,-0.6859943405700353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
whLnzpdu9jsPb65xW,3,Low,Low,Low,Low,Low,2,81.45806111395359,378.0,0.2154975161744804,Ldy24kfBaHYENxb4M,cool,2021-11-15T18:15:36.580Z,cool,1,4,1,1,-0.870353358798585,-0.6859943405700353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0
oJZtcFCGBtkMQKbrH,4,High,Low,Low,Low,High,1,91.1002542610125,359.0,0.2537611539303969,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
twxx6sZynJ9S2tsmq,4,High,Low,Low,Low,High,1,89.56258497459606,328.0,0.2730566615079148,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
eFYa2FZWeBrAxoeYX,4,High,Low,Low,Low,High,1,75.18236892918746,360.0,0.2088399136921874,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
D6qWdnmBtDRaBexBt,4,High,Low,Low,Low,High,1,71.57556869917445,276.0,0.2593317706491828,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,m6cD5xv7ie5GTHeDR,shall we add ten to the final list and then edit,2021-11-17T18:04:23.928Z,shall we add ten to the final list and then edit?,11,48,1,11,1.771862553766634,2.09064366074419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.09090909090909091,0,0.0
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,h75CeFWchxQvRJuDi,we have a bunch of words should we discuss our final list,2021-11-17T18:04:28.710Z,we have a bunch of words. should we discuss our final list?,12,57,1,12,2.036084145023156,2.421947847419499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9166666666666666,0.25,2,0.02224139583932509
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,h75CeFWchxQvRJuDi,yes gold good idea,2021-11-17T18:04:37.654Z,"yes, gold, good idea",4,18,1,4,-0.07768858502901929,-0.22848564598297144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,kMkJakgkCGCgfxRC5,yes i think we need one animal,2021-11-17T18:04:43.283Z,"yes, i think we need one animal",7,30,1,6,0.4507545974840245,0.4341227273676461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,0,0.010416666666666666
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,MWgWoKr6PnJu47kpi,im adding some now see if you think that they are that differnrt,2021-11-17T18:04:45.649Z,"i'm adding some now, see if you think that they are that differnrt",13,64,1,13,2.300305736279678,2.7532520340948072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.0,0,0.005208333333333333
sZv2PykYtxe9nZETf,4,High,Mixed,Low,High,Low,8,82.73009261633787,263.0,0.3145630897959615,h75CeFWchxQvRJuDi,computer and keyboard are too similar,2021-11-17T18:04:54.666Z,computer and keyboard are too similar,6,37,1,6,0.4507545974840245,0.4341227273676461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
