conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
Y3kGc7g48FzHnkyy71,2014,0.975166,0.213619663,1.81121427,9,38,3,-1.2817063996106406,-0.5666391888300177,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,1,0,3.0,0.0,0,0.0,0,0.0,0.0,1.409393171801812,0.8414084940560037,0.4464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
  487 1709 1570  904   87]"
Y3kGc7g48FzHnkyy71,1570,0.07787588,0.04343021,0.87869394,4,14,1,-0.4272354665368802,-0.18887972961000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.685152128677436,-0.8655481633444865,0.1984,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
  487 1709 2014  904   87]"
Y3kGc7g48FzHnkyy71,904,1.409695507,0.41149711,4.17880725,14,64,6,-3.7144124579279447,-2.6632041875010835,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.04,0.0,2,0,5.8,0.3333333333333333,2,0.037037037037037035,0,0.5357142857142857,0.2857142857142857,0.29265389413730203,-0.82377877055692,0.6944,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
  487 1709 2014 1570   87]"
Y3kGc7g48FzHnkyy71,87,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.800850053546425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,-0.18099758603199756,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1842 1272  583 1836   71  464  350 1121  613 1306  893  462 1945 1316
  487 1709 2014 1570  904]"
YY8WgjCmFtEFoHNRh1,78,0.2565579,0.07761379,0.66582835,1,4,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.14974239787127472,0.28855862821085754,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 427  743 1511 1288 1989   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,427,0.3997345,0.097022735,0.50324273,1,4,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.8187372954544457,1.1404915741458725,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  743 1511 1288 1989   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,743,0.20205858,0.11991802,0.6780234,1,4,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.10490652521917776,-0.035724573367159465,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427 1511 1288 1989   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1511,0.8593376519999999,0.475232222,4.66542991,32,159,6,-0.2614134818079541,0.009422647791178393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.13,0.0,0,0,5.777777777777778,0.5952380952380952,1,0.0014577259475218659,0,0.0,0.0,-2.278901770963132,-2.3148590492496637,1.5872,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"[  78  427  743 1288 1989   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1288,0.510078444,0.532025196,1.9578964,9,49,3,-1.2817063996106406,-1.10244979156793,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,-0.7637356906898756,-0.6789742271512975,0.44639999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1989   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1989,1.16703716,0.321298925,2.51166394,6,22,4,-3.3203413883368498,-3.0199586170728336,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,1,0,4.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,1.2568857676712983,1.9920592379369824,0.2976,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"[  78  427  743 1511 1288   52  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,52,0.34196928,0.09088207,0.5671486,1,4,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5488284036539046,0.7967755336253947,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989  324  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,324,0.219005598,0.46654691800000003,2.3144474,22,108,3,0.7900929860613538,0.8904402162664046,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.019999999999999997,0.009999999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.02,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.09999999999999999,0.0,0,0,2.875,0.5611111111111111,0,0.0,0,0.0,0.0,-2.123778105435107,-2.4109230733626825,1.0912,0,0,3,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  537  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,537,0.54132796,0.1897846,1.2688874700000001,3,10,2,-1.5450707282977585,-1.399263196990065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,2.0,0.0,1,0.0,0,0.0,0.0,0.4313065535563264,0.7449859485123917,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  390  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,390,0.95809698,0.393436772,1.64846617,23,110,3,1.7108927130266847,1.77616910863722,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.02,0.0,0.019999999999999997,0.009999999999999998,0.05,0.0,0.0,0.009999999999999998,0.02,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0,0,3.0,0.14285714285714285,0,0.0,0,2.0857142857142854,0.18571428571428572,1.3296379095121285,1.9868367448090134,1.1408,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,"[  78  427  743 1511 1288 1989   52  324  537  169  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,169,0.251360246,1.43302052,3.3156192399999997,68,349,5,8.91341939089957,8.7913303891699,0.03,0.01,0.0,0.03,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.08,0.04,0.04,0.08,0.0,0.0,0.01,0.01,0.06,0.0,0.07,0.01,0.01,0.0,0.049999999999999996,0.01,0.04,0.02,0.16999999999999998,0.0,0.029999999999999995,0.03,0.09999999999999999,0.16999999999999998,0.049999999999999996,0.0,0.02,0.0,0.0,0.049999999999999996,0.29,0.0,0,0,4.692948717948718,0.2644230769230769,2,0.09337423361214318,0,1.4124999999999999,-0.22083333333333333,-4.070657294060166,-4.694442712316829,3.3728,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  311   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,311,0.15738353,0.23680463,0.60581183,3,13,1,-0.4272354665368802,-0.3674832638559767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.31365139343977416,-0.30155116064674353,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169   93 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,93,0.7950669199999999,0.07201339300000001,1.13291965,15,65,2,0.7569285891155686,0.8150590339369735,0.0,0.01,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.01,0.0,0.010000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.01,0.020000000000000004,0.030000000000000002,0.010000000000000002,0.0,0.01,0.0,0.010000000000000002,0.030000000000000002,0.07,0.0,0,0,1.9,0.2,0,0.0007371913011426465,0,0.5,0.4166666666666667,1.6169058034202028,2.254789783016682,0.744,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311 1995 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1995,1.916897646,1.192619218,3.8904832,28,120,7,-1.6094486753101651,-1.2437895084356136,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.01,0.010000000000000002,0.0,0.03,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.01,0.05,0.04,0.0,0.009999999999999998,0.019999999999999997,0.01,0.010000000000000002,0.13,0.0,0,0,7.0,0.3333333333333333,0,0.0,0,2.4246031746031744,0.38571428571428573,1.613535409710889,2.739842046665665,1.3887999999999998,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1834
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1834,0.10619682,0.07162352,0.8221797,5,26,1,-0.19703553479554747,-0.14605104076327283,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.2,0,0.0,0,0.75,0.0,-0.5528220946162895,-0.6061235882852075,0.248,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1068  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1068,0.078287565,0.197335565,1.72437693,17,86,2,1.4475283843395668,1.4793557032150852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.02,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.01,0.009999999999999998,0.06,0.0,1,0,1.7777777777777777,0.125,1,0.0014577259475218659,0,1.0357142857142856,0.5357142857142857,-1.7322569172195967,-2.0102084603453623,0.8432,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1834  529 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,529,0.34196928,0.09088207,0.5671486,1,4,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5488284036539046,0.7967755336253947,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1834 1068 1309 1787 1564]"
YY8WgjCmFtEFoHNRh1,1309,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,0.10389727139222688,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1834 1068  529 1787 1564]"
YY8WgjCmFtEFoHNRh1,1787,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.10389727139222688,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1834 1068  529 1309 1564]"
YY8WgjCmFtEFoHNRh1,1564,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.8103477100413844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.10389727139222688,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  78  427  743 1511 1288 1989   52  324  537  390  169  311   93 1995
 1834 1068  529 1309 1787]"
Z37S3mAMREXsiGzxa1,1754,1.15384127,1.00392586,3.84223293,60,314,6,6.644584470432028,3.594774046571392,0.0,0.0,0.0,0.049999999999999996,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0.01,0.09,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.01,0.019999999999999997,0.01,0.0,0.049999999999999996,0.039999999999999994,0.06,0.0,0.039999999999999994,0.039999999999999994,0.049999999999999996,0.12,0.04,0.01,0.0,0.0,0.019999999999999997,0.02,0.22,0.0,1,0,5.894444444444444,0.25555555555555554,5,0.030552600720421142,0,1.6166666666666667,-0.2666666666666667,-0.9028290205151999,3.446230199991602,2.976,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,"[ 845  831  619  889  649 1722   39  991 1443  983  398 1433  257  229
  415  338  444  552 1693]"
Z37S3mAMREXsiGzxa1,845,0.608285222,1.280018965,5.11169585,46,221,7,2.0737502325511583,-0.8847818473759312,0.02,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.06,0.01,0.01,0.09999999999999999,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.04,0.09,0.0,0.01,0.03,0.06,0.14,0.05,0.01,0.0,0.01,0.02,0.03,0.18,0.0,2,0,7.0,0.503968253968254,0,0.00036859565057132326,0,3.225,1.575,-4.500976560610694,-1.5290398203337077,2.2816,0,0,3,0,0,2,0,0,0,1,1,4,1,0,0,0,0,2,0,0,0,"[1754  831  619  889  649 1722   39  991 1443  983  398 1433  257  229
  415  338  444  552 1693]"
Z37S3mAMREXsiGzxa1,831,0.890525173,2.147295881,3.9621787939999997,88,414,7,11.051547570463134,7.14503076748865,0.049999999999999996,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.09,0.02,0.06,0.0,0.09,0.04,0.01,0.10999999999999999,0.0,0.0,0.01,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.01,0.07,0.01,0.08,0.07,0.18,0.0,0.05,0.08,0.13,0.25,0.060000000000000005,0.0,0.01,0.0,0.04,0.060000000000000005,0.46,0.0,1,0,6.556862745098039,0.41764705882352937,6,0.01721436127946638,0,3.5979166666666664,-0.17083333333333334,-3.1822059855787117,0.593753657033901,4.3648,0,0,2,0,2,1,0,0,0,0,3,3,0,0,0,0,3,2,2,0,0,"[1754  845  619  889  649 1722   39  991 1443  983  398 1433  257  229
  415  338  444  552 1693]"
Z37S3mAMREXsiGzxa1,619,0.331941304,0.232388072,2.43567053,9,47,3,-1.7421062630933062,-2.7322508620225294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0,0,3.0,0.5833333333333333,0,0.0021949172486645124,0,0.0,0.0,-1.596084256936448,-0.11943243480263122,0.44639999999999996,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"[1754  845  831  889  649 1722   39  991 1443  983  398 1433  257  229
  415  338  444  552 1693]"
Z37S3mAMREXsiGzxa1,889,1.90233185,1.7135989459999998,4.38406928,49,228,8,0.9559149707902801,-2.2759482740676473,0.03,0.0,0.0,0.01,0.01,0.019999999999999997,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.03,0.0,0.06,0.03,0.01,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.02,0.11,0.0,0.03,0.019999999999999997,0.06,0.13999999999999999,0.05,0.01,0.01,0.0,0.01,0.07,0.24,0.0,0,0,7.9375,0.9958333333333333,2,0.008675636666586339,0,2.5666666666666664,1.4333333333333333,0.49644810749226886,7.331777317536379,2.4304,0,0,4,0,3,1,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,"[1754  845  831  619  649 1722   39  991 1443  983  398 1433  257  229
  415  338  444  552 1693]"
