conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
779,nxvwdSTaBcF79jJwy,njxjMze35joW4b6Cn,2,2,Low,MH,33.333333333333336,1004.3333333333336,NULL_SPEAKER,nan,93.65079365079364,0.1039802254601906,-0.3431666920551576,-0.0719240301008155,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,nxvwdSTaBcF79jJwy,QbEPQ8ZWqt7WXmy9F,3,1,Very low,MH,33.333333333333336,1004.3333333333336,NULL_SPEAKER,nan,100.0,0.6626568321813164,-0.0741008008476855,-0.4332062091639205,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,nxvwdSTaBcF79jJwy,G5Ab6tgbMFgFpvi4m,4,3,Moderate,MH,33.333333333333336,1004.3333333333336,NULL_SPEAKER,nan,93.15476190476193,0.3540598826740266,-0.2678616046815305,-0.1372309460691558,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,nxvwdSTaBcF79jJwy,2qqgACBnNReJSZAsW,5,4,High,MH,33.333333333333336,1004.3333333333336,NULL_SPEAKER,nan,80.0891530460624,-0.6976532366275597,-0.9829638390800814,0.6677271146831798,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,put students in optimal rooms first then adjust,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,put students in optimal rooms first. then adjust,0.10294602,0.10062872,0.7964252,8,47,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.25,8,0.9786570970689724,0.2545875386086578,-1,0.21375793393147977,0.6217567608386436,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,ab should be 101 102,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,a-b should be 101 102,0.08068072,0.060013555,0.85930574,5,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.5091750772173156,-2,-0.21111764324556728,0.22609336757768864,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,cd the best room is 103,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,c-d the best room is 103,0.9678487,0.0032750936,0.028876241,6,23,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,6,0.47109779559823944,-0.2545875386086578,-1,0.21375793393147977,0.6217567608386436,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,no no,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,no no,0.3186551,0.18162003,0.4997249,2,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-1.272937693043289,-2,-0.21111764324556728,0.22609336757768864,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,im ssorry its 105 for dc,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,im ssorry its 105 for d-c,0.01329665,0.72574645,0.2609568,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,-0.2545875386086578,-2,-0.21111764324556728,0.22609336757768864,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,the optimal placement for ab is 105106 isnt it giving you more room to optimize dg,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,"the optimal placement for a/b is 105/106 isnt it, giving you more room to optimize d/g",0.11926266,0.051387772,0.8293496,16,82,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,1,1,0,7,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,16,3.0088943029519046,2.29128784747792,-6,-1.9106199519537557,-1.3565602054661312,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,right that is best given contraints correct,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,"right, that is best given contraints. correct",0.26302555,0.028738212,0.7082363,7,43,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,1.0,0.0,1,0.0,0,0.4178571428571428,0.6428571428571428,7,0.724877446333606,0.0,1,1.0635090882855738,1.4130835473605534,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,ok now lets see if we can improve,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,ok now lets see if we can improve,0.40427402,0.021104235,0.5746218,8,33,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,2,0,2,1,0,1,2,4,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,6,0.47109779559823944,-0.2545875386086578,-3,-0.6359932204226143,-0.16957002568326635,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,c and d must be a better option,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,c and d must be a better option,0.2419234,0.04976681,0.7083098,8,31,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,3,0,0,0,0,2,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,8,0.9786570970689724,0.2545875386086578,-2,-0.21111764324556728,0.22609336757768864,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,they have to be same room but cant be neighbor with a,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,they have to be same room but cant be neighbor with a,0.031165333,0.2333853,0.7354493,12,53,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,1,1,4,3,2,0,0,0,1,0,9,0,0,0,0.9166666666666666,0.0,3,0.0,0,0.125,0.0,12,1.9937757000104384,1.272937693043289,-8,-2.7603711063078498,-2.1478869919880412,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,i think we are missing a lot of points with the placement of cd,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,i think we are missing a lot of points with the placement of c-d,0.00816011,0.7633884,0.22845143,14,63,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,4,3,1,0,0,1,2,8,0,0,0,0.9285714285714286,0.14285714285714285,2,0.0,0,0.05,-0.2,12,1.9937757000104384,1.272937693043289,-7,-2.3354955291308026,-1.7522235987270864,0.6944,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,i am not seeing a better way,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,i am not seeing a better way,0.023375226,0.75852114,0.21810369,7,28,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,2,1,4,0,0,0,1.0,0.14285714285714285,1,0.0018867924528301887,0,0.5,0.5,6,0.47109779559823944,-0.2545875386086578,-2,-0.21111764324556728,0.22609336757768864,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,ok then,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,ok then.,0.18614309,0.08744808,0.72640884,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5440208073432266,-1.272937693043289,-1,0.21375793393147977,0.6217567608386436,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,its fine,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482,its fine,0.46061325,0.066665195,0.47272152,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,2,-0.5440208073432266,-1.272937693043289,0,0.6386335111085268,1.0174201540995986,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,thr b placement is stopping a lot of other high point placements already,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,thr b placement is stopping a lot of other high point placements already,0.014666405,0.63691807,0.34841552,13,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.45749999999999996,0.0175,13,2.247555350745805,2.092169021824215,-3,-0.6359932204226143,-0.6225870853937484,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,i think we should adjust that before continuing,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,i think we should adjust that before continuing,0.028833576,0.18410356,0.78706276,8,47,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,4,1,1,0,0,0,2,5,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,6,0.47109779559823944,0.17434741848535135,-5,-1.4857443747767083,-1.6761959991370148,0.3968,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,b could go to 106,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,b could go to 106,0.23333505,0.039227277,0.7274377,5,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.09962709627734348,-1,0.21375793393147977,0.4310218283495181,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,lets see if that pays off,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,lets see if that pays off,0.35659564,0.05903926,0.5843651,6,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.09962709627734348,-3,-0.6359932204226143,-0.6225870853937484,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,im looking at the pairs who need to be roomed together first,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,im looking at the pairs who need to be roomed together first,0.046992015,0.04250652,0.9105014,12,60,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.25,12,1.9937757000104384,1.8181945070615202,-5,-1.4857443747767083,-1.6761959991370148,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,nice,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,nice!,0.938512,0.01050343,0.050984554,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.797800458078593,-1.1955251553281228,1,1.0635090882855738,1.4846307420927847,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,r needs to move,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,r needs to move,0.057980664,0.20065917,0.74136025,4,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3736016110400383,-1,0.21375793393147977,0.4310218283495181,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,nah i got it,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,nah i got it,0.14892326,0.172878,0.6781987,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.6475761258027332,-2,-0.21111764324556728,-0.09578262852211517,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,Mt8RsRsSheEmf9Svy,not bad,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,not bad,0.3986572,0.102030806,0.49931198,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3499999999999999,2,-0.5440208073432266,-0.9215506405654279,-1,0.21375793393147977,0.4310218283495181,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,its a tough one okay,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,its a tough one. okay,0.162255,0.28821948,0.54952556,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666667,0.05555555555555555,5,0.21731814486287296,-0.09962709627734348,0,0.6386335111085268,0.9578262852211513,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,i think thats best,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802,i think thats best,0.86103547,0.011647564,0.127317,4,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1.0,0.25,0,0.0,0,0.3,1.0,3,-0.29024115660786004,-0.6475761258027332,0,0.6386335111085268,0.9578262852211513,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
141,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,ce need 102,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543,c-e need 102,0.09148822,0.040771727,0.86774004,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.1428274026376351,0,0.6386335111085268,0.7683760704982201,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,nevermind,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543,nevermind,0.20460902,0.18933459,0.60605645,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9181761598133689,0,0.6386335111085268,0.7683760704982201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,df is good,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543,d-f is good,0.9102323,0.008693117,0.08107459,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.29024115660786004,-0.1428274026376351,0,0.6386335111085268,0.7683760704982201,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,mvWAfYs4iFrsH7K57,wait df best is 104105,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543,wait. d-f best is 104-105,0.062180992,0.029843453,0.90797555,5,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.3333333333333333,0,0.3,1.0,5,0.21731814486287296,0.6325213545380987,0,0.6386335111085268,0.7683760704982201,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,vzaeJN2uxA8uTjCck,we had it best with over 400,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543,we had it best with over 400,0.8833156,0.0055420073,0.11114243,7,28,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,1,5,0,0,0,1.0,0.14285714285714285,0,0.014492753623188406,0,0.3,1.0,6,0.47109779559823944,1.0201957331259655,-4,-1.0608687975996614,-1.7706057276698117,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
