conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,looks good with the consraints,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,looks good with the consraints,0.90138453,0.0073036454,0.09131178,5,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,0.21731814486287296,0.4961860617779743,-1,0.21375793393147977,0.0,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,looks good enough to me,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,looks good enough to me.,0.8951965,0.0058794646,0.098924,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1.0,0.2,0,0.0172692204180497,0,0.55,0.35,4,-0.03646150587249354,-0.05513178464199693,0,0.6386335111085268,0.5590169943749475,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,im happy,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,im happy,0.9384976,0.012650978,0.04885143,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.8,2,-0.5440208073432266,-1.1577674774819395,1,1.0635090882855738,1.118033988749895,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,yes,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.7090853239019106,0,0.6386335111085268,0.5590169943749475,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,good enough for government work,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325,good enough for government work,0.17395853,0.10176803,0.72427344,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1.0,0.0,0,0.0,0,0.55,0.35,5,0.21731814486287296,0.4961860617779743,2,1.488384665462621,1.6770509831248424,0.248,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,f likes room 101,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,f likes room 101,0.25142643,0.055496253,0.6930773,4,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.291729982995789,1,1.0635090882855738,1.1180339887498947,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,high score there,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,high score there,0.71355194,0.016026255,0.27042177,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,3,-0.29024115660786004,-0.1458649914978946,-1,0.21375793393147977,-0.223606797749979,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,e in 102 and see how that works,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,e in 102 and see how that works,0.064270206,0.030053228,0.90567654,8,31,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9786570970689724,2.042109880970523,-3,-0.6359932204226143,-1.565247584249853,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,im good,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,i'm good,0.80916476,0.02227375,0.16856144,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.5834599659915782,1,1.0635090882855738,1.1180339887498947,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,me too,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,me too.,0.146785,0.10756885,0.7456462,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0210549404852618,-2,-0.21111764324556728,-0.894427190999916,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,ok lets go,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803,ok lets go,0.2622533,0.04478133,0.6929654,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.5,2,-0.5440208073432266,-0.5834599659915782,0,0.6386335111085268,0.4472135954999579,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,leave d in 104 its higher,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,leave d in 104 its higher,0.06057099,0.10974599,0.829683,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,6,0.47109779559823944,0.808290376865476,-3,-0.6359932204226143,-0.43151697133684574,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,have to move c too then,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,have to move c too then.,0.04297302,0.101559095,0.8554678,6,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,0.808290376865476,-4,-1.0608687975996614,-1.0068729331193067,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,screw it just go with what works,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,screw it just go with what works,0.09397775,0.38293806,0.5230842,7,32,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.724877446333606,1.2701705922171767,-3,-0.6359932204226143,-0.43151697133684574,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,i agee,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,i agee,0.19749653,0.14106466,0.6614388,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.5011106998930268,-1,0.21375793393147977,0.7191949522280762,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,not worth the frustration,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,not worth the frustration,0.03413557,0.7563226,0.20954184,4,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.1,-0.15,4,-0.03646150587249354,-0.11547005383792514,-1,0.21375793393147977,0.7191949522280762,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,but why are we at 0,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,but why are we at 0,0.028460635,0.2614734,0.71006596,6,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,1,0,0,0,1,5,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.3464101615137754,-5,-1.4857443747767083,-1.5822288949017675,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,my score says 0,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,my score says 0,0.024775464,0.5494301,0.42579445,4,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.25,0,0.09090909090909091,0,0.0,0.0,3,-0.29024115660786004,-0.5773502691896257,-1,0.21375793393147977,0.7191949522280762,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,leave it and wait,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,leave it and wait,0.06610437,0.22174697,0.7121486,4,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.11547005383792514,-2,-0.21111764324556728,0.14383899044561524,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,qMeQ9EuD4BP5Hi2Br,the servers just need to catch up i think,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,the servers just need to catch up i think,0.04830446,0.27273723,0.6789583,9,41,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,3,2,0,0,0,0,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9786570970689724,1.7320508075688772,-5,-1.4857443747767083,-1.5822288949017675,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,FFT3ceoMidnc847m7,there 503,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,there. 503,0.23250708,0.065334566,0.70215833,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-1.0392304845413263,-1,0.21375793393147977,0.7191949522280762,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,503 i say were god,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,503 i say we're god,0.6525897,0.043460816,0.30394945,5,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.5,0,0.0,0.0,4,-0.03646150587249354,-0.11547005383792514,-2,-0.21111764324556728,0.14383899044561524,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
720,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,KdJ8qw9AY5GxW9z5Q,good,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323,good,0.65121794,0.07108638,0.27769563,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.797800458078593,-1.5011106998930268,1,1.0635090882855738,1.8699068757929982,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
216,DFb5NeGPXW4XJz9Fd,5cyeR55kNMNce3GnJ,1,2,Low,LL,21.33333333333333,847.0,NULL_SPEAKER,nan,98.4126984126984,0.6504952199001071,0.6787749285248437,-0.802314697747358,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,4EwqWYe275hs3wkkm,um is something broken,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067,"um, is something broken?",0.012419145,0.5608296,0.42675132,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.4,-0.4,4,-0.03646150587249354,-0.10314212462587942,-1,0.21375793393147977,0.6859943405700353,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,4EwqWYe275hs3wkkm,wow the score just updated for me now,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067,"wow, the score just updated for me now",0.8397649,0.006367539,0.15386762,8,37,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,5,0,0,0,1.0,0.125,0,0.0,0,1.0,0.1,7,0.724877446333606,1.4439897447623107,-4,-1.0608687975996614,-1.8864844365675972,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,PMTHyRN2DH6NJPgeb,same,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.797800458078593,-1.6502739940140694,-1,0.21375793393147977,0.6859943405700353,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,tCSNrMvbsihE4Enp9,the update too slow,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067,the update too slow,0.010950098,0.8917892,0.09726067,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.39999999999999997,-0.30000000000000004,4,-0.03646150587249354,-0.10314212462587942,-2,-0.21111764324556728,-0.1714985851425088,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,DFb5NeGPXW4XJz9Fd,MYahyCzjs9NDpzWJb,2,5,Very high,LL,21.33333333333333,847.0,4EwqWYe275hs3wkkm,ok looks fixed now hopefully,76.40562248995984,-0.5948441694838351,1.2778731934428165,-1.0263130031986067,"ok, looks fixed now hopefully",0.69246465,0.028274441,0.27926093,5,28,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.35,0.3,5,0.21731814486287296,0.41256849850351723,-1,0.21375793393147977,0.6859943405700353,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,DFb5NeGPXW4XJz9Fd,abW4tEKZpXCEcJjsK,3,4,High,LL,21.33333333333333,847.0,NULL_SPEAKER,nan,85.28974739970282,-0.2576629435799334,-0.7316284913883916,0.3402472147196572,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,DFb5NeGPXW4XJz9Fd,4RpZtrSQd8LTbBZdX,4,1,Very low,LL,21.33333333333333,847.0,tCSNrMvbsihE4Enp9,thats good,94.41176470588236,0.091955065838298,-0.0220916618100062,-0.5629868226092933,thats good,0.89078116,0.01661231,0.09260653,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,,1,1.0635090882855738,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218,DFb5NeGPXW4XJz9Fd,ZD6Xu9w72yC5iAz3b,5,3,Moderate,LL,21.33333333333333,847.0,NULL_SPEAKER,nan,100.0,0.7982133897908895,-0.9010751508768122,1.2466990260916355,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,qAp94yFefW8yThJX8,eQdE8LZeSghTzZctM,1,4,High,LL,21.33333333333333,982.0,HYkN4vvsb94CkKPM5,go team,82.16939078751855,-0.5216571194085092,0.9606961830689862,-0.88690274008871,go team!,0.814925,0.0076587247,0.17741628,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.8191674960786208,0,0.6386335111085268,1.2320919371200534,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,qAp94yFefW8yThJX8,eQdE8LZeSghTzZctM,1,4,High,LL,21.33333333333333,982.0,HYkN4vvsb94CkKPM5,why dont we each do 4,82.16939078751855,-0.5216571194085092,0.9606961830689862,-0.88690274008871,why don't we each do 4?,0.035208356,0.22900061,0.7357911,6,21,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,1,4,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.3327867952819395,-4,-1.0608687975996614,-1.3170637948524706,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
832,qAp94yFefW8yThJX8,eQdE8LZeSghTzZctM,1,4,High,LL,21.33333333333333,982.0,HYkN4vvsb94CkKPM5,or maybe next round we will divide at this point,82.16939078751855,-0.5216571194085092,0.9606961830689862,-0.88690274008871,or maybe next round we will divide at this point.,0.016718313,0.45335984,0.5299219,10,48,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,3,1,1,1,0,0,1,5,1,0,0,1.0,0.1,1,0.0,1,0.2,-0.1,9,1.232436747804339,1.8687258504293531,-5,-1.4857443747767083,-1.9543527278456017,0.496,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
