conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oJLD2kfcwGyXkfCeH,who has the highest score and can we choose that first,2021-02-26 19:14:36.184000+00:00,who has the highest score and can we choose that first?,0.081428595,0.013092994,0.9054785,11,54,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,1,0,0,0,1,7,0,1,0,1.0,0.09090909090909091,0,0.0,0,0.3333333333333333,0.25,10,1.5054361532613092,0.6264837629233745,-7,-2.3199257524462067,-1.4796620709186792,0.5456,easy,17.548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,FCnLuDCm32SrJTnND,the best strategy is probably to accept the 100 point loss per constraint,2021-02-26 19:14:44.731000+00:00,the best strategy is probably to accept the 100 point loss per constraint,0.14289443,0.118104,0.7390015,13,73,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,3,1,0,0,0,1,0,4,1,0,0,0.9230769230769231,0.0,2,0.0,1,0.3,1.0,13,2.280384285648915,1.1765670669536545,-3,-0.6357234655229801,-0.13959076140742255,0.6447999999999999,easy,8.547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oSmNNdB4gm4ytzgeN,yes i was just going to suggest that,2021-02-26 19:14:46.439000+00:00,yes! i was just going to suggest that,0.8774597,0.004031046,0.11850921,8,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,5,0,0,0,1.0,0.125,1,0.0,0,0.0,0.0,7,0.7304880208737033,0.0764004588930945,-5,-1.4778246089845932,-0.809626416163051,0.3968,easy,1.708,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,375y3ASXEiZm9znEF,ohhh,2021-02-26 19:14:53.256000+00:00,ohhh,0.3028042,0.17570497,0.5214908,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0237661491674654,0,0.6274282496694397,0.86546272072602,0.0496,easy,6.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oSmNNdB4gm4ytzgeN,oh well lets see if we can start by assigning people to the highest points possible and move from there,2021-02-26 19:15:09.842000+00:00,"oh, well, let's see if we can start by assigning people to the highest points possible and move from there",0.10118464,0.07875639,0.820059,20,103,1,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,2,1,4,0,1,3,1,4,3,2,1,0,1,2,9,0,0,0,1.0,0.1,0,0.0,0,1.0,0.0,18,3.5719645062949246,2.093372573670788,-8,-2.740976324177013,-1.8146798982964933,0.992,easy,16.586,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,375y3ASXEiZm9znEF,okay,2021-02-26 19:15:19.933000+00:00,okay,0.37770206,0.0923747,0.52992326,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.0237661491674654,0,0.6274282496694397,0.86546272072602,0.0496,easy,10.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,FCnLuDCm32SrJTnND,is everybody satisfied here,2021-02-26 19:15:20.952000+00:00,is everybody satisfied here?,0.10478287,0.2563119,0.6389052,4,27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,4,-0.044460111513902445,-0.4736828451371855,-1,0.20637767793863304,0.5304448933482059,0.1984,easy,1.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,6Dj7MuMD7PnFxvPSq,good idea,2021-02-26 19:15:25.806000+00:00,good idea...,0.9014315,0.012077184,0.08649137,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8404050478240388,1,1.0484788214002463,1.2004805481038343,0.0992,easy,4.854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rHPaiuXkM3Ss4rEsW_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],827.0,217.0,3.811059907834101,oJLD2kfcwGyXkfCeH,yup,2021-02-26 19:15:41.020000+00:00,yup,0.41598874,0.102929294,0.48108196,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0237661491674654,0,0.6274282496694397,0.86546272072602,0.0496,easy,15.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,i had it at 744,2021-02-26 19:32:34.310000+00:00,i had it at 744,0.070099816,0.026659654,0.9032406,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.7160680370025901,-4,-1.0567740372537866,-0.028386647790182993,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,and then yellow changed it,2021-02-26 19:32:43.436000+00:00,and then yellow changed it,0.07267465,0.09094118,0.8363842,5,26,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.21385593261529948,-0.4859033108231861,-3,-0.6357234655229801,0.2270931823214638,0.248,easy,9.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6qP7EcqvYQL4gmrAX,yellow keeps messing it up,2021-02-26 19:33:06.624000+00:00,yellow keeps messing it up,0.007353893,0.8658503,0.12679581,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.02857142857142857,0,0.0,0.0,5,0.21385593261529948,-0.4859033108231861,-2,-0.21467289379217355,0.4825730124331106,0.248,easy,23.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,NMkPLqERKzTTMqw5Y,cant we move d to 105 where we get the most points without it effecting anything or no,2021-02-26 19:33:11.621000+00:00,can't we move d to 105 where we get the most points without it effecting anything or no?,0.05266029,0.08568788,0.86165184,18,86,1,0,0,0,1,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,3,2,2,0,1,1,1,7,2,2,0,0,0,2,10,0,1,0,0.9444444444444444,0.1111111111111111,1,0.0,0,0.5,0.5,16,3.055332418036521,2.045908677150258,-10,-3.5830774676386263,-1.5612656284600637,0.8927999999999999,easy,4.997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,just put it back how i had it,2021-02-26 19:33:22.257000+00:00,just put it back how i had it,0.075545795,0.0978254,0.82662874,8,29,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,6,0,0,0,0.875,0.125,2,0.0,0,0.0,0.0,7,0.7304880208737033,-0.02557385846437813,-6,-1.8988751807154,-0.5393463080134766,0.3968,easy,10.636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6qP7EcqvYQL4gmrAX,yellow is just playing aroundget serious,2021-02-26 19:34:23.640000+00:00,yellow is just playing around...get serious,0.02309515,0.75228554,0.22461928,6,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.3333333333333333,-0.16666666666666666,6,0.4721719767445014,-0.25573858464378213,-2,-0.21467289379217355,0.4825730124331106,0.2976,easy,61.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,can we remove yellow,2021-02-26 19:35:16.542000+00:00,can we remove yellow,0.025599347,0.18707499,0.7873256,4,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1.0,0.25,0,0.02857142857142857,0,0.0,0.0,3,-0.3027761556431044,-0.9462327631819941,-2,-0.21467289379217355,0.4825730124331106,0.1984,easy,52.902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6qP7EcqvYQL4gmrAX,yellow stop,2021-02-26 19:35:30.909000+00:00,yellow ..stop,0.030385774,0.7848657,0.18474855,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.02857142857142857,0,0.0,0.0,2,-0.5610921997723063,-1.176397489361398,0,0.6274282496694397,0.9935326726564042,0.0992,easy,14.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,WehwSkzFdpbNKjFMD,ha1tpgxt718d68eave a masters degree in analytics and i like bonuses,2021-02-26 19:35:33.552000+00:00,ha1tpgxt718d68eave a masters degree in analytics and i like bonuses,0.78678685,0.009518396,0.20369472,10,67,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,4,1,4,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.2471201091321071,0.43475559389442986,0,0.6274282496694397,0.9935326726564042,5.7115,medium,2.643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,then why are you losing us money,2021-02-26 19:35:53.266000+00:00,then why are you losing us money,0.008382274,0.8545048,0.13711292,7,32,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,-0.02557385846437813,-4,-1.0567740372537866,-0.028386647790182993,0.3472,easy,19.714,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,i had it at 744,2021-02-26 19:35:58.641000+00:00,i had it at 744,0.088580914,0.021125585,0.8902936,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.7160680370025901,-4,-1.0567740372537866,-0.028386647790182993,0.248,easy,5.375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6qP7EcqvYQL4gmrAX,yellow is a graduate from clown college,2021-02-26 19:35:59.946000+00:00,yellow is a graduate from clown college,0.048862644,0.6453693,0.30576804,7,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,-0.02557385846437813,-2,-0.21467289379217355,0.4825730124331106,0.3472,easy,1.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,NMkPLqERKzTTMqw5Y,thats my question,2021-02-26 19:36:01.418000+00:00,that's my question,0.07899548,0.121181436,0.79982305,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-1.176397489361398,-1,0.20637767793863304,0.7380528425447574,0.1488,easy,1.472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,NMkPLqERKzTTMqw5Y,we are now at 300 from what we have in points you had it at 744 before with no negatives i think,2021-02-26 19:36:26.344000+00:00,"we are now at -300 from what we have in points, you had it at 744 before with no negatives i think.",0.04542752,0.1553713,0.79920125,22,96,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,5,0,0,0,3,2,0,0,0,0,0,1,0,0,0,4,0,0,1,3,4,6,2,0,1,0,3,17,0,0,0,0.9090909090909091,0.13636363636363635,0,0.0,0,0.0,0.0,19,3.8302805504241264,2.73640285568847,-17,-6.530431469754272,-3.3496244392415915,1.0912,easy,24.926,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6QvNn8wdCyviKCjiv,yeah i had 744 no errors with my last move,2021-02-26 19:36:39.907000+00:00,yeah i had 744 no errors with my last move,0.4620537,0.03209683,0.50584954,10,42,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,2,5,0,0,0,1.0,0.2,3,0.25225225225225223,0,0.06666666666666667,0.0,8,0.9888040650029053,0.20459086771502585,-5,-1.4778246089845932,-0.2838664779018298,0.496,easy,13.563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,6qP7EcqvYQL4gmrAX,might just quit the study,2021-02-26 19:37:08.883000+00:00,might just quit the study,0.01845843,0.65105665,0.33048487,5,25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.4859033108231861,-2,-0.21467289379217355,0.4825730124331106,0.248,easy,28.976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,NMkPLqERKzTTMqw5Y,yeah pretty sure it was the best possible score too,2021-02-26 19:37:10.858000+00:00,"yeah, pretty sure it was the best possible score too",0.93033814,0.0067932215,0.06286862,10,51,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,3,0,0,0,0,2,0,4,0,0,0,1.0,0.0,1,0.0,0,0.7972222222222222,0.4375,10,1.5054361532613092,0.6649203200738338,-2,-0.21467289379217355,0.4825730124331106,0.496,easy,1.975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug_hard,1,High,High,High,High,High,5,Hard [Corresponds to 'Super Hard' in PNAS],618.0,600.0,1.03,NMkPLqERKzTTMqw5Y,which would have gave us an additional 500 i think,2021-02-26 19:37:23.434000+00:00,which would have gave us an additional 500 i think,0.10410671,0.015121073,0.88077223,10,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,4,0,1,0,2,3,0,1,0,0,0,1,4,0,1,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.2471201091321071,0.43475559389442986,-4,-1.0567740372537866,-0.028386647790182993,5.7115,medium,12.576,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sbtKHuLChG8ge734n_hard,1,High,High,High,High,Low,8,Hard [Corresponds to 'Super Hard' in PNAS],783.0,180.0,4.35,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guq9kzMuDCpB4hRhK_hard,1,Mixed,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],891.0,196.0,4.545918367346939,F95Kc45STrQWhYNDa,nice,2021-02-26 19:33:55.082000+00:00,nice,0.6833009,0.06474693,0.25195214,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-1.0,1,1.0484788214002463,1.0,0.0496,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
guq9kzMuDCpB4hRhK_hard,1,Mixed,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],891.0,196.0,4.545918367346939,DAykrgum4pwPtapsc,everyone agreed,2021-02-26 19:34:00.600000+00:00,everyone agreed?,0.062044185,0.05323738,0.8847185,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,1.0,0,0.6274282496694397,-1.0,0.0992,easy,5.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guq9kzMuDCpB4hRhK_hard,1,Mixed,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],891.0,196.0,4.545918367346939,F95Kc45STrQWhYNDa,im impressed ,2021-02-26 19:34:10.550000+00:00,i'm impressed. :),0.9837302,0.0035328164,0.012736958,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,2,-0.5610921997723063,1.0,1,1.0484788214002463,1.0,0.0992,easy,9.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
guq9kzMuDCpB4hRhK_hard,1,Mixed,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],891.0,196.0,4.545918367346939,Wnh2Rbi4NbSZkZHde,okay,2021-02-26 19:34:20.179000+00:00,okay,0.37770206,0.0923747,0.52992326,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.0,0,0.6274282496694397,-1.0,0.0496,easy,9.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSNqR8mxGD2jv3WeZ_hard,1,High,Low,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],948.0,343.0,2.7638483965014577,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QFLtvFgbhMhRt9KQK_hard,1,High,Low,High,Low,High,1,Hard [Corresponds to 'Super Hard' in PNAS],867.0,387.0,2.24031007751938,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
