conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,NFAJs8tG83bioRFN9,ive seen 503 flash up for the score so we know that we can get at least that,2021-06-03T17:15:58.138Z,"i've seen 503 flash up for the score, so we know that we can get at least that"
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,3gHHW8y3FnLFReBwF,k,2021-06-03T17:16:10.440Z,k
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,3gHHW8y3FnLFReBwF,we should place d over a they cant touch and d had a 9387 option,2021-06-03T17:17:31.407Z,"we should place d over a, they can't touch and d had a 93/87 option"
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,7G2S8TvJ63XYcwuF4,k,2021-06-03T17:17:51.173Z,k
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,NFAJs8tG83bioRFN9,nice,2021-06-03T17:20:27.106Z,nice
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,7G2S8TvJ63XYcwuF4,good answer,2021-06-03T17:20:49.724Z,good answer
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,odaTtex5tKq7wwRps,looks good to me great job everyone,2021-06-03T17:20:50.736Z,"looks good to me, great job everyone"
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,3gHHW8y3FnLFReBwF,this is pretty good lets look at where we have a wide margin from max,2021-06-03T17:20:51.343Z,this is pretty good lets look at where we have a wide margin from max
6JyHWEA2izFCfqDpX,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,3gHHW8y3FnLFReBwF,ill click just one sec want to look at b and d,2021-06-03T17:21:30.278Z,ill click just one sec want to look at b and d
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,ATDkJo4cjHBRWvk6f,should we start with them in the highest point value rooms then resolve ay constraints,2021-06-03T17:19:57.233Z,should we start with them in the highest point value rooms then resolve ay constraints?
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,vwRaJTACghkdjRtfq,sure,2021-06-03T17:21:27.045Z,sure
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,5CYqEEDcEA2CaFF5F,576 highest so far,2021-06-03T17:21:44.977Z,576 highest so far
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,ATDkJo4cjHBRWvk6f,you see the payoff chart right,2021-06-03T17:22:56.230Z,you see the payoff chart right
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,vwRaJTACghkdjRtfq,yes,2021-06-03T17:23:03.359Z,yes
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,vwRaJTACghkdjRtfq,that looks good,2021-06-03T17:24:18.098Z,that looks good.
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,ATDkJo4cjHBRWvk6f,c and d are in low value rooms,2021-06-03T17:24:43.684Z,c and d are in low value rooms
NQrNtykh6D8uRCFpY,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,E84FSSo3RzuJcTj32,click satisfied so we can move on,2021-06-03T17:26:07.645Z,click satisfied so we can move on
hpJK6sJKMRFoAsCqS,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],561.0,66.0,8.5,NULL_SPEAKER,nan,NULL_TIME,nan
YYNC4Zuo8u3ETAEHt,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,101.0,5.801980198019802,9c4ReZmYJktHiMoTL,good,2021-06-03T17:20:51.938Z,good
YYNC4Zuo8u3ETAEHt,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,101.0,5.801980198019802,wpC2mvir3A4sKLq7B,yes,2021-06-03T17:20:56.833Z,yes
DxBxzuoDZRgwFJsCa,4,Mixed,Low,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,124.0,4.056451612903226,NULL_SPEAKER,nan,NULL_TIME,nan
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,89.0,6.337078651685394,wPXc5uNbvivnTfHiS,wow we got this,2021-06-03T17:06:52.262Z,wow we got this!
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],536.0,137.0,3.912408759124088,EyXkjiz83ieufmpgg,watch the constrainst on the left,2021-06-03T17:07:25.776Z,watch the constrainst on the left
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],536.0,137.0,3.912408759124088,DALYa3tWtAktua7QB,dont move f,2021-06-03T17:08:59.401Z,don't move f
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],536.0,137.0,3.912408759124088,EyXkjiz83ieufmpgg,done,2021-06-03T17:09:02.608Z,done
b5oFmpJhyWi7tcPpb,4,Low,High,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],508.0,40.0,12.7,NULL_SPEAKER,nan,NULL_TIME,nan
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,i think one of our priorities here will be keeping a away from neighbors,2021-06-03T17:18:04.062Z,i think one of our priorities here will be keeping a away from neighbors
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,c d and f need to be near the middle for maximum neighbors meanwhile,2021-06-03T17:18:30.263Z,"c, d and f need to be near the middle for maximum neighbors meanwhile"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,okay 620 is the score to beat now,2021-06-03T17:19:05.232Z,okay 620 is the score to beat now
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,good job yellow,2021-06-03T17:19:34.243Z,"good job, yellow!"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,im just color commentary most of the time,2021-06-03T17:19:47.079Z,i'm just color commentary most of the time
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,,2021-06-03T17:19:58.170Z,:)
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,i really want b in 101 if possible,2021-06-03T17:20:30.774Z,i really want b in 101 if possible
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,quick reminder that c and d have to stay together so theyre effecively one token,2021-06-03T17:22:14.852Z,quick reminder that c and d have to stay together so they're effecively one token
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,our score was higher earlier,2021-06-03T17:22:49.503Z,our score was higher earlier
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,up ,2021-06-03T17:22:55.724Z,up :(
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,does anyone remember the 630 combo,2021-06-03T17:23:09.580Z,does anyone remember the 630 combo?
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,Pc7AEoYeqDDNvBBmj,oh  i dont ,2021-06-03T17:23:20.629Z,oh **** i don't :/
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,i know b was in 103,2021-06-03T17:23:24.456Z,i know b was in 103
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,i wish my memory was that good,2021-06-03T17:23:33.985Z,i wish my memory was that good
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,are we allowed to take screenshots,2021-06-03T17:23:43.242Z,are we allowed to take screenshots
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,i dont think anything said we couldnt,2021-06-03T17:23:58.961Z,i don't think anything said we couldn't
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,79a6h4mGPYfbhRxt8,nothing says we cant i was thinking id take a pic with my phone,2021-06-03T17:24:01.682Z,"nothing says we can't, i was thinking i'd take a pic with my phone"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,yeah lets do that next time,2021-06-03T17:24:14.938Z,yeah let's do that next time
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,Pc7AEoYeqDDNvBBmj,yeah,2021-06-03T17:25:03.065Z,yeah
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,79a6h4mGPYfbhRxt8,i screenshotted 530 so i can get us back to that if needed,2021-06-03T17:25:41.122Z,"i screenshotted 530, so i can get us back to that if needed"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,thanks,2021-06-03T17:25:48.376Z,thanks
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,Pc7AEoYeqDDNvBBmj,3,2021-06-03T17:25:52.813Z,<3
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,i thought we had over 600 originally,2021-06-03T17:26:04.010Z,i thought we had over 600 originally?
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,yup,2021-06-03T17:26:08.102Z,yup
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,630,2021-06-03T17:26:10.696Z,630
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,screenshot 542,2021-06-03T17:26:15.325Z,screenshot 542?
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,qp9KyEaex6CAmjmHd,darn,2021-06-03T17:26:15.473Z,darn
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,Pc7AEoYeqDDNvBBmj,yup now 542,2021-06-03T17:26:19.896Z,yup. now 542
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,79a6h4mGPYfbhRxt8,yeah got it,2021-06-03T17:26:20.184Z,"yeah, got it"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,xRQ49TABmeyCWqSwW,satisfied,2021-06-03T17:27:05.404Z,satisfied??
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,79a6h4mGPYfbhRxt8,i think we should not mess with it anymore now lol,2021-06-03T17:27:08.290Z,"i think we should not mess with it anymore now, lol"
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,Pc7AEoYeqDDNvBBmj,were good imo,2021-06-03T17:27:13.942Z,we're good imo
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,eJTEjxYfMNjAitmdB,not really but its as good as it gets,2021-06-03T17:27:16.431Z,not really but its as good as it gets
f28kmDPvmEz2szGw8,4,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],562.0,101.0,5.564356435643564,Nxw4WCXxDKghDqgha,lets start first with the top points,2021-06-03T17:13:39.466Z,let's start first with the top points
f28kmDPvmEz2szGw8,4,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],562.0,101.0,5.564356435643564,Nxw4WCXxDKghDqgha,put b in room 101,2021-06-03T17:13:56.618Z,put b in room 101
f28kmDPvmEz2szGw8,4,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],562.0,101.0,5.564356435643564,Nxw4WCXxDKghDqgha,lets communicate everyone,2021-06-03T17:15:11.858Z,let's communicate everyone
nfBeNgz9bcRZA89au,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],528.0,111.0,4.756756756756757,NULL_SPEAKER,nan,NULL_TIME,nan
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,mgiQiJQ2Xx3HsWwb5,hey no need to break the constraints,2021-06-03T17:20:00.535Z,"hey, no need to break the constraints"
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,2Ry2SCKgSEGfHHzLw,look at the payoffs as well guys,2021-06-03T17:20:49.126Z,look at the payoffs as well guys
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,mgiQiJQ2Xx3HsWwb5,if we put them where theyre happiness is highest and fit the constraints itd be nice,2021-06-03T17:21:11.771Z,if we put them where they're happiness is highest and fit the constraints it'd be nice
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,Bbfi9DFhM8ADFu9zB,yup ,2021-06-03T17:21:18.517Z,yup ...
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,mgiQiJQ2Xx3HsWwb5,their whoops,2021-06-03T17:21:26.582Z,*their whoops
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,4fETT2YvekP8Q9ACS,good work,2021-06-03T17:22:06.008Z,good work
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],650.0,138.0,4.710144927536232,PKP6re4YLfQimacpf,hmm only need to figure out d,2021-06-03T17:28:52.840Z,hmm only need to figure out d
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],650.0,138.0,4.710144927536232,PKP6re4YLfQimacpf,nice,2021-06-03T17:29:53.461Z,nice
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],650.0,138.0,4.710144927536232,NirHGS9fZF3oKCCbz,click satisfied,2021-06-03T17:30:03.037Z,click satisfied
xsGgkSjnazqE3t398,4,Low,Low,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],539.0,104.0,5.182692307692308,NULL_SPEAKER,nan,NULL_TIME,nan
eSp9bnZjXPk55kEYM,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],563.0,41.0,13.731707317073171,NULL_SPEAKER,nan,NULL_TIME,nan
wQyCPCNo7s5rn8u3X,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],649.0,353.0,1.838526912181303,NULL_SPEAKER,nan,NULL_TIME,nan
a2Ro3Tac8xcsFrF6J,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,230.0,2.356521739130435,NULL_SPEAKER,nan,NULL_TIME,nan
3ZfQz2Da2SikEK2Qa,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,353.0,1.8980169971671388,NULL_SPEAKER,nan,NULL_TIME,nan
tEEgtc2Bi77uGczhL,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],534.0,61.0,8.754098360655737,NULL_SPEAKER,nan,NULL_TIME,nan
dQWcGaDaoib8uQNYM,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],590.0,223.0,2.645739910313901,NULL_SPEAKER,nan,NULL_TIME,nan
ZpWoWi5sgTNEzwTdH,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,38.0,11.657894736842104,NULL_SPEAKER,nan,NULL_TIME,nan
ofG5KvT5FBEJQDD6T,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],612.0,82.0,7.463414634146342,NULL_SPEAKER,nan,NULL_TIME,nan
kYqwTQE3seJfx2Cmj,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,187.0,3.486631016042781,NULL_SPEAKER,nan,NULL_TIME,nan
ZPWaWzGNTke8PzH4Q,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],628.0,131.0,4.793893129770993,NULL_SPEAKER,nan,NULL_TIME,nan
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,YwWxmcKoBJ8PiLc9e,anyone want to start or have a plan,2021-08-05T17:11:32.887Z,anyone want to start or have a plan?
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,dcuQKmPdpLDNpjAXk,should we put everyone in the highest scoring rooms this time and go from there,2021-08-05T17:11:44.176Z,should we put everyone in the highest scoring rooms this time and go from there?
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,i just started moving to the most points,2021-08-05T17:11:48.843Z,i just started moving to the most points
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,YwWxmcKoBJ8PiLc9e,sounds good lets do that again,2021-08-05T17:11:55.067Z,sounds good. lets do that again.
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,my idea exactly pink,2021-08-05T17:11:58.089Z,"my idea exactly, pink"
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,awesome,2021-08-05T17:13:20.207Z,awesome
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,dcuQKmPdpLDNpjAXk,that definitely seems like the way to tackle these,2021-08-05T17:14:28.036Z,that definitely seems like the way to tackle these!
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,YwWxmcKoBJ8PiLc9e,hey,2021-08-05T17:14:57.018Z,hey!
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,dcuQKmPdpLDNpjAXk,whoa,2021-08-05T17:15:00.230Z,whoa
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,dcuQKmPdpLDNpjAXk,nice,2021-08-05T17:15:02.295Z,nice!!
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,YwWxmcKoBJ8PiLc9e,i think we got it,2021-08-05T17:15:03.341Z,i think we got it!
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,very nice,2021-08-05T17:15:09.925Z,very nice
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,YwWxmcKoBJ8PiLc9e,i think i am satisfied,2021-08-05T17:15:16.154Z,i think i am satisfied!
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,yall are awesome,2021-08-05T17:15:17.810Z,y'all are awesome
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,8Hy2oj96oqQxJBQBa,me too,2021-08-05T17:15:19.811Z,me too
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,dcuQKmPdpLDNpjAXk,perfect,2021-08-05T17:15:23.036Z,perfect!
zF4QTKSr9M7EXXoKc,5,High,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],564.0,111.0,5.081081081081081,NULL_SPEAKER,nan,NULL_TIME,nan
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,WanHWe3yd75BizrcW,ah okay it just moves on cool,2021-08-05T17:12:59.374Z,ah okay it just moves on cool
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,WanHWe3yd75BizrcW,hmmmm,2021-08-05T17:15:30.078Z,hmmmm
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,ihZfLd9apmKDRqvJK,bs only requirement is to be neighbors with a so theyre pretty mobile,2021-08-05T17:16:34.592Z,"b's only requirement is to be neighbors with a, so they're pretty mobile"
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,WanHWe3yd75BizrcW,g needs to be super far from both a and c,2021-08-05T17:17:42.173Z,g needs to be super far from both a and c
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,WanHWe3yd75BizrcW,oh nice,2021-08-05T17:17:53.435Z,oh nice!
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,WanHWe3yd75BizrcW,satisfied,2021-08-05T17:17:56.345Z,satisfied?
BFaEiQdAAtfvjN8vq,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,xxAyTf9QNq4FWzMnu,that looks good,2021-08-05T17:18:02.133Z,that looks good
qstszKpuQHheejb6E,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],440.0,89.0,4.943820224719101,NULL_SPEAKER,nan,NULL_TIME,nan
wkcbLvK8gQzSPcHe3,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,129.0,4.852713178294573,NULL_SPEAKER,nan,NULL_TIME,nan
te4cMHTibPkr2r89Y,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],547.0,58.0,9.43103448275862,NULL_SPEAKER,nan,NULL_TIME,nan
gpBjTFAFHt89d2qqT,5,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],655.0,210.0,3.119047619047619,NULL_SPEAKER,nan,NULL_TIME,nan
cf5yovyhpE77o6NsR,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],615.0,311.0,1.977491961414791,NULL_SPEAKER,nan,NULL_TIME,nan
rB4ioo7aYLTSvw6WF,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,52.0,8.51923076923077,NULL_SPEAKER,nan,NULL_TIME,nan
