conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,lets just sasify the requirements first then we will adjust,2021-03-11 18:24:01.543000+00:00,lets just sasify the requirements first then we will adjust,10,59,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,4,0,2,0,0,0,2,5,0,0,0,1.0,0.2,0,0.0,0,0.3333333333333333,0.25,8,0.9888040650029053,0.9278341283644886,-5,-1.4778246089845932,-1.2554068443613133,0.496,easy,1.759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,exactly,2021-03-11 18:24:06.507000+00:00,exactly,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.8194082439015082,-1.1085014998942078,0,0.6274282496694397,0.8079781074436133,0.0496,easy,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,and m to 105,2021-03-11 18:24:10.867000+00:00,and m to 105?,4,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-3,-0.6357234655229801,-0.43005286363934253,0.1984,easy,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,m and o and n and r must live in the same room,2021-03-11 18:24:16.082000+00:00,m and o and n and r must live in the same room,13,46,1,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,1,0,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,3,0.037037037037037035,0,0.3125,0.06818181818181818,13,2.280384285648915,2.3823595771207002,-8,-2.740976324177013,-2.493437815444269,0.6447999999999999,easy,5.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,how many people can we have in a room,2021-03-11 18:24:17.398000+00:00,how many people can we have in a room?,9,37,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,2,1,1,0,0,1,1,6,0,1,0,1.0,0.1111111111111111,1,0.008771929824561403,0,0.5,0.5,8,0.9888040650029053,0.9278341283644886,-5,-1.4778246089845932,-1.2554068443613133,0.44639999999999996,easy,1.316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,satisfy requirements place everything and then if we can lets change up,2021-03-11 18:24:25.585000+00:00,"satisfy requirements, place everything, and then if we can, lets change up",12,71,1,1,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,1,0,3,1,0,1,0,1,0,0,0,1,1,2,0,0,1,1,6,1,2,0,0,1,2,6,0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,10,1.5054361532613092,1.5096443078669732,-5,-1.4778246089845932,-1.2554068443613133,0.5952,easy,8.187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,sorry m and o together,2021-03-11 18:24:32.921000+00:00,sorry m and o together,5,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1.0,0.0,1,0.0,0,1.0,-0.5,5,0.21385593261529948,0.05511885911076162,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,7.336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,no limit i dont think,2021-03-11 18:24:35.237000+00:00,no limit i dont think,5,21,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-2,-0.21467289379217355,-0.017375873278357237,0.248,easy,2.316,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,there isnt a limit to how many in a room,2021-03-11 18:24:37.773000+00:00,there isnt a limit to how many in a room,10,40,1,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,2,0,6,0,0,0,0.9,0.0,0,0.125,0,0.5,0.5,10,1.5054361532613092,1.5096443078669732,-4,-1.0567740372537866,-0.842729854000328,0.496,easy,2.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,n and r toghter,2021-03-11 18:24:38.913000+00:00,n and r toghter,4,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-1,0.20637767793863304,0.39530111708262805,0.1984,easy,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,wow,2021-03-11 18:24:47.713000+00:00,wow,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,looks good,2021-03-11 18:24:49.687000+00:00,looks good?,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8175964101429654,1,1.0484788214002463,1.2206550978045985,0.0992,easy,1.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,good work,2021-03-11 18:24:50.291000+00:00,good work,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8175964101429654,2,1.4695293931310527,1.633332088165584,0.0992,easy,0.604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,thats a great score,2021-03-11 18:24:53.357000+00:00,thats a great score,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,4,-0.044460111513902445,-0.2357862306404807,1,1.0484788214002463,1.2206550978045985,0.1984,easy,3.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,i think thats good,2021-03-11 18:24:59.650000+00:00,i think thats good,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1.0,0.25,1,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.5266913203917231,0,0.6274282496694397,0.8079781074436133,0.1984,easy,6.293,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,impressive,2021-03-11 18:25:03.467000+00:00,impressive,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,3.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,PwEzCkfhEgZpnHgHS,can i go to 108,2021-03-11 18:25:06.864000+00:00,can i go to 108?,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,3.397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,maybe we can look at the scoreboard and see if we can improve,2021-03-11 18:25:14.025000+00:00,maybe we can look at the scoreboard and see if we can improve,13,61,1,1,0,0,2,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,4,0,1,1,2,5,1,2,2,0,1,2,8,1,0,0,0.8461538461538461,0.15384615384615385,2,0.0,1,0.0,0.0,11,1.763752197390511,1.8005493976182156,-7,-2.3199257524462067,-2.0807608250832836,0.6447999999999999,easy,7.161,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,better where i is now,2021-03-11 18:25:24.051000+00:00,better where i is now,5,21,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,1.0,0.2,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.2357862306404807,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,10.026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,yeah lets try but do it one move at a time,2021-03-11 18:25:24.625000+00:00,yeah let's try but do it one move at a time,11,42,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,1,1,0,0,1,1,5,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.5054361532613092,1.5096443078669732,-4,-1.0567740372537866,-0.842729854000328,0.5456,easy,0.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,PwEzCkfhEgZpnHgHS,or i to 102,2021-03-11 18:25:29.787000+00:00,or i to 102,4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5266913203917231,-3,-0.6357234655229801,-0.43005286363934253,0.1984,easy,5.162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,and if it violate a constraint reverse the move,2021-03-11 18:25:33.441000+00:00,"and if it violate a constraint, reverse the move",9,47,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,3,0,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,1.218739218115731,-4,-1.0567740372537866,-0.842729854000328,0.44639999999999996,easy,3.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,i better in 103,2021-03-11 18:25:51.772000+00:00,i better in 103,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.5266913203917231,-1,0.20637767793863304,0.39530111708262805,0.1984,easy,18.331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,can q go in 107,2021-03-11 18:25:55.210000+00:00,can q go in 107?,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.05511885911076162,-2,-0.21467289379217355,-0.017375873278357237,0.248,easy,3.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,it workd,2021-03-11 18:26:07.943000+00:00,it workd,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8175964101429654,-1,0.20637767793863304,0.39530111708262805,0.0992,easy,12.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,PwEzCkfhEgZpnHgHS,can g to to 104,2021-03-11 18:26:08.764000+00:00,can g to to 104?,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0.8,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.05511885911076162,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,hold up,2021-03-11 18:26:17.438000+00:00,hold up,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8175964101429654,-1,0.20637767793863304,0.39530111708262805,0.0992,easy,8.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,wait what happened,2021-03-11 18:26:22.480000+00:00,wait what happened,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5266913203917231,-1,0.20637767793863304,0.39530111708262805,0.1488,easy,5.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,remember the arrangement without violations guys,2021-03-11 18:26:23.392000+00:00,remember the arrangement without violations guys,6,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-1,0.20637767793863304,0.39530111708262805,6.565766666666667,difficult,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,we had it at 721 what happened,2021-03-11 18:26:34.117000+00:00,"we had it at 721, what happened?",7,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,5,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-5,-1.4778246089845932,-1.2554068443613133,0.3472,easy,10.725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,please go back to 700,2021-03-11 18:26:36.455000+00:00,please go back to 700+,5,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.05511885911076162,-1,0.20637767793863304,0.39530111708262805,0.248,easy,2.338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,thats more than adequate,2021-03-11 18:26:50.612000+00:00,thats more than adequate,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.41666666666666663,0.41666666666666663,4,-0.044460111513902445,-0.2357862306404807,-1,0.20637767793863304,0.39530111708262805,0.1984,easy,14.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,thats great perfect,2021-03-11 18:27:08.531000+00:00,"that's great, perfect",3,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,1,0.0,0,0.875,0.9,3,-0.3027761556431044,-0.5266913203917231,2,1.4695293931310527,1.633332088165584,0.1488,easy,17.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,lets click satisfed,2021-03-11 18:27:10.508000+00:00,lets click satisfed,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8175964101429654,0,0.6274282496694397,0.8079781074436133,0.1488,easy,1.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,keep,2021-03-11 18:27:12.252000+00:00,keep,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1085014998942078,0,0.6274282496694397,0.8079781074436133,0.0496,easy,1.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
