conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
Zi7BRkbuXiosC4DSo,1,Mixed,Mixed,Low,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],819.0,386.0,2.121761658031088,7eiigRNyQoQaAcJGg,it works but no one is going to be happy,2021-03-11T18:18:50.841Z,it works but no one is going to be happy.,10,40,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,2,1,1,0,0,0,2,0,6,0,0,0,1.0,0.0,0,0.0,0,1.0,0.8,10,1.5054361532613092,1.0,-4,-1.0567740372537866,-1.0,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,AymY7dBaJovdfGFFA,can we start with one person doing moves and then another person,2021-03-11T18:10:49.161Z,can we start with one person doing moves and then another person,12,64,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,3,1,1,0,0,0,1,6,0,1,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.763752197390511,0.5,-6,-1.8988751807154,-0.6770032003863301,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,jdab6J4o4S2HBEPro,yes,2021-03-11T18:10:59.949Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1666666666666667,0,0.6274282496694397,1.169369164303661,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,N6Bhp24SJfRzbcY2E,oh sorry unless we each have a certain part of the absc,2021-03-11T18:11:37.901Z,oh sorry. unless we each have a certain part of the absc,12,55,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,4,2,1,0,0,1,1,6,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.7857142857142857,-0.14285714285714285,11,1.763752197390511,0.5,-5,-1.4778246089845932,-0.36927447293799825,0.5952,easy,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
iJCFqZH2gH2LNMony,1,Mixed,Mixed,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],789.0,147.0,5.36734693877551,AymY7dBaJovdfGFFA,pink then green then blue  it is a bit confusing when everyone is moving at once,2021-03-11T18:11:43.197Z,pink then green then blue  it is a bit confusing when everyone is moving at once,16,80,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,3,0,1,0,9,0,0,0,0.875,0.0,1,0.0,0,0.275,-0.15000000000000002,16,3.055332418036521,1.3333333333333333,-8,-2.740976324177013,-1.2924606552829938,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gPWa8EaZ5FHt4jhY7,1,Low,High,Low,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],725.0,234.0,3.0982905982905984,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD,1,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,74.0,10.04054054054054,Za45nWbXjduKyxgmH,jesus,2021-03-11T18:07:59.083Z,jesus,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865474,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD,1,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,74.0,10.04054054054054,eTEdDbhEmJQZCwCMP,touchdown jesus,2021-03-11T18:08:31.142Z,touchdown jesus!,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.14285714285714285,0,0.0,0.0,2,-0.5610921997723063,1.4142135623730951,0,0.6274282496694397,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,same strategy as before one person make the changes,2021-03-11T18:22:34.569Z,"same strategy as before, one person make the changes",9,51,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,9,1.2471201091321071,1.218739218115731,-4,-1.0567740372537866,-0.842729854000328,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,or else it will be chaos,2021-03-11T18:22:39.279Z,or else it will be chaos,6,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-4,-1.0567740372537866,-0.842729854000328,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,super hard start with 1,2021-03-11T18:22:39.453Z,super hard. start with 1,5,23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6041666666666666,0.020833333333333315,5,0.21385593261529948,0.05511885911076162,0,0.6274282496694397,0.8079781074436133,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,b and f must be neighborhos,2021-03-11T18:22:59.423Z,b and f must be neighborhos,6,27,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.34602394886200394,-2,-0.21467289379217355,-0.017375873278357237,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,good so far,2021-03-11T18:23:09.927Z,good so far,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8,0.39999999999999997,3,-0.3027761556431044,-0.5266913203917231,0,0.6274282496694397,0.8079781074436133,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,none of these scores go above 70 it seems,2021-03-11T18:23:12.259Z,none of these scores go above 70 it seems,9,41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,9,1.2471201091321071,1.218739218115731,-4,-1.0567740372537866,-0.842729854000328,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,o to 105,2021-03-11T18:23:52.240Z,o to 105?,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5266913203917231,-2,-0.21467289379217355,-0.017375873278357237,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,is green still the one making changes,2021-03-11T18:23:52.868Z,is green still the one making changes?,7,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.3,-0.2,7,0.7304880208737033,0.6369290386132463,-2,-0.21467289379217355,-0.017375873278357237,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,oiBEDrmdZQkz2mzKD,i am,2021-03-11T18:23:56.231Z,i am,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1085014998942078,-2,-0.21467289379217355,-0.017375873278357237,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,keep the timer in mind,2021-03-11T18:23:57.169Z,keep the timer in mind,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.05511885911076162,-2,-0.21467289379217355,-0.017375873278357237,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,cool,2021-03-11T18:23:59.784Z,cool,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,lets just sasify the requirements first then we will adjust,2021-03-11T18:24:01.543Z,lets just sasify the requirements first then we will adjust,10,59,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,4,0,2,0,0,0,2,5,0,0,0,1.0,0.2,0,0.0,0,0.3333333333333333,0.25,8,0.9888040650029053,0.9278341283644886,-5,-1.4778246089845932,-1.2554068443613133,0.496,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,exactly,2021-03-11T18:24:06.507Z,exactly,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,1,-0.8194082439015082,-1.1085014998942078,0,0.6274282496694397,0.8079781074436133,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,and m to 105,2021-03-11T18:24:10.867Z,and m to 105?,4,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-3,-0.6357234655229801,-0.43005286363934253,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,m and o and n and r must live in the same room,2021-03-11T18:24:16.082Z,m and o and n and r must live in the same room,13,46,1,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,1,0,0,0,0,0,8,0,0,0,0.8461538461538461,0.0,3,0.037037037037037035,0,0.3125,0.06818181818181818,13,2.280384285648915,2.3823595771207002,-8,-2.740976324177013,-2.493437815444269,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,how many people can we have in a room,2021-03-11T18:24:17.398Z,how many people can we have in a room?,9,37,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,2,1,1,0,0,1,1,6,0,1,0,1.0,0.1111111111111111,1,0.008771929824561403,0,0.5,0.5,8,0.9888040650029053,0.9278341283644886,-5,-1.4778246089845932,-1.2554068443613133,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,satisfy requirements place everything and then if we can lets change up,2021-03-11T18:24:25.585Z,"satisfy requirements, place everything, and then if we can, lets change up",12,71,1,1,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,1,0,3,1,0,1,0,1,0,0,0,1,1,2,0,0,1,1,6,1,2,0,0,1,2,6,0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,10,1.5054361532613092,1.5096443078669732,-5,-1.4778246089845932,-1.2554068443613133,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,sorry m and o together,2021-03-11T18:24:32.921Z,sorry m and o together,5,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1.0,0.0,1,0.0,0,1.0,-0.5,5,0.21385593261529948,0.05511885911076162,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,no limit i dont think,2021-03-11T18:24:35.237Z,no limit i dont think,5,21,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-2,-0.21467289379217355,-0.017375873278357237,0.248,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,there isnt a limit to how many in a room,2021-03-11T18:24:37.773Z,there isnt a limit to how many in a room,10,40,1,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,2,0,6,0,0,0,0.9,0.0,0,0.125,0,0.5,0.5,10,1.5054361532613092,1.5096443078669732,-4,-1.0567740372537866,-0.842729854000328,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,n and r toghter,2021-03-11T18:24:38.913Z,n and r toghter,4,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-1,0.20637767793863304,0.39530111708262805,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,wow,2021-03-11T18:24:47.713Z,wow,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,z8dwiBQuFT2Wig4if,looks good,2021-03-11T18:24:49.687Z,looks good?,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8175964101429654,1,1.0484788214002463,1.2206550978045985,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,good work,2021-03-11T18:24:50.291Z,good work,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8175964101429654,2,1.4695293931310527,1.633332088165584,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,YHBD9Q4JammBzmjjK,thats a great score,2021-03-11T18:24:53.357Z,thats a great score,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,4,-0.044460111513902445,-0.2357862306404807,1,1.0484788214002463,1.2206550978045985,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,3mR9QeuowtkKsZstF,i think thats good,2021-03-11T18:24:59.650Z,i think thats good,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1.0,0.25,1,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.5266913203917231,0,0.6274282496694397,0.8079781074436133,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,vkBDmWKQ7aveLTbrL,impressive,2021-03-11T18:25:03.467Z,impressive,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,1,-0.8194082439015082,-1.1085014998942078,1,1.0484788214002463,1.2206550978045985,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fB27i4rRyzrByr3b5,1,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,294.0,2.527210884353741,PwEzCkfhEgZpnHgHS,can i go to 108,2021-03-11T18:25:06.864Z,can i go to 108?,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2357862306404807,-3,-0.6357234655229801,-0.43005286363934253,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
