conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,cCPX9GDgRL7zuSTxX,b and h to 104,2021-03-11T18:14:07.936Z,b and h to 104,5,14,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,sorry misread who went together,2021-03-11T18:14:16.804Z,"sorry ,misread who went together",5,31,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,hum this one is super hard,2021-03-11T18:14:23.153Z,hum this one is super hard,6,26,1,6,0.4164370708646118,0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,WEkRo6Dd4Nd4meCMY,a and b to 108,2021-03-11T18:14:36.770Z,a and b to 108,5,14,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,lets put u and i together if you are a female,2021-03-11T18:14:43.266Z,lets put u and i together (if you are a female),11,45,1,10,1.4066676141457661,1.2602520756252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.18181818181818182,2,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,how about nr 107,2021-03-11T18:14:49.094Z,how about nr 107,4,16,1,4,-0.07867820077596539,-0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,sry just had to do it,2021-03-11T18:14:50.875Z,sry just had to do it,6,21,1,6,0.4164370708646118,0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,m and o to 108,2021-03-11T18:14:51.822Z,m and o to 108?,5,14,1,5,0.1688794350443232,-0.14002800840280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,dms9pXcovZPNEEYY7,nr 105,2021-03-11T18:14:54.642Z,nr 105,2,6,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,maybe this strategy will take too long,2021-03-11T18:15:11.211Z,maybe this strategy will take too long...,7,38,1,7,0.6639947066849003,0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,maybe we each should take two letters for next round,2021-03-11T18:15:40.114Z,maybe we each should take two letters for next round,10,52,1,10,1.4066676141457661,1.2602520756252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0,0.05714285714285714
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,cCPX9GDgRL7zuSTxX,a to 103,2021-03-11T18:15:49.698Z,a to 103,3,8,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,see we already violated a rule by moving,2021-03-11T18:15:57.153Z,see we already violated a rule by moving,8,40,1,8,0.911552342505189,0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,1,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,jZvJAXRtk8fzYYxoD,h and b have to be together,2021-03-11T18:16:01.619Z,h and b have to be together,7,27,1,7,0.6639947066849003,0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,dms9pXcovZPNEEYY7,why is yellow moving,2021-03-11T18:16:45.124Z,why is yellow moving,4,20,1,4,-0.07867820077596539,-0.42008402520840293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,l to 102,2021-03-11T18:16:52.199Z,l to 102,3,8,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,l that is,2021-03-11T18:17:02.630Z,l that is,3,9,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.14285714285714285
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,4 more,2021-03-11T18:17:11.785Z,4 more,2,6,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,ZE6v5EK2BHn5SkseR,q to 103,2021-03-11T18:17:28.804Z,q to 103,3,8,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,dms9pXcovZPNEEYY7,q 103,2021-03-11T18:17:37.097Z,q 103,2,5,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.1001788908765653
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,p to 107,2021-03-11T18:18:22.256Z,p to 107,3,8,1,3,-0.326235836596254,-0.7001400420140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,uv5uSi9GMDXHxpXsR,ta da,2021-03-11T18:18:47.350Z,ta da,2,5,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,62C2MEHs6ctpyqKfR,hooray,2021-03-11T18:18:51.326Z,hooray,1,6,1,1,-0.8213511082368311,-1.2602520756252087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
p4AX5oarWtWFGPWvP,1,High,Low,High,Low,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],887.0,423.0,2.0969267139479904,cCPX9GDgRL7zuSTxX,good job,2021-03-11T18:18:58.324Z,good job,2,8,1,2,-0.5737934724165425,-0.9801960588196068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,ok lets read one at a time,2021-03-11T18:18:34.124Z,ok let's read one at a time,7,26,1,7,0.6639947066849003,1.2121844240150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,QKYAkSSK7ojkhcKD9,jesus this is a lot,2021-03-11T18:18:49.441Z,"jesus, this is a lot..",5,19,1,5,0.1688794350443232,0.4721139335637747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,QKYAkSSK7ojkhcKD9,im not moving the students to avoid confusions i will just suggest moves,2021-03-11T18:19:07.795Z,"im not moving the students, to avoid confusions. i will just suggest moves",13,72,1,12,1.9017828857863432,3.0623606501434035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07692307692307693,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,im putting together ones that must be together to start with,2021-03-11T18:19:29.536Z,im putting together ones that must be together to start with,11,60,1,11,1.6542252499660548,2.6923254049177423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.0,2,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,then work with neighbors next,2021-03-11T18:19:35.189Z,then work with neighbors next,5,29,1,5,0.1688794350443232,0.4721139335637747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,QKYAkSSK7ojkhcKD9,that is a good strategy,2021-03-11T18:20:24.097Z,that is a good strategy,5,23,1,5,0.1688794350443232,0.4721139335637747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,we did it,2021-03-11T18:20:32.040Z,we did it!,3,9,1,3,-0.326235836596254,-0.2679565568875477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,no violations,2021-03-11T18:20:38.516Z,no violations!,2,13,1,2,-0.5737934724165425,-0.6379918021132089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,eTwTec4MLxa4avdKZ,looks good to me,2021-03-11T18:20:55.136Z,looks good to me!,4,16,1,3,-0.326235836596254,-0.2679565568875477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,smeahyExQ328DtH4f,interesting exercise in chaos,2021-03-11T18:20:57.472Z,interesting exercise in chaos,4,29,1,4,-0.07867820077596539,0.10207868833811348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,HoB9gtoY2wHeFNfEH,awesome,2021-03-11T18:21:00.031Z,awesome,1,7,1,1,-0.8213511082368311,-1.0080270473388702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,yes,2021-03-11T18:21:02.277Z,yes,1,3,1,1,-0.8213511082368311,-1.0080270473388702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,QKYAkSSK7ojkhcKD9,are we all satisfied,2021-03-11T18:21:12.218Z,are we all satisfied?,4,20,1,4,-0.07867820077596539,0.10207868833811348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,great group,2021-03-11T18:21:13.254Z,great group!,2,11,1,2,-0.5737934724165425,-0.6379918021132089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,6cqg6chRjzSfZn9XY,yes,2021-03-11T18:21:15.710Z,yes,1,3,1,1,-0.8213511082368311,-1.0080270473388702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
AFbq77Pw53RLRbDMP,1,Mixed,Low,High,Low,Mixed,9,Hard [Corresponds to 'Super Hard' in PNAS],748.0,179.0,4.17877094972067,WYpzBv94EskKsRMt4,yes,2021-03-11T18:21:19.578Z,yes,1,3,1,1,-0.8213511082368311,-1.0080270473388702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.007142857142857143
e2d8qToqkKDroejgp,1,High,Low,High,Low,High,1,Hard [Corresponds to 'Super Hard' in PNAS],927.0,387.0,2.395348837209302,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
3aKL3MCRqqrZNEkgN,1,Low,Low,Low,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],866.0,75.0,11.546666666666669,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
XDxqsjZTqTwRrr8Rs,1,Mixed,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],765.0,76.0,10.06578947368421,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
voDx2w6sJA8kZCuSd,1,Low,Mixed,Low,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],835.0,279.0,2.992831541218638,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,-1.6248414969189733,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
bv52ddikW3AuiRE9g,1,Mixed,Mixed,Low,Low,High,2,Hard [Corresponds to 'Super Hard' in PNAS],865.0,543.0,1.5930018416206262,wEhPNua8vepqYD498,are you satisfied,2021-03-11T18:48:11.782Z,are you satisfied?,3,17,1,3,-0.326235836596254,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
4EDhSYQ8LNM2kr99w,1,High,Low,Low,Low,High,2,Hard [Corresponds to 'Super Hard' in PNAS],923.0,508.0,1.816929133858268,EMhisB3GWDBogWTRD,ugh this works are you satisfied,2021-03-11T18:22:30.470Z,ugh. this works. are you satisfied?,6,32,1,6,0.4164370708646118,0.20203050891044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,2,0.007751937984496124
4EDhSYQ8LNM2kr99w,1,High,Low,Low,Low,High,2,Hard [Corresponds to 'Super Hard' in PNAS],923.0,508.0,1.816929133858268,8XrKZxwyd5AYHLXYT,its as good as were going to get it,2021-03-11T18:22:52.800Z,its as good as we're going to get it!,9,35,1,9,1.1591099783254775,1.1111677990074318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0,0.0
8CNyRxPZcRu2Gdx9Q,1,Low,Low,Mixed,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],766.0,176.0,4.352272727272728,gkd9x3QA2uvJ34psz,really good,2021-03-11T18:17:07.928Z,really good,2,11,1,2,-0.5737934724165425,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802
5Xhbn6mWKWep2vNzK,1,High,High,High,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],937.0,177.0,5.293785310734464,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
HCXGWtSMxQ44R9wpo,1,High,High,High,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],825.0,262.0,3.148854961832061,uZ94mAa5DurXfyikx,looks great,2021-03-18T18:34:10.032Z,looks great!,2,11,1,2,-0.5737934724165425,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
