conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,f2DDasaP3d9NPuTwF,and then we can modify it,2021-03-19 18:13:54.161000+00:00,and then we can modify it,0.08005835,0.04393905,0.8760026,6,25,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,5,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.3855498004780299,-5,-1.4778246089845932,-1.5301581993990394,0.2976,easy,9.528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,f2DDasaP3d9NPuTwF,this isnt that hard,2021-03-19 18:13:57.934000+00:00,'this isn't that hard,0.12386402,0.35912102,0.5170149,4,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,4,-0.044460111513902445,0.0,-2,-0.21467289379217355,-0.1077576196759887,0.1984,easy,3.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,2PJBtH2EvmYgrb5xk,lmao then you do it red,2021-03-19 18:14:03.690000+00:00,"lmao then you do it, red",0.080236204,0.3574913,0.5622725,6,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,0.3,6,0.4721719767445014,0.7710996009560598,-4,-1.0567740372537866,-1.0560246728246891,0.2976,easy,5.756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,bEkXTEZADNG6ZPuFL,we all have to be active,2021-03-19 18:14:14.010000+00:00,we all have to be active,0.20333572,0.035455134,0.76120925,6,24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,1,5,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.6,-0.13333333333333333,5,0.21385593261529948,0.3855498004780299,-5,-1.4778246089845932,-1.5301581993990394,0.2976,easy,10.32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,YqCDfxWpjaXNpqcPY,same room is the most restrictive constraint nail those down first,2021-03-19 18:14:33.046000+00:00,"""same room"" is the most restrictive constraint. nail those down first.",0.020167,0.6188468,0.36098626,11,66,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.31180555555555556,0.1486111111111111,11,1.763752197390511,2.698848603346209,-6,-1.8988751807154,-2.0042917259733897,0.5456,easy,19.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,bEkXTEZADNG6ZPuFL,yes,2021-03-19 18:14:40.927000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1566494014340896,0,0.6274282496694397,0.8405094334727117,0.0496,easy,7.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,2PJBtH2EvmYgrb5xk,this is giving me ptsd from taking the lsat,2021-03-19 18:14:47.540000+00:00,this is giving me ptsd from taking the lsat,0.009535318,0.8762158,0.11424883,9,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9888040650029053,1.5421992019121196,-5,-1.4778246089845932,-1.5301581993990394,0.44639999999999996,easy,6.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,bEkXTEZADNG6ZPuFL,ikr,2021-03-19 18:14:54.367000+00:00,ikr?,0.0601017,0.10267784,0.8372205,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1566494014340896,0,0.6274282496694397,0.8405094334727117,0.0496,easy,6.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,bEkXTEZADNG6ZPuFL,put g back in 101,2021-03-19 18:15:11.418000+00:00,put g back in 101,0.1015679,0.05119769,0.84723437,5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.3855498004780299,-1,0.20637767793863304,0.3663759068983615,0.248,easy,17.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,KALnNEwd4gGeyACD6,lol same re lsat,2021-03-19 18:15:27.239000+00:00,lol same re: lsat,0.15792285,0.17946558,0.6626116,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4125,0.4,4,-0.044460111513902445,0.0,-2,-0.21467289379217355,-0.1077576196759887,0.1984,easy,15.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,i2YNTiT9XC35gGWzP,there it is,2021-03-19 18:15:32.072000+00:00,there it is,0.3641379,0.06956393,0.5662981,3,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.3855498004780299,-3,-0.6357234655229801,-0.5818911462503389,0.1488,easy,4.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,KALnNEwd4gGeyACD6,oh wow we have a high score,2021-03-19 18:15:39.907000+00:00,oh wow we have a high score,0.98016465,0.0033044312,0.016530903,7,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,2,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.77,0.13,6,0.4721719767445014,0.7710996009560598,-1,0.20637767793863304,0.3663759068983615,0.3472,easy,7.835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,YbZENFoLos6TKYuBY,we got can we make it better,2021-03-19 18:15:41.009000+00:00,"we got, can we make it better?",0.7244727,0.013388821,0.2621385,7,28,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,2,0,0,1,2,4,0,1,0,0.8571428571428571,0.2857142857142857,2,0.0,0,0.5,0.5,5,0.21385593261529948,0.3855498004780299,-3,-0.6357234655229801,-0.5818911462503389,0.3472,easy,1.102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,2PJBtH2EvmYgrb5xk,oooh and solid score i like it,2021-03-19 18:15:42.792000+00:00,"oooh and solid score, i like it",0.98005635,0.002766823,0.017176818,7,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,3,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.1,0.0,6,0.4721719767445014,0.7710996009560598,-1,0.20637767793863304,0.3663759068983615,0.3472,easy,1.783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,KALnNEwd4gGeyACD6,satisfied,2021-03-19 18:15:46.359000+00:00,satisfied?,0.09875149,0.08831615,0.8129323,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,-1.1566494014340896,1,1.0484788214002463,1.3146429600470617,0.0496,easy,3.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,kpR6K5w8Eb4sPHCXD,yes,2021-03-19 18:15:49.925000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1566494014340896,0,0.6274282496694397,0.8405094334727117,0.0496,easy,3.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,f2DDasaP3d9NPuTwF,looks good move on,2021-03-19 18:15:50.116000+00:00,looks good move on,0.90660095,0.011451245,0.08194785,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,0.0,0,0.6274282496694397,0.8405094334727117,0.1984,easy,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,YbZENFoLos6TKYuBY,yep,2021-03-19 18:15:50.976000+00:00,yep,0.4716162,0.06143547,0.46694833,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1566494014340896,0,0.6274282496694397,0.8405094334727117,0.0496,easy,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cSAzAQXhnFFsbe3c_hard,1,Mixed,High,High,High,High,10,Hard [Corresponds to 'Super Hard' in PNAS],940.0,180.0,5.222222222222222,YqCDfxWpjaXNpqcPY,yep,2021-03-19 18:15:57.792000+00:00,yep,0.40469405,0.08835398,0.5069519,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.0,0.0,1,-0.8194082439015082,-1.1566494014340896,0,0.6274282496694397,0.8405094334727117,0.0496,easy,6.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,4veKQyuEWY62RSdJo,oh wow,2021-03-19 18:21:13.742000+00:00,oh wow,0.70707047,0.05569207,0.23723742,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,2,-0.5610921997723063,-0.5,1,1.0484788214002463,0.7027819284987272,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,BEstS48DZnN4CSmrB,super hard,2021-03-19 18:21:15.157000+00:00,super hard?,0.1028467,0.107002765,0.79015046,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6041666666666666,0.020833333333333315,2,-0.5610921997723063,-0.5,1,1.0484788214002463,0.7027819284987272,0.0992,easy,1.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,9MEnHocNH4nvEvyxR,superhard yo gangsta,2021-03-19 18:21:15.976000+00:00,superhard yo. gangsta!,0.5637853,0.12651016,0.30970454,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,0.0,0,0.6274282496694397,0.15617376188860604,0.1488,easy,0.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,ebbJ6PQg2uLtyzfsu,super hard,2021-03-19 18:21:18.156000+00:00,"""super hard""",0.27058476,0.085396655,0.64401853,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6041666666666666,0.020833333333333315,2,-0.5610921997723063,-0.5,1,1.0484788214002463,0.7027819284987272,0.0992,easy,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,9MEnHocNH4nvEvyxR,m o same room,2021-03-19 18:22:56.669000+00:00,m o same room,0.073987745,0.06470875,0.8613035,4,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,4,-0.044460111513902445,0.5,-3,-0.6357234655229801,-1.4836507379417576,0.1984,easy,98.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,ebbJ6PQg2uLtyzfsu,wow,2021-03-19 18:23:06.309000+00:00,wow,0.5003099,0.107689396,0.39200068,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8194082439015082,-1.0,1,1.0484788214002463,0.7027819284987272,0.0496,easy,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,9MEnHocNH4nvEvyxR,857,2021-03-19 18:23:10.228000+00:00,857,0.26063034,0.0949286,0.64444107,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,0.15617376188860604,0.0496,easy,3.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,NZSBCfe6G9WFpoByo,nice,2021-03-19 18:23:10.994000+00:00,nice,0.6833011,0.06474684,0.25195208,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-1.0,1,1.0484788214002463,0.7027819284987272,0.0496,easy,0.766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,4veKQyuEWY62RSdJo,pretty reasonable score eh,2021-03-19 18:23:15.375000+00:00,"pretty reasonable score, eh?",0.5717178,0.03306826,0.39521396,4,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1.0,0.0,0,0.0,0,0.8,0.225,4,-0.044460111513902445,0.5,2,1.4695293931310527,1.2493900951088484,0.1984,easy,4.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,ebbJ6PQg2uLtyzfsu,that was easier than hard lol,2021-03-19 18:23:23.986000+00:00,that was easier than hard lol,0.87468666,0.0149411075,0.11037221,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6208333333333333,0.25416666666666665,6,0.4721719767445014,1.5,-2,-0.21467289379217355,-0.9370425713316365,0.2976,easy,8.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,4veKQyuEWY62RSdJo,seriously,2021-03-19 18:23:30.213000+00:00,seriously,0.11425787,0.37710539,0.5086368,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.3333333333333333,1,-0.8194082439015082,-1.0,0,0.6274282496694397,0.15617376188860604,0.0496,easy,6.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,9MEnHocNH4nvEvyxR,we have some time left can someone snapshot this,2021-03-19 18:23:31.363000+00:00,we have some time left. can someone snapshot this?,0.15861773,0.063754044,0.77762824,9,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,1,0,0,0,1,5,0,1,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9888040650029053,2.5,-5,-1.4778246089845932,-2.5768670711620003,0.44639999999999996,easy,1.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,BEstS48DZnN4CSmrB,i agree good job guys,2021-03-19 18:23:36.799000+00:00,i agree. good job guys,0.9798533,0.0046623587,0.015484343,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,0.5,0,0.6274282496694397,0.15617376188860604,0.248,easy,5.436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
zXofkTp388eu67YxF_hard,1,Mixed,High,High,Low,High,10,Hard [Corresponds to 'Super Hard' in PNAS],857.0,186.0,4.60752688172043,WFxhMiKsCrdahzJK7,that was fast,2021-03-19 18:23:37.450000+00:00,that was fast,0.7362185,0.047316726,0.21646468,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6,0.2,3,-0.3027761556431044,0.0,-1,0.20637767793863304,-0.3904344047215152,0.1488,easy,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
XS9fXnBa4Am766ssL_hard,1,High,High,High,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],756.0,223.0,3.390134529147982,k6WYgvZqSC77xg7NC,what is happening,2021-03-19 18:28:46.103000+00:00,what is happening?,0.04433483,0.1389379,0.8167272,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.20773533425882823,-2,-0.21467289379217355,-0.28318968792195726,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
