conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
BEY4ikSKrGtcaT8vb_hard,1,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],735.0,150.0,4.9,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbqX58FcojeTTeMXe_hard,1,Low,High,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],803.0,84.0,9.55952380952381,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kySX6MHndg67cD3Li_hard,1,Low,Mixed,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],810.0,126.0,6.428571428571429,GaCyLACZvdGS8BC8g,this should be interesting,2021-03-10 18:19:30.519000+00:00,this should be interesting,4,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.5897678246195885,-2,-0.21467289379217355,0.2,7.7824,difficult,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kySX6MHndg67cD3Li_hard,1,Low,Mixed,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],810.0,126.0,6.428571428571429,h2jByMazWeZXyzJB3,why dont we each work on specific letters,2021-03-10 18:19:49.528000+00:00,why don't we each work on specific letters?,8,41,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,1,4,0,1,0,1.0,0.125,0,0.0,0,0.125,0.0,7,0.7304880208737033,0.29488391230979427,-3,-0.6357234655229801,-0.2,0.3968,easy,19.009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
kySX6MHndg67cD3Li_hard,1,Low,Mixed,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],810.0,126.0,6.428571428571429,GaCyLACZvdGS8BC8g,so bh nr and mo must be in the same room,2021-03-10 18:19:57.054000+00:00,"so, b/h n/r, and m/o must be in the same room",11,40,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,11,1.763752197390511,1.4744195615489712,-6,-1.8988751807154,-1.4,0.5456,easy,7.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kySX6MHndg67cD3Li_hard,1,Low,Mixed,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],810.0,126.0,6.428571428571429,yJeJFYJE9E2AWjaA8,everyone satisfied,2021-03-10 18:21:19.972000+00:00,everyone satisfied?,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-1.179535649239177,1,1.0484788214002463,1.4,0.0992,easy,82.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zdBGjnPDQBJoyZqjh_hard,1,Mixed,Mixed,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],806.0,144.0,5.597222222222222,ZTy5xumEN2tbHp2pQ,jesus thats a lot of rules,2021-03-10 18:13:22.356000+00:00,jesus that's a lot of rules,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,1.0,-1,0.20637767793863304,,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdBGjnPDQBJoyZqjh_hard,1,Mixed,Mixed,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],806.0,144.0,5.597222222222222,f8YbmuHe5agpk96tm,quicker than i thought,2021-03-10 18:15:38.534000+00:00,quicker than i thought,4,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-1.0,-1,0.20637767793863304,,0.1984,easy,136.178,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,TtbAvteZKizwoyHeQ,827,2021-03-10 18:25:03.752000+00:00,827,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.124078023034504,0,0.6274282496694397,0.9739955465903772,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,TtbAvteZKizwoyHeQ,894,2021-03-10 18:25:10.189000+00:00,894,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.124078023034504,0,0.6274282496694397,0.9739955465903772,0.0496,easy,6.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,WiuwFxezEg3uSYY5J,didnt we just have 899,2021-03-10 18:25:18.538000+00:00,didn't we just have 899?,5,22,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2161688505835585,-3,-0.6357234655229801,-0.3456113229836822,0.248,easy,8.349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,ajAi4jxzqEwxpTvC4,we did until someone moved one,2021-03-10 18:25:31.682000+00:00,we did until someone moved one,6,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.08646754023342335,-3,-0.6357234655229801,-0.3456113229836822,0.2976,easy,13.144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,ajAi4jxzqEwxpTvC4,ink you keep making our score worse,2021-03-10 18:26:52.241000+00:00,[ink you keep making our score worse,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6,-0.4,6,0.4721719767445014,0.3891039310504052,-2,-0.21467289379217355,0.0942576335410043,0.3472,easy,80.559,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,Q7Z4F3E6M2rPib8bp,916,2021-03-10 18:26:55.465000+00:00,916,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.124078023034504,0,0.6274282496694397,0.9739955465903772,0.0496,easy,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,WiuwFxezEg3uSYY5J,well done pink,2021-03-10 18:26:58.017000+00:00,"well done, pink.",3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,3,-0.3027761556431044,-0.5188052414005403,1,1.0484788214002463,1.4138645031150636,0.1488,easy,2.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,WiuwFxezEg3uSYY5J,its ok turqoise we have time to adjust,2021-03-10 18:27:21.649000+00:00,"it's ok, turqoise. we have time to adjust.",8,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,4,0,0,0,1.0,0.125,0,0.0,0,0.5,0.5,7,0.7304880208737033,0.691740321867387,-4,-1.0567740372537866,-0.7854802795083686,0.3968,easy,23.632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,ajAi4jxzqEwxpTvC4,i guess if you want to spend an hour for 6,2021-03-10 18:27:39.192000+00:00,i guess if you want to spend an hour for $6,11,42,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,2,0,1,0,0,3,2,0,0,1,0,1,6,0,0,0,1.0,0.09090909090909091,1,0.0,0,0.0,0.0,10,1.5054361532613092,1.5996494943183326,-6,-1.8988751807154,-1.6652181925577416,0.5456,easy,17.543,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,TtbAvteZKizwoyHeQ,how many more rounds,2021-03-10 18:28:33.903000+00:00,how many more rounds,4,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.2161688505835585,-2,-0.21467289379217355,0.0942576335410043,0.1984,easy,54.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,WiuwFxezEg3uSYY5J,3,2021-03-10 18:28:42.673000+00:00,3?,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.124078023034504,0,0.6274282496694397,0.9739955465903772,0.0496,easy,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,WiuwFxezEg3uSYY5J,honestly i already forgot,2021-03-10 18:29:03.537000+00:00,"honestly, i already forgot.",4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.9,0.6,3,-0.3027761556431044,-0.5188052414005403,-1,0.20637767793863304,0.5341265900656907,0.1984,easy,20.864,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,ajAi4jxzqEwxpTvC4,it can takeup to 60 minutes so i am assuming 10,2021-03-10 18:29:08.513000+00:00,it can takeup to 60 minutes so i am assuming 10,11,47,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,2,1,1,0,0,0,0,1,6,0,0,0,1.0,0.09090909090909091,0,0.0022522522522522522,0,0.0,0.0,10,1.5054361532613092,1.5996494943183326,-6,-1.8988751807154,-1.6652181925577416,0.5456,easy,4.976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cb2KMXFqSt2fJqRoa_hard,1,Low,Low,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],916.0,431.0,2.125290023201856,TtbAvteZKizwoyHeQ,can all click satisfied so we can move to next round,2021-03-10 18:29:23.850000+00:00,can all click satisfied so we can move to next round,11,52,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,2,1,1,2,0,1,1,6,0,1,0,0.9090909090909091,0.09090909090909091,4,0.0,0,0.4666666666666666,0.09999999999999999,10,1.5054361532613092,1.5996494943183326,-5,-1.4778246089845932,-1.2253492360330551,0.5456,easy,15.337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,NTGdCwbhRBKXo8ePh,again lets do this systematically,2021-03-10 18:22:35.531000+00:00,"again, lets do this systematically.",5,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,1.2909944487358056,-3,-0.6357234655229801,-1.6654083300081026,7.0425,difficult,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,JN2pmHCcXmGaY7AgW,done,2021-03-10 18:22:42.527000+00:00,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7745966692414834,0,0.6274282496694397,0.23791547571544325,0.0496,easy,6.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,WY9ZCvtnFWzGvuHxo,everyone has to be assigned,2021-03-10 18:22:56.428000+00:00,everyone has to be assigned.,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,1.979524821394902,-3,-0.6357234655229801,-1.6654083300081026,0.248,easy,13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,JN2pmHCcXmGaY7AgW,oh right,2021-03-10 18:23:06.003000+00:00,oh right,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,2,-0.5610921997723063,-0.08606629658238704,1,1.0484788214002463,0.8723567442899586,0.0992,easy,9.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,WY9ZCvtnFWzGvuHxo,good job,2021-03-10 18:23:46.638000+00:00,good job!,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.08606629658238704,1,1.0484788214002463,0.8723567442899586,0.0992,easy,40.635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,JN2pmHCcXmGaY7AgW,nicee,2021-03-10 18:23:51.365000+00:00,nicee,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7745966692414834,0,0.6274282496694397,0.23791547571544325,0.0496,easy,4.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,ntCCv5M6otkjLxGGm,hurray,2021-03-10 18:24:01.727000+00:00,hurray!,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7745966692414834,0,0.6274282496694397,0.23791547571544325,0.0496,easy,10.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTq4nH5KpA4Ce4YE_hard,1,Low,Low,Low,Mixed,High,7,Hard [Corresponds to 'Super Hard' in PNAS],775.0,122.0,6.352459016393443,4hBEF2zSvuYQxRZKN,good,2021-03-10 18:24:02.351000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7745966692414834,1,1.0484788214002463,0.8723567442899586,0.0496,easy,0.624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vCHddxo5YReEhtqyM_hard,1,Low,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],728.0,199.0,3.658291457286432,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGkTzR58PMA9uMQSF_hard,1,Mixed,Mixed,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],726.0,116.0,6.258620689655173,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fgWZ2SyG54KGLQjss_hard,1,Low,Low,Low,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],727.0,133.0,5.466165413533835,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWn8GPE4uD5DRYk3C_hard,1,Mixed,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],877.0,433.0,2.02540415704388,XiXs2Ws4Lxc55HhKN,thats good,2021-03-10 18:19:34.955000+00:00,that's good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-1.0,1,1.0484788214002463,1.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vWn8GPE4uD5DRYk3C_hard,1,Mixed,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],877.0,433.0,2.02540415704388,XiXs2Ws4Lxc55HhKN,blue can you hit satisfied,2021-03-10 18:21:07.153000+00:00,"blue, can you hit ""satisfied""?",5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.55,0.25,5,0.21385593261529948,1.0,-1,0.20637767793863304,-1.0,0.248,easy,92.198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
BzpFKDJHHYFBA7zpg_hard,1,Low,Low,Low,High,High,4,Hard [Corresponds to 'Super Hard' in PNAS],850.0,130.0,6.538461538461538,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
