conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
maJdGJzHrqa9tR7MB1,7016035.294117646,0.5059633027522935,0.5310794044665013,16.35,15.872224166763775,1,59,80.6,82.5568894762878,3,305,3.0,1.5491933384829668,1,7,15.2,15.118200951171406,1,56,0.13666105717364957,2.3848190104872784,-2.8588418262101944,6.50912633012943,3.3306690738754695e-17,2.0155800565166793,-2.600363147707895,5.449002173840162,0.05,0.21794494717703367,0,1,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703367,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.9,3.7,0,17,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.15,0.653834841531101,0,3,0.1,0.30000000000000004,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.45,1.745709025009609,0,8,0.3,1.307669683062202,0,6,0.3,1.307669683062202,0,6,0.1,0.43588989435406733,0,2,0.2,0.8717797887081347,0,4,0.05,0.21794494717703367,0,1,0.4,1.2000000000000002,0,4,0.25,1.0897247358851685,0,5,0.3,1.307669683062202,0,6,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.7,3.0512292604784714,0,14,0.15,0.47696960070847283,0,2,0.1,0.43588989435406733,0,2,0.15,0.653834841531101,0,3,0.8,3.4871191548325386,0,16,0.35,1.5256146302392357,0,7,0.3,1.1,0,5,0.35,1.3143439428094916,0,6,0.2,0.6782329983125268,0,3,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.15,0.653834841531101,0,3,0.1,0.43588989435406733,0,2,0.05,0.21794494717703367,0,1,0.15,0.653834841531101,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.65,2.414021540914662,0,11,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.55,2.3973944189473704,0,11,0.05,0.21794494717703367,0,1,0.45,0.7399324293474372,0,2,0.05,0.21794494717703364,0,1,2.9731543946249834,1.5359524324607259,1.0,6.874509803921569,0.24879976232917406,0.1734865394951723,0.0,0.6,0.75,0.82915619758885,0,2,0.0009707600186728762,0.001981288738367498,0.0,0.007692307692307693
maJdGJzHrqa9tR7MB2,8821114.329896906,0.4755125284738041,0.4794543698696282,21.95,20.47797597420214,3,71,103.55,96.0476314127527,13,339,4.95,3.2167530212933664,1,15,20.05,18.927427189134818,2,65,-0.9275128644033191,2.4338710918536806,-4.818103582870555,6.8594396773502035,4.440892098500626e-16,2.406240119260417,-2.6835964294356023,7.83974486711775,55.8,241.39171485367928,0,1108,34.65,149.20129858684209,0,685,64.95,283.1104863829667,0,1299,18.1,77.06224756649652,0,354,63.75,276.04490123891077,0,1267,10.95,47.72994343177037,0,219,391.1,1673.5848320297362,0,7686,134.45,584.2188352834921,0,2681,48.9,213.15015833913893,0,978,66.5,288.03185587708873,0,1322,11.65,45.29820636625694,0,209,39.8,171.64952665242043,0,788,34.5,148.54746716117376,0,682,43.3,188.74032425531118,0,866,168.8,721.1098113325044,0,3312,49.8,206.08144021235876,0,948,120.45,514.0255319534235,0,2361,44.7,191.17455374604643,0,878,135.0,581.1132419761229,0,2668,55.35,239.430214258769,0,1099,289.95,1256.5229196079154,0,5767,148.4,637.6885133041052,0,2928,43.75,179.713069919803,0,827,111.85,482.95592707823766,0,2217,34.2,148.61614986265795,0,682,98.5,429.3515459387563,0,1970,447.5,1924.9245050131187,0,8838,64.15,275.9543938769593,0,1267,70.6,304.06913687515214,0,1396,72.95,312.4790352967699,0,1435,321.2,1367.061907888593,0,6280,34.05,135.61507106512906,0,625,113.6,486.0002469135175,0,2232,237.35,1023.5767814385007,0,4699,119.8,516.6921327057341,0,2372,76.0,331.2763197090912,0,1520,127.05,551.9629946835204,0,2533,7.15,31.166127446315823,0,143,50.8,215.93091487788402,0,992,114.5,495.42421216569545,0,2274,11.6,48.73027806200166,0,224,257.35,1114.4231815158907,0,5115,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.6,57.447715359272564,0,264,96.4,418.36615541891047,0,1920,535.55,2314.2257987283783,0,10623,39.25,167.41889827615043,0,769,7.4,32.255852182200975,0,148,186.75,793.8534420785741,0,3647,13.35,56.358029596500266,0,259,0.45,0.8046738469715542,0,3,0.0,0.0,0,0,4.815174596645184,3.011968324511668,1.0,13.666666666666666,0.4932614117908235,0.4621785519797444,0.0,2.0085470085470085,1.45,1.8020821290940103,0,7,0.005319253699437014,0.010439214920735664,0.0,0.03790273873524565
nHktCMm4d586c5Wou1,6103920.0,0.40365296803652967,0.4113041408852927,21.9,16.25699849295681,1,68,105.05,80.47202930211216,3,344,3.75,1.9716744153130354,1,8,19.95,15.216684921493249,1,63,0.38859042252130627,2.329464371809414,-2.2014377120403417,6.63021430781942,-1.554312234475219e-16,2.084501628332286,-2.608887834655212,5.350712629038076,55.5,241.46024517505984,0,1108,34.35,149.2696469480651,0,685,65.05,283.08770284136324,0,1299,17.8,77.13014974703471,0,354,63.45,276.1134685233591,0,1267,10.95,47.72994343177037,0,219,386.1,1674.7195556271504,0,7686,134.15,584.2875383747287,0,2681,48.9,213.15015833913893,0,978,66.2,288.1004338767993,0,1322,10.75,45.490520990641556,0,209,39.5,171.71793732746733,0,788,34.2,148.6158134250861,0,682,43.3,188.74032425531118,0,866,166.5,721.6311038196733,0,3312,48.0,206.48196047112688,0,948,118.65,514.4335015334829,0,2361,44.1,191.3107158525105,0,878,133.8,581.3865839525367,0,2668,55.05,239.49874216788695,0,1099,288.75,1256.797313611069,0,5767,146.9,638.0298503988665,0,2928,41.95,180.11176391341016,0,827,111.05,483.13843513013944,0,2217,34.1,148.63845397473696,0,682,98.5,429.3515459387563,0,1970,443.25,1925.662869637362,0,8837,63.65,276.06815734524685,0,1267,70.0,304.2058513572676,0,1396,72.05,312.6834621466252,0,1435,315.85,1368.2779788844077,0,6280,31.95,136.0711119231411,0,625,112.2,486.3177562047267,0,2232,235.65,1023.9642706169,0,4699,119.0,516.8744528413065,0,2372,76.0,331.2763197090912,0,1520,126.75,552.0316906663965,0,2533,7.15,31.166127446315823,0,143,49.9,216.13442576322728,0,992,113.9,495.5612878343101,0,2274,11.3,48.797643385720995,0,224,256.05,1114.7199412857024,0,5115,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.3,57.51530231164572,0,264,96.0,418.4542985799047,0,1920,532.25,2314.979154873754,0,10623,38.65,167.55484922854367,0,769,7.4,32.255852182200975,0,148,183.45,794.5996775106319,0,3647,13.05,56.425592597685664,0,259,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,3.6477510683760683,1.8236325159997064,1.0,6.9,0.3321225302475302,0.2566557994278379,0.0,1.0,1.4,1.907878402833891,0,8,0.022529111461655545,0.046761990328845024,0.0,0.21724137931034485
nHktCMm4d586c5Wou2,702963.890909091,0.5081871345029239,0.5253285543608124,17.1,16.068291757371096,1,58,83.7,82.09939098434288,2,294,3.1,1.7,1,7,16.15,15.437859307559453,1,57,0.24283967290475203,2.1786555237337955,-1.7732589674012724,6.37071694386614,-1.554312234475219e-16,1.6088053366858723,-1.4683965494120599,4.4895802545242285,0.35,0.47696960070847283,0,1,0.4,0.5830951894845302,0,2,0.05,0.21794494717703364,0,1,0.35,0.47696960070847283,0,1,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,6.25,8.478649656637547,0,22,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,0.4,0.5830951894845302,0,2,1.05,1.4309088021254184,0,3,0.35,0.47696960070847283,0,1,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,2.95,3.9430318284284747,0,10,2.35,3.3656351555092834,0,11,2.1,2.8618176042508368,0,6,0.7,0.9539392014169457,0,2,1.45,1.9868316486305528,0,5,0.35,0.47696960070847283,0,1,1.75,2.790609252475165,0,11,1.75,2.384848003542364,0,5,2.1,2.8618176042508368,0,6,0.8,1.1661903789690604,0,4,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,5.0,6.826419266350405,0,16,0.75,0.9420721840708386,0,2,0.7,0.9539392014169457,0,2,1.15,1.6209565077447328,0,5,6.05,7.4194002453028505,0,17,2.45,3.3387872049593095,0,7,1.8,2.3579652245103193,0,5,2.3,3.1,0,9,1.15,1.49248115565993,0,4,0.05,0.21794494717703364,0,1,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,1.15,1.6209565077447328,0,5,0.7,0.9539392014169457,0,2,0.35,0.47696960070847283,0,1,1.4,2.3958297101421877,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,3.9,5.3188344587888805,0,12,0.7,0.9539392014169457,0,2,0.0,0.0,0,0,4.25,6.023910689909006,0,19,0.35,0.47696960070847283,0,1,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,3.012236471861472,1.6168155825353263,1.0,6.92,0.1595055704099822,0.2072937837588096,0.0,0.625,1.0,1.3038404810405297,0,4,0.009863314177373395,0.020257225381468638,0.0,0.06666666666666667
oaxX2ELs7EZkrxsMY1,108533.7755102041,0.43356435643564356,0.4614513422818792,25.25,22.05419461236343,1,86,119.2,108.35801770058366,3,422,5.05,4.09237095092808,1,18,23.0,20.54507240191672,1,79,-0.36288350961064986,4.168552106941165,-15.959330706611452,6.919983666195199,4.2188474935755947e-16,4.717684734642722,-17.069572512578414,8.806863936387565,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.2,0,4,0.0,0.0,0,0,4.978756896698072,4.0730437617436,0.8333333333333334,18.0,0.4247766530854766,0.32548223570475,0.0,1.263095238095238,1.5,1.6583123951777,0,7,0.0031170634100308988,0.006267210474117365,0.0,0.020556478405315614
ouhBfMvYBay8QGXRY1,298171.2,0.48614864864864865,0.49912280701754386,14.8,13.448419981544301,1,47,71.25,66.77340413667706,3,241,3.0,3.24037034920393,1,15,13.35,12.382548203015403,1,42,-0.2874058764582999,2.1935043070395635,-7.11035727817839,4.247144629244093,-8.881784197001253e-17,2.4347196436645087,-6.851908432437418,5.592264660009529,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.2,5.230678732248809,0,24,0.35,1.3143439428094916,0,6,1.4,5.2573757712379665,0,24,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,1.2,5.230678732248809,0,24,0.0,0.0,0,0,0.2,0.8717797887081347,0,4,0.4,1.3190905958272916,0,6,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.35,1.3143439428094916,0,6,0.3,1.3076696830622023,0,6,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,1.35,5.217997700267794,0,24,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.1,0.3,0,1,0.05,0.21794494717703367,0,1,2.9694400527009224,3.229921849455419,0.9130434782608695,15.0,0.2873024167861124,0.2552391405152354,0.0,0.8666666666666667,0.55,0.8046738469715541,0,3,0.010323376837625534,0.0224068048622708,0.0,0.10291545189504372
pafCKwRCLGrvs2Sdm1,0.0,0.44704142011834325,0.43440533980582524,16.9,13.619471355379401,1,45,82.4,64.23503716819972,3,196,3.8,2.521904042583698,1,12,15.6,13.082048769210425,1,43,-0.6643326775991728,2.126352387664443,-4.402875424080683,2.9020644064818897,-1.4432899320127036e-16,2.4439458099997395,-4.011331025726948,4.516354716016313,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6224949798994366,0,2,0.0,0.0,0,0,3.7786767399267402,2.500843214959851,1.0,11.875,0.3295741758241758,0.28427356636637474,0.0,1.119047619047619,0.95,1.0712142642814275,0,3,0.004463436201390681,0.007679953509828633,0.0,0.024096385542168676
qEXaS54FiyFscBmiv1,66264.0,0.43125,0.4646513680494263,12.0,9.186947262284681,1,29,56.65,47.15429460823266,3,151,3.25,1.479019945774904,1,7,11.1,8.578461400507669,1,27,-1.0821266712104174,1.449648532615665,-5.289504907781319,1.7256655644054746,1.554312234475219e-16,1.7207637277111307,-3.549036350919522,3.667478565252951,0.45,0.49749371855331,0,1,0.45,0.49749371855331,0,1,0.05,0.21794494717703364,0,1,0.45,0.49749371855331,0,1,0.45,0.49749371855331,0,1,0.0,0.0,0,0,7.7,8.414867794564572,0,17,0.45,0.49749371855331,0,1,0.0,0.0,0,0,0.45,0.49749371855331,0,1,1.35,1.4924811556599298,0,3,0.45,0.49749371855331,0,1,0.45,0.49749371855331,0,1,0.0,0.0,0,0,3.65,3.9404948927767944,0,8,2.7,2.9849623113198596,0,6,2.7,2.9849623113198596,0,6,0.9,0.99498743710662,0,2,1.8,1.98997487421324,0,4,0.45,0.49749371855331,0,1,1.8,1.98997487421324,0,4,2.25,2.48746859276655,0,5,2.7,2.9849623113198596,0,6,0.9,0.99498743710662,0,2,0.0,0.0,0,0,0.0,0.0,0,0,6.3,6.96491205974634,0,14,0.95,0.9733961166965892,0,2,0.9,0.99498743710662,0,2,1.35,1.4924811556599298,0,3,7.45,7.742577090349182,0,16,3.15,3.48245602987317,0,7,2.3,2.451530134426253,0,5,2.75,2.947456530637899,0,6,1.4,1.4628738838327795,0,3,0.0,0.0,0,0,0.45,0.49749371855331,0,1,0.0,0.0,0,0,1.35,1.4924811556599298,0,3,0.9,0.99498743710662,0,2,0.45,0.49749371855331,0,1,1.35,1.4924811556599298,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.45,0.49749371855331,0,1,0.0,0.0,0,0,4.95,5.47243090408641,0,11,0.9,0.99498743710662,0,2,0.0,0.0,0,0,4.95,5.47243090408641,0,11,0.45,0.49749371855331,0,1,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,3.206126373626373,1.45189817007824,1.0,7.0,0.2126556776556776,0.22500135301966986,0.0,0.6,0.6,0.7348469228349535,0,3,0.0014442479394004373,0.0025055603864437793,0.0,0.008130081300813009
qS3DiKTfu93nt77Eb1,780774.6810344828,0.43980392156862746,0.44841549295774646,12.75,10.713892849940212,1,38,56.8,48.19502048967299,3,175,3.35,1.7109938632268673,1,7,11.6,9.77957054271812,1,34,-1.0790994717681675,1.4586117873394655,-3.7454713099108305,3.1010177815901754,2.886579864025407e-16,2.1544244881031913,-3.090017784223428,6.353353873651698,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.05,0.21794494717703364,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.15,7.760637860382355,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.45,3.6397115270306797,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.2,1.8330302779823358,0,4,0.3,0.45825756949558394,0,1,1.25,1.8131464364468746,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.25,6.386509218657717,0,14,0.65,0.9096702699330126,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,5.1,7.147726911403372,0,16,2.1,3.2078029864690882,0,7,1.55,2.268810260907686,0,5,1.85,2.7253440149823294,0,6,0.95,1.3592277219068187,0,3,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.9,1.3747727084867523,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,3.327264957264957,1.7019685160340625,1.0,7.0,0.23850940725940725,0.22308007074848785,0.0,0.8511904761904762,0.55,0.6689544080129827,0,2,0.059272727272727276,0.12674324928637984,0.0,0.5
qS3DiKTfu93nt77Eb2,2020.75,0.4289297658862876,0.46268143621084795,14.95,11.64678067106958,1,40,65.45,54.78090451973206,3,178,2.95,1.7741194999210173,1,8,13.3,10.696261028976433,1,37,-0.24307440227326804,1.6845775518527577,-2.6598884511019087,2.9020644064818897,-3.4416913763379854e-16,1.8634609794512116,-2.6848673091525037,3.6879095244880595,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.55,2.178875856950092,0,10,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.2,6.265780079128217,0,17,0.15,0.3570714214271425,0,1,0.2,0.6782329983125267,0,3,0.2,0.4000000000000001,0,1,0.45,1.0712142642814275,0,3,0.15,0.3570714214271425,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,1.3,2.8301943396169813,0,8,1.15,2.3081377775167584,0,6,1.3,2.628687885618983,0,8,0.3,0.714142842854285,0,2,0.75,1.4448183276799889,0,4,0.15,0.3570714214271425,0,1,0.75,1.5124483462254175,0,4,0.85,1.7965244223221684,0,5,0.9,2.142428528562855,0,6,0.6,1.1135528725660042,0,4,0.1,0.4358898943540673,0,2,0.2,0.8717797887081346,0,4,3.05,5.774729430891113,0,16,0.4,0.7348469228349536,0,2,0.35,0.7262919523166975,0,2,0.55,1.116915395184434,0,3,3.35,6.117801892837001,0,16,1.15,2.495495942693556,0,7,0.85,1.7684739183827396,0,5,1.3,2.3685438564654024,0,6,0.55,1.0712142642814275,0,3,0.05,0.21794494717703364,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.35,0.7262919523166975,0,2,0.15,0.3570714214271425,0,1,1.15,2.242208732477866,0,8,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.3,0.5567764362830021,0,2,0.4,1.743559577416269,0,8,1.95,3.9556921012636974,0,11,0.35,0.7262919523166975,0,2,0.0,0.0,0,0,2.15,4.304358256465184,0,11,0.7,2.3895606290697042,0,11,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,2.913527077497666,1.7608501777796746,1.0,8.0,0.31619047619047613,0.24838732818365994,0.0,0.8666666666666667,0.95,1.1608186766243898,0,3,0.0005685534997536807,0.0010399867493449922,0.0,0.0029154518950437317
qxej8yHFgwg3hqyNh1,195535.61363636368,0.4223014256619145,0.44003021148036253,24.55,21.650577359507068,1,102,115.85,110.41660880501628,2,525,4.9,2.5865034312755126,1,11,22.1,20.373757630834817,1,96,-0.40180811420364204,2.770873161309174,-3.7151993154883334,9.731232089409596,-3.774758283725532e-16,3.3181069657207787,-3.7464468807635045,12.359468446989034,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.4,6.799999999999999,0,17,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.6,1.2,0,3,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,1.6,3.2000000000000006,0,8,1.2,2.4,0,6,1.2,2.4,0,6,0.4,0.8000000000000002,0,2,0.8,1.6000000000000003,0,4,0.2,0.4000000000000001,0,1,0.85,1.5898113095584643,0,4,1.0,2.0,0,5,1.4,2.3323807579381195,0,6,0.6,1.1135528725660042,0,4,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,2.8,5.6,0,14,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.6,1.2,0,3,4.3,6.205642593640081,0,16,1.4,2.8,0,7,1.0,2.0,0,5,1.2,2.4,0,6,0.6,1.2,0,3,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,1.0,2.0,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.4,1.743559577416269,0,8,2.2,4.4,0,11,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,2.2,4.4,0,11,0.2,0.4000000000000001,0,1,0.4,0.66332495807108,0,2,0.0,0.0,0,0,4.840307658028246,2.518489212913475,1.0,10.43482905982906,0.46106203437085796,0.3828711782935186,0.0,1.619047619047619,1.55,1.3955285736952865,0,4,0.0169281129829075,0.027666926463297943,0.0,0.07142857142857142
