conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32149,insured,im in public health class nowits high 30s ,i'm in public health class now...it's high 30s ,8,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3033333333333333,0.08,8,1.3928040089354994,1.5992245014475488,-1,0.12543145671502876,0.10799557561174214,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29136,insured,yeah i would say around 40 ,yeah i would say around 40 ,6,27,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.5542326926604284,-1,0.12543145671502876,0.10799557561174214,0.2976,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27194,insured,alright how about 38 ,"alright, how about 38? ",4,21,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.20590208973138818,-2,-0.4441162267902543,-0.5071690955943843,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32149,insured,last census was 300 bil ,last census was 300 bil? ,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.06666666666666667,0.0,5,0.44659695231186625,0.5542326926604284,-1,0.12543145671502876,0.10799557561174214,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,40 den finalv need to be accurate as a group as well ,40 den final?...v need to be accurate as a group as well ,12,53,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,3,0,0,0,3,0,5,0,0,0,0.9166666666666666,0.0,0,0.0,0,0.6333333333333334,0.4000000000000001,12,2.65441341776701,2.9925469131637095,-2,-0.4441162267902543,-0.5071690955943843,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30575,insured,39 ,39? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34399,insured,30s sounds good ,30s sounds good.. ,3,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.18420775210388912,-0.14242851319765196,1,1.2645268237255949,1.338324918023995,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27194,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29136,insured,i think we should go with 39 as a ,i think we should go with 39 as a ,9,34,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,4,2,1,0,0,1,2,6,0,0,0,1.0,0.2222222222222222,0,0.0,0,0.0,0.0,7,1.0774016567276217,1.2508938985185087,-5,-2.1527592773061035,-2.3526631092127634,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34540,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29136,insured,group ,group ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34706,insured,39 ,39 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,ok ,ok ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,39 den ,39 den ,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34399,insured,39 ok ,39 ok ,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.16666666666666666,0,0.5,0.5,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27194,insured,alright ,alright ,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30575,insured,k ,k ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34540,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31003,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32149,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34746,insured,someone must know this stat ,someone must know this stat ,5,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.5542326926604284,-1,0.12543145671502876,0.10799557561174214,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32418,insured,isnt it 13 ,isn't it 1/3? ,3,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.14242851319765196,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30782,insured,anyone refuting that ,anyone refuting that? ,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.14242851319765196,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,27502,insured,and this is only concerning american citizens ,and this is only concerning american citizens... ,7,46,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,7,1.0774016567276217,1.2508938985185087,-4,-1.5832115938008204,-1.737498438006637,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32418,insured,one third to one half ,one third to one half ,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.0,0,0.0,0,0.08333333333333333,-0.08333333333333333,5,0.44659695231186625,0.5542326926604284,-1,0.12543145671502876,0.10799557561174214,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32418,insured,hmmmmm ,hmmmmm ,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30257,insured,i took healthcare managemnt i think its about 20 ,"i took healthcare managemnt, i think it's about 20 ",9,49,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0.8888888888888888,0.2222222222222222,0,0.0,0,0.0,0.0,7,1.0774016567276217,1.2508938985185087,-4,-1.5832115938008204,-1.737498438006637,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34746,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30782,insured,oklets go with 22 ,ok...lets go with 22... ,4,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.20590208973138818,-1,0.12543145671502876,0.10799557561174214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34746,insured,ok 20 ,ok 20 ,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.49961010431176683,-0.4907591161266921,0,0.6949791402203118,0.7231602468178685,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34746,insured,ok ,ok ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.008620689655172414,0,0.5,0.5,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,30782,insured,k ,k ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34441,insured,k ,k ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.038461538461538464,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34746,insured,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,32418,insured,2030 ,20-30 ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34566,insured,15 ,15? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34704,insured,its  15  ,it's  15  ,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.00819672131147541,0,0.0,0.0,2,-0.49961010431176683,-0.4907591161266921,-1,0.12543145671502876,0.10799557561174214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31365,insured,40 is high ,40 is high ,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,3,-0.18420775210388912,-0.14242851319765196,-1,0.12543145671502876,0.10799557561174214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31382,insured,seems like 1520 is popular ,seems like 15-20 is popular ,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1.0,0.0,1,0.0,0,0.9,0.6,5,0.44659695231186625,0.5542326926604284,1,1.2645268237255949,1.338324918023995,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,31365,insured,it should be 15 ,it should be 15 ,4,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.20590208973138818,-3,-1.0136639102955374,-1.1223337668005107,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,33922,insured,1520 ,15-20 ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8390897190557323,0,0.6949791402203118,0.7231602468178685,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,33922,insured,sound right ,sound right ,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.46785714285714286,0.34285714285714286,2,-0.49961010431176683,-0.4907591161266921,1,1.2645268237255949,1.338324918023995,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,34704,insured,im positive its 15  ,im positive its 15  ,4,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5454545454545454,0.22727272727272727,4,0.13119460010398856,0.20590208973138818,0,0.6949791402203118,0.7231602468178685,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,29727,insured,15 seems low ,15 seems low ,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00819672131147541,0,0.3,0.0,3,-0.18420775210388912,-0.14242851319765196,0,0.6949791402203118,0.7231602468178685,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
