conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33132,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32153,catholic,maybe 30 ,maybe 30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34834,catholic,im going to stick to 30 ,i'm going to stick to 30 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34365,catholic,me too ,me too 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34805,catholic,hmmm ,hmmm 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32996,catholic,around 2535 seems to be solid ,around 25-35 seems to be solid 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31569,catholic,its around 24 i think ,its around 24 i think 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27471,catholic,what percentage of people are christian ,what percentage of people are christian 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31569,catholic,i looked it up once ,i looked it up once 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27471,catholic,then prob like maybe 13 of that ,then prob like maybe 1/3 of that 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27471,catholic,so 24 ,so 24? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34805,catholic,what  percentage are muslim ,what  percentage are muslim 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32996,catholic,24 ,24 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34660,catholic,that is irrelevant to the question ,that is irrelevant to the question 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34660,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29099,catholic,so 24 ,so 24? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32676,catholic,24 sounds good ,24 sounds good 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32996,catholic,24 ,24 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34805,catholic,25 ,25 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29099,catholic,byeeeeeeeee ,byeeeeeeeee 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27471,catholic,wel l then ,wel l then 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34660,catholic,,.................................................
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,any ideas ,any ideas? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,def not 40 ,def not 40 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34491,catholic,40 is too high ,40 is too high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34645,catholic,40 is too high ,40 is too high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34582,catholic,i think protestant would be higher than catholic but i have no ideas beyond that ,"i think protestant would be higher than catholic, but i have no ideas beyond that "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,agreed ,agreed 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,yeah ,yeah 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34582,catholic,20 sounds good ,20 sounds good 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,its prob like 20 ,its prob like 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34645,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,groupthink ,groupthink! 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31526,catholic,20 sounds right  ,20 sounds right  
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,i think like 65 of people claim a religion ,i think like 65% of people claim a religion 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,the rest are atheist or agnostic ,the rest are atheist or agnostic 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,i think ,i think 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30828,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30828,catholic,sounds low ,sounds low 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34645,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,more like 80 ,more like 80 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30828,catholic,yeah ,yeah 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,ok ,ok 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,claim a rleigion ,claim a rleigion 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31526,catholic,so 13 ,so 13% 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,so 30 maybe ,so 30 maybe? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34645,catholic,20 ,20? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34582,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30828,catholic,20 ,20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,20 ,20? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34491,catholic,yeah 20 ,yeah 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,25599,catholic,ok ,ok 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31526,catholic,no 13 ,no 13 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29068,catholic,14 ,14 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,30828,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34645,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31526,catholic,its 20 of 65 ,its 20 of 65 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,2030 id say ,20-30 i'd say 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,nothing higher ,nothing higher 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,6787,catholic,def below 50 ,def below 50 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,20 seems reasonable ,20 seems reasonable 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33176,catholic,isnt the christian population of the usa mostly catholic ,isnt the christian population of the usa mostly catholic? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27844,catholic,that seems high ,that seems high 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,no ,no 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,no no not at all ,no no not at all 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26648,catholic,i think protestant ,i think protestant 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,catholics are in the minority ,catholics are in the minority 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,protestant for sure ,protestant for sure 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,6787,catholic,yes ,yes 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,nondenominational ,nondenominational 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33176,catholic,ok ,ok 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,is the majority ,is the majority 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27844,catholic,catholics are definitely the minority ,catholics are definitely the minority 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31444,catholic,its mostly christian not catholic ,"its mostly christian, not catholic "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,bible belters ,bible belters 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33176,catholic,true ,true 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,i would say 20 no more ,"i would say 20, no more "
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,6787,catholic,i agree ,i agree 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29472,catholic,second that ,second that 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29472,catholic,all aboard ,all aboard? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,33176,catholic,how much of the usa is christian ,how much of the usa is christian? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,majority ,majority 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,by far ,by far 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31444,catholic,yeah more are def protestant ,yeah more are def protestant 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27844,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32871,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26648,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34626,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,6787,catholic, ,:) 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,okay so no more than 20 it is ,okay so no more than 20 it is 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,6787,catholic,sorry i had to ,sorry i had to 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32871,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34803,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,27844,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26648,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34797,catholic,i know it is pretty small ,i know it is pretty small 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26503,catholic,i have no idea ,i have no idea 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32864,catholic,its by far the most common religious affiliation ,it's by far the most common religious affiliation 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31165,catholic,definitely not as high as 20 ,definitely not as high as 20 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34806,catholic,yeah it is ,yeah it is 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34797,catholic,lol greece has 98 orthodox much easier question ,lol greece has 98% orthodox. much easier question 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29942,catholic,right ,right 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26503,catholic,is ten too high ,is ten too high? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32490,catholic,idk ,idk 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,32864,catholic,10 seems too low ,10 seems too low 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34806,catholic,agreed ,agreed 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26503,catholic,i could see 10 ,i could see 10 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34799,catholic,yeah 10 is too low i think 11 ,yeah 10 is too low. i think 11 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29942,catholic,non religous ,non religous... 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,31165,catholic,how many are christians ,how many are christians? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34806,catholic,15 ,15? 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34797,catholic,coming from the southi think 10 is about right ,coming from the south...i think 10 is about right 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,26503,catholic,maybe 15 ,maybe 15 
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,29942,catholic,nan,nan
10,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,34799,catholic,nan,nan
