conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,29 ,29 ,0.20912066,0.026873877,0.7640055,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30973,heart,nice weather ,nice weather.. ,0.973043,0.003885554,0.023071427,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.49961010431176683,-0.4830440042170535,1,1.2645268237255949,1.2871603144305428,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,28 ,28 ,0.2224266,0.036488906,0.7410846,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,eh ,eh ,0.18135788,0.07100387,0.7476382,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,laterz ,laterz ,0.17432961,0.024141273,0.8015291,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,20720,heart,party at my house ,party at my house ,0.1836822,0.010400416,0.8059173,4,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.16218995762032454,-2,-0.4441162267902543,-0.4252898114931326,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34712,heart,lol ,lol ,0.32527462,0.09639337,0.57833195,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34308,heart,byo ,byo? ,0.055578955,0.033287674,0.91113347,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30973,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34588,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34693,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34776,heart,to celebrate heart di,to celebrate heart di,0.7353503,0.0064400695,0.25820962,4,21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.15866408897640444,0,0.6949791402203118,0.7163436057893177,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30029,heart,byob ,byob ,0.13161229,0.06517288,0.80321485,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,it needs to be a pretty high number at least 20 it is the leading cause of death in the us ,it needs to be a pretty high number. at least 20%. it is the leading cause of death in the u.s. ,0.018045846,0.81208724,0.16986689,21,91,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,1,2,0,1,0,2,0,0,0,1,0,3,0,3,1,2,4,4,1,0,0,3,0,11,0,0,0,0.9047619047619048,0.0,0,0.0,0,0.6466666666666666,0.03666666666666668,21,5.493034587637909,5.613182881120798,-8,-3.861402327821953,-3.8501900633404835,1.0415999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,it is above even car accidents ,it is above even car accidents. ,0.18285725,0.23203675,0.58510596,6,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.0,0,0.1,0.0,6,0.761999304519744,0.8003721821698624,-3,-1.0136639102955374,-0.9961065201343577,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34365,heart,it is definitely the leading cause of death in the us ,it is definitely the leading cause of death in the us ,0.009127472,0.88634,0.10453258,11,54,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,2,1,1,3,2,1,0,0,1,0,6,0,0,0,0.9090909090909091,0.0,2,0.0,0,0.5,0.0,11,2.3390110655591325,2.404642415153507,-5,-2.1527592773061035,-2.137739937416808,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,33132,heart,i say 20 seems reasonable ,i say 20% seems reasonable ,0.37095967,0.01525089,0.6137894,5,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1.0,0.2,0,0.0,0,0.6,0.2,4,0.13119460010398856,0.15866408897640444,0,0.6949791402203118,0.7163436057893177,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,i agree ,i agree. ,0.36021242,0.031122945,0.6086647,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0010638297872340426,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,-1,0.12543145671502876,0.14552689714809255,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,32153,heart,cancer might be the highest  ,cancer might be the highest  ,0.03111762,0.5982206,0.37066182,5,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.47951813557313344,-2,-0.4441162267902543,-0.4252898114931326,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,25308,heart,yeah ,yeah ,0.1858171,0.052217666,0.7619653,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,30720,heart,maybe 30 ,maybe 30? ,0.055860963,0.012964303,0.93117464,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,25308,heart,around 2025 ,around 20-25% ,0.097765505,0.027328825,0.8749057,2,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34365,heart,no lol not cancer ,no lol not cancer ,0.18461013,0.107856885,0.707533,4,18,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,-0.4,4,0.13119460010398856,0.15866408897640444,-2,-0.4441162267902543,-0.4252898114931326,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,i think cancer just gets a lot of media attention i dont think the death rate there is comparable,i think cancer just gets a lot of media attention. i don't think the death rate there is comparable.,0.011041887,0.7324997,0.25645843,19,97,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,2,1,2,5,1,0,0,0,1,2,8,0,0,0,0.8947368421052632,0.10526315789473684,0,0.07692307692307693,0,0.0,0.0,17,4.231425178806398,4.329766694733881,-7,-3.29185464431667,-3.279373354699258,0.9424,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,33132,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,45 seems too high ,45% seems too high. ,0.0136053935,0.745593,0.24080162,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,4,0.13119460010398856,0.15866408897640444,-1,0.12543145671502876,0.14552689714809255,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,29755,heart,so heart death is above car accidents ,so heart death is above car accidents? ,0.012855966,0.63609546,0.35104862,7,38,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.1,0.0,7,1.0774016567276217,1.1212262287665913,-3,-1.0136639102955374,-0.9961065201343577,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,yes ,yes. ,0.24244025,0.019989941,0.73756975,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,pretty sure ,pretty sure. ,0.16084188,0.02122208,0.81793606,2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9444444444444444,0.375,2,-0.49961010431176683,-0.4830440042170535,1,1.2645268237255949,1.2871603144305428,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,32153,heart,definitely ,definitely ,0.5484028,0.011295689,0.44030148,1,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,33132,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,29755,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34834,heart,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.8038980508137825,0,0.6949791402203118,0.7163436057893177,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34660,heart,wtf 25 ,wtf 25 ,0.043588758,0.43005088,0.5263604,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,2,-0.49961010431176683,-0.4830440042170535,0,0.6949791402203118,0.7163436057893177,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,27471,heart,i dont think over 50 ,i dont think over 50 ,0.05179596,0.116237365,0.83196664,5,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.15866408897640444,-2,-0.4441162267902543,-0.4252898114931326,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,31569,heart,why not ,why not? ,0.07276637,0.06616336,0.8610703,2,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4830440042170535,-2,-0.4441162267902543,-0.4252898114931326,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,27471,heart,cause like a lot from cancer ,cause like a lot from cancer ,0.03065074,0.3930642,0.57628506,6,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.8003721821698624,0,0.6949791402203118,0.7163436057893177,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,32996,heart,and car accidents ,and car accidents ,0.01688745,0.72374666,0.25936583,3,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.16218995762032454,-1,0.12543145671502876,0.14552689714809255,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,34660,heart,heart disease is the largest cause of death in the us  ,heart disease is the largest cause of death in the us  ,0.01094525,0.8898265,0.099228345,11,55,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,5,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.0,0.0,11,2.3390110655591325,2.404642415153507,-5,-2.1527592773061035,-2.137739937416808,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,33180,heart,and natural causes ,and natural causes ,0.1357955,0.04820175,0.8160028,3,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.4,0.1,3,-0.18420775210388912,-0.16218995762032454,-1,0.12543145671502876,0.14552689714809255,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
