conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1159,education,1.0,4.0,yes,yes,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,767,education,1.0,4.0,probably closer to 2000,probably closer to 2000,4,23,1,4,-0.19895337510828584,-0.08474866825968917,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7666115784475636
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,3500 then,3500 then,2,9,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1456,education,1.0,4.0,public students have more than 100 students in the lower division courses,public students have more than 100 students in the lower division courses,12,73,1,12,1.6348495811379817,2.0245515195370207,0,0,0.9166666666666666,0.0,0,0.0,6.863366666666666,difficult,True,0.84454410805006
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,not so much,not so much,3,11,1,3,-0.4281787446390693,-0.3484111917342779,0,0,1.0,0.0,0,0.0,0.1488,easy,False,0.7803270740037838
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,i think im gonna stay around 2k,i think iím gonna stay around 2k.,7,31,1,6,0.25949736395328105,0.4425763786894883,0,0,1.0,0.14285714285714285,0,0.0,0.1736,easy,True,0.8132686861787096
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,department overhead,department overhead,2,19,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.0,0,0.0,11.630700000000001,difficult,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,tas,tas,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1124,education,1.0,4.0,yes 3500 is a good number,"yes, 3500 is a good number",6,25,1,6,0.25949736395328105,0.4425763786894883,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7874214925608298
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,thanks for the input everyone,thanks for the input everyone!,5,29,1,5,0.030271994422497613,0.17891385521489955,0,0,1.0,0.0,0,0.0,0.124,easy,True,0.7800984865986038
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,288,education,1.0,4.0,1500 is what most districts spend and it may be less but no less than 1k,1500 is what most districts spend and it may be less but no less than $1k,16,72,1,16,2.5517510592611155,3.0792016134353757,0,0,0.9375,0.0,0,0.0,0.7936,easy,True,0.8612037271516387
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1463,education,1.0,4.0,so less than 3500,so less than 3500?,4,17,1,4,-0.19895337510828584,-0.08474866825968917,1,0,1.0,0.0,1,0.007407407407407408,0.0992,easy,True,0.7660526865879846
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,ok,ok,1,2,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,3500,3500,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,617,education,1.0,4.0,remeber where talking about one student and one instruction,remeber where talking about one student and one instruction,9,59,1,9,0.9471734725456314,1.2335639491132544,0,0,0.8888888888888888,0.0,0,0.0,7.591788888888889,difficult,True,0.8191949874158688
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,yes that is v important to remember too,yes that is v important to remember too,8,39,1,8,0.717948103014848,0.9699014256386658,0,0,1.0,0.0,0,0.0,0.3968,easy,True,0.813559362362958
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,930,education,1.0,4.0,i think it is higher but we can go with 3500,"i think it is higher, but we can go with 3500",11,44,1,10,1.1763988420764149,1.4972264725878432,0,0,1.0,0.18181818181818182,1,0.0,0.5456,easy,True,0.8429909284961671
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1513,education,1.0,4.0,i thknk i will drop from 3500 to 2800,i thknk i will drop from 3500 to 2800,9,37,1,7,0.48872273348406453,0.706238902164077,0,0,0.8888888888888888,0.2222222222222222,2,0.02,0.44639999999999996,easy,True,0.8144771223575864
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,288,education,1.0,4.0,1500,1500,1,4,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1095,education,1.0,4.0,think of the amount times all the students,think of the amount times all the students,8,42,1,8,0.717948103014848,0.9699014256386658,0,0,0.875,0.0,0,0.0,0.3968,easy,True,0.8103594016536505
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1002,education,1.0,4.0,larger class sizes mean less contribution by student,larger class sizes mean less contribution by student,8,52,1,8,0.717948103014848,0.9699014256386658,0,0,1.0,0.0,0,0.0,6.00705,difficult,True,0.8177230447844435
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,362,education,1.0,4.0,3500 it is then,3500 it is then,4,15,1,4,-0.19895337510828584,-0.08474866825968917,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7700273752208329
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,1273,education,1.0,4.0,good points,good points,2,11,1,2,-0.6574041141698528,-0.6120737152088667,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,526,education,1.0,4.0,nan,nan,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
g7sk9XMgwRnD9r9fR1,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,823,education,1.0,4.0,nan,nan,1,3,1,1,-0.8866294837006362,-0.8757362386834554,0,0,1.0,0.0,0,0.00847457627118644,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1062,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,60,vangogh,1.0,2.0,hi,"hi,",1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1064,vangogh,1.0,2.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1393,vangogh,1.0,2.0,any ideas on estimates,any ideas on estimates?,4,22,1,4,-0.19895337510828584,-0.22853448155422693,1,0,1.0,0.0,0,0.0,11.630700000000001,difficult,True,0.7639506792783576
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,778,vangogh,1.0,2.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1706,vangogh,1.0,2.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1808,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1981,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,60,vangogh,1.0,2.0,i dont have a clue,i don't have a clue,5,18,1,4,-0.19895337510828584,-0.22853448155422693,0,0,1.0,0.2,0,0.0,0.248,easy,True,0.7445793520397405
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,aye,aye,1,3,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1687,vangogh,1.0,2.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,507,vangogh,1.0,2.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1062,vangogh,1.0,2.0,1 million,1 million,2,9,1,2,-0.6574041141698528,-0.7337159670951494,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1785,vangogh,1.0,2.0,i put 12 million total guess,i put 1.2 million total guess,6,28,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,0,0.0029940119760479044,0.1488,easy,True,0.7847858437890701
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,161,vangogh,1.0,2.0,i went high and said 27,i went high and said 2.7,6,23,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,1,0.0,0.1488,easy,True,0.785152216956378
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1961,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,i put 25 lol,i put 2.5 lol,4,12,1,3,-0.4281787446390693,-0.4811252243246882,0,0,1.0,0.25,0,0.0,0.0992,easy,True,0.747643099503963
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,778,vangogh,1.0,2.0,i would say around 3 million,i would say around 3 million,6,28,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,1,0.0,0.2976,easy,True,0.7679340460876359
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1808,vangogh,1.0,2.0,i guess 35,i guess 3.5,3,10,1,2,-0.6574041141698528,-0.7337159670951494,0,0,1.0,0.3333333333333333,1,0.0,0.0744,easy,True,0.7917269692502642
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1687,vangogh,1.0,2.0,3 million i put on,3 million i put on,5,18,1,4,-0.19895337510828584,-0.22853448155422693,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7631608710319143
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,653,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,349,vangogh,1.0,2.0,what does everyone think an estimate of the drawing,what does everyone think an estimate of the drawing?,9,51,1,9,0.9471734725456314,1.0344192322980792,1,0,1.0,0.0,0,0.0,5.614144444444444,medium,True,0.829950504673194
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,60,vangogh,1.0,2.0,i guessed 18,i guessed 1.8,3,12,1,2,-0.6574041141698528,-0.7337159670951494,0,0,1.0,0.3333333333333333,0,0.0,8.974233333333332,difficult,True,0.7935540337490469
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1408,vangogh,1.0,2.0,ive never heard of this drawing,i've never heard of this drawing.,6,31,1,6,0.25949736395328105,0.27664700398669556,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.79371644584144
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1064,vangogh,1.0,2.0,i way overestimated and put 6 million lol,i way overestimated and put 6 million lol,8,41,1,7,0.48872273348406453,0.5292377467571568,0,0,1.0,0.125,0,0.0,6.00705,difficult,True,0.8038004364830594
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1543,vangogh,1.0,2.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.9863067098656106,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,349,vangogh,1.0,2.0,i said about 4 millio n,i said about 4 millio n,6,23,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,0,0.0,6.565766666666667,difficult,True,0.7564212437229896
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1687,vangogh,1.0,2.0,never even seen it,never even seen it,4,18,1,4,-0.19895337510828584,-0.22853448155422693,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7646336656246253
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1785,vangogh,1.0,2.0,wow i guessed really low then,wow i guessed really low then!,6,29,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,0,0.0,6.416966666666666,difficult,True,0.7823044349021346
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1393,vangogh,1.0,2.0,i kind of said round the average as all of you 25 million,i kind of said round the average as all of you. 2.5 million.,13,57,1,12,1.6348495811379817,1.792191460609463,0,0,0.9230769230769231,0.07692307692307693,1,0.0,5.012315384615384,medium,True,0.8456860323415897
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1981,vangogh,1.0,2.0,i guessed 15,i guessed 1.5,3,12,1,2,-0.6574041141698528,-0.7337159670951494,0,0,1.0,0.3333333333333333,1,0.0,8.974233333333332,difficult,True,0.7937888609387119
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,does anyone know when van gogh died,does anyone know when van gogh died?,7,35,1,7,0.48872273348406453,0.5292377467571568,1,0,1.0,0.0,0,0.0,0.1736,easy,True,0.8066647923684888
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1706,vangogh,1.0,2.0,oh i was way higher than all of your guesses lol,oh i was way higher than all of your guesses lol,11,48,1,10,1.1763988420764149,1.2870099750685406,0,0,1.0,0.09090909090909091,0,0.0,5.617554545454546,medium,True,0.8380361475649064
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,507,vangogh,1.0,2.0,i would guess anything between 1 and 2 million,i would guess anything between 1 and 2 million,9,46,1,8,0.717948103014848,0.7818284895276181,0,0,1.0,0.1111111111111111,1,0.0,0.44639999999999996,easy,True,0.8033464008082365
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,778,vangogh,1.0,2.0,i think it will be fairly high because  of who drew it,i think it will be fairly high because  of who drew it.,12,54,1,11,1.4056242116071984,1.5396007178390019,0,0,0.9166666666666666,0.08333333333333333,1,0.0,0.2976,easy,True,0.844133091907606
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1393,vangogh,1.0,2.0,are we supposed to then come to an consensus on what the sale price was,are we supposed to then come to an consensus on what the sale price was?,15,71,1,15,2.322525689730332,2.5499636889208466,1,0,0.9333333333333333,0.06666666666666667,0,0.0,6.113833333333334,difficult,True,0.8570247636153474
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1543,vangogh,1.0,2.0,12 i estimated,1.2 i estimated,3,14,1,2,-0.6574041141698528,-0.7337159670951494,0,0,1.0,0.3333333333333333,0,0.0,8.974233333333332,difficult,True,0.7903531467676858
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,349,vangogh,1.0,2.0,i would think it would be high because of the age and who drew it,i would think it would be high because of the age and who drew it,15,65,1,14,2.093300320199549,2.2973729461503853,0,0,0.8666666666666667,0.06666666666666667,1,0.0,0.744,easy,True,0.8564756563712724
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1785,vangogh,1.0,2.0,i guess ill go higher on my 2nd guess then,i guess i'll go higher on my 2nd guess then,10,42,1,8,0.717948103014848,0.7818284895276181,0,0,0.9,0.2,1,0.0,0.496,easy,True,0.8273724389818533
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,778,vangogh,1.0,2.0,i still think 3,i still think 3,4,15,1,3,-0.4281787446390693,-0.4811252243246882,0,0,1.0,0.25,1,0.0,0.1984,easy,True,0.7258421750238726
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1961,vangogh,1.0,2.0,25 milliion not his best,2.5 milliion not his best,5,24,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.0,0,0.0,6.9185,difficult,True,0.7779218714365406
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1687,vangogh,1.0,2.0,no idea but i just chalk it up to 3 could be less,no idea but i just chalk it up to 3 could be less,13,49,1,12,1.6348495811379817,1.792191460609463,0,0,1.0,0.07692307692307693,0,0.0,0.6447999999999999,easy,True,0.8460777110710671
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,1062,vangogh,1.0,2.0,its small and not a painting,it's small and not a painting,6,28,1,6,0.25949736395328105,0.27664700398669556,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7810886722482653
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,137,vangogh,1.0,2.0,he died in 1890 if that means anything,he died in 1890 if that means anything,8,38,1,8,0.717948103014848,0.7818284895276181,0,0,1.0,0.0,0,0.0,0.3968,easy,True,0.8186911487335957
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,60,vangogh,1.0,2.0,does anyone know what a painting of his would go for,does anyone know what a painting of his would go for?,11,52,1,11,1.4056242116071984,1.5396007178390019,1,0,1.0,0.0,0,0.0,0.2728,easy,True,0.8371942527588835
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,507,vangogh,1.0,2.0,i think 3 is goo anything higher that 4 is overstating it,i think 3 is goo. anything higher that 4 is overstating it,12,57,1,11,1.4056242116071984,1.5396007178390019,0,0,0.9166666666666666,0.08333333333333333,0,0.0,5.249933333333333,medium,True,0.8262938204334226
gJPrrCrxWYghxwctt1,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,653,vangogh,1.0,2.0,3 sounds good to me too,3 sounds good to me too,6,23,1,5,0.030271994422497613,0.024056261216234318,0,0,1.0,0.16666666666666666,0,0.010526315789473684,0.2976,easy,False,0.7861916852647132
