conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1777,yemen,1.0,3.0,same ,same =(,0.013699268,0.84851253,0.13778822,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8847345904921715,-1.118033988749895,-1,0.4072544378923772,0.5578881546363693,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1669,yemen,1.0,3.0,i agree,i agree,0.3338783,0.07111504,0.5950067,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,-1,0.4072544378923772,0.5578881546363693,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,858,yemen,1.0,3.0,hard to hear about this,hard to hear about this,0.021307435,0.77825606,0.2004365,5,23,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,5,0.035651979788043575,0.0,-3,-0.4381821316071187,-0.44940990234596406,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,442,yemen,1.0,3.0,i would guess 500 too,i would guess 500 too,0.12559456,0.03994738,0.8344581,5,21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2795084971874737,-2,-0.015463846857370742,0.0542391261452026,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1083,yemen,1.0,3.0,i wish the number was zero too,i wish the number was zero too.,0.07069432,0.6242278,0.30507785,7,30,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,1,0.00036859565057132326,0,0.0,0.0,6,0.2657486223580974,0.2795084971874737,-4,-0.8609004163568666,-0.9530589308371308,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,442,yemen,1.0,3.0,true,true,0.2176506,0.15080774,0.63154167,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1702,yemen,1.0,3.0,im thinking maybe i should have entered a lot less than i did i said 700,i'm thinking maybe i should have entered a lot less than i did. i said 700.,0.027167698,0.50321007,0.46962222,16,72,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,5,0,1,0,3,4,1,0,1,0,1,3,8,1,0,0,0.875,0.1875,0,0.0,1,0.06666666666666667,-0.16666666666666666,13,1.8764251203484739,2.23606797749979,-7,-2.1290552706061106,-2.464006016310631,0.7936,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,maybe youre right,maybe youre right,0.29025304,0.07959018,0.63015676,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1.0,0.0,0,0.006666666666666667,1,0.5357142857142857,0.2857142857142857,3,-0.42454130535206397,-0.5590169943749475,1,1.2526910073918731,1.5651862116187027,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,442,yemen,1.0,3.0,700 is realistic,700 is realistic,0.28503525,0.066409685,0.64855504,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.16666666666666666,3,-0.42454130535206397,-0.5590169943749475,0,0.8299727226421252,1.061537183127536,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,986,yemen,1.0,3.0,700 sounds fine to me,700 sounds fine to me,0.69459164,0.012002698,0.29340565,5,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.2,0,0.06666666666666667,0,0.5,0.4166666666666667,4,-0.1944446627820102,-0.2795084971874737,-1,0.4072544378923772,0.5578881546363693,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,it is,it is,0.30704942,0.1478074,0.5451432,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8385254915624212,-2,-0.015463846857370742,0.0542391261452026,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,49,yemen,1.0,3.0,agreed,agreed,0.2010141,0.20797761,0.59100825,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,1777,yemen,1.0,3.0,700 sounds good,700 sounds good,0.84871066,0.012008354,0.13928096,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.42454130535206397,-0.5590169943749475,1,1.2526910073918731,1.5651862116187027,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,723,yemen,1.0,3.0,500 thenyeahthen,500 then?yeahthen?,0.083414145,0.032455627,0.88413024,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.8385254915624212,0,0.8299727226421252,1.061537183127536,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffGhseFHjGuQNWGR61,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,138,yemen,1.0,3.0,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-1.118033988749895,0,0.8299727226421252,1.061537183127536,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,guessed 900,guessed 900,0.12791227,0.08694082,0.785147,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,0,0.8299727226421252,0.6693009793097402,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,763,yemen,1.0,4.0,my guess was 1023,my guess was 1023,0.07412312,0.0594635,0.86641335,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.30517869218798943,-2,-0.015463846857370742,-0.4462006528731602,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,535,yemen,1.0,4.0,guessed 700,guessed 700,0.117726475,0.1008572,0.78141624,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,0,0.8299727226421252,0.6693009793097402,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1596,yemen,1.0,4.0,i guessed 800,i guessed 800,0.1277879,0.08236728,0.7898449,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.002631578947368421,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,-1,0.4072544378923772,0.11155016321829002,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1150,yemen,1.0,4.0,700,700,0.35880327,0.09955279,0.541644,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,173,yemen,1.0,4.0,i guessed 2000,i guessed 2000,0.07603241,0.08488599,0.83908165,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,-1,0.4072544378923772,0.11155016321829002,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,518,yemen,1.0,4.0,guessed 650,guessed 650,0.09367149,0.07313537,0.83319306,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002631578947368421,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,0,0.8299727226421252,0.6693009793097402,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1746,yemen,1.0,4.0,hi guessed 542,hi guessed 542,0.16006106,0.0803328,0.75960624,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002631578947368421,0,0.0,0.0,3,-0.42454130535206397,-0.30517869218798943,0,0.8299727226421252,0.6693009793097402,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1647,yemen,1.0,4.0,550,550,0.3278304,0.07740655,0.59476304,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,650,650,0.29426053,0.10297318,0.6027663,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,445,yemen,1.0,4.0,i guessed 1500 thats probably high though,"i guessed 1500, that's probably high though.",0.16661087,0.11605705,0.71733207,7,41,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1.0,0.14285714285714285,0,0.0,1,0.5399999999999999,0.16,6,0.2657486223580974,0.49409883497103047,-1,0.4072544378923772,0.11155016321829002,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,431,yemen,1.0,4.0,900,900,0.38638,0.08395724,0.52966285,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,498,yemen,1.0,4.0,i guessed 500,i guessed 500,0.102677636,0.08410052,0.8132219,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,-1,0.4072544378923772,0.11155016321829002,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1485,yemen,1.0,4.0,420,420,0.38412145,0.07688667,0.5389919,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,397,yemen,1.0,4.0,500 aswell,500 aswell,0.10808935,0.07885227,0.8130583,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,0,0.8299727226421252,0.6693009793097402,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1921,yemen,1.0,4.0,i guessed 900 as well,i guessed 900 as well,0.10790318,0.064538315,0.8275585,5,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.03875284980164946,-1,0.4072544378923772,0.11155016321829002,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,200,yemen,1.0,4.0,i cant see it being higher then somalia,i cant see it being higher then somalia,0.028971322,0.55338913,0.41763958,8,39,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,1.0,0.125,0,0.00036859565057132326,0,0.5,0.25,7,0.4958452649281512,0.7605246773573704,-4,-0.8609004163568666,-1.5617022850560605,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,640,yemen,1.0,4.0,went with 550 but not really based on anything,went with 550 but not really based on anything,0.06127911,0.08647038,0.8522505,9,46,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,0,0,2,0,6,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.2,-0.1,9,0.9560385500682587,1.2933763621300502,-4,-0.8609004163568666,-1.5617022850560605,0.44639999999999996,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,683,yemen,1.0,4.0,576,576,0.3801871,0.11189122,0.50792164,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,929,yemen,1.0,4.0,i guess 750,i guess 750,0.092090495,0.043018166,0.8648914,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5716045345743294,-1,0.4072544378923772,0.11155016321829002,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,1149,yemen,1.0,4.0,so our lowest is round 500 and highest is round 1000,so our lowest is round 500 and highest is round 1000,0.07373423,0.047366954,0.8788988,11,52,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,1,0,1,2,0,0,1,5,0,0,0,0.8181818181818182,0.09090909090909091,0,0.0,0,0.4,-0.2,10,1.1861351926383126,1.5598022045163904,-5,-1.2836187011066147,-2.119453101147511,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,763,yemen,1.0,4.0,so take the average,so take the average?,0.038048886,0.1453531,0.81659806,4,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.39999999999999997,-0.15,4,-0.1944446627820102,-0.03875284980164946,-2,-0.015463846857370742,-0.4462006528731602,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,763,yemen,1.0,4.0,750,750?,0.14316455,0.07374438,0.78309107,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8380303769606693,0,0.8299727226421252,0.6693009793097402,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3nYLKtFsh3FJjoCy1,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,14,yemen,1.0,4.0,i tried to guess but my time ran out i was going to say 1000,i tried to guess but my time ran out. i was going to say 1000,0.05782469,0.34612894,0.5960464,15,60,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,3,0,1,1,4,0,0,1,1,3,3,0,1,0,0,3,8,0,0,0,0.8666666666666667,0.2,0,0.0,0,0.0,0.0,12,1.6463284777784202,2.0926538892890703,-8,-2.5517735553558585,-3.7927055494218616,0.744,easy,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
