conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,515,education,1.0,5.0,maybe but i think colleges put alot of money into campus buildings and such and that money isnt directly spent on instruction,"maybe, but i think colleges put alot of money into campus buildings and such, and that money isn't directly spent on instruction"
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,yes most goes to admin and presidents not nearly as much is spent on instruction,yes most goes to admin and presidents not nearly as much is spent on instruction
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,262,education,1.0,5.0,im beginning to think it was more like 2500,i'm beginning to think it was more like 2500
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1660,education,1.0,5.0,3000,3000?
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,that was my original guess,that was my original guess
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1970,education,1.0,5.0,i guessed 1500 there are a lot of other expenditures to cover president salaries building maintenanceetc,"i guessed 1500. there are a lot of other expenditures to cover. president salaries, building maintenance...etc"
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,806,education,1.0,5.0,i am gonna put 3500,i am gonna put 3500
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1114,education,1.0,5.0,i agree with clh,i agree with clh
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,843,education,1.0,5.0,2500 its such a racket,2500 its such a racket
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,482,education,1.0,5.0,i think maybe they are asking actual tuition,i think maybe they are asking actual tuition
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,806,education,1.0,5.0,revenue is how much they make off each student,revenue is how much they make off each student?
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,424,education,1.0,5.0,nan,nan
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,798,education,1.0,5.0,nan,nan
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,657,education,1.0,5.0,nan,nan
gPBbdAxmpiyzWw5JL1,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,1198,education,1.0,5.0,nan,nan
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,im thinkin jg may be closer at 50mil,i'm thinkin jg may be closer at 50mil
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,dwok lets go with dw 365,dw...ok let's go with dw 3.65
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,why 35 mil dw what you basing that on,"why 3.5 mil dw, what you basing that on"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,348,vangogh,1.0,4.0,i said 3 million,i said 3 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,so think its under 50 million,so think it's under 50 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,348,vangogh,1.0,4.0,what do you think,what do you think?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2010,vangogh,1.0,4.0,i guessed 25 million,i guessed 2.5 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1559,vangogh,1.0,4.0,any art enficianados here,any art enficianados here?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,i guessed 14 mil,i guessed 14 mil
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,598,vangogh,1.0,4.0,whats everyones guess i said 300k,what's everyone's guess? i said 300k
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,830,vangogh,1.0,4.0,i said 3 million too,i said 3 million too
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1584,vangogh,1.0,4.0,i guess 5,i guess 5
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,i know nothing aout art buit must have been at least a few million,i know nothing aout art buit must have been at least a few million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1156,vangogh,1.0,4.0,i guessed 2,i guessed 2
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1423,vangogh,1.0,4.0,i guessed 2 million,i guessed 2 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,i guessed 15 million  who kniws,i guessed 1.5 million.  who kniws?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,243,vangogh,1.0,4.0,i said 89 million  his stuff is iexpensive,i said 8.9 million.  his stuff is iexpensive
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1694,vangogh,1.0,4.0,i said less than 1 million,i said less than 1 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,i guessed 8,i guessed 8
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,733,vangogh,1.0,4.0,i said 35,"i said 3,5"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,360,vangogh,1.0,4.0,im thinking 5 million,i'm thinking 5 million.
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,van goghs works go for a lot of money but i think i guessed high at 40 million i think that was the top bid for something else,"van gogh's works go for a lot of money, but i think i guessed high at 40 million. i think that was the top bid for something else."
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,219,vangogh,1.0,4.0,i was low 1 million,i was low 1 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,i think were probably low if under 50 mil,i think we're probably low if under 50 mil
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,i said 15 mill,i said 1.5 mill
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,less than 40 i think,less than 40 i think
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,but not based on anything but a guess,but not based on anything but a guess
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,his stuff is really popular,his stuff is really popular.
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1584,vangogh,1.0,4.0,maybe 2 or 3,maybe 2 or 3?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,243,vangogh,1.0,4.0,this isnt a typical vangough work  so i think it will go for more,this isn't a typical vangough work.  so i think it will go for more
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,50 million,50 million?!
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,i am thinking more like 5 million,i am thinking more like 5 million.
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1354,vangogh,1.0,4.0,maybe 2 million,maybe 2 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,it looks like 4 mill is about a consensus,it looks like 4 mill is about a consensus?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,830,vangogh,1.0,4.0,20,20?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,higher is probably better,higher is probably better.
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,higher is better,higher is better
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,348,vangogh,1.0,4.0,4 million is good i think,4 million is good i think
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,20 seems high but is very possible,20 seems high but is very possible
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1584,vangogh,1.0,4.0,ok 4,ok 4
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,i wouldnt pay more than 2 mill,i wouldn't pay more than $2 mill
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,243,vangogh,1.0,4.0,i say at least 8 million but less than 20,i say at least 8 million but less than 20
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1694,vangogh,1.0,4.0,anyone have one of his pieces how much did you pay,anyone have one of his pieces? how much did you pay?
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,we have a minute and a half to talk,we have a minute and a half to talk
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1354,vangogh,1.0,4.0,15 million,1.5 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,it is probably pretty rare,it is probably pretty rare!
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,348,vangogh,1.0,4.0,it is also quite small which might bring the value down,it is also quite small which might bring the value down
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,less than a minute to decide,less than a minute to decide
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,981,vangogh,1.0,4.0,lol nshar someone doing mturk has an original van goh,"lol nshar, someone doing mturk has an original van goh"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,i think it actually sold for 365 million,i think it actually sold for 3.65 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,on second thought i think that 15 is a little low,"on second thought, i think that 1.5 is a little low"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,good point ml,good point ml
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,243,vangogh,1.0,4.0,what about 17 million good number,what about 17 million good number
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,219,vangogh,1.0,4.0,30 million,30 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1354,vangogh,1.0,4.0,2 million,2 million
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,it is small,it is small..
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1694,vangogh,1.0,4.0,haha worth a shot,haha worth a shot!
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,going with 2,going with 2
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,348,vangogh,1.0,4.0,35 it is,3.5 it is
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,going with 35 mill,going with 3.5 mill
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2010,vangogh,1.0,4.0,someone clearly looked it up lets go with the 365,"someone clearly looked it up, let's go with the 3.65"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,2009,vangogh,1.0,4.0,wild guess ,wild guess! :)
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,i think his drawings went for less than the paintings,i think his drawings went for less than the paintings.
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,219,vangogh,1.0,4.0,36,3.6
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,okay 35,okay 3.5
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1263,vangogh,1.0,4.0,i say we go with the 36,i say we go with the 3.6
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,243,vangogh,1.0,4.0,ok 36,ok 3.6
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1354,vangogh,1.0,4.0,35,3.5
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,449,vangogh,1.0,4.0,ok,ok
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1694,vangogh,1.0,4.0,agree,agree
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,360,vangogh,1.0,4.0,painting went for 82 mil im thinking 35 is good,"painting went for 8.2 mil, i'm thinking 3.5 is good"
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,1992,vangogh,1.0,4.0,36 is good,3.6 is good
hafnksS77DJYaCkgL1,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,21,vangogh,1.0,4.0,nan,nan
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1986,vangogh,2.0,5.0,i agree with maia,i agree with maia
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1041,vangogh,2.0,5.0,hello,hello
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,392,vangogh,2.0,5.0,what were everyone,what were everyone
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,97,vangogh,2.0,5.0,hello,hello
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,392,vangogh,2.0,5.0,oops,oops
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1399,vangogh,2.0,5.0,my guess is way off i jumped the gun,my guess is way off. i jumped the gun
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1986,vangogh,2.0,5.0,i put in 2 mil  any thoughts,i put in 2 mil.  any thoughts
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1910,vangogh,2.0,5.0,hi,hi
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,142,vangogh,2.0,5.0,hello,hello
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,714,vangogh,2.0,5.0,hi,hi
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,148,vangogh,2.0,5.0,hey,hey
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,258,vangogh,2.0,5.0,hi,hi
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1910,vangogh,2.0,5.0,i put 25 mil,i put 2.5 mil
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,714,vangogh,2.0,5.0,i put down 1 mil,i put down 1 mil
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,392,vangogh,2.0,5.0,i put in 3 million,i put in 3 million.
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1178,vangogh,2.0,5.0,i think it sold for a lot because its unique,i think it sold for a lot because itís unique
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,860,vangogh,2.0,5.0,i put in 2 as well,i put in 2 as well
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,123,vangogh,2.0,5.0,22,2.2
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,872,vangogh,2.0,5.0,i put 2 million,i put 2 million
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,97,vangogh,2.0,5.0,i put 3,i put 3
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,184,vangogh,2.0,5.0,i put 3,i put 3
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,1344,vangogh,2.0,5.0,i had no idea so i just guessed 2 million,"i had no idea, so i just guessed 2 million"
hafnksS77DJYaCkgL2,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,847,vangogh,2.0,5.0,1 million easy,$1 million easy
